,Year,Month,Day,Seq,Temp,°C
0,2015,7,1,0,20.0,℃
1,2015,7,1,1,20.0,℃
2,2015,7,1,2,20.5,℃
3,2015,7,1,3,20.0,℃
4,2015,7,1,4,20.0,℃
5,2015,7,1,5,20.0,℃
6,2015,7,1,6,21.0,℃
7,2015,7,1,7,23.5,℃
8,2015,7,1,8,26.0,℃
9,2015,7,1,9,28.5,℃
10,2015,7,1,10,31.5,℃
11,2015,7,1,11,32.5,℃
12,2015,7,1,12,31.5,℃
13,2015,7,1,13,32.5,℃
14,2015,7,1,14,33.0,℃
15,2015,7,1,15,33.5,℃
16,2015,7,1,16,34.0,℃
17,2015,7,1,17,34.0,℃
18,2015,7,1,18,34.0,℃
19,2015,7,1,19,32.5,℃
20,2015,7,1,20,30.5,℃
21,2015,7,1,21,28.5,℃
22,2015,7,1,22,26.5,℃
23,2015,7,1,23,26.0,℃
24,2015,7,2,0,20.0,℃
25,2015,7,2,1,20.0,℃
26,2015,7,2,2,20.5,℃
27,2015,7,2,3,20.0,℃
28,2015,7,2,4,20.0,℃
29,2015,7,2,5,20.0,℃
30,2015,7,2,6,21.0,℃
31,2015,7,2,7,23.5,℃
32,2015,7,2,8,26.0,℃
33,2015,7,2,9,28.5,℃
34,2015,7,2,10,31.5,℃
35,2015,7,2,11,32.5,℃
36,2015,7,2,12,31.5,℃
37,2015,7,2,13,32.5,℃
38,2015,7,2,14,33.0,℃
39,2015,7,2,15,33.5,℃
40,2015,7,2,16,34.0,℃
41,2015,7,2,17,34.0,℃
42,2015,7,2,18,34.0,℃
43,2015,7,2,19,32.5,℃
44,2015,7,2,20,30.5,℃
45,2015,7,2,21,28.5,℃
46,2015,7,2,22,26.5,℃
47,2015,7,2,23,26.0,℃
48,2015,7,3,0,20.0,℃
49,2015,7,3,1,20.0,℃
50,2015,7,3,2,20.5,℃
51,2015,7,3,3,20.0,℃
52,2015,7,3,4,20.0,℃
53,2015,7,3,5,20.0,℃
54,2015,7,3,6,21.0,℃
55,2015,7,3,7,23.5,℃
56,2015,7,3,8,26.0,℃
57,2015,7,3,9,28.5,℃
58,2015,7,3,10,31.5,℃
59,2015,7,3,11,32.5,℃
60,2015,7,3,12,31.5,℃
61,2015,7,3,13,32.5,℃
62,2015,7,3,14,33.0,℃
63,2015,7,3,15,33.5,℃
64,2015,7,3,16,34.0,℃
65,2015,7,3,17,34.0,℃
66,2015,7,3,18,34.0,℃
67,2015,7,3,19,32.5,℃
68,2015,7,3,20,30.5,℃
69,2015,7,3,21,28.5,℃
70,2015,7,3,22,26.5,℃
71,2015,7,3,23,26.0,℃
72,2015,7,4,0,20.0,℃
73,2015,7,4,1,20.0,℃
74,2015,7,4,2,20.5,℃
75,2015,7,4,3,20.0,℃
76,2015,7,4,4,20.0,℃
77,2015,7,4,5,20.0,℃
78,2015,7,4,6,21.0,℃
79,2015,7,4,7,23.5,℃
80,2015,7,4,8,26.0,℃
81,2015,7,4,9,28.5,℃
82,2015,7,4,10,31.5,℃
83,2015,7,4,11,32.5,℃
84,2015,7,4,12,31.5,℃
85,2015,7,4,13,32.5,℃
86,2015,7,4,14,33.0,℃
87,2015,7,4,15,33.5,℃
88,2015,7,4,16,34.0,℃
89,2015,7,4,17,34.0,℃
90,2015,7,4,18,34.0,℃
91,2015,7,4,19,32.5,℃
92,2015,7,4,20,30.5,℃
93,2015,7,4,21,28.5,℃
94,2015,7,4,22,26.5,℃
95,2015,7,4,23,26.0,℃
96,2015,7,5,0,20.0,℃
97,2015,7,5,1,20.0,℃
98,2015,7,5,2,20.5,℃
99,2015,7,5,3,20.0,℃
100,2015,7,5,4,20.0,℃
101,2015,7,5,5,20.0,℃
102,2015,7,5,6,21.0,℃
103,2015,7,5,7,23.5,℃
104,2015,7,5,8,26.0,℃
105,2015,7,5,9,28.5,℃
106,2015,7,5,10,31.5,℃
107,2015,7,5,11,32.5,℃
108,2015,7,5,12,31.5,℃
109,2015,7,5,13,32.5,℃
110,2015,7,5,14,33.0,℃
111,2015,7,5,15,33.5,℃
112,2015,7,5,16,34.0,℃
113,2015,7,5,17,34.0,℃
114,2015,7,5,18,34.0,℃
115,2015,7,5,19,32.5,℃
116,2015,7,5,20,30.5,℃
117,2015,7,5,21,28.5,℃
118,2015,7,5,22,26.5,℃
119,2015,7,5,23,26.0,℃
120,2015,7,6,0,20.0,℃
121,2015,7,6,1,20.0,℃
122,2015,7,6,2,20.5,℃
123,2015,7,6,3,20.0,℃
124,2015,7,6,4,20.0,℃
125,2015,7,6,5,20.0,℃
126,2015,7,6,6,21.0,℃
127,2015,7,6,7,23.5,℃
128,2015,7,6,8,26.0,℃
129,2015,7,6,9,28.5,℃
130,2015,7,6,10,31.5,℃
131,2015,7,6,11,32.5,℃
132,2015,7,6,12,31.5,℃
133,2015,7,6,13,32.5,℃
134,2015,7,6,14,33.0,℃
135,2015,7,6,15,33.5,℃
136,2015,7,6,16,34.0,℃
