,DateTime,Seq,Temp,°C
0,2015-7-1,0,20.0,℃
1,2015-7-1,1,20.0,℃
2,2015-7-1,2,20.5,℃
3,2015-7-1,3,20.0,℃
4,2015-7-1,4,20.0,℃
5,2015-7-1,5,20.0,℃
6,2015-7-1,6,21.0,℃
7,2015-7-1,7,23.5,℃
8,2015-7-1,8,26.0,℃
9,2015-7-1,9,28.5,℃
10,2015-7-1,10,31.5,℃
11,2015-7-1,11,32.5,℃
12,2015-7-1,12,31.5,℃
13,2015-7-1,13,32.5,℃
14,2015-7-1,14,33.0,℃
15,2015-7-1,15,33.5,℃
16,2015-7-1,16,34.0,℃
17,2015-7-1,17,34.0,℃
18,2015-7-1,18,34.0,℃
19,2015-7-1,19,32.5,℃
20,2015-7-1,20,30.5,℃
21,2015-7-1,21,28.5,℃
22,2015-7-1,22,26.5,℃
23,2015-7-1,23,26.0,℃
24,2015-7-2,0,24.0,℃
25,2015-7-2,1,22.5,℃
26,2015-7-2,2,20.5,℃
27,2015-7-2,3,19.0,℃
28,2015-7-2,4,18.5,℃
29,2015-7-2,5,19.0,℃
30,2015-7-2,6,20.0,℃
31,2015-7-2,7,21.5,℃
32,2015-7-2,8,22.5,℃
33,2015-7-2,9,22.5,℃
34,2015-7-2,10,22.0,℃
35,2015-7-2,11,23.0,℃
36,2015-7-2,12,24.0,℃
37,2015-7-2,13,24.5,℃
38,2015-7-2,14,26.0,℃
39,2015-7-2,15,26.0,℃
40,2015-7-2,16,25.5,℃
41,2015-7-2,17,24.5,℃
42,2015-7-2,18,24.0,℃
43,2015-7-2,19,22.0,℃
44,2015-7-2,20,21.0,℃
45,2015-7-2,21,21.0,℃
46,2015-7-2,22,19.5,℃
47,2015-7-2,23,19.0,℃
48,2015-7-3,0,18.0,℃
49,2015-7-3,1,17.0,℃
50,2015-7-3,2,16.5,℃
51,2015-7-3,3,16.0,℃
52,2015-7-3,4,15.5,℃
53,2015-7-3,5,16.0,℃
54,2015-7-3,6,17.5,℃
55,2015-7-3,7,18.5,℃
56,2015-7-3,8,19.5,℃
57,2015-7-3,9,21.0,℃
58,2015-7-3,10,22.0,℃
59,2015-7-3,11,23.5,℃
60,2015-7-3,12,24.0,℃
61,2015-7-3,13,24.5,℃
62,2015-7-3,14,23.5,℃
63,2015-7-3,15,23.0,℃
64,2015-7-3,16,22.0,℃
65,2015-7-3,17,22.0,℃
66,2015-7-3,18,21.5,℃
67,2015-7-3,19,20.5,℃
68,2015-7-3,20,20.0,℃
69,2015-7-3,21,19.0,℃
70,2015-7-3,22,19.0,℃
71,2015-7-3,23,18.0,℃
72,2015-7-4,0,18.0,℃
73,2015-7-4,1,18.5,℃
74,2015-7-4,2,19.0,℃
75,2015-7-4,3,19.0,℃
76,2015-7-4,4,19.0,℃
77,2015-7-4,5,19.5,℃
78,2015-7-4,6,20.0,℃
79,2015-7-4,7,21.0,℃
80,2015-7-4,8,22.5,℃
81,2015-7-4,9,24.0,℃
82,2015-7-4,10,24.0,℃
83,2015-7-4,11,25.0,℃
84,2015-7-4,12,26.5,℃
85,2015-7-4,13,27.0,℃
86,2015-7-4,14,26.5,℃
87,2015-7-4,15,26.5,℃
88,2015-7-4,16,26.5,℃
89,2015-7-4,17,25.5,℃
90,2015-7-4,18,24.5,℃
91,2015-7-4,19,22.5,℃
92,2015-7-4,20,20.5,℃
93,2015-7-4,21,19.5,℃
94,2015-7-4,22,19.0,℃
95,2015-7-4,23,19.0,℃
96,2015-7-5,0,19.0,℃
97,2015-7-5,1,18.0,℃
98,2015-7-5,2,17.0,℃
99,2015-7-5,3,17.0,℃
100,2015-7-5,4,17.0,℃
101,2015-7-5,5,17.0,℃
102,2015-7-5,6,17.5,℃
103,2015-7-5,7,18.0,℃
104,2015-7-5,8,16.5,℃
105,2015-7-5,9,16.0,℃
106,2015-7-5,10,16.0,℃
107,2015-7-5,11,16.5,℃
108,2015-7-5,12,18.0,℃
109,2015-7-5,13,20.5,℃
110,2015-7-5,14,22.5,℃
111,2015-7-5,15,22.5,℃
112,2015-7-5,16,22.5,℃
113,2015-7-5,17,21.0,℃
114,2015-7-5,18,21.0,℃
115,2015-7-5,19,20.0,℃
116,2015-7-5,20,19.5,℃
117,2015-7-5,21,18.5,℃
118,2015-7-5,22,18.0,℃
119,2015-7-5,23,17.0,℃
120,2015-7-6,0,16.5,℃
121,2015-7-6,1,16.0,℃
122,2015-7-6,2,15.5,℃
123,2015-7-6,3,15.0,℃
124,2015-7-6,4,14.0,℃
125,2015-7-6,5,14.0,℃
126,2015-7-6,6,15.5,℃
127,2015-7-6,7,17.0,℃
128,2015-7-6,8,18.5,℃
129,2015-7-6,9,19.0,℃
130,2015-7-6,10,20.0,℃
131,2015-7-6,11,21.0,℃
132,2015-7-6,12,22.0,℃
133,2015-7-6,13,22.0,℃
134,2015-7-6,14,23.0,℃
135,2015-7-6,15,23.0,℃
136,2015-7-6,16,23.0,℃
