,Year,Month,Day,Seq,Temp,°C
0,2015,12,1,0,10.5,℃
1,2015,12,1,1,10.0,℃
2,2015,12,1,2,10.0,℃
3,2015,12,1,3,9.5,℃
4,2015,12,1,4,10.0,℃
5,2015,12,1,5,10.0,℃
6,2015,12,1,6,13.0,℃
7,2015,12,1,7,14.0,℃
8,2015,12,1,8,14.0,℃
9,2015,12,1,9,14.0,℃
10,2015,12,1,10,14.0,℃
11,2015,12,1,11,14.0,℃
12,2015,12,1,12,14.5,℃
13,2015,12,1,13,14.5,℃
14,2015,12,1,14,15.0,℃
15,2015,12,1,15,15.0,℃
16,2015,12,1,16,14.5,℃
17,2015,12,1,17,14.0,℃
18,2015,12,1,18,14.0,℃
19,2015,12,1,19,14.0,℃
20,2015,12,1,20,14.0,℃
21,2015,12,1,21,13.5,℃
22,2015,12,1,22,13.0,℃
23,2015,12,1,23,13.0,℃
24,2015,12,2,0,13.0,℃
25,2015,12,2,1,13.0,℃
26,2015,12,2,2,13.0,℃
27,2015,12,2,3,13.0,℃
28,2015,12,2,4,13.0,℃
29,2015,12,2,5,13.0,℃
30,2015,12,2,6,13.0,℃
31,2015,12,2,7,13.0,℃
32,2015,12,2,8,13.0,℃
33,2015,12,2,9,12.5,℃
34,2015,12,2,10,13.0,℃
35,2015,12,2,11,13.0,℃
36,2015,12,2,12,13.0,℃
37,2015,12,2,13,13.0,℃
38,2015,12,2,14,13.5,℃
39,2015,12,2,15,13.5,℃
40,2015,12,2,16,13.0,℃
41,2015,12,2,17,13.0,℃
42,2015,12,2,18,13.0,℃
43,2015,12,2,19,13.0,℃
44,2015,12,2,20,13.0,℃
45,2015,12,2,21,13.0,℃
46,2015,12,2,22,13.0,℃
47,2015,12,2,23,13.0,℃
48,2015,12,3,0,13.0,℃
49,2015,12,3,1,13.0,℃
50,2015,12,3,2,13.0,℃
51,2015,12,3,3,13.0,℃
52,2015,12,3,4,13.0,℃
53,2015,12,3,5,13.0,℃
54,2015,12,3,6,13.0,℃
55,2015,12,3,7,13.0,℃
56,2015,12,3,8,13.0,℃
57,2015,12,3,9,13.0,℃
58,2015,12,3,10,13.0,℃
59,2015,12,3,11,13.0,℃
60,2015,12,3,12,13.0,℃
61,2015,12,3,13,13.0,℃
62,2015,12,3,14,13.0,℃
63,2015,12,3,15,13.0,℃
64,2015,12,3,16,13.0,℃
65,2015,12,3,17,13.0,℃
66,2015,12,3,18,13.0,℃
67,2015,12,3,19,13.0,℃
68,2015,12,3,20,12.0,℃
69,2015,12,3,21,12.0,℃
70,2015,12,3,22,12.5,℃
71,2015,12,3,23,13.0,℃
72,2015,12,4,0,12.0,℃
73,2015,12,4,1,12.0,℃
74,2015,12,4,2,10.5,℃
75,2015,12,4,3,10.0,℃
76,2015,12,4,4,9.5,℃
77,2015,12,4,5,8.5,℃
78,2015,12,4,6,8.0,℃
79,2015,12,4,7,8.0,℃
80,2015,12,4,8,8.0,℃
81,2015,12,4,9,8.5,℃
82,2015,12,4,10,10.0,℃
83,2015,12,4,11,11.5,℃
84,2015,12,4,12,11.5,℃
85,2015,12,4,13,13.0,℃
86,2015,12,4,14,13.0,℃
87,2015,12,4,15,13.0,℃
88,2015,12,4,16,13.0,℃
89,2015,12,4,17,12.5,℃
90,2015,12,4,18,12.0,℃
91,2015,12,4,19,12.0,℃
92,2015,12,4,20,12.5,℃
93,2015,12,4,21,12.5,℃
94,2015,12,4,22,12.0,℃
95,2015,12,4,23,12.0,℃
96,2015,12,5,0,12.5,℃
97,2015,12,5,1,12.5,℃
98,2015,12,5,2,12.0,℃
99,2015,12,5,3,12.0,℃
100,2015,12,5,4,12.0,℃
101,2015,12,5,5,12.0,℃
102,2015,12,5,6,12.0,℃
103,2015,12,5,7,12.0,℃
104,2015,12,5,8,12.0,℃
105,2015,12,5,9,12.0,℃
106,2015,12,5,10,13.0,℃
107,2015,12,5,11,13.0,℃
108,2015,12,5,12,13.0,℃
109,2015,12,5,13,13.0,℃
110,2015,12,5,14,13.0,℃
111,2015,12,5,15,13.0,℃
112,2015,12,5,16,12.5,℃
113,2015,12,5,17,13.0,℃
114,2015,12,5,18,13.0,℃
115,2015,12,5,19,13.5,℃
116,2015,12,5,20,13.0,℃
117,2015,12,5,21,13.0,℃
118,2015,12,5,22,13.0,℃
119,2015,12,5,23,13.0,℃
120,2015,12,6,0,13.0,℃
121,2015,12,6,1,13.0,℃
122,2015,12,6,2,13.0,℃
123,2015,12,6,3,13.0,℃
124,2015,12,6,4,13.0,℃
125,2015,12,6,5,13.0,℃
126,2015,12,6,6,13.0,℃
127,2015,12,6,7,13.0,℃
128,2015,12,6,8,13.0,℃
129,2015,12,6,9,14.0,℃
130,2015,12,6,10,14.0,℃
131,2015,12,6,11,15.0,℃
132,2015,12,6,12,14.5,℃
133,2015,12,6,13,13.5,℃
134,2015,12,6,14,14.0,℃
135,2015,12,6,15,14.0,℃
136,2015,12,6,16,14.0,℃
137,2015,12,6,17,14.0,℃
138,2015,12,6,18,13.0,℃
139,2015,12,6,19,13.0,℃
140,2015,12,6,20,13.0,℃
141,2015,12,6,21,13.0,℃
142,2015,12,6,22,13.5,℃
143,2015,12,6,23,13.5,℃
144,2015,12,7,0,13.5,℃
145,2015,12,7,1,13.0,℃
146,2015,12,7,2,14.0,℃
147,2015,12,7,3,14.0,℃
148,2015,12,7,4,14.0,℃
149,2015,12,7,5,14.0,℃
150,2015,12,7,6,13.5,℃
151,2015,12,7,7,13.5,℃
152,2015,12,7,8,14.0,℃
153,2015,12,7,9,14.0,℃
154,2015,12,7,10,13.5,℃
155,2015,12,7,11,14.0,℃
156,2015,12,7,12,13.5,℃
157,2015,12,7,13,14.0,℃
158,2015,12,7,14,14.0,℃
159,2015,12,7,15,13.0,℃
160,2015,12,7,16,13.0,℃
161,2015,12,7,17,12.0,℃
162,2015,12,7,18,12.0,℃
163,2015,12,7,19,12.0,℃
164,2015,12,7,20,12.5,℃
165,2015,12,7,21,12.5,℃
166,2015,12,7,22,13.0,℃
167,2015,12,7,23,13.0,℃
168,2015,12,8,0,13.0,℃
169,2015,12,8,1,13.0,℃
170,2015,12,8,2,13.0,℃
171,2015,12,8,3,13.0,℃
172,2015,12,8,4,12.5,℃
173,2015,12,8,5,13.0,℃
174,2015,12,8,6,13.0,℃
175,2015,12,8,7,13.0,℃
176,2015,12,8,8,14.0,℃
177,2015,12,8,9,14.0,℃
178,2015,12,8,10,14.0,℃
179,2015,12,8,11,14.0,℃
180,2015,12,8,12,14.0,℃
181,2015,12,8,13,14.5,℃
182,2015,12,8,14,14.0,℃
183,2015,12,8,15,13.5,℃
184,2015,12,8,16,11.0,℃
185,2015,12,8,17,11.0,℃
186,2015,12,8,18,11.0,℃
187,2015,12,8,19,11.0,℃
188,2015,12,8,20,10.0,℃
189,2015,12,8,21,10.0,℃
190,2015,12,8,22,9.0,℃
191,2015,12,8,23,8.5,℃
192,2015,12,9,0,8.0,℃
193,2015,12,9,1,8.0,℃
194,2015,12,9,2,7.0,℃
195,2015,12,9,3,7.0,℃
196,2015,12,9,4,6.5,℃
197,2015,12,9,5,6.0,℃
198,2015,12,9,6,6.0,℃
199,2015,12,9,7,6.0,℃
200,2015,12,9,8,7.0,℃
201,2015,12,9,9,7.5,℃
202,2015,12,9,10,9.5,℃
203,2015,12,9,11,10.5,℃
204,2015,12,9,12,12.0,℃
205,2015,12,9,13,12.0,℃
206,2015,12,9,14,13.0,℃
207,2015,12,9,15,12.0,℃
208,2015,12,9,16,11.0,℃
209,2015,12,9,17,11.0,℃
210,2015,12,9,18,11.0,℃
211,2015,12,9,19,11.0,℃
212,2015,12,9,20,11.0,℃
213,2015,12,9,21,11.5,℃
214,2015,12,9,22,11.5,℃
215,2015,12,9,23,12.0,℃
216,2015,12,10,0,12.0,℃
217,2015,12,10,1,12.0,℃
218,2015,12,10,2,11.5,℃
219,2015,12,10,3,11.0,℃
220,2015,12,10,4,11.0,℃
221,2015,12,10,5,11.0,℃
222,2015,12,10,6,12.0,℃
223,2015,12,10,7,12.0,℃
224,2015,12,10,8,12.0,℃
225,2015,12,10,9,12.0,℃
226,2015,12,10,10,12.0,℃
227,2015,12,10,11,11.5,℃
228,2015,12,10,12,11.5,℃
229,2015,12,10,13,11.5,℃
230,2015,12,10,14,12.0,℃
231,2015,12,10,15,12.0,℃
232,2015,12,10,16,12.0,℃
233,2015,12,10,17,12.0,℃
234,2015,12,10,18,12.0,℃
235,2015,12,10,19,12.0,℃
236,2015,12,10,20,11.5,℃
237,2015,12,10,21,11.0,℃
238,2015,12,10,22,10.5,℃
239,2015,12,10,23,10.0,℃
240,2015,12,11,0,10.0,℃
241,2015,12,11,1,10.0,℃
242,2015,12,11,2,11.0,℃
243,2015,12,11,3,11.0,℃
244,2015,12,11,4,11.0,℃
245,2015,12,11,5,11.0,℃
246,2015,12,11,6,11.0,℃
247,2015,12,11,7,11.0,℃
248,2015,12,11,8,11.0,℃
249,2015,12,11,9,11.0,℃
250,2015,12,11,10,11.0,℃
251,2015,12,11,11,11.0,℃
252,2015,12,11,12,11.0,℃
253,2015,12,11,13,10.5,℃
254,2015,12,11,14,11.0,℃
255,2015,12,11,15,10.0,℃
256,2015,12,11,16,10.0,℃
257,2015,12,11,17,10.0,℃
258,2015,12,11,18,10.0,℃
259,2015,12,11,19,9.0,℃
260,2015,12,11,20,9.0,℃
261,2015,12,11,21,8.0,℃
262,2015,12,11,22,8.0,℃
263,2015,12,11,23,7.0,℃
264,2015,12,12,0,7.0,℃
265,2015,12,12,1,7.0,℃
266,2015,12,12,2,7.5,℃
267,2015,12,12,3,7.0,℃
268,2015,12,12,4,7.0,℃
269,2015,12,12,5,7.5,℃
270,2015,12,12,6,7.0,℃
271,2015,12,12,7,7.5,℃
272,2015,12,12,8,8.0,℃
