,Year,Month,Day,Seq,Temp,°C
0,2015,12,1,0,10.5,℃
1,2015,12,1,1,10.0,℃
2,2015,12,1,2,10.0,℃
3,2015,12,1,3,9.5,℃
4,2015,12,1,4,10.0,℃
5,2015,12,1,5,10.0,℃
6,2015,12,1,6,13.0,℃
7,2015,12,1,7,14.0,℃
8,2015,12,1,8,14.0,℃
9,2015,12,1,9,14.0,℃
10,2015,12,1,10,14.0,℃
11,2015,12,1,11,14.0,℃
12,2015,12,1,12,14.5,℃
13,2015,12,1,13,14.5,℃
14,2015,12,1,14,15.0,℃
15,2015,12,1,15,15.0,℃
16,2015,12,1,16,14.5,℃
17,2015,12,1,17,14.0,℃
18,2015,12,1,18,14.0,℃
19,2015,12,1,19,14.0,℃
20,2015,12,1,20,14.0,℃
21,2015,12,1,21,13.5,℃
22,2015,12,1,22,13.0,℃
23,2015,12,1,23,13.0,℃
24,2015,12,2,0,10.5,℃
25,2015,12,2,1,10.0,℃
26,2015,12,2,2,10.0,℃
27,2015,12,2,3,9.5,℃
28,2015,12,2,4,10.0,℃
29,2015,12,2,5,10.0,℃
30,2015,12,2,6,13.0,℃
31,2015,12,2,7,14.0,℃
32,2015,12,2,8,14.0,℃
33,2015,12,2,9,14.0,℃
34,2015,12,2,10,14.0,℃
35,2015,12,2,11,14.0,℃
36,2015,12,2,12,14.5,℃
37,2015,12,2,13,14.5,℃
38,2015,12,2,14,15.0,℃
39,2015,12,2,15,15.0,℃
40,2015,12,2,16,14.5,℃
41,2015,12,2,17,14.0,℃
42,2015,12,2,18,14.0,℃
43,2015,12,2,19,14.0,℃
44,2015,12,2,20,14.0,℃
45,2015,12,2,21,13.5,℃
46,2015,12,2,22,13.0,℃
47,2015,12,2,23,13.0,℃
48,2015,12,3,0,10.5,℃
49,2015,12,3,1,10.0,℃
50,2015,12,3,2,10.0,℃
51,2015,12,3,3,9.5,℃
52,2015,12,3,4,10.0,℃
53,2015,12,3,5,10.0,℃
54,2015,12,3,6,13.0,℃
55,2015,12,3,7,14.0,℃
56,2015,12,3,8,14.0,℃
57,2015,12,3,9,14.0,℃
58,2015,12,3,10,14.0,℃
59,2015,12,3,11,14.0,℃
60,2015,12,3,12,14.5,℃
61,2015,12,3,13,14.5,℃
62,2015,12,3,14,15.0,℃
63,2015,12,3,15,15.0,℃
64,2015,12,3,16,14.5,℃
65,2015,12,3,17,14.0,℃
66,2015,12,3,18,14.0,℃
67,2015,12,3,19,14.0,℃
68,2015,12,3,20,14.0,℃
69,2015,12,3,21,13.5,℃
70,2015,12,3,22,13.0,℃
71,2015,12,3,23,13.0,℃
72,2015,12,4,0,10.5,℃
73,2015,12,4,1,10.0,℃
74,2015,12,4,2,10.0,℃
75,2015,12,4,3,9.5,℃
76,2015,12,4,4,10.0,℃
77,2015,12,4,5,10.0,℃
78,2015,12,4,6,13.0,℃
79,2015,12,4,7,14.0,℃
80,2015,12,4,8,14.0,℃
81,2015,12,4,9,14.0,℃
82,2015,12,4,10,14.0,℃
83,2015,12,4,11,14.0,℃
84,2015,12,4,12,14.5,℃
85,2015,12,4,13,14.5,℃
86,2015,12,4,14,15.0,℃
87,2015,12,4,15,15.0,℃
88,2015,12,4,16,14.5,℃
89,2015,12,4,17,14.0,℃
90,2015,12,4,18,14.0,℃
91,2015,12,4,19,14.0,℃
92,2015,12,4,20,14.0,℃
93,2015,12,4,21,13.5,℃
94,2015,12,4,22,13.0,℃
95,2015,12,4,23,13.0,℃
96,2015,12,5,0,10.5,℃
97,2015,12,5,1,10.0,℃
98,2015,12,5,2,10.0,℃
99,2015,12,5,3,9.5,℃
100,2015,12,5,4,10.0,℃
101,2015,12,5,5,10.0,℃
102,2015,12,5,6,13.0,℃
103,2015,12,5,7,14.0,℃
104,2015,12,5,8,14.0,℃
105,2015,12,5,9,14.0,℃
106,2015,12,5,10,14.0,℃
107,2015,12,5,11,14.0,℃
108,2015,12,5,12,14.5,℃
109,2015,12,5,13,14.5,℃
110,2015,12,5,14,15.0,℃
111,2015,12,5,15,15.0,℃
112,2015,12,5,16,14.5,℃
113,2015,12,5,17,14.0,℃
114,2015,12,5,18,14.0,℃
115,2015,12,5,19,14.0,℃
116,2015,12,5,20,14.0,℃
117,2015,12,5,21,13.5,℃
118,2015,12,5,22,13.0,℃
119,2015,12,5,23,13.0,℃
120,2015,12,6,0,10.5,℃
121,2015,12,6,1,10.0,℃
122,2015,12,6,2,10.0,℃
123,2015,12,6,3,9.5,℃
124,2015,12,6,4,10.0,℃
125,2015,12,6,5,10.0,℃
126,2015,12,6,6,13.0,℃
127,2015,12,6,7,14.0,℃
128,2015,12,6,8,14.0,℃
129,2015,12,6,9,14.0,℃
130,2015,12,6,10,14.0,℃
131,2015,12,6,11,14.0,℃
132,2015,12,6,12,14.5,℃
133,2015,12,6,13,14.5,℃
134,2015,12,6,14,15.0,℃
135,2015,12,6,15,15.0,℃
136,2015,12,6,16,14.5,℃
137,2015,12,6,17,14.0,℃
138,2015,12,6,18,14.0,℃
139,2015,12,6,19,14.0,℃
140,2015,12,6,20,14.0,℃
141,2015,12,6,21,13.5,℃
142,2015,12,6,22,13.0,℃
143,2015,12,6,23,13.0,℃
144,2015,12,7,0,10.5,℃
145,2015,12,7,1,10.0,℃
146,2015,12,7,2,10.0,℃
147,2015,12,7,3,9.5,℃
148,2015,12,7,4,10.0,℃
149,2015,12,7,5,10.0,℃
150,2015,12,7,6,13.0,℃
151,2015,12,7,7,14.0,℃
152,2015,12,7,8,14.0,℃
153,2015,12,7,9,14.0,℃
154,2015,12,7,10,14.0,℃
155,2015,12,7,11,14.0,℃
156,2015,12,7,12,14.5,℃
157,2015,12,7,13,14.5,℃
158,2015,12,7,14,15.0,℃
159,2015,12,7,15,15.0,℃
160,2015,12,7,16,14.5,℃
161,2015,12,7,17,14.0,℃
162,2015,12,7,18,14.0,℃
163,2015,12,7,19,14.0,℃
164,2015,12,7,20,14.0,℃
165,2015,12,7,21,13.5,℃
166,2015,12,7,22,13.0,℃
167,2015,12,7,23,13.0,℃
168,2015,12,8,0,10.5,℃
169,2015,12,8,1,10.0,℃
170,2015,12,8,2,10.0,℃
171,2015,12,8,3,9.5,℃
172,2015,12,8,4,10.0,℃
173,2015,12,8,5,10.0,℃
174,2015,12,8,6,13.0,℃
175,2015,12,8,7,14.0,℃
176,2015,12,8,8,14.0,℃
177,2015,12,8,9,14.0,℃
178,2015,12,8,10,14.0,℃
179,2015,12,8,11,14.0,℃
180,2015,12,8,12,14.5,℃
181,2015,12,8,13,14.5,℃
182,2015,12,8,14,15.0,℃
183,2015,12,8,15,15.0,℃
184,2015,12,8,16,14.5,℃
185,2015,12,8,17,14.0,℃
186,2015,12,8,18,14.0,℃
187,2015,12,8,19,14.0,℃
188,2015,12,8,20,14.0,℃
189,2015,12,8,21,13.5,℃
190,2015,12,8,22,13.0,℃
191,2015,12,8,23,13.0,℃
192,2015,12,9,0,10.5,℃
193,2015,12,9,1,10.0,℃
194,2015,12,9,2,10.0,℃
195,2015,12,9,3,9.5,℃
196,2015,12,9,4,10.0,℃
197,2015,12,9,5,10.0,℃
198,2015,12,9,6,13.0,℃
199,2015,12,9,7,14.0,℃
200,2015,12,9,8,14.0,℃
201,2015,12,9,9,14.0,℃
202,2015,12,9,10,14.0,℃
203,2015,12,9,11,14.0,℃
204,2015,12,9,12,14.5,℃
205,2015,12,9,13,14.5,℃
206,2015,12,9,14,15.0,℃
207,2015,12,9,15,15.0,℃
208,2015,12,9,16,14.5,℃
209,2015,12,9,17,14.0,℃
210,2015,12,9,18,14.0,℃
211,2015,12,9,19,14.0,℃
212,2015,12,9,20,14.0,℃
213,2015,12,9,21,13.5,℃
214,2015,12,9,22,13.0,℃
215,2015,12,9,23,13.0,℃
216,2015,12,10,0,10.5,℃
217,2015,12,10,1,10.0,℃
218,2015,12,10,2,10.0,℃
219,2015,12,10,3,9.5,℃
220,2015,12,10,4,10.0,℃
221,2015,12,10,5,10.0,℃
222,2015,12,10,6,13.0,℃
223,2015,12,10,7,14.0,℃
224,2015,12,10,8,14.0,℃
225,2015,12,10,9,14.0,℃
226,2015,12,10,10,14.0,℃
227,2015,12,10,11,14.0,℃
228,2015,12,10,12,14.5,℃
229,2015,12,10,13,14.5,℃
230,2015,12,10,14,15.0,℃
231,2015,12,10,15,15.0,℃
232,2015,12,10,16,14.5,℃
233,2015,12,10,17,14.0,℃
234,2015,12,10,18,14.0,℃
235,2015,12,10,19,14.0,℃
236,2015,12,10,20,14.0,℃
237,2015,12,10,21,13.5,℃
238,2015,12,10,22,13.0,℃
239,2015,12,10,23,13.0,℃
240,2015,12,11,0,10.5,℃
241,2015,12,11,1,10.0,℃
242,2015,12,11,2,10.0,℃
243,2015,12,11,3,9.5,℃
244,2015,12,11,4,10.0,℃
245,2015,12,11,5,10.0,℃
246,2015,12,11,6,13.0,℃
247,2015,12,11,7,14.0,℃
248,2015,12,11,8,14.0,℃
249,2015,12,11,9,14.0,℃
250,2015,12,11,10,14.0,℃
251,2015,12,11,11,14.0,℃
252,2015,12,11,12,14.5,℃
253,2015,12,11,13,14.5,℃
254,2015,12,11,14,15.0,℃
255,2015,12,11,15,15.0,℃
256,2015,12,11,16,14.5,℃
257,2015,12,11,17,14.0,℃
258,2015,12,11,18,14.0,℃
259,2015,12,11,19,14.0,℃
260,2015,12,11,20,14.0,℃
261,2015,12,11,21,13.5,℃
262,2015,12,11,22,13.0,℃
263,2015,12,11,23,13.0,℃
264,2015,12,12,0,10.5,℃
265,2015,12,12,1,10.0,℃
266,2015,12,12,2,10.0,℃
267,2015,12,12,3,9.5,℃
268,2015,12,12,4,10.0,℃
269,2015,12,12,5,10.0,℃
270,2015,12,12,6,13.0,℃
271,2015,12,12,7,14.0,℃
272,2015,12,12,8,14.0,℃
