,Year,Month,Day,Seq,Temp,°C
0,2015,9,1,0,15.0,℃
1,2015,9,1,1,15.0,℃
2,2015,9,1,2,15.0,℃
3,2015,9,1,3,15.0,℃
4,2015,9,1,4,15.0,℃
5,2015,9,1,5,15.0,℃
6,2015,9,1,6,15.0,℃
7,2015,9,1,7,15.0,℃
8,2015,9,1,8,15.0,℃
9,2015,9,1,9,15.5,℃
10,2015,9,1,10,16.0,℃
11,2015,9,1,11,15.5,℃
12,2015,9,1,12,16.0,℃
13,2015,9,1,13,17.0,℃
14,2015,9,1,14,16.5,℃
15,2015,9,1,15,17.5,℃
16,2015,9,1,16,18.5,℃
17,2015,9,1,17,17.0,℃
18,2015,9,1,18,15.0,℃
19,2015,9,1,19,15.0,℃
20,2015,9,1,20,14.5,℃
21,2015,9,1,21,14.0,℃
22,2015,9,1,22,14.0,℃
23,2015,9,1,23,14.0,℃
24,2015,9,2,0,15.0,℃
25,2015,9,2,1,15.0,℃
26,2015,9,2,2,15.0,℃
27,2015,9,2,3,15.0,℃
28,2015,9,2,4,15.0,℃
29,2015,9,2,5,15.0,℃
30,2015,9,2,6,15.0,℃
31,2015,9,2,7,15.0,℃
32,2015,9,2,8,15.0,℃
33,2015,9,2,9,15.5,℃
34,2015,9,2,10,16.0,℃
35,2015,9,2,11,15.5,℃
36,2015,9,2,12,16.0,℃
37,2015,9,2,13,17.0,℃
38,2015,9,2,14,16.5,℃
39,2015,9,2,15,17.5,℃
40,2015,9,2,16,18.5,℃
41,2015,9,2,17,17.0,℃
42,2015,9,2,18,15.0,℃
43,2015,9,2,19,15.0,℃
44,2015,9,2,20,14.5,℃
45,2015,9,2,21,14.0,℃
46,2015,9,2,22,14.0,℃
47,2015,9,2,23,14.0,℃
48,2015,9,3,0,15.0,℃
49,2015,9,3,1,15.0,℃
50,2015,9,3,2,15.0,℃
51,2015,9,3,3,15.0,℃
52,2015,9,3,4,15.0,℃
53,2015,9,3,5,15.0,℃
54,2015,9,3,6,15.0,℃
55,2015,9,3,7,15.0,℃
56,2015,9,3,8,15.0,℃
57,2015,9,3,9,15.5,℃
58,2015,9,3,10,16.0,℃
59,2015,9,3,11,15.5,℃
60,2015,9,3,12,16.0,℃
61,2015,9,3,13,17.0,℃
62,2015,9,3,14,16.5,℃
63,2015,9,3,15,17.5,℃
64,2015,9,3,16,18.5,℃
65,2015,9,3,17,17.0,℃
66,2015,9,3,18,15.0,℃
67,2015,9,3,19,15.0,℃
68,2015,9,3,20,14.5,℃
69,2015,9,3,21,14.0,℃
70,2015,9,3,22,14.0,℃
71,2015,9,3,23,14.0,℃
72,2015,9,4,0,15.0,℃
73,2015,9,4,1,15.0,℃
74,2015,9,4,2,15.0,℃
75,2015,9,4,3,15.0,℃
76,2015,9,4,4,15.0,℃
77,2015,9,4,5,15.0,℃
78,2015,9,4,6,15.0,℃
79,2015,9,4,7,15.0,℃
80,2015,9,4,8,15.0,℃
81,2015,9,4,9,15.5,℃
82,2015,9,4,10,16.0,℃
83,2015,9,4,11,15.5,℃
84,2015,9,4,12,16.0,℃
85,2015,9,4,13,17.0,℃
86,2015,9,4,14,16.5,℃
87,2015,9,4,15,17.5,℃
88,2015,9,4,16,18.5,℃
89,2015,9,4,17,17.0,℃
90,2015,9,4,18,15.0,℃
91,2015,9,4,19,15.0,℃
92,2015,9,4,20,14.5,℃
93,2015,9,4,21,14.0,℃
94,2015,9,4,22,14.0,℃
95,2015,9,4,23,14.0,℃
96,2015,9,5,0,15.0,℃
97,2015,9,5,1,15.0,℃
98,2015,9,5,2,15.0,℃
99,2015,9,5,3,15.0,℃
100,2015,9,5,4,15.0,℃
101,2015,9,5,5,15.0,℃
102,2015,9,5,6,15.0,℃
103,2015,9,5,7,15.0,℃
104,2015,9,5,8,15.0,℃
105,2015,9,5,9,15.5,℃
106,2015,9,5,10,16.0,℃
107,2015,9,5,11,15.5,℃
108,2015,9,5,12,16.0,℃
109,2015,9,5,13,17.0,℃
110,2015,9,5,14,16.5,℃
111,2015,9,5,15,17.5,℃
112,2015,9,5,16,18.5,℃
113,2015,9,5,17,17.0,℃
114,2015,9,5,18,15.0,℃
115,2015,9,5,19,15.0,℃
116,2015,9,5,20,14.5,℃
117,2015,9,5,21,14.0,℃
118,2015,9,5,22,14.0,℃
119,2015,9,5,23,14.0,℃
120,2015,9,6,0,15.0,℃
121,2015,9,6,1,15.0,℃
122,2015,9,6,2,15.0,℃
123,2015,9,6,3,15.0,℃
124,2015,9,6,4,15.0,℃
125,2015,9,6,5,15.0,℃
126,2015,9,6,6,15.0,℃
127,2015,9,6,7,15.0,℃
128,2015,9,6,8,15.0,℃
129,2015,9,6,9,15.5,℃
130,2015,9,6,10,16.0,℃
131,2015,9,6,11,15.5,℃
132,2015,9,6,12,16.0,℃
133,2015,9,6,13,17.0,℃
134,2015,9,6,14,16.5,℃
135,2015,9,6,15,17.5,℃
136,2015,9,6,16,18.5,℃
137,2015,9,6,17,17.0,℃
138,2015,9,6,18,15.0,℃
139,2015,9,6,19,15.0,℃
140,2015,9,6,20,14.5,℃
141,2015,9,6,21,14.0,℃
142,2015,9,6,22,14.0,℃
143,2015,9,6,23,14.0,℃
144,2015,9,7,0,15.0,℃
145,2015,9,7,1,15.0,℃
146,2015,9,7,2,15.0,℃
147,2015,9,7,3,15.0,℃
148,2015,9,7,4,15.0,℃
149,2015,9,7,5,15.0,℃
150,2015,9,7,6,15.0,℃
151,2015,9,7,7,15.0,℃
152,2015,9,7,8,15.0,℃
153,2015,9,7,9,15.5,℃
154,2015,9,7,10,16.0,℃
155,2015,9,7,11,15.5,℃
156,2015,9,7,12,16.0,℃
157,2015,9,7,13,17.0,℃
158,2015,9,7,14,16.5,℃
159,2015,9,7,15,17.5,℃
160,2015,9,7,16,18.5,℃
161,2015,9,7,17,17.0,℃
162,2015,9,7,18,15.0,℃
163,2015,9,7,19,15.0,℃
164,2015,9,7,20,14.5,℃
165,2015,9,7,21,14.0,℃
166,2015,9,7,22,14.0,℃
167,2015,9,7,23,14.0,℃
168,2015,9,8,0,15.0,℃
169,2015,9,8,1,15.0,℃
170,2015,9,8,2,15.0,℃
171,2015,9,8,3,15.0,℃
172,2015,9,8,4,15.0,℃
173,2015,9,8,5,15.0,℃
174,2015,9,8,6,15.0,℃
175,2015,9,8,7,15.0,℃
176,2015,9,8,8,15.0,℃
177,2015,9,8,9,15.5,℃
178,2015,9,8,10,16.0,℃
179,2015,9,8,11,15.5,℃
180,2015,9,8,12,16.0,℃
181,2015,9,8,13,17.0,℃
182,2015,9,8,14,16.5,℃
183,2015,9,8,15,17.5,℃
184,2015,9,8,16,18.5,℃
185,2015,9,8,17,17.0,℃
186,2015,9,8,18,15.0,℃
187,2015,9,8,19,15.0,℃
188,2015,9,8,20,14.5,℃
189,2015,9,8,21,14.0,℃
190,2015,9,8,22,14.0,℃
191,2015,9,8,23,14.0,℃
192,2015,9,9,0,15.0,℃
193,2015,9,9,1,15.0,℃
194,2015,9,9,2,15.0,℃
195,2015,9,9,3,15.0,℃
196,2015,9,9,4,15.0,℃
197,2015,9,9,5,15.0,℃
198,2015,9,9,6,15.0,℃
199,2015,9,9,7,15.0,℃
200,2015,9,9,8,15.0,℃
201,2015,9,9,9,15.5,℃
202,2015,9,9,10,16.0,℃
203,2015,9,9,11,15.5,℃
204,2015,9,9,12,16.0,℃
205,2015,9,9,13,17.0,℃
206,2015,9,9,14,16.5,℃
207,2015,9,9,15,17.5,℃
208,2015,9,9,16,18.5,℃
209,2015,9,9,17,17.0,℃
210,2015,9,9,18,15.0,℃
211,2015,9,9,19,15.0,℃
212,2015,9,9,20,14.5,℃
213,2015,9,9,21,14.0,℃
214,2015,9,9,22,14.0,℃
215,2015,9,9,23,14.0,℃
216,2015,9,10,0,15.0,℃
217,2015,9,10,1,15.0,℃
218,2015,9,10,2,15.0,℃
219,2015,9,10,3,15.0,℃
220,2015,9,10,4,15.0,℃
221,2015,9,10,5,15.0,℃
222,2015,9,10,6,15.0,℃
223,2015,9,10,7,15.0,℃
224,2015,9,10,8,15.0,℃
225,2015,9,10,9,15.5,℃
226,2015,9,10,10,16.0,℃
227,2015,9,10,11,15.5,℃
228,2015,9,10,12,16.0,℃
229,2015,9,10,13,17.0,℃
230,2015,9,10,14,16.5,℃
231,2015,9,10,15,17.5,℃
232,2015,9,10,16,18.5,℃
233,2015,9,10,17,17.0,℃
234,2015,9,10,18,15.0,℃
