,Year,Month,Day,Seq,Temp,°C
0,2015,9,1,0,15.0,℃
1,2015,9,1,1,15.0,℃
2,2015,9,1,2,15.0,℃
3,2015,9,1,3,15.0,℃
4,2015,9,1,4,15.0,℃
5,2015,9,1,5,15.0,℃
6,2015,9,1,6,15.0,℃
7,2015,9,1,7,15.0,℃
8,2015,9,1,8,15.0,℃
9,2015,9,1,9,15.5,℃
10,2015,9,1,10,16.0,℃
11,2015,9,1,11,15.5,℃
12,2015,9,1,12,16.0,℃
13,2015,9,1,13,17.0,℃
14,2015,9,1,14,16.5,℃
15,2015,9,1,15,17.5,℃
16,2015,9,1,16,18.5,℃
17,2015,9,1,17,17.0,℃
18,2015,9,1,18,15.0,℃
19,2015,9,1,19,15.0,℃
20,2015,9,1,20,14.5,℃
21,2015,9,1,21,14.0,℃
22,2015,9,1,22,14.0,℃
23,2015,9,1,23,14.0,℃
24,2015,9,2,0,13.5,℃
25,2015,9,2,1,13.0,℃
26,2015,9,2,2,13.0,℃
27,2015,9,2,3,12.0,℃
28,2015,9,2,4,11.5,℃
29,2015,9,2,5,12.0,℃
30,2015,9,2,6,11.5,℃
31,2015,9,2,7,12.5,℃
32,2015,9,2,8,13.5,℃
33,2015,9,2,9,15.0,℃
34,2015,9,2,10,16.0,℃
35,2015,9,2,11,15.5,℃
36,2015,9,2,12,18.0,℃
37,2015,9,2,13,17.0,℃
38,2015,9,2,14,17.5,℃
39,2015,9,2,15,17.5,℃
40,2015,9,2,16,17.0,℃
41,2015,9,2,17,17.0,℃
42,2015,9,2,18,17.0,℃
43,2015,9,2,19,15.5,℃
44,2015,9,2,20,15.0,℃
45,2015,9,2,21,14.0,℃
46,2015,9,2,22,14.0,℃
47,2015,9,2,23,14.0,℃
48,2015,9,3,0,14.0,℃
49,2015,9,3,1,13.5,℃
50,2015,9,3,2,13.0,℃
51,2015,9,3,3,12.0,℃
52,2015,9,3,4,12.0,℃
53,2015,9,3,5,11.0,℃
54,2015,9,3,6,11.5,℃
55,2015,9,3,7,12.5,℃
56,2015,9,3,8,13.5,℃
57,2015,9,3,9,14.0,℃
58,2015,9,3,10,14.0,℃
59,2015,9,3,11,15.0,℃
60,2015,9,3,12,15.5,℃
61,2015,9,3,13,16.0,℃
62,2015,9,3,14,15.5,℃
63,2015,9,3,15,16.5,℃
64,2015,9,3,16,16.5,℃
65,2015,9,3,17,15.0,℃
66,2015,9,3,18,15.0,℃
67,2015,9,3,19,13.0,℃
68,2015,9,3,20,14.0,℃
69,2015,9,3,21,14.0,℃
70,2015,9,3,22,14.0,℃
71,2015,9,3,23,13.0,℃
72,2015,9,4,0,12.5,℃
73,2015,9,4,1,12.5,℃
74,2015,9,4,2,12.5,℃
75,2015,9,4,3,13.0,℃
76,2015,9,4,4,13.0,℃
77,2015,9,4,5,12.5,℃
78,2015,9,4,6,13.0,℃
79,2015,9,4,7,13.0,℃
80,2015,9,4,8,13.5,℃
81,2015,9,4,9,14.5,℃
82,2015,9,4,10,15.5,℃
83,2015,9,4,11,15.5,℃
84,2015,9,4,12,16.0,℃
85,2015,9,4,13,16.0,℃
86,2015,9,4,14,15.5,℃
87,2015,9,4,15,16.0,℃
88,2015,9,4,16,16.0,℃
89,2015,9,4,17,16.0,℃
90,2015,9,4,18,15.0,℃
91,2015,9,4,19,15.0,℃
92,2015,9,4,20,15.0,℃
93,2015,9,4,21,14.0,℃
94,2015,9,4,22,14.0,℃
95,2015,9,4,23,14.0,℃
96,2015,9,5,0,14.0,℃
97,2015,9,5,1,14.0,℃
98,2015,9,5,2,12.5,℃
99,2015,9,5,3,12.0,℃
100,2015,9,5,4,11.0,℃
101,2015,9,5,5,11.5,℃
102,2015,9,5,6,11.5,℃
103,2015,9,5,7,12.0,℃
104,2015,9,5,8,13.5,℃
105,2015,9,5,9,13.0,℃
106,2015,9,5,10,13.5,℃
107,2015,9,5,11,14.0,℃
108,2015,9,5,12,14.0,℃
109,2015,9,5,13,15.0,℃
110,2015,9,5,14,15.5,℃
111,2015,9,5,15,16.0,℃
112,2015,9,5,16,16.0,℃
113,2015,9,5,17,15.5,℃
114,2015,9,5,18,15.0,℃
115,2015,9,5,19,14.0,℃
116,2015,9,5,20,13.0,℃
117,2015,9,5,21,12.0,℃
118,2015,9,5,22,11.5,℃
119,2015,9,5,23,11.0,℃
120,2015,9,6,0,10.5,℃
121,2015,9,6,1,10.0,℃
122,2015,9,6,2,10.0,℃
123,2015,9,6,3,9.5,℃
124,2015,9,6,4,9.0,℃
125,2015,9,6,5,9.0,℃
126,2015,9,6,6,8.5,℃
127,2015,9,6,7,9.5,℃
128,2015,9,6,8,12.5,℃
129,2015,9,6,9,13.5,℃
130,2015,9,6,10,14.0,℃
131,2015,9,6,11,15.5,℃
132,2015,9,6,12,16.5,℃
133,2015,9,6,13,18.0,℃
134,2015,9,6,14,18.0,℃
135,2015,9,6,15,19.0,℃
136,2015,9,6,16,19.0,℃
137,2015,9,6,17,19.0,℃
138,2015,9,6,18,18.5,℃
139,2015,9,6,19,17.5,℃
140,2015,9,6,20,17.0,℃
141,2015,9,6,21,16.5,℃
142,2015,9,6,22,15.5,℃
143,2015,9,6,23,15.0,℃
144,2015,9,7,0,13.5,℃
145,2015,9,7,1,13.0,℃
146,2015,9,7,2,12.5,℃
147,2015,9,7,3,11.5,℃
148,2015,9,7,4,11.0,℃
149,2015,9,7,5,11.0,℃
150,2015,9,7,6,11.0,℃
151,2015,9,7,7,12.0,℃
152,2015,9,7,8,13.0,℃
153,2015,9,7,9,15.0,℃
154,2015,9,7,10,16.5,℃
155,2015,9,7,11,17.0,℃
156,2015,9,7,12,17.0,℃
157,2015,9,7,13,16.5,℃
158,2015,9,7,14,16.0,℃
159,2015,9,7,15,16.0,℃
160,2015,9,7,16,17.0,℃
161,2015,9,7,17,17.0,℃
162,2015,9,7,18,16.5,℃
163,2015,9,7,19,15.5,℃
164,2015,9,7,20,15.0,℃
165,2015,9,7,21,14.0,℃
166,2015,9,7,22,13.0,℃
167,2015,9,7,23,13.0,℃
168,2015,9,8,0,13.0,℃
169,2015,9,8,1,13.0,℃
170,2015,9,8,2,13.0,℃
171,2015,9,8,3,12.0,℃
172,2015,9,8,4,11.5,℃
173,2015,9,8,5,11.0,℃
174,2015,9,8,6,11.0,℃
175,2015,9,8,7,12.0,℃
176,2015,9,8,8,13.0,℃
177,2015,9,8,9,13.5,℃
178,2015,9,8,10,14.0,℃
179,2015,9,8,11,15.0,℃
180,2015,9,8,12,15.0,℃
181,2015,9,8,13,16.0,℃
182,2015,9,8,14,16.0,℃
183,2015,9,8,15,16.0,℃
184,2015,9,8,16,16.5,℃
185,2015,9,8,17,16.0,℃
186,2015,9,8,18,16.0,℃
187,2015,9,8,19,16.0,℃
188,2015,9,8,20,16.0,℃
189,2015,9,8,21,15.0,℃
190,2015,9,8,22,15.0,℃
191,2015,9,8,23,15.0,℃
192,2015,9,9,0,15.0,℃
193,2015,9,9,1,14.5,℃
194,2015,9,9,2,14.0,℃
195,2015,9,9,3,14.0,℃
196,2015,9,9,4,14.0,℃
197,2015,9,9,5,13.0,℃
198,2015,9,9,6,13.5,℃
199,2015,9,9,7,14.0,℃
200,2015,9,9,8,14.0,℃
201,2015,9,9,9,15.0,℃
202,2015,9,9,10,16.0,℃
203,2015,9,9,11,17.0,℃
204,2015,9,9,12,18.5,℃
205,2015,9,9,13,19.0,℃
206,2015,9,9,14,19.0,℃
207,2015,9,9,15,19.0,℃
208,2015,9,9,16,18.5,℃
209,2015,9,9,17,18.0,℃
210,2015,9,9,18,17.0,℃
211,2015,9,9,19,16.5,℃
212,2015,9,9,20,16.0,℃
213,2015,9,9,21,15.0,℃
214,2015,9,9,22,14.5,℃
215,2015,9,9,23,14.0,℃
216,2015,9,10,0,13.0,℃
217,2015,9,10,1,13.5,℃
218,2015,9,10,2,13.0,℃
219,2015,9,10,3,13.0,℃
220,2015,9,10,4,12.0,℃
221,2015,9,10,5,12.0,℃
222,2015,9,10,6,13.0,℃
223,2015,9,10,7,14.5,℃
224,2015,9,10,8,16.0,℃
225,2015,9,10,9,17.5,℃
226,2015,9,10,10,19.0,℃
227,2015,9,10,11,19.5,℃
228,2015,9,10,12,20.0,℃
229,2015,9,10,13,20.0,℃
230,2015,9,10,14,20.0,℃
231,2015,9,10,15,20.0,℃
232,2015,9,10,16,19.0,℃
233,2015,9,10,17,18.0,℃
234,2015,9,10,18,17.5,℃
