,Year,Month,Day,Seq,Temp,°C
0,2015,8,1,0,15.0,℃
1,2015,8,1,1,14.0,℃
2,2015,8,1,2,14.0,℃
3,2015,8,1,3,13.0,℃
4,2015,8,1,4,13.0,℃
5,2015,8,1,5,13.0,℃
6,2015,8,1,6,13.5,℃
7,2015,8,1,7,15.0,℃
8,2015,8,1,8,16.5,℃
9,2015,8,1,9,18.0,℃
10,2015,8,1,10,18.5,℃
11,2015,8,1,11,20.0,℃
12,2015,8,1,12,20.5,℃
13,2015,8,1,13,21.5,℃
14,2015,8,1,14,22.5,℃
15,2015,8,1,15,21.5,℃
16,2015,8,1,16,21.5,℃
17,2015,8,1,17,21.0,℃
18,2015,8,1,18,21.0,℃
19,2015,8,1,19,19.5,℃
20,2015,8,1,20,19.0,℃
21,2015,8,1,21,18.5,℃
22,2015,8,1,22,17.5,℃
23,2015,8,1,23,17.0,℃
24,2015,8,2,0,16.0,℃
25,2015,8,2,1,15.5,℃
26,2015,8,2,2,15.0,℃
27,2015,8,2,3,14.5,℃
28,2015,8,2,4,14.0,℃
29,2015,8,2,5,14.0,℃
30,2015,8,2,6,15.5,℃
31,2015,8,2,7,17.0,℃
32,2015,8,2,8,17.5,℃
33,2015,8,2,9,19.0,℃
34,2015,8,2,10,20.5,℃
35,2015,8,2,11,22.0,℃
36,2015,8,2,12,23.5,℃
37,2015,8,2,13,24.0,℃
38,2015,8,2,14,25.0,℃
39,2015,8,2,15,25.0,℃
40,2015,8,2,16,25.0,℃
41,2015,8,2,17,25.0,℃
42,2015,8,2,18,24.5,℃
43,2015,8,2,19,23.5,℃
44,2015,8,2,20,21.5,℃
45,2015,8,2,21,20.0,℃
46,2015,8,2,22,19.5,℃
47,2015,8,2,23,19.0,℃
48,2015,8,3,0,18.0,℃
49,2015,8,3,1,18.0,℃
50,2015,8,3,2,17.5,℃
51,2015,8,3,3,18.0,℃
52,2015,8,3,4,18.0,℃
53,2015,8,3,5,18.0,℃
54,2015,8,3,6,19.0,℃
55,2015,8,3,7,19.5,℃
56,2015,8,3,8,20.5,℃
57,2015,8,3,9,21.5,℃
58,2015,8,3,10,22.0,℃
59,2015,8,3,11,23.0,℃
60,2015,8,3,12,23.5,℃
61,2015,8,3,13,23.5,℃
62,2015,8,3,14,23.0,℃
63,2015,8,3,15,21.5,℃
64,2015,8,3,16,21.0,℃
65,2015,8,3,17,20.0,℃
66,2015,8,3,18,20.0,℃
67,2015,8,3,19,19.0,℃
68,2015,8,3,20,19.0,℃
69,2015,8,3,21,17.5,℃
70,2015,8,3,22,17.5,℃
71,2015,8,3,23,17.0,℃
72,2015,8,4,0,17.0,℃
73,2015,8,4,1,17.0,℃
74,2015,8,4,2,17.0,℃
75,2015,8,4,3,16.0,℃
