,Year,Month,Day,Seq,Temp,°C
0,2015,4,1,0,7.0,℃
1,2015,4,1,1,7.0,℃
2,2015,4,1,2,6.0,℃
3,2015,4,1,3,6.0,℃
4,2015,4,1,4,6.0,℃
5,2015,4,1,5,6.0,℃
6,2015,4,1,6,6.0,℃
7,2015,4,1,7,6.5,℃
8,2015,4,1,8,7.5,℃
9,2015,4,1,9,9.0,℃
10,2015,4,1,10,10.0,℃
11,2015,4,1,11,9.5,℃
12,2015,4,1,12,10.5,℃
13,2015,4,1,13,11.5,℃
14,2015,4,1,14,11.0,℃
15,2015,4,1,15,11.0,℃
16,2015,4,1,16,10.0,℃
17,2015,4,1,17,10.0,℃
18,2015,4,1,18,10.0,℃
19,2015,4,1,19,10.0,℃
20,2015,4,1,20,9.5,℃
21,2015,4,1,21,8.5,℃
22,2015,4,1,22,8.0,℃
23,2015,4,1,23,8.0,℃
24,2015,4,2,0,9.0,℃
25,2015,4,2,1,10.0,℃
26,2015,4,2,2,10.0,℃
27,2015,4,2,3,9.0,℃
28,2015,4,2,4,7.5,℃
29,2015,4,2,5,7.0,℃
30,2015,4,2,6,7.0,℃
31,2015,4,2,7,7.0,℃
32,2015,4,2,8,7.0,℃
33,2015,4,2,9,7.5,℃
34,2015,4,2,10,8.0,℃
35,2015,4,2,11,8.0,℃
36,2015,4,2,12,8.5,℃
37,2015,4,2,13,10.0,℃
38,2015,4,2,14,10.5,℃
39,2015,4,2,15,11.5,℃
40,2015,4,2,16,11.5,℃
41,2015,4,2,17,11.0,℃
42,2015,4,2,18,11.0,℃
43,2015,4,2,19,10.5,℃
44,2015,4,2,20,10.0,℃
45,2015,4,2,21,9.0,℃
46,2015,4,2,22,9.0,℃
47,2015,4,2,23,8.0,℃
48,2015,4,3,0,8.0,℃
49,2015,4,3,1,8.0,℃
50,2015,4,3,2,7.0,℃
51,2015,4,3,3,7.0,℃
52,2015,4,3,4,6.5,℃
53,2015,4,3,5,7.0,℃
54,2015,4,3,6,7.0,℃
55,2015,4,3,7,7.0,℃
56,2015,4,3,8,8.0,℃
57,2015,4,3,9,9.0,℃
58,2015,4,3,10,10.0,℃
59,2015,4,3,11,10.5,℃
60,2015,4,3,12,12.0,℃
61,2015,4,3,13,12.0,℃
62,2015,4,3,14,12.0,℃
63,2015,4,3,15,12.0,℃
64,2015,4,3,16,12.0,℃
65,2015,4,3,17,11.0,℃
66,2015,4,3,18,11.0,℃
67,2015,4,3,19,10.5,℃
68,2015,4,3,20,10.0,℃
69,2015,4,3,21,10.0,℃
70,2015,4,3,22,9.0,℃
71,2015,4,3,23,10.0,℃
72,2015,4,4,0,9.5,℃
73,2015,4,4,1,10.0,℃
74,2015,4,4,2,9.5,℃
75,2015,4,4,3,9.0,℃
76,2015,4,4,4,9.0,℃
77,2015,4,4,5,9.0,℃
78,2015,4,4,6,9.0,℃
79,2015,4,4,7,9.0,℃
80,2015,4,4,8,9.0,℃
81,2015,4,4,9,8.0,℃
82,2015,4,4,10,8.0,℃
83,2015,4,4,11,9.0,℃
84,2015,4,4,12,9.0,℃
85,2015,4,4,13,9.0,℃
86,2015,4,4,14,8.0,℃
87,2015,4,4,15,9.0,℃
88,2015,4,4,16,9.0,℃
89,2015,4,4,17,9.0,℃
90,2015,4,4,18,9.0,℃
91,2015,4,4,19,9.0,℃
92,2015,4,4,20,8.5,℃
93,2015,4,4,21,8.0,℃
94,2015,4,4,22,8.0,℃
95,2015,4,4,23,8.0,℃
96,2015,4,5,0,7.0,℃
97,2015,4,5,1,7.0,℃
98,2015,4,5,2,7.0,℃
99,2015,4,5,3,7.0,℃
100,2015,4,5,4,7.0,℃
101,2015,4,5,5,7.0,℃
102,2015,4,5,6,7.0,℃
103,2015,4,5,7,7.0,℃
104,2015,4,5,8,8.0,℃
105,2015,4,5,9,9.0,℃
106,2015,4,5,10,9.5,℃
107,2015,4,5,11,10.5,℃
108,2015,4,5,12,10.5,℃
109,2015,4,5,13,11.0,℃
110,2015,4,5,14,11.5,℃
111,2015,4,5,15,12.0,℃
112,2015,4,5,16,11.5,℃
113,2015,4,5,17,11.0,℃
114,2015,4,5,18,10.5,℃
115,2015,4,5,19,9.5,℃
116,2015,4,5,20,8.0,℃
117,2015,4,5,21,7.5,℃
118,2015,4,5,22,7.5,℃
119,2015,4,5,23,7.0,℃
120,2015,4,6,0,7.0,℃
121,2015,4,6,1,6.0,℃
122,2015,4,6,2,6.0,℃
123,2015,4,6,3,6.0,℃
124,2015,4,6,4,6.0,℃
125,2015,4,6,5,5.0,℃
126,2015,4,6,6,5.0,℃
127,2015,4,6,7,6.5,℃
128,2015,4,6,8,8.5,℃
129,2015,4,6,9,11.5,℃
130,2015,4,6,10,13.5,℃
131,2015,4,6,11,15.5,℃
132,2015,4,6,12,15.0,℃
133,2015,4,6,13,14.5,℃
134,2015,4,6,14,14.0,℃
135,2015,4,6,15,12.0,℃
136,2015,4,6,16,10.0,℃
137,2015,4,6,17,10.0,℃
138,2015,4,6,18,9.5,℃
139,2015,4,6,19,9.0,℃
140,2015,4,6,20,9.0,℃
141,2015,4,6,21,8.0,℃
142,2015,4,6,22,7.5,℃
143,2015,4,6,23,8.0,℃
144,2015,4,7,0,6.0,℃
145,2015,4,7,1,6.0,℃
146,2015,4,7,2,5.5,℃
147,2015,4,7,3,5.5,℃
148,2015,4,7,4,5.0,℃
149,2015,4,7,5,5.0,℃
150,2015,4,7,6,5.0,℃
151,2015,4,7,7,7.5,℃
152,2015,4,7,8,8.5,℃
153,2015,4,7,9,10.5,℃
154,2015,4,7,10,12.0,℃
155,2015,4,7,11,13.0,℃
156,2015,4,7,12,14.5,℃
157,2015,4,7,13,16.0,℃
158,2015,4,7,14,17.0,℃
159,2015,4,7,15,17.5,℃
160,2015,4,7,16,18.0,℃
161,2015,4,7,17,17.0,℃
162,2015,4,7,18,16.5,℃
163,2015,4,7,19,14.0,℃
164,2015,4,7,20,12.5,℃
165,2015,4,7,21,12.0,℃
166,2015,4,7,22,12.0,℃
167,2015,4,7,23,12.0,℃
168,2015,4,8,0,11.0,℃
169,2015,4,8,1,11.0,℃
170,2015,4,8,2,10.0,℃
171,2015,4,8,3,10.0,℃
172,2015,4,8,4,9.0,℃
173,2015,4,8,5,9.0,℃
174,2015,4,8,6,9.0,℃
175,2015,4,8,7,9.0,℃
176,2015,4,8,8,9.5,℃
177,2015,4,8,9,12.0,℃
178,2015,4,8,10,13.0,℃
179,2015,4,8,11,14.5,℃
180,2015,4,8,12,16.0,℃
181,2015,4,8,13,16.0,℃
182,2015,4,8,14,16.0,℃
183,2015,4,8,15,16.0,℃
184,2015,4,8,16,15.0,℃
185,2015,4,8,17,14.0,℃
186,2015,4,8,18,12.5,℃
187,2015,4,8,19,11.5,℃
188,2015,4,8,20,10.0,℃
189,2015,4,8,21,9.0,℃
190,2015,4,8,22,9.0,℃
191,2015,4,8,23,9.0,℃
192,2015,4,9,0,8.0,℃
193,2015,4,9,1,7.0,℃
194,2015,4,9,2,7.0,℃
195,2015,4,9,3,7.0,℃
196,2015,4,9,4,7.0,℃
197,2015,4,9,5,7.0,℃
198,2015,4,9,6,7.0,℃
199,2015,4,9,7,7.0,℃
200,2015,4,9,8,7.0,℃
201,2015,4,9,9,8.0,℃
202,2015,4,9,10,9.5,℃
203,2015,4,9,11,11.0,℃
204,2015,4,9,12,14.0,℃
205,2015,4,9,13,15.0,℃
206,2015,4,9,14,16.0,℃
207,2015,4,9,15,16.0,℃
208,2015,4,9,16,16.0,℃
209,2015,4,9,17,15.5,℃
210,2015,4,9,18,13.5,℃
211,2015,4,9,19,11.5,℃
212,2015,4,9,20,11.0,℃
213,2015,4,9,21,10.5,℃
214,2015,4,9,22,10.0,℃
215,2015,4,9,23,10.0,℃
216,2015,4,10,0,9.0,℃
217,2015,4,10,1,8.0,℃
218,2015,4,10,2,8.0,℃
219,2015,4,10,3,8.0,℃
220,2015,4,10,4,7.5,℃
221,2015,4,10,5,6.5,℃
222,2015,4,10,6,7.0,℃
223,2015,4,10,7,8.0,℃
224,2015,4,10,8,9.5,℃
225,2015,4,10,9,11.5,℃
226,2015,4,10,10,14.0,℃
227,2015,4,10,11,15.0,℃
228,2015,4,10,12,16.5,℃
229,2015,4,10,13,18.0,℃
230,2015,4,10,14,18.5,℃
231,2015,4,10,15,20.5,℃
232,2015,4,10,16,20.0,℃
233,2015,4,10,17,19.5,℃
234,2015,4,10,18,18.0,℃
235,2015,4,10,19,16.5,℃
236,2015,4,10,20,15.0,℃
237,2015,4,10,21,14.0,℃
238,2015,4,10,22,13.5,℃
239,2015,4,10,23,13.0,℃
240,2015,4,11,0,12.0,℃
241,2015,4,11,1,12.0,℃
242,2015,4,11,2,11.0,℃
243,2015,4,11,3,11.0,℃
244,2015,4,11,4,11.0,℃
245,2015,4,11,5,11.0,℃
246,2015,4,11,6,11.5,℃
247,2015,4,11,7,12.0,℃
248,2015,4,11,8,12.0,℃
249,2015,4,11,9,11.0,℃
250,2015,4,11,10,10.5,℃
251,2015,4,11,11,11.5,℃
252,2015,4,11,12,12.0,℃
253,2015,4,11,13,13.5,℃
254,2015,4,11,14,12.5,℃
255,2015,4,11,15,14.0,℃
256,2015,4,11,16,14.0,℃
257,2015,4,11,17,13.0,℃
258,2015,4,11,18,12.5,℃
259,2015,4,11,19,11.5,℃
260,2015,4,11,20,10.0,℃
261,2015,4,11,21,10.0,℃
262,2015,4,11,22,9.5,℃
263,2015,4,11,23,9.0,℃
264,2015,4,12,0,8.0,℃
265,2015,4,12,1,8.0,℃
266,2015,4,12,2,7.0,℃
267,2015,4,12,3,7.0,℃
268,2015,4,12,4,7.0,℃
269,2015,4,12,5,6.5,℃
270,2015,4,12,6,7.0,℃
271,2015,4,12,7,8.0,℃
272,2015,4,12,8,9.5,℃
273,2015,4,12,9,11.5,℃
274,2015,4,12,10,13.5,℃
275,2015,4,12,11,14.5,℃
276,2015,4,12,12,15.5,℃
277,2015,4,12,13,16.5,℃
278,2015,4,12,14,18.0,℃
279,2015,4,12,15,18.0,℃
280,2015,4,12,16,17.0,℃
281,2015,4,12,17,16.0,℃
282,2015,4,12,18,15.0,℃
283,2015,4,12,19,15.0,℃
284,2015,4,12,20,14.5,℃
285,2015,4,12,21,12.0,℃
286,2015,4,12,22,9.0,℃
287,2015,4,12,23,9.0,℃
288,2015,4,13,0,9.0,℃
289,2015,4,13,1,9.0,℃
290,2015,4,13,2,8.0,℃
291,2015,4,13,3,8.5,℃
292,2015,4,13,4,8.0,℃
293,2015,4,13,5,8.0,℃
294,2015,4,13,6,8.0,℃
295,2015,4,13,7,8.5,℃
296,2015,4,13,8,9.0,℃
297,2015,4,13,9,10.5,℃
298,2015,4,13,10,11.5,℃
299,2015,4,13,11,13.0,℃
300,2015,4,13,12,13.5,℃
301,2015,4,13,13,14.0,℃
302,2015,4,13,14,15.5,℃
303,2015,4,13,15,16.0,℃
304,2015,4,13,16,16.5,℃
305,2015,4,13,17,16.0,℃
306,2015,4,13,18,15.5,℃
307,2015,4,13,19,14.5,℃
308,2015,4,13,20,13.0,℃
309,2015,4,13,21,12.0,℃
310,2015,4,13,22,11.0,℃
311,2015,4,13,23,11.0,℃
312,2015,4,14,0,10.5,℃
313,2015,4,14,1,10.0,℃
314,2015,4,14,2,10.0,℃
315,2015,4,14,3,10.0,℃
316,2015,4,14,4,10.0,℃
317,2015,4,14,5,9.0,℃
318,2015,4,14,6,10.0,℃
319,2015,4,14,7,10.5,℃
320,2015,4,14,8,12.5,℃
321,2015,4,14,9,14.5,℃
322,2015,4,14,10,16.5,℃
323,2015,4,14,11,19.5,℃
324,2015,4,14,12,21.0,℃
325,2015,4,14,13,22.5,℃
326,2015,4,14,14,22.5,℃
327,2015,4,14,15,22.0,℃
328,2015,4,14,16,22.0,℃
329,2015,4,14,17,22.0,℃
330,2015,4,14,18,21.0,℃
331,2015,4,14,19,18.5,℃
332,2015,4,14,20,17.5,℃
333,2015,4,14,21,16.0,℃
334,2015,4,14,22,15.0,℃
335,2015,4,14,23,14.0,℃
336,2015,4,15,0,14.0,℃
337,2015,4,15,1,13.5,℃
338,2015,4,15,2,13.0,℃
339,2015,4,15,3,12.0,℃
340,2015,4,15,4,11.5,℃
341,2015,4,15,5,12.0,℃
342,2015,4,15,6,13.0,℃
343,2015,4,15,7,14.5,℃
344,2015,4,15,8,17.0,℃
345,2015,4,15,9,19.5,℃
346,2015,4,15,10,20.0,℃
347,2015,4,15,11,22.5,℃
348,2015,4,15,12,23.5,℃
349,2015,4,15,13,23.5,℃
350,2015,4,15,14,24.0,℃
351,2015,4,15,15,24.0,℃
352,2015,4,15,16,24.5,℃
353,2015,4,15,17,23.0,℃
354,2015,4,15,18,22.0,℃
355,2015,4,15,19,20.5,℃
356,2015,4,15,20,17.0,℃
357,2015,4,15,21,12.5,℃
358,2015,4,15,22,11.5,℃
359,2015,4,15,23,11.0,℃
360,2015,4,16,0,11.0,℃
361,2015,4,16,1,10.0,℃
362,2015,4,16,2,10.0,℃
363,2015,4,16,3,9.5,℃
364,2015,4,16,4,9.0,℃
365,2015,4,16,5,9.0,℃
366,2015,4,16,6,9.0,℃
367,2015,4,16,7,10.5,℃
368,2015,4,16,8,11.0,℃
369,2015,4,16,9,12.5,℃
370,2015,4,16,10,14.0,℃
371,2015,4,16,11,14.5,℃
372,2015,4,16,12,15.5,℃
373,2015,4,16,13,15.0,℃
374,2015,4,16,14,16.0,℃
375,2015,4,16,15,14.0,℃
376,2015,4,16,16,13.5,℃
377,2015,4,16,17,12.5,℃
378,2015,4,16,18,11.5,℃
379,2015,4,16,19,11.0,℃
380,2015,4,16,20,11.0,℃
381,2015,4,16,21,10.0,℃
382,2015,4,16,22,10.0,℃
383,2015,4,16,23,10.0,℃
384,2015,4,17,0,10.0,℃
385,2015,4,17,1,9.5,℃
386,2015,4,17,2,9.0,℃
387,2015,4,17,3,9.0,℃
388,2015,4,17,4,9.0,℃
389,2015,4,17,5,9.0,℃
390,2015,4,17,6,9.0,℃
391,2015,4,17,7,9.0,℃
392,2015,4,17,8,10.5,℃
393,2015,4,17,9,12.0,℃
394,2015,4,17,10,12.0,℃
395,2015,4,17,11,12.5,℃
396,2015,4,17,12,13.0,℃
397,2015,4,17,13,13.0,℃
398,2015,4,17,14,13.0,℃
399,2015,4,17,15,13.0,℃
400,2015,4,17,16,12.5,℃
401,2015,4,17,17,11.5,℃
402,2015,4,17,18,11.0,℃
403,2015,4,17,19,10.0,℃
404,2015,4,17,20,10.0,℃
405,2015,4,17,21,9.0,℃
406,2015,4,17,22,8.5,℃
407,2015,4,17,23,8.0,℃
408,2015,4,18,0,7.5,℃
409,2015,4,18,1,7.0,℃
410,2015,4,18,2,7.0,℃
411,2015,4,18,3,7.0,℃
412,2015,4,18,4,6.0,℃
413,2015,4,18,5,5.0,℃
414,2015,4,18,6,6.0,℃
415,2015,4,18,7,7.5,℃
416,2015,4,18,8,9.0,℃
417,2015,4,18,9,10.0,℃
418,2015,4,18,10,11.5,℃
419,2015,4,18,11,12.0,℃
420,2015,4,18,12,13.0,℃
421,2015,4,18,13,13.0,℃
422,2015,4,18,14,13.0,℃
423,2015,4,18,15,13.0,℃
424,2015,4,18,16,13.0,℃
425,2015,4,18,17,12.5,℃
426,2015,4,18,18,12.0,℃
427,2015,4,18,19,11.0,℃
428,2015,4,18,20,10.5,℃
429,2015,4,18,21,9.0,℃
430,2015,4,18,22,7.5,℃
431,2015,4,18,23,7.0,℃
432,2015,4,19,0,6.5,℃
433,2015,4,19,1,6.0,℃
434,2015,4,19,2,5.0,℃
435,2015,4,19,3,5.0,℃
436,2015,4,19,4,5.0,℃
437,2015,4,19,5,5.0,℃
438,2015,4,19,6,6.0,℃
439,2015,4,19,7,6.5,℃
440,2015,4,19,8,8.0,℃
441,2015,4,19,9,8.5,℃
442,2015,4,19,10,9.0,℃
443,2015,4,19,11,9.5,℃
444,2015,4,19,12,10.0,℃
445,2015,4,19,13,10.0,℃
446,2015,4,19,14,10.0,℃
447,2015,4,19,15,10.5,℃
448,2015,4,19,16,11.0,℃
449,2015,4,19,17,11.5,℃
450,2015,4,19,18,11.5,℃
451,2015,4,19,19,11.0,℃
452,2015,4,19,20,10.5,℃
453,2015,4,19,21,10.0,℃
454,2015,4,19,22,8.5,℃
455,2015,4,19,23,8.0,℃
456,2015,4,20,0,8.0,℃
457,2015,4,20,1,7.0,℃
458,2015,4,20,2,6.5,℃
459,2015,4,20,3,6.0,℃
460,2015,4,20,4,5.5,℃
461,2015,4,20,5,5.0,℃
462,2015,4,20,6,5.5,℃
463,2015,4,20,7,7.5,℃
464,2015,4,20,8,10.0,℃
465,2015,4,20,9,12.5,℃
466,2015,4,20,10,14.5,℃
467,2015,4,20,11,16.0,℃
468,2015,4,20,12,17.0,℃
469,2015,4,20,13,17.0,℃
470,2015,4,20,14,17.0,℃
471,2015,4,20,15,17.0,℃
472,2015,4,20,16,16.5,℃
473,2015,4,20,17,15.5,℃
474,2015,4,20,18,13.5,℃
475,2015,4,20,19,11.5,℃
476,2015,4,20,20,11.0,℃
477,2015,4,20,21,9.0,℃
478,2015,4,20,22,8.0,℃
479,2015,4,20,23,9.0,℃
480,2015,4,21,0,8.0,℃
481,2015,4,21,1,7.5,℃
482,2015,4,21,2,6.5,℃
483,2015,4,21,3,6.0,℃
484,2015,4,21,4,6.0,℃
485,2015,4,21,5,5.5,℃
486,2015,4,21,6,6.5,℃
487,2015,4,21,7,8.5,℃
488,2015,4,21,8,11.0,℃
489,2015,4,21,9,13.0,℃
490,2015,4,21,10,14.5,℃
491,2015,4,21,11,16.0,℃
492,2015,4,21,12,16.0,℃
493,2015,4,21,13,17.0,℃
494,2015,4,21,14,17.0,℃
495,2015,4,21,15,17.0,℃
496,2015,4,21,16,16.0,℃
497,2015,4,21,17,14.5,℃
498,2015,4,21,18,13.0,℃
499,2015,4,21,19,12.0,℃
500,2015,4,21,20,11.5,℃
501,2015,4,21,21,10.5,℃
502,2015,4,21,22,10.0,℃
503,2015,4,21,23,10.0,℃
504,2015,4,22,0,9.0,℃
505,2015,4,22,1,8.5,℃
506,2015,4,22,2,8.0,℃
507,2015,4,22,3,7.0,℃
508,2015,4,22,4,6.0,℃
509,2015,4,22,5,6.0,℃
510,2015,4,22,6,6.5,℃
511,2015,4,22,7,8.0,℃
512,2015,4,22,8,10.0,℃
513,2015,4,22,9,11.5,℃
514,2015,4,22,10,13.0,℃
515,2015,4,22,11,13.0,℃
516,2015,4,22,12,13.0,℃
517,2015,4,22,13,13.5,℃
518,2015,4,22,14,14.0,℃
519,2015,4,22,15,14.0,℃
520,2015,4,22,16,14.0,℃
521,2015,4,22,17,13.5,℃
522,2015,4,22,18,13.0,℃
523,2015,4,22,19,11.0,℃
524,2015,4,22,20,10.0,℃
525,2015,4,22,21,9.0,℃
526,2015,4,22,22,8.5,℃
527,2015,4,22,23,9.0,℃
528,2015,4,23,0,9.0,℃
529,2015,4,23,1,9.0,℃
530,2015,4,23,2,9.0,℃
531,2015,4,23,3,9.0,℃
532,2015,4,23,4,8.0,℃
533,2015,4,23,5,8.0,℃
534,2015,4,23,6,8.0,℃
535,2015,4,23,7,8.5,℃
536,2015,4,23,8,9.0,℃
537,2015,4,23,9,9.0,℃
538,2015,4,23,10,10.5,℃
539,2015,4,23,11,10.5,℃
540,2015,4,23,12,12.5,℃
541,2015,4,23,13,13.5,℃
542,2015,4,23,14,14.0,℃
543,2015,4,23,15,15.0,℃
544,2015,4,23,16,15.0,℃
545,2015,4,23,17,14.0,℃
546,2015,4,23,18,12.5,℃
547,2015,4,23,19,11.0,℃
548,2015,4,23,20,10.0,℃
549,2015,4,23,21,8.5,℃
550,2015,4,23,22,8.0,℃
551,2015,4,23,23,8.0,℃
552,2015,4,24,0,8.0,℃
553,2015,4,24,1,8.0,℃
554,2015,4,24,2,8.0,℃
555,2015,4,24,3,8.0,℃
556,2015,4,24,4,8.0,℃
557,2015,4,24,5,8.0,℃
558,2015,4,24,6,8.5,℃
559,2015,4,24,7,10.0,℃
560,2015,4,24,8,11.5,℃
561,2015,4,24,9,14.0,℃
562,2015,4,24,10,15.5,℃
563,2015,4,24,11,17.0,℃
564,2015,4,24,12,18.0,℃
565,2015,4,24,13,18.0,℃
566,2015,4,24,14,17.5,℃
567,2015,4,24,15,17.5,℃
568,2015,4,24,16,17.5,℃
569,2015,4,24,17,17.0,℃
570,2015,4,24,18,16.0,℃
571,2015,4,24,19,15.5,℃
572,2015,4,24,20,14.0,℃
573,2015,4,24,21,13.5,℃
574,2015,4,24,22,13.0,℃
575,2015,4,24,23,13.0,℃
576,2015,4,25,0,13.0,℃
577,2015,4,25,1,13.0,℃
578,2015,4,25,2,12.0,℃
579,2015,4,25,3,12.0,℃
580,2015,4,25,4,12.0,℃
581,2015,4,25,5,12.0,℃
582,2015,4,25,6,12.0,℃
583,2015,4,25,7,12.0,℃
584,2015,4,25,8,12.0,℃
585,2015,4,25,9,13.0,℃
586,2015,4,25,10,13.5,℃
587,2015,4,25,11,16.0,℃
588,2015,4,25,12,16.5,℃
589,2015,4,25,13,17.5,℃
590,2015,4,25,14,17.5,℃
591,2015,4,25,15,18.5,℃
592,2015,4,25,16,17.5,℃
593,2015,4,25,17,17.0,℃
594,2015,4,25,18,15.5,℃
595,2015,4,25,19,14.5,℃
596,2015,4,25,20,14.0,℃
597,2015,4,25,21,13.0,℃
598,2015,4,25,22,13.0,℃
599,2015,4,25,23,12.0,℃
600,2015,4,26,0,12.0,℃
601,2015,4,26,1,12.5,℃
602,2015,4,26,2,10.5,℃
603,2015,4,26,3,10.0,℃
604,2015,4,26,4,10.0,℃
605,2015,4,26,5,9.0,℃
606,2015,4,26,6,9.0,℃
607,2015,4,26,7,8.0,℃
608,2015,4,26,8,8.0,℃
609,2015,4,26,9,8.0,℃
610,2015,4,26,10,8.5,℃
611,2015,4,26,11,9.0,℃
612,2015,4,26,12,9.0,℃
613,2015,4,26,13,10.0,℃
614,2015,4,26,14,10.0,℃
615,2015,4,26,15,10.0,℃
616,2015,4,26,16,10.5,℃
617,2015,4,26,17,10.5,℃
618,2015,4,26,18,11.0,℃
619,2015,4,26,19,10.0,℃
620,2015,4,26,20,9.5,℃
621,2015,4,26,21,8.5,℃
622,2015,4,26,22,8.0,℃
623,2015,4,26,23,8.0,℃
624,2015,4,27,0,7.5,℃
625,2015,4,27,1,7.5,℃
626,2015,4,27,2,6.0,℃
627,2015,4,27,3,6.0,℃
628,2015,4,27,4,5.0,℃
629,2015,4,27,5,4.5,℃
630,2015,4,27,6,5.0,℃
631,2015,4,27,7,6.5,℃
632,2015,4,27,8,7.5,℃
633,2015,4,27,9,9.5,℃
634,2015,4,27,10,10.5,℃
635,2015,4,27,11,11.0,℃
636,2015,4,27,12,12.0,℃
637,2015,4,27,13,12.0,℃
638,2015,4,27,14,12.0,℃
639,2015,4,27,15,12.0,℃
640,2015,4,27,16,12.0,℃
641,2015,4,27,17,13.0,℃
642,2015,4,27,18,12.0,℃
643,2015,4,27,19,12.0,℃
644,2015,4,27,20,11.5,℃
645,2015,4,27,21,10.5,℃
646,2015,4,27,22,9.0,℃
647,2015,4,27,23,8.0,℃
648,2015,4,28,0,7.5,℃
649,2015,4,28,1,7.0,℃
650,2015,4,28,2,7.0,℃
651,2015,4,28,3,6.0,℃
652,2015,4,28,4,5.5,℃
653,2015,4,28,5,5.0,℃
654,2015,4,28,6,6.0,℃
655,2015,4,28,7,7.5,℃
656,2015,4,28,8,8.5,℃
657,2015,4,28,9,9.5,℃
658,2015,4,28,10,11.0,℃
659,2015,4,28,11,11.5,℃
660,2015,4,28,12,12.5,℃
661,2015,4,28,13,13.0,℃
662,2015,4,28,14,13.5,℃
663,2015,4,28,15,13.5,℃
664,2015,4,28,16,13.5,℃
665,2015,4,28,17,13.5,℃
666,2015,4,28,18,12.0,℃
667,2015,4,28,19,11.5,℃
668,2015,4,28,20,11.0,℃
669,2015,4,28,21,10.0,℃
670,2015,4,28,22,9.0,℃
671,2015,4,28,23,9.0,℃
672,2015,4,29,0,8.0,℃
673,2015,4,29,1,8.0,℃
674,2015,4,29,2,8.0,℃
675,2015,4,29,3,8.0,℃
676,2015,4,29,4,8.0,℃
677,2015,4,29,5,8.0,℃
678,2015,4,29,6,8.5,℃
679,2015,4,29,7,9.5,℃
680,2015,4,29,8,10.5,℃
681,2015,4,29,9,10.0,℃
682,2015,4,29,10,11.5,℃
683,2015,4,29,11,10.0,℃
684,2015,4,29,12,10.0,℃
685,2015,4,29,13,9.5,℃
686,2015,4,29,14,10.5,℃
687,2015,4,29,15,11.0,℃
688,2015,4,29,16,13.0,℃
689,2015,4,29,17,13.0,℃
690,2015,4,29,18,12.0,℃
691,2015,4,29,19,11.5,℃
692,2015,4,29,20,11.0,℃
693,2015,4,29,21,9.0,℃
694,2015,4,29,22,9.0,℃
695,2015,4,29,23,9.0,℃
696,2015,4,30,0,8.0,℃
697,2015,4,30,1,8.0,℃
698,2015,4,30,2,7.0,℃
699,2015,4,30,3,7.0,℃
700,2015,4,30,4,7.0,℃
701,2015,4,30,5,6.5,℃
702,2015,4,30,6,7.5,℃
703,2015,4,30,7,9.0,℃
704,2015,4,30,8,10.5,℃
705,2015,4,30,9,12.0,℃
706,2015,4,30,10,12.5,℃
707,2015,4,30,11,13.0,℃
708,2015,4,30,12,15.0,℃
