,Year,Month,Day,Seq,Temp,°C
0,2014,11,1,0,17.5,℃
1,2014,11,1,1,17.5,℃
2,2014,11,1,2,17.0,℃
3,2014,11,1,3,16.5,℃
4,2014,11,1,4,16.5,℃
5,2014,11,1,5,17.0,℃
6,2014,11,1,6,17.0,℃
7,2014,11,1,7,17.0,℃
8,2014,11,1,8,17.0,℃
9,2014,11,1,9,17.0,℃
10,2014,11,1,10,16.0,℃
11,2014,11,1,11,16.0,℃
12,2014,11,1,12,17.5,℃
13,2014,11,1,13,17.5,℃
14,2014,11,1,14,18.0,℃
15,2014,11,1,15,17.0,℃
16,2014,11,1,16,16.0,℃
17,2014,11,1,17,15.5,℃
18,2014,11,1,18,14.5,℃
19,2014,11,1,19,14.0,℃
20,2014,11,1,20,14.0,℃
21,2014,11,1,21,14.0,℃
22,2014,11,1,22,14.0,℃
23,2014,11,1,23,14.5,℃
24,2014,11,2,0,17.5,℃
25,2014,11,2,1,17.5,℃
26,2014,11,2,2,17.0,℃
27,2014,11,2,3,16.5,℃
28,2014,11,2,4,16.5,℃
29,2014,11,2,5,17.0,℃
30,2014,11,2,6,17.0,℃
31,2014,11,2,7,17.0,℃
32,2014,11,2,8,17.0,℃
33,2014,11,2,9,17.0,℃
34,2014,11,2,10,16.0,℃
35,2014,11,2,11,16.0,℃
36,2014,11,2,12,17.5,℃
37,2014,11,2,13,17.5,℃
38,2014,11,2,14,18.0,℃
39,2014,11,2,15,17.0,℃
40,2014,11,2,16,16.0,℃
41,2014,11,2,17,15.5,℃
42,2014,11,2,18,14.5,℃
43,2014,11,2,19,14.0,℃
44,2014,11,2,20,14.0,℃
45,2014,11,2,21,14.0,℃
46,2014,11,2,22,14.0,℃
47,2014,11,2,23,14.5,℃
48,2014,11,3,0,17.5,℃
49,2014,11,3,1,17.5,℃
50,2014,11,3,2,17.0,℃
51,2014,11,3,3,16.5,℃
52,2014,11,3,4,16.5,℃
53,2014,11,3,5,17.0,℃
54,2014,11,3,6,17.0,℃
55,2014,11,3,7,17.0,℃
56,2014,11,3,8,17.0,℃
57,2014,11,3,9,17.0,℃
58,2014,11,3,10,16.0,℃
59,2014,11,3,11,16.0,℃
60,2014,11,3,12,17.5,℃
61,2014,11,3,13,17.5,℃
62,2014,11,3,14,18.0,℃
63,2014,11,3,15,17.0,℃
64,2014,11,3,16,16.0,℃
65,2014,11,3,17,15.5,℃
66,2014,11,3,18,14.5,℃
67,2014,11,3,19,14.0,℃
68,2014,11,3,20,14.0,℃
69,2014,11,3,21,14.0,℃
70,2014,11,3,22,14.0,℃
71,2014,11,3,23,14.5,℃
72,2014,11,4,0,17.5,℃
73,2014,11,4,1,17.5,℃
74,2014,11,4,2,17.0,℃
75,2014,11,4,3,16.5,℃
76,2014,11,4,4,16.5,℃
77,2014,11,4,5,17.0,℃
78,2014,11,4,6,17.0,℃
79,2014,11,4,7,17.0,℃
80,2014,11,4,8,17.0,℃
81,2014,11,4,9,17.0,℃
82,2014,11,4,10,16.0,℃
83,2014,11,4,11,16.0,℃
84,2014,11,4,12,17.5,℃
85,2014,11,4,13,17.5,℃
86,2014,11,4,14,18.0,℃
87,2014,11,4,15,17.0,℃
88,2014,11,4,16,16.0,℃
89,2014,11,4,17,15.5,℃
90,2014,11,4,18,14.5,℃
91,2014,11,4,19,14.0,℃
92,2014,11,4,20,14.0,℃
93,2014,11,4,21,14.0,℃
94,2014,11,4,22,14.0,℃
95,2014,11,4,23,14.5,℃
96,2014,11,5,0,17.5,℃
97,2014,11,5,1,17.5,℃
98,2014,11,5,2,17.0,℃
99,2014,11,5,3,16.5,℃
100,2014,11,5,4,16.5,℃
101,2014,11,5,5,17.0,℃
102,2014,11,5,6,17.0,℃
103,2014,11,5,7,17.0,℃
104,2014,11,5,8,17.0,℃
105,2014,11,5,9,17.0,℃
106,2014,11,5,10,16.0,℃
107,2014,11,5,11,16.0,℃
108,2014,11,5,12,17.5,℃
109,2014,11,5,13,17.5,℃
110,2014,11,5,14,18.0,℃
111,2014,11,5,15,17.0,℃
112,2014,11,5,16,16.0,℃
113,2014,11,5,17,15.5,℃
114,2014,11,5,18,14.5,℃
115,2014,11,5,19,14.0,℃
116,2014,11,5,20,14.0,℃
117,2014,11,5,21,14.0,℃
118,2014,11,5,22,14.0,℃
119,2014,11,5,23,14.5,℃
120,2014,11,6,0,17.5,℃
121,2014,11,6,1,17.5,℃
122,2014,11,6,2,17.0,℃
123,2014,11,6,3,16.5,℃
124,2014,11,6,4,16.5,℃
125,2014,11,6,5,17.0,℃
126,2014,11,6,6,17.0,℃
127,2014,11,6,7,17.0,℃
128,2014,11,6,8,17.0,℃
129,2014,11,6,9,17.0,℃
130,2014,11,6,10,16.0,℃
131,2014,11,6,11,16.0,℃
132,2014,11,6,12,17.5,℃
133,2014,11,6,13,17.5,℃
134,2014,11,6,14,18.0,℃
135,2014,11,6,15,17.0,℃
136,2014,11,6,16,16.0,℃
137,2014,11,6,17,15.5,℃
138,2014,11,6,18,14.5,℃
139,2014,11,6,19,14.0,℃
140,2014,11,6,20,14.0,℃
141,2014,11,6,21,14.0,℃
142,2014,11,6,22,14.0,℃
143,2014,11,6,23,14.5,℃
144,2014,11,7,0,17.5,℃
145,2014,11,7,1,17.5,℃
146,2014,11,7,2,17.0,℃
147,2014,11,7,3,16.5,℃
148,2014,11,7,4,16.5,℃
149,2014,11,7,5,17.0,℃
150,2014,11,7,6,17.0,℃
151,2014,11,7,7,17.0,℃
152,2014,11,7,8,17.0,℃
153,2014,11,7,9,17.0,℃
154,2014,11,7,10,16.0,℃
155,2014,11,7,11,16.0,℃
156,2014,11,7,12,17.5,℃
157,2014,11,7,13,17.5,℃
158,2014,11,7,14,18.0,℃
159,2014,11,7,15,17.0,℃
160,2014,11,7,16,16.0,℃
161,2014,11,7,17,15.5,℃
162,2014,11,7,18,14.5,℃
163,2014,11,7,19,14.0,℃
164,2014,11,7,20,14.0,℃
165,2014,11,7,21,14.0,℃
166,2014,11,7,22,14.0,℃
167,2014,11,7,23,14.5,℃
168,2014,11,8,0,17.5,℃
169,2014,11,8,1,17.5,℃
170,2014,11,8,2,17.0,℃
171,2014,11,8,3,16.5,℃
172,2014,11,8,4,16.5,℃
173,2014,11,8,5,17.0,℃
174,2014,11,8,6,17.0,℃
175,2014,11,8,7,17.0,℃
176,2014,11,8,8,17.0,℃
177,2014,11,8,9,17.0,℃
178,2014,11,8,10,16.0,℃
179,2014,11,8,11,16.0,℃
180,2014,11,8,12,17.5,℃
181,2014,11,8,13,17.5,℃
182,2014,11,8,14,18.0,℃
183,2014,11,8,15,17.0,℃
184,2014,11,8,16,16.0,℃
185,2014,11,8,17,15.5,℃
186,2014,11,8,18,14.5,℃
187,2014,11,8,19,14.0,℃
188,2014,11,8,20,14.0,℃
189,2014,11,8,21,14.0,℃
190,2014,11,8,22,14.0,℃
191,2014,11,8,23,14.5,℃
192,2014,11,9,0,17.5,℃
193,2014,11,9,1,17.5,℃
194,2014,11,9,2,17.0,℃
195,2014,11,9,3,16.5,℃
196,2014,11,9,4,16.5,℃
197,2014,11,9,5,17.0,℃
198,2014,11,9,6,17.0,℃
199,2014,11,9,7,17.0,℃
200,2014,11,9,8,17.0,℃
201,2014,11,9,9,17.0,℃
202,2014,11,9,10,16.0,℃
203,2014,11,9,11,16.0,℃
204,2014,11,9,12,17.5,℃
205,2014,11,9,13,17.5,℃
206,2014,11,9,14,18.0,℃
207,2014,11,9,15,17.0,℃
208,2014,11,9,16,16.0,℃
209,2014,11,9,17,15.5,℃
210,2014,11,9,18,14.5,℃
211,2014,11,9,19,14.0,℃
212,2014,11,9,20,14.0,℃
213,2014,11,9,21,14.0,℃
214,2014,11,9,22,14.0,℃
215,2014,11,9,23,14.5,℃
216,2014,11,10,0,17.5,℃
217,2014,11,10,1,17.5,℃
218,2014,11,10,2,17.0,℃
219,2014,11,10,3,16.5,℃
220,2014,11,10,4,16.5,℃
221,2014,11,10,5,17.0,℃
222,2014,11,10,6,17.0,℃
223,2014,11,10,7,17.0,℃
224,2014,11,10,8,17.0,℃
225,2014,11,10,9,17.0,℃
226,2014,11,10,10,16.0,℃
227,2014,11,10,11,16.0,℃
228,2014,11,10,12,17.5,℃
229,2014,11,10,13,17.5,℃
230,2014,11,10,14,18.0,℃
231,2014,11,10,15,17.0,℃
232,2014,11,10,16,16.0,℃
233,2014,11,10,17,15.5,℃
234,2014,11,10,18,14.5,℃
235,2014,11,10,19,14.0,℃
236,2014,11,10,20,14.0,℃
237,2014,11,10,21,14.0,℃
238,2014,11,10,22,14.0,℃
239,2014,11,10,23,14.5,℃
240,2014,11,11,0,17.5,℃
241,2014,11,11,1,17.5,℃
242,2014,11,11,2,17.0,℃
243,2014,11,11,3,16.5,℃
244,2014,11,11,4,16.5,℃
245,2014,11,11,5,17.0,℃
246,2014,11,11,6,17.0,℃
247,2014,11,11,7,17.0,℃
248,2014,11,11,8,17.0,℃
249,2014,11,11,9,17.0,℃
250,2014,11,11,10,16.0,℃
251,2014,11,11,11,16.0,℃
252,2014,11,11,12,17.5,℃
253,2014,11,11,13,17.5,℃
254,2014,11,11,14,18.0,℃
255,2014,11,11,15,17.0,℃
256,2014,11,11,16,16.0,℃
257,2014,11,11,17,15.5,℃
258,2014,11,11,18,14.5,℃
259,2014,11,11,19,14.0,℃
260,2014,11,11,20,14.0,℃
261,2014,11,11,21,14.0,℃
262,2014,11,11,22,14.0,℃
263,2014,11,11,23,14.5,℃
264,2014,11,12,0,17.5,℃
265,2014,11,12,1,17.5,℃
266,2014,11,12,2,17.0,℃
267,2014,11,12,3,16.5,℃
268,2014,11,12,4,16.5,℃
269,2014,11,12,5,17.0,℃
270,2014,11,12,6,17.0,℃
271,2014,11,12,7,17.0,℃
272,2014,11,12,8,17.0,℃
273,2014,11,12,9,17.0,℃
274,2014,11,12,10,16.0,℃
275,2014,11,12,11,16.0,℃
276,2014,11,12,12,17.5,℃
277,2014,11,12,13,17.5,℃
278,2014,11,12,14,18.0,℃
279,2014,11,12,15,17.0,℃
280,2014,11,12,16,16.0,℃
281,2014,11,12,17,15.5,℃
282,2014,11,12,18,14.5,℃
283,2014,11,12,19,14.0,℃
284,2014,11,12,20,14.0,℃
285,2014,11,12,21,14.0,℃
286,2014,11,12,22,14.0,℃
287,2014,11,12,23,14.5,℃
288,2014,11,13,0,17.5,℃
289,2014,11,13,1,17.5,℃
290,2014,11,13,2,17.0,℃
291,2014,11,13,3,16.5,℃
292,2014,11,13,4,16.5,℃
293,2014,11,13,5,17.0,℃
294,2014,11,13,6,17.0,℃
295,2014,11,13,7,17.0,℃
296,2014,11,13,8,17.0,℃
297,2014,11,13,9,17.0,℃
298,2014,11,13,10,16.0,℃
299,2014,11,13,11,16.0,℃
300,2014,11,13,12,17.5,℃
301,2014,11,13,13,17.5,℃
302,2014,11,13,14,18.0,℃
303,2014,11,13,15,17.0,℃
304,2014,11,13,16,16.0,℃
305,2014,11,13,17,15.5,℃
306,2014,11,13,18,14.5,℃
307,2014,11,13,19,14.0,℃
308,2014,11,13,20,14.0,℃
309,2014,11,13,21,14.0,℃
310,2014,11,13,22,14.0,℃
311,2014,11,13,23,14.5,℃
312,2014,11,14,0,17.5,℃
313,2014,11,14,1,17.5,℃
314,2014,11,14,2,17.0,℃
315,2014,11,14,3,16.5,℃
316,2014,11,14,4,16.5,℃
317,2014,11,14,5,17.0,℃
318,2014,11,14,6,17.0,℃
319,2014,11,14,7,17.0,℃
320,2014,11,14,8,17.0,℃
321,2014,11,14,9,17.0,℃
322,2014,11,14,10,16.0,℃
323,2014,11,14,11,16.0,℃
324,2014,11,14,12,17.5,℃
325,2014,11,14,13,17.5,℃
326,2014,11,14,14,18.0,℃
327,2014,11,14,15,17.0,℃
328,2014,11,14,16,16.0,℃
329,2014,11,14,17,15.5,℃
330,2014,11,14,18,14.5,℃
331,2014,11,14,19,14.0,℃
332,2014,11,14,20,14.0,℃
333,2014,11,14,21,14.0,℃
334,2014,11,14,22,14.0,℃
335,2014,11,14,23,14.5,℃
336,2014,11,15,0,17.5,℃
337,2014,11,15,1,17.5,℃
338,2014,11,15,2,17.0,℃
339,2014,11,15,3,16.5,℃
340,2014,11,15,4,16.5,℃
341,2014,11,15,5,17.0,℃
342,2014,11,15,6,17.0,℃
343,2014,11,15,7,17.0,℃
344,2014,11,15,8,17.0,℃
345,2014,11,15,9,17.0,℃
346,2014,11,15,10,16.0,℃
347,2014,11,15,11,16.0,℃
348,2014,11,15,12,17.5,℃
349,2014,11,15,13,17.5,℃
350,2014,11,15,14,18.0,℃
351,2014,11,15,15,17.0,℃
352,2014,11,15,16,16.0,℃
353,2014,11,15,17,15.5,℃
354,2014,11,15,18,14.5,℃
355,2014,11,15,19,14.0,℃
356,2014,11,15,20,14.0,℃
357,2014,11,15,21,14.0,℃
358,2014,11,15,22,14.0,℃
359,2014,11,15,23,14.5,℃
360,2014,11,16,0,17.5,℃
361,2014,11,16,1,17.5,℃
362,2014,11,16,2,17.0,℃
363,2014,11,16,3,16.5,℃
364,2014,11,16,4,16.5,℃
365,2014,11,16,5,17.0,℃
366,2014,11,16,6,17.0,℃
367,2014,11,16,7,17.0,℃
368,2014,11,16,8,17.0,℃
369,2014,11,16,9,17.0,℃
370,2014,11,16,10,16.0,℃
371,2014,11,16,11,16.0,℃
372,2014,11,16,12,17.5,℃
373,2014,11,16,13,17.5,℃
374,2014,11,16,14,18.0,℃
375,2014,11,16,15,17.0,℃
376,2014,11,16,16,16.0,℃
377,2014,11,16,17,15.5,℃
378,2014,11,16,18,14.5,℃
379,2014,11,16,19,14.0,℃
380,2014,11,16,20,14.0,℃
381,2014,11,16,21,14.0,℃
382,2014,11,16,22,14.0,℃
383,2014,11,16,23,14.5,℃
384,2014,11,17,0,17.5,℃
385,2014,11,17,1,17.5,℃
386,2014,11,17,2,17.0,℃
387,2014,11,17,3,16.5,℃
388,2014,11,17,4,16.5,℃
389,2014,11,17,5,17.0,℃
390,2014,11,17,6,17.0,℃
391,2014,11,17,7,17.0,℃
392,2014,11,17,8,17.0,℃
393,2014,11,17,9,17.0,℃
394,2014,11,17,10,16.0,℃
395,2014,11,17,11,16.0,℃
396,2014,11,17,12,17.5,℃
397,2014,11,17,13,17.5,℃
398,2014,11,17,14,18.0,℃
399,2014,11,17,15,17.0,℃
400,2014,11,17,16,16.0,℃
401,2014,11,17,17,15.5,℃
402,2014,11,17,18,14.5,℃
403,2014,11,17,19,14.0,℃
404,2014,11,17,20,14.0,℃
405,2014,11,17,21,14.0,℃
406,2014,11,17,22,14.0,℃
407,2014,11,17,23,14.5,℃
408,2014,11,18,0,17.5,℃
409,2014,11,18,1,17.5,℃
410,2014,11,18,2,17.0,℃
411,2014,11,18,3,16.5,℃
412,2014,11,18,4,16.5,℃
413,2014,11,18,5,17.0,℃
414,2014,11,18,6,17.0,℃
415,2014,11,18,7,17.0,℃
416,2014,11,18,8,17.0,℃
417,2014,11,18,9,17.0,℃
418,2014,11,18,10,16.0,℃
419,2014,11,18,11,16.0,℃
420,2014,11,18,12,17.5,℃
421,2014,11,18,13,17.5,℃
422,2014,11,18,14,18.0,℃
423,2014,11,18,15,17.0,℃
424,2014,11,18,16,16.0,℃
425,2014,11,18,17,15.5,℃
426,2014,11,18,18,14.5,℃
427,2014,11,18,19,14.0,℃
428,2014,11,18,20,14.0,℃
429,2014,11,18,21,14.0,℃
430,2014,11,18,22,14.0,℃
431,2014,11,18,23,14.5,℃
432,2014,11,19,0,17.5,℃
433,2014,11,19,1,17.5,℃
434,2014,11,19,2,17.0,℃
435,2014,11,19,3,16.5,℃
436,2014,11,19,4,16.5,℃
437,2014,11,19,5,17.0,℃
438,2014,11,19,6,17.0,℃
439,2014,11,19,7,17.0,℃
440,2014,11,19,8,17.0,℃
441,2014,11,19,9,17.0,℃
442,2014,11,19,10,16.0,℃
443,2014,11,19,11,16.0,℃
444,2014,11,19,12,17.5,℃
445,2014,11,19,13,17.5,℃
446,2014,11,19,14,18.0,℃
447,2014,11,19,15,17.0,℃
448,2014,11,19,16,16.0,℃
449,2014,11,19,17,15.5,℃
450,2014,11,19,18,14.5,℃
451,2014,11,19,19,14.0,℃
452,2014,11,19,20,14.0,℃
453,2014,11,19,21,14.0,℃
454,2014,11,19,22,14.0,℃
455,2014,11,19,23,14.5,℃
456,2014,11,20,0,17.5,℃
457,2014,11,20,1,17.5,℃
458,2014,11,20,2,17.0,℃
459,2014,11,20,3,16.5,℃
460,2014,11,20,4,16.5,℃
461,2014,11,20,5,17.0,℃
462,2014,11,20,6,17.0,℃
463,2014,11,20,7,17.0,℃
464,2014,11,20,8,17.0,℃
465,2014,11,20,9,17.0,℃
466,2014,11,20,10,16.0,℃
467,2014,11,20,11,16.0,℃
468,2014,11,20,12,17.5,℃
469,2014,11,20,13,17.5,℃
470,2014,11,20,14,18.0,℃
471,2014,11,20,15,17.0,℃
472,2014,11,20,16,16.0,℃
473,2014,11,20,17,15.5,℃
474,2014,11,20,18,14.5,℃
475,2014,11,20,19,14.0,℃
476,2014,11,20,20,14.0,℃
477,2014,11,20,21,14.0,℃
478,2014,11,20,22,14.0,℃
479,2014,11,20,23,14.5,℃
480,2014,11,21,0,17.5,℃
481,2014,11,21,1,17.5,℃
482,2014,11,21,2,17.0,℃
483,2014,11,21,3,16.5,℃
484,2014,11,21,4,16.5,℃
485,2014,11,21,5,17.0,℃
486,2014,11,21,6,17.0,℃
487,2014,11,21,7,17.0,℃
488,2014,11,21,8,17.0,℃
489,2014,11,21,9,17.0,℃
490,2014,11,21,10,16.0,℃
491,2014,11,21,11,16.0,℃
492,2014,11,21,12,17.5,℃
493,2014,11,21,13,17.5,℃
494,2014,11,21,14,18.0,℃
495,2014,11,21,15,17.0,℃
496,2014,11,21,16,16.0,℃
497,2014,11,21,17,15.5,℃
498,2014,11,21,18,14.5,℃
499,2014,11,21,19,14.0,℃
500,2014,11,21,20,14.0,℃
501,2014,11,21,21,14.0,℃
502,2014,11,21,22,14.0,℃
503,2014,11,21,23,14.5,℃
504,2014,11,22,0,17.5,℃
505,2014,11,22,1,17.5,℃
506,2014,11,22,2,17.0,℃
507,2014,11,22,3,16.5,℃
508,2014,11,22,4,16.5,℃
509,2014,11,22,5,17.0,℃
510,2014,11,22,6,17.0,℃
511,2014,11,22,7,17.0,℃
512,2014,11,22,8,17.0,℃
513,2014,11,22,9,17.0,℃
514,2014,11,22,10,16.0,℃
515,2014,11,22,11,16.0,℃
516,2014,11,22,12,17.5,℃
517,2014,11,22,13,17.5,℃
518,2014,11,22,14,18.0,℃
519,2014,11,22,15,17.0,℃
520,2014,11,22,16,16.0,℃
521,2014,11,22,17,15.5,℃
522,2014,11,22,18,14.5,℃
523,2014,11,22,19,14.0,℃
524,2014,11,22,20,14.0,℃
525,2014,11,22,21,14.0,℃
526,2014,11,22,22,14.0,℃
527,2014,11,22,23,14.5,℃
528,2014,11,23,0,17.5,℃
529,2014,11,23,1,17.5,℃
530,2014,11,23,2,17.0,℃
531,2014,11,23,3,16.5,℃
532,2014,11,23,4,16.5,℃
533,2014,11,23,5,17.0,℃
534,2014,11,23,6,17.0,℃
535,2014,11,23,7,17.0,℃
536,2014,11,23,8,17.0,℃
537,2014,11,23,9,17.0,℃
538,2014,11,23,10,16.0,℃
539,2014,11,23,11,16.0,℃
540,2014,11,23,12,17.5,℃
541,2014,11,23,13,17.5,℃
542,2014,11,23,14,18.0,℃
543,2014,11,23,15,17.0,℃
544,2014,11,23,16,16.0,℃
545,2014,11,23,17,15.5,℃
546,2014,11,23,18,14.5,℃
547,2014,11,23,19,14.0,℃
548,2014,11,23,20,14.0,℃
549,2014,11,23,21,14.0,℃
550,2014,11,23,22,14.0,℃
551,2014,11,23,23,14.5,℃
552,2014,11,24,0,17.5,℃
553,2014,11,24,1,17.5,℃
554,2014,11,24,2,17.0,℃
555,2014,11,24,3,16.5,℃
556,2014,11,24,4,16.5,℃
557,2014,11,24,5,17.0,℃
558,2014,11,24,6,17.0,℃
559,2014,11,24,7,17.0,℃
560,2014,11,24,8,17.0,℃
561,2014,11,24,9,17.0,℃
562,2014,11,24,10,16.0,℃
563,2014,11,24,11,16.0,℃
564,2014,11,24,12,17.5,℃
565,2014,11,24,13,17.5,℃
566,2014,11,24,14,18.0,℃
567,2014,11,24,15,17.0,℃
568,2014,11,24,16,16.0,℃
569,2014,11,24,17,15.5,℃
570,2014,11,24,18,14.5,℃
571,2014,11,24,19,14.0,℃
572,2014,11,24,20,14.0,℃
573,2014,11,24,21,14.0,℃
574,2014,11,24,22,14.0,℃
575,2014,11,24,23,14.5,℃
576,2014,11,25,0,17.5,℃
577,2014,11,25,1,17.5,℃
578,2014,11,25,2,17.0,℃
579,2014,11,25,3,16.5,℃
580,2014,11,25,4,16.5,℃
581,2014,11,25,5,17.0,℃
582,2014,11,25,6,17.0,℃
583,2014,11,25,7,17.0,℃
584,2014,11,25,8,17.0,℃
585,2014,11,25,9,17.0,℃
586,2014,11,25,10,16.0,℃
587,2014,11,25,11,16.0,℃
588,2014,11,25,12,17.5,℃
589,2014,11,25,13,17.5,℃
590,2014,11,25,14,18.0,℃
591,2014,11,25,15,17.0,℃
592,2014,11,25,16,16.0,℃
593,2014,11,25,17,15.5,℃
594,2014,11,25,18,14.5,℃
595,2014,11,25,19,14.0,℃
596,2014,11,25,20,14.0,℃
597,2014,11,25,21,14.0,℃
598,2014,11,25,22,14.0,℃
599,2014,11,25,23,14.5,℃
600,2014,11,26,0,17.5,℃
601,2014,11,26,1,17.5,℃
602,2014,11,26,2,17.0,℃
603,2014,11,26,3,16.5,℃
604,2014,11,26,4,16.5,℃
605,2014,11,26,5,17.0,℃
606,2014,11,26,6,17.0,℃
607,2014,11,26,7,17.0,℃
608,2014,11,26,8,17.0,℃
609,2014,11,26,9,17.0,℃
610,2014,11,26,10,16.0,℃
611,2014,11,26,11,16.0,℃
612,2014,11,26,12,17.5,℃
613,2014,11,26,13,17.5,℃
614,2014,11,26,14,18.0,℃
615,2014,11,26,15,17.0,℃
616,2014,11,26,16,16.0,℃
617,2014,11,26,17,15.5,℃
618,2014,11,26,18,14.5,℃
619,2014,11,26,19,14.0,℃
620,2014,11,26,20,14.0,℃
621,2014,11,26,21,14.0,℃
