,DateTime,Seq,Temp,°C
0,2014-11-1,0,17.5,℃
1,2014-11-1,1,17.5,℃
2,2014-11-1,2,17.0,℃
3,2014-11-1,3,16.5,℃
4,2014-11-1,4,16.5,℃
5,2014-11-1,5,17.0,℃
6,2014-11-1,6,17.0,℃
7,2014-11-1,7,17.0,℃
8,2014-11-1,8,17.0,℃
9,2014-11-1,9,17.0,℃
10,2014-11-1,10,16.0,℃
11,2014-11-1,11,16.0,℃
12,2014-11-1,12,17.5,℃
13,2014-11-1,13,17.5,℃
14,2014-11-1,14,18.0,℃
15,2014-11-1,15,17.0,℃
16,2014-11-1,16,16.0,℃
17,2014-11-1,17,15.5,℃
18,2014-11-1,18,14.5,℃
19,2014-11-1,19,14.0,℃
20,2014-11-1,20,14.0,℃
21,2014-11-1,21,14.0,℃
22,2014-11-1,22,14.0,℃
23,2014-11-1,23,14.5,℃
24,2014-11-2,0,15.0,℃
25,2014-11-2,1,15.0,℃
26,2014-11-2,2,15.0,℃
27,2014-11-2,3,15.0,℃
28,2014-11-2,4,16.0,℃
29,2014-11-2,5,16.0,℃
30,2014-11-2,6,16.0,℃
31,2014-11-2,7,15.0,℃
32,2014-11-2,8,15.5,℃
33,2014-11-2,9,15.0,℃
34,2014-11-2,10,16.0,℃
35,2014-11-2,11,15.5,℃
36,2014-11-2,12,14.5,℃
37,2014-11-2,13,15.0,℃
38,2014-11-2,14,15.0,℃
39,2014-11-2,15,15.5,℃
40,2014-11-2,16,15.0,℃
41,2014-11-2,17,14.0,℃
42,2014-11-2,18,13.0,℃
43,2014-11-2,19,13.0,℃
44,2014-11-2,20,13.0,℃
45,2014-11-2,21,12.5,℃
46,2014-11-2,22,12.0,℃
47,2014-11-2,23,12.0,℃
48,2014-11-3,0,12.0,℃
49,2014-11-3,1,11.0,℃
50,2014-11-3,2,11.0,℃
51,2014-11-3,3,11.5,℃
52,2014-11-3,4,11.0,℃
53,2014-11-3,5,11.0,℃
54,2014-11-3,6,11.0,℃
55,2014-11-3,7,11.0,℃
56,2014-11-3,8,11.5,℃
57,2014-11-3,9,11.0,℃
58,2014-11-3,10,11.0,℃
59,2014-11-3,11,11.0,℃
60,2014-11-3,12,11.0,℃
61,2014-11-3,13,10.0,℃
62,2014-11-3,14,9.0,℃
63,2014-11-3,15,8.5,℃
64,2014-11-3,16,9.0,℃
65,2014-11-3,17,9.0,℃
66,2014-11-3,18,8.5,℃
67,2014-11-3,19,8.0,℃
68,2014-11-3,20,8.0,℃
69,2014-11-3,21,8.0,℃
70,2014-11-3,22,8.0,℃
71,2014-11-3,23,8.0,℃
72,2014-11-4,0,8.5,℃
73,2014-11-4,1,9.0,℃
74,2014-11-4,2,8.5,℃
75,2014-11-4,3,9.0,℃
76,2014-11-4,4,9.0,℃
77,2014-11-4,5,9.0,℃
78,2014-11-4,6,8.0,℃
79,2014-11-4,7,8.0,℃
80,2014-11-4,8,8.0,℃
81,2014-11-4,9,8.0,℃
82,2014-11-4,10,9.5,℃
83,2014-11-4,11,11.0,℃
84,2014-11-4,12,11.5,℃
85,2014-11-4,13,12.0,℃
86,2014-11-4,14,13.0,℃
87,2014-11-4,15,12.0,℃
88,2014-11-4,16,11.5,℃
89,2014-11-4,17,9.5,℃
90,2014-11-4,18,9.0,℃
91,2014-11-4,19,9.0,℃
92,2014-11-4,20,9.0,℃
93,2014-11-4,21,8.0,℃
94,2014-11-4,22,8.0,℃
95,2014-11-4,23,8.0,℃
96,2014-11-5,0,8.0,℃
97,2014-11-5,1,8.5,℃
98,2014-11-5,2,7.5,℃
99,2014-11-5,3,7.0,℃
100,2014-11-5,4,7.0,℃
101,2014-11-5,5,7.0,℃
102,2014-11-5,6,7.0,℃
103,2014-11-5,7,7.0,℃
104,2014-11-5,8,7.0,℃
105,2014-11-5,9,8.0,℃
106,2014-11-5,10,8.5,℃
107,2014-11-5,11,9.0,℃
108,2014-11-5,12,10.0,℃
109,2014-11-5,13,10.5,℃
110,2014-11-5,14,11.0,℃
111,2014-11-5,15,11.0,℃
112,2014-11-5,16,11.0,℃
113,2014-11-5,17,10.0,℃
114,2014-11-5,18,10.0,℃
115,2014-11-5,19,9.0,℃
116,2014-11-5,20,8.5,℃
117,2014-11-5,21,8.0,℃
118,2014-11-5,22,7.0,℃
119,2014-11-5,23,7.0,℃
120,2014-11-6,0,6.0,℃
121,2014-11-6,1,5.5,℃
122,2014-11-6,2,5.0,℃
123,2014-11-6,3,4.5,℃
124,2014-11-6,4,4.0,℃
125,2014-11-6,5,4.0,℃
126,2014-11-6,6,3.5,℃
127,2014-11-6,7,3.5,℃
128,2014-11-6,8,5.5,℃
129,2014-11-6,9,6.5,℃
130,2014-11-6,10,10.0,℃
131,2014-11-6,11,11.5,℃
132,2014-11-6,12,12.0,℃
133,2014-11-6,13,12.0,℃
134,2014-11-6,14,12.0,℃
135,2014-11-6,15,12.0,℃
136,2014-11-6,16,12.0,℃
137,2014-11-6,17,11.0,℃
138,2014-11-6,18,11.5,℃
139,2014-11-6,19,12.0,℃
140,2014-11-6,20,11.5,℃
141,2014-11-6,21,12.0,℃
142,2014-11-6,22,11.5,℃
143,2014-11-6,23,11.0,℃
144,2014-11-7,0,11.0,℃
145,2014-11-7,1,11.5,℃
146,2014-11-7,2,12.5,℃
147,2014-11-7,3,13.0,℃
148,2014-11-7,4,13.0,℃
149,2014-11-7,5,13.0,℃
150,2014-11-7,6,13.0,℃
151,2014-11-7,7,13.5,℃
152,2014-11-7,8,13.5,℃
153,2014-11-7,9,13.0,℃
154,2014-11-7,10,13.0,℃
155,2014-11-7,11,13.0,℃
156,2014-11-7,12,13.5,℃
157,2014-11-7,13,13.0,℃
158,2014-11-7,14,13.0,℃
159,2014-11-7,15,11.5,℃
160,2014-11-7,16,12.0,℃
161,2014-11-7,17,11.0,℃
162,2014-11-7,18,11.0,℃
163,2014-11-7,19,10.0,℃
164,2014-11-7,20,10.0,℃
165,2014-11-7,21,10.0,℃
166,2014-11-7,22,10.0,℃
167,2014-11-7,23,10.0,℃
168,2014-11-8,0,10.0,℃
169,2014-11-8,1,10.0,℃
170,2014-11-8,2,10.0,℃
171,2014-11-8,3,9.5,℃
172,2014-11-8,4,9.5,℃
173,2014-11-8,5,9.5,℃
174,2014-11-8,6,10.0,℃
175,2014-11-8,7,10.0,℃
176,2014-11-8,8,10.5,℃
177,2014-11-8,9,12.0,℃
178,2014-11-8,10,13.0,℃
179,2014-11-8,11,13.0,℃
180,2014-11-8,12,14.0,℃
181,2014-11-8,13,14.0,℃
182,2014-11-8,14,14.0,℃
183,2014-11-8,15,14.0,℃
184,2014-11-8,16,14.0,℃
185,2014-11-8,17,13.5,℃
186,2014-11-8,18,12.5,℃
187,2014-11-8,19,11.5,℃
188,2014-11-8,20,11.0,℃
189,2014-11-8,21,11.0,℃
190,2014-11-8,22,11.0,℃
191,2014-11-8,23,11.0,℃
192,2014-11-9,0,11.0,℃
193,2014-11-9,1,11.0,℃
194,2014-11-9,2,11.0,℃
195,2014-11-9,3,10.5,℃
196,2014-11-9,4,10.5,℃
197,2014-11-9,5,10.0,℃
198,2014-11-9,6,10.0,℃
199,2014-11-9,7,10.0,℃
200,2014-11-9,8,10.0,℃
201,2014-11-9,9,10.5,℃
202,2014-11-9,10,10.0,℃
203,2014-11-9,11,10.5,℃
204,2014-11-9,12,11.5,℃
205,2014-11-9,13,12.5,℃
206,2014-11-9,14,13.0,℃
207,2014-11-9,15,13.0,℃
208,2014-11-9,16,12.0,℃
209,2014-11-9,17,11.0,℃
210,2014-11-9,18,10.5,℃
211,2014-11-9,19,11.0,℃
212,2014-11-9,20,10.0,℃
213,2014-11-9,21,10.0,℃
214,2014-11-9,22,10.0,℃
215,2014-11-9,23,10.0,℃
216,2014-11-10,0,10.0,℃
217,2014-11-10,1,10.0,℃
218,2014-11-10,2,10.0,℃
219,2014-11-10,3,10.0,℃
220,2014-11-10,4,10.0,℃
221,2014-11-10,5,10.0,℃
222,2014-11-10,6,9.5,℃
223,2014-11-10,7,9.0,℃
224,2014-11-10,8,9.0,℃
225,2014-11-10,9,10.5,℃
226,2014-11-10,10,12.0,℃
227,2014-11-10,11,13.0,℃
228,2014-11-10,12,13.0,℃
229,2014-11-10,13,12.5,℃
230,2014-11-10,14,12.5,℃
231,2014-11-10,15,13.0,℃
232,2014-11-10,16,12.5,℃
233,2014-11-10,17,12.0,℃
234,2014-11-10,18,11.0,℃
235,2014-11-10,19,11.0,℃
236,2014-11-10,20,11.0,℃
237,2014-11-10,21,11.0,℃
238,2014-11-10,22,12.0,℃
239,2014-11-10,23,12.0,℃
240,2014-11-11,0,12.0,℃
241,2014-11-11,1,12.0,℃
242,2014-11-11,2,11.0,℃
243,2014-11-11,3,11.0,℃
244,2014-11-11,4,11.0,℃
245,2014-11-11,5,11.0,℃
246,2014-11-11,6,11.0,℃
247,2014-11-11,7,11.0,℃
248,2014-11-11,8,11.0,℃
249,2014-11-11,9,11.0,℃
250,2014-11-11,10,12.0,℃
251,2014-11-11,11,13.5,℃
252,2014-11-11,12,13.0,℃
253,2014-11-11,13,13.0,℃
254,2014-11-11,14,13.0,℃
255,2014-11-11,15,13.0,℃
256,2014-11-11,16,13.0,℃
257,2014-11-11,17,12.5,℃
258,2014-11-11,18,12.0,℃
259,2014-11-11,19,12.0,℃
260,2014-11-11,20,12.0,℃
261,2014-11-11,21,12.0,℃
262,2014-11-11,22,12.0,℃
263,2014-11-11,23,12.0,℃
264,2014-11-12,0,12.0,℃
265,2014-11-12,1,12.0,℃
266,2014-11-12,2,12.0,℃
267,2014-11-12,3,12.5,℃
268,2014-11-12,4,13.0,℃
269,2014-11-12,5,13.0,℃
270,2014-11-12,6,12.0,℃
271,2014-11-12,7,12.0,℃
272,2014-11-12,8,12.0,℃
273,2014-11-12,9,12.0,℃
274,2014-11-12,10,12.5,℃
275,2014-11-12,11,13.0,℃
276,2014-11-12,12,12.0,℃
277,2014-11-12,13,13.0,℃
278,2014-11-12,14,14.0,℃
279,2014-11-12,15,14.0,℃
280,2014-11-12,16,12.5,℃
281,2014-11-12,17,11.5,℃
282,2014-11-12,18,11.0,℃
283,2014-11-12,19,11.0,℃
284,2014-11-12,20,11.5,℃
285,2014-11-12,21,11.0,℃
286,2014-11-12,22,11.5,℃
287,2014-11-12,23,11.0,℃
288,2014-11-13,0,11.0,℃
289,2014-11-13,1,11.0,℃
290,2014-11-13,2,11.0,℃
291,2014-11-13,3,10.5,℃
292,2014-11-13,4,10.0,℃
293,2014-11-13,5,10.0,℃
294,2014-11-13,6,10.0,℃
295,2014-11-13,7,11.0,℃
296,2014-11-13,8,11.0,℃
297,2014-11-13,9,12.0,℃
298,2014-11-13,10,12.0,℃
299,2014-11-13,11,12.0,℃
300,2014-11-13,12,12.5,℃
301,2014-11-13,13,13.5,℃
302,2014-11-13,14,13.5,℃
303,2014-11-13,15,13.0,℃
304,2014-11-13,16,13.0,℃
305,2014-11-13,17,13.0,℃
306,2014-11-13,18,13.0,℃
307,2014-11-13,19,13.0,℃
308,2014-11-13,20,14.0,℃
309,2014-11-13,21,14.0,℃
310,2014-11-13,22,14.0,℃
311,2014-11-13,23,13.0,℃
312,2014-11-14,0,12.5,℃
313,2014-11-14,1,12.5,℃
314,2014-11-14,2,12.0,℃
315,2014-11-14,3,12.0,℃
316,2014-11-14,4,12.0,℃
317,2014-11-14,5,12.0,℃
318,2014-11-14,6,12.0,℃
319,2014-11-14,7,12.0,℃
320,2014-11-14,8,12.0,℃
321,2014-11-14,9,12.0,℃
322,2014-11-14,10,12.5,℃
323,2014-11-14,11,13.0,℃
324,2014-11-14,12,13.0,℃
325,2014-11-14,13,14.0,℃
326,2014-11-14,14,14.5,℃
327,2014-11-14,15,14.5,℃
328,2014-11-14,16,13.5,℃
329,2014-11-14,17,13.0,℃
330,2014-11-14,18,12.0,℃
331,2014-11-14,19,12.0,℃
332,2014-11-14,20,10.0,℃
333,2014-11-14,21,9.5,℃
334,2014-11-14,22,8.5,℃
335,2014-11-14,23,8.5,℃
336,2014-11-15,0,9.0,℃
337,2014-11-15,1,8.0,℃
338,2014-11-15,2,8.0,℃
339,2014-11-15,3,8.0,℃
340,2014-11-15,4,8.0,℃
341,2014-11-15,5,8.0,℃
342,2014-11-15,6,9.0,℃
343,2014-11-15,7,9.0,℃
344,2014-11-15,8,9.0,℃
345,2014-11-15,9,10.0,℃
346,2014-11-15,10,11.0,℃
347,2014-11-15,11,11.5,℃
348,2014-11-15,12,12.5,℃
349,2014-11-15,13,13.0,℃
350,2014-11-15,14,13.0,℃
351,2014-11-15,15,13.0,℃
352,2014-11-15,16,12.0,℃
353,2014-11-15,17,11.0,℃
354,2014-11-15,18,10.5,℃
355,2014-11-15,19,10.5,℃
356,2014-11-15,20,10.0,℃
357,2014-11-15,21,10.0,℃
358,2014-11-15,22,10.0,℃
359,2014-11-15,23,9.5,℃
360,2014-11-16,0,9.0,℃
361,2014-11-16,1,9.0,℃
362,2014-11-16,2,9.0,℃
363,2014-11-16,3,9.0,℃
364,2014-11-16,4,10.0,℃
365,2014-11-16,5,10.0,℃
366,2014-11-16,6,9.5,℃
367,2014-11-16,7,9.0,℃
368,2014-11-16,8,9.0,℃
369,2014-11-16,9,9.0,℃
370,2014-11-16,10,10.0,℃
371,2014-11-16,11,11.0,℃
372,2014-11-16,12,11.0,℃
373,2014-11-16,13,12.0,℃
374,2014-11-16,14,11.0,℃
375,2014-11-16,15,11.0,℃
376,2014-11-16,16,11.0,℃
377,2014-11-16,17,11.0,℃
378,2014-11-16,18,10.0,℃
379,2014-11-16,19,10.0,℃
380,2014-11-16,20,10.0,℃
381,2014-11-16,21,10.0,℃
382,2014-11-16,22,10.0,℃
383,2014-11-16,23,10.0,℃
384,2014-11-17,0,9.5,℃
385,2014-11-17,1,9.0,℃
386,2014-11-17,2,9.0,℃
387,2014-11-17,3,9.0,℃
388,2014-11-17,4,8.0,℃
389,2014-11-17,5,8.0,℃
390,2014-11-17,6,8.0,℃
391,2014-11-17,7,8.0,℃
392,2014-11-17,8,8.5,℃
393,2014-11-17,9,9.0,℃
394,2014-11-17,10,9.0,℃
395,2014-11-17,11,9.0,℃
396,2014-11-17,12,9.5,℃
397,2014-11-17,13,10.0,℃
398,2014-11-17,14,11.0,℃
399,2014-11-17,15,10.5,℃
400,2014-11-17,16,10.0,℃
401,2014-11-17,17,10.0,℃
402,2014-11-17,18,9.0,℃
403,2014-11-17,19,10.0,℃
404,2014-11-17,20,9.0,℃
405,2014-11-17,21,9.0,℃
406,2014-11-17,22,8.5,℃
407,2014-11-17,23,9.0,℃
408,2014-11-18,0,9.0,℃
409,2014-11-18,1,9.0,℃
410,2014-11-18,2,9.0,℃
411,2014-11-18,3,9.0,℃
412,2014-11-18,4,9.0,℃
413,2014-11-18,5,9.0,℃
414,2014-11-18,6,9.0,℃
415,2014-11-18,7,9.0,℃
416,2014-11-18,8,9.0,℃
417,2014-11-18,9,9.0,℃
418,2014-11-18,10,9.5,℃
419,2014-11-18,11,11.0,℃
420,2014-11-18,12,12.0,℃
421,2014-11-18,13,12.5,℃
422,2014-11-18,14,13.0,℃
423,2014-11-18,15,12.0,℃
424,2014-11-18,16,12.0,℃
425,2014-11-18,17,11.0,℃
426,2014-11-18,18,11.0,℃
427,2014-11-18,19,11.0,℃
428,2014-11-18,20,10.5,℃
429,2014-11-18,21,10.0,℃
430,2014-11-18,22,10.0,℃
431,2014-11-18,23,10.0,℃
432,2014-11-19,0,10.0,℃
433,2014-11-19,1,10.0,℃
434,2014-11-19,2,10.0,℃
435,2014-11-19,3,9.5,℃
436,2014-11-19,4,9.0,℃
437,2014-11-19,5,9.0,℃
438,2014-11-19,6,9.0,℃
439,2014-11-19,7,8.5,℃
440,2014-11-19,8,9.0,℃
441,2014-11-19,9,9.0,℃
442,2014-11-19,10,9.0,℃
443,2014-11-19,11,10.0,℃
444,2014-11-19,12,10.5,℃
445,2014-11-19,13,11.0,℃
446,2014-11-19,14,11.5,℃
447,2014-11-19,15,11.0,℃
448,2014-11-19,16,10.0,℃
449,2014-11-19,17,9.5,℃
450,2014-11-19,18,9.0,℃
451,2014-11-19,19,8.5,℃
452,2014-11-19,20,8.0,℃
453,2014-11-19,21,8.0,℃
454,2014-11-19,22,8.0,℃
455,2014-11-19,23,7.5,℃
456,2014-11-20,0,8.0,℃
457,2014-11-20,1,7.0,℃
458,2014-11-20,2,8.0,℃
459,2014-11-20,3,7.0,℃
460,2014-11-20,4,8.0,℃
461,2014-11-20,5,7.5,℃
462,2014-11-20,6,7.0,℃
463,2014-11-20,7,7.0,℃
464,2014-11-20,8,7.5,℃
465,2014-11-20,9,8.0,℃
466,2014-11-20,10,9.5,℃
467,2014-11-20,11,10.0,℃
468,2014-11-20,12,10.5,℃
469,2014-11-20,13,11.0,℃
470,2014-11-20,14,11.0,℃
471,2014-11-20,15,11.0,℃
472,2014-11-20,16,10.5,℃
473,2014-11-20,17,10.0,℃
474,2014-11-20,18,9.0,℃
475,2014-11-20,19,9.5,℃
476,2014-11-20,20,9.0,℃
477,2014-11-20,21,9.0,℃
478,2014-11-20,22,8.5,℃
479,2014-11-20,23,8.0,℃
480,2014-11-21,0,7.5,℃
481,2014-11-21,1,7.0,℃
482,2014-11-21,2,7.0,℃
483,2014-11-21,3,6.0,℃
484,2014-11-21,4,6.5,℃
485,2014-11-21,5,7.5,℃
486,2014-11-21,6,8.0,℃
487,2014-11-21,7,8.0,℃
488,2014-11-21,8,8.0,℃
489,2014-11-21,9,8.0,℃
490,2014-11-21,10,8.0,℃
491,2014-11-21,11,9.0,℃
492,2014-11-21,12,9.0,℃
493,2014-11-21,13,9.0,℃
494,2014-11-21,14,9.0,℃
495,2014-11-21,15,9.0,℃
496,2014-11-21,16,9.0,℃
497,2014-11-21,17,9.0,℃
498,2014-11-21,18,9.0,℃
499,2014-11-21,19,9.0,℃
500,2014-11-21,20,9.0,℃
501,2014-11-21,21,8.5,℃
502,2014-11-21,22,9.5,℃
503,2014-11-21,23,10.0,℃
504,2014-11-22,0,10.5,℃
505,2014-11-22,1,11.0,℃
506,2014-11-22,2,11.0,℃
507,2014-11-22,3,11.0,℃
508,2014-11-22,4,11.0,℃
509,2014-11-22,5,11.0,℃
510,2014-11-22,6,12.0,℃
511,2014-11-22,7,12.0,℃
512,2014-11-22,8,12.0,℃
513,2014-11-22,9,13.0,℃
514,2014-11-22,10,14.0,℃
515,2014-11-22,11,14.0,℃
516,2014-11-22,12,14.0,℃
517,2014-11-22,13,14.0,℃
518,2014-11-22,14,14.0,℃
519,2014-11-22,15,14.5,℃
520,2014-11-22,16,14.0,℃
521,2014-11-22,17,14.0,℃
522,2014-11-22,18,14.0,℃
523,2014-11-22,19,14.0,℃
524,2014-11-22,20,14.0,℃
525,2014-11-22,21,14.0,℃
526,2014-11-22,22,14.0,℃
527,2014-11-22,23,14.0,℃
528,2014-11-23,0,14.0,℃
529,2014-11-23,1,14.0,℃
530,2014-11-23,2,13.5,℃
531,2014-11-23,3,12.0,℃
532,2014-11-23,4,12.0,℃
533,2014-11-23,5,12.0,℃
534,2014-11-23,6,11.0,℃
535,2014-11-23,7,10.5,℃
536,2014-11-23,8,10.0,℃
537,2014-11-23,9,10.0,℃
538,2014-11-23,10,9.0,℃
539,2014-11-23,11,9.0,℃
540,2014-11-23,12,8.5,℃
541,2014-11-23,13,8.0,℃
542,2014-11-23,14,8.0,℃
543,2014-11-23,15,8.0,℃
544,2014-11-23,16,8.0,℃
545,2014-11-23,17,8.0,℃
546,2014-11-23,18,8.0,℃
547,2014-11-23,19,8.0,℃
548,2014-11-23,20,8.0,℃
549,2014-11-23,21,8.0,℃
550,2014-11-23,22,7.5,℃
551,2014-11-23,23,7.0,℃
552,2014-11-24,0,6.0,℃
553,2014-11-24,1,6.0,℃
554,2014-11-24,2,6.0,℃
555,2014-11-24,3,5.5,℃
556,2014-11-24,4,5.0,℃
557,2014-11-24,5,4.5,℃
558,2014-11-24,6,4.0,℃
559,2014-11-24,7,4.0,℃
560,2014-11-24,8,4.0,℃
561,2014-11-24,9,5.0,℃
562,2014-11-24,10,6.0,℃
563,2014-11-24,11,7.0,℃
564,2014-11-24,12,7.5,℃
565,2014-11-24,13,8.0,℃
566,2014-11-24,14,8.5,℃
567,2014-11-24,15,9.0,℃
568,2014-11-24,16,8.0,℃
569,2014-11-24,17,7.0,℃
570,2014-11-24,18,6.0,℃
571,2014-11-24,19,6.0,℃
572,2014-11-24,20,6.0,℃
573,2014-11-24,21,6.0,℃
574,2014-11-24,22,4.0,℃
575,2014-11-24,23,4.0,℃
576,2014-11-25,0,3.5,℃
577,2014-11-25,1,3.0,℃
578,2014-11-25,2,2.0,℃
579,2014-11-25,3,1.0,℃
580,2014-11-25,4,1.0,℃
581,2014-11-25,5,2.0,℃
582,2014-11-25,6,2.5,℃
583,2014-11-25,7,3.5,℃
584,2014-11-25,8,4.0,℃
585,2014-11-25,9,4.5,℃
586,2014-11-25,10,6.5,℃
587,2014-11-25,11,7.5,℃
588,2014-11-25,12,9.0,℃
589,2014-11-25,13,9.5,℃
590,2014-11-25,14,10.0,℃
591,2014-11-25,15,10.0,℃
592,2014-11-25,16,10.0,℃
593,2014-11-25,17,10.0,℃
594,2014-11-25,18,9.5,℃
595,2014-11-25,19,9.0,℃
596,2014-11-25,20,9.0,℃
597,2014-11-25,21,9.0,℃
598,2014-11-25,22,9.0,℃
599,2014-11-25,23,9.0,℃
600,2014-11-26,0,9.0,℃
601,2014-11-26,1,9.0,℃
602,2014-11-26,2,8.5,℃
603,2014-11-26,3,9.0,℃
604,2014-11-26,4,9.0,℃
605,2014-11-26,5,8.5,℃
606,2014-11-26,6,9.0,℃
607,2014-11-26,7,8.0,℃
608,2014-11-26,8,9.0,℃
609,2014-11-26,9,9.0,℃
610,2014-11-26,10,9.0,℃
611,2014-11-26,11,9.0,℃
612,2014-11-26,12,9.0,℃
613,2014-11-26,13,9.0,℃
614,2014-11-26,14,9.5,℃
615,2014-11-26,15,10.0,℃
616,2014-11-26,16,10.0,℃
617,2014-11-26,17,10.0,℃
618,2014-11-26,18,10.0,℃
619,2014-11-26,19,10.0,℃
620,2014-11-26,20,10.0,℃
621,2014-11-26,21,10.0,℃
622,2014-11-26,22,10.0,℃
