,DateTime,Seq,Temp,°C
0,2014-12-1,0,10.0,℃
1,2014-12-1,1,9.0,℃
2,2014-12-1,2,9.0,℃
3,2014-12-1,3,9.0,℃
4,2014-12-1,4,8.0,℃
5,2014-12-1,5,8.0,℃
6,2014-12-1,6,8.0,℃
7,2014-12-1,7,8.0,℃
8,2014-12-1,8,8.0,℃
9,2014-12-1,9,7.0,℃
10,2014-12-1,10,8.0,℃
11,2014-12-1,11,8.0,℃
12,2014-12-1,12,7.5,℃
13,2014-12-1,13,7.0,℃
14,2014-12-1,14,7.0,℃
15,2014-12-1,15,7.0,℃
16,2014-12-1,16,7.0,℃
17,2014-12-1,17,7.0,℃
18,2014-12-1,18,7.0,℃
19,2014-12-1,19,7.0,℃
20,2014-12-1,20,6.5,℃
21,2014-12-1,21,6.5,℃
22,2014-12-1,22,7.0,℃
23,2014-12-1,23,6.5,℃
24,2014-12-2,0,6.5,℃
25,2014-12-2,1,7.0,℃
26,2014-12-2,2,7.0,℃
27,2014-12-2,3,7.0,℃
28,2014-12-2,4,7.0,℃
29,2014-12-2,5,7.0,℃
30,2014-12-2,6,7.0,℃
31,2014-12-2,7,7.0,℃
32,2014-12-2,8,7.0,℃
33,2014-12-2,9,7.0,℃
34,2014-12-2,10,8.0,℃
35,2014-12-2,11,8.0,℃
36,2014-12-2,12,8.0,℃
37,2014-12-2,13,8.0,℃
38,2014-12-2,14,8.0,℃
39,2014-12-2,15,8.0,℃
40,2014-12-2,16,8.0,℃
41,2014-12-2,17,8.0,℃
42,2014-12-2,18,8.0,℃
43,2014-12-2,19,8.0,℃
44,2014-12-2,20,7.5,℃
45,2014-12-2,21,7.0,℃
46,2014-12-2,22,7.0,℃
47,2014-12-2,23,7.0,℃
48,2014-12-3,0,7.0,℃
49,2014-12-3,1,7.0,℃
50,2014-12-3,2,6.5,℃
51,2014-12-3,3,7.0,℃
52,2014-12-3,4,6.0,℃
53,2014-12-3,5,6.0,℃
54,2014-12-3,6,5.5,℃
55,2014-12-3,7,5.0,℃
56,2014-12-3,8,5.0,℃
57,2014-12-3,9,6.0,℃
58,2014-12-3,10,6.5,℃
59,2014-12-3,11,8.0,℃
60,2014-12-3,12,9.0,℃
61,2014-12-3,13,9.0,℃
62,2014-12-3,14,8.5,℃
63,2014-12-3,15,8.0,℃
64,2014-12-3,16,8.0,℃
65,2014-12-3,17,8.0,℃
66,2014-12-3,18,8.0,℃
67,2014-12-3,19,8.0,℃
68,2014-12-3,20,8.0,℃
69,2014-12-3,21,7.0,℃
70,2014-12-3,22,7.0,℃
71,2014-12-3,23,7.0,℃
72,2014-12-4,0,6.5,℃
73,2014-12-4,1,6.0,℃
74,2014-12-4,2,6.0,℃
75,2014-12-4,3,6.0,℃
76,2014-12-4,4,6.0,℃
77,2014-12-4,5,6.0,℃
78,2014-12-4,6,5.5,℃
79,2014-12-4,7,5.0,℃
80,2014-12-4,8,4.5,℃
81,2014-12-4,9,4.0,℃
82,2014-12-4,10,4.0,℃
83,2014-12-4,11,3.5,℃
84,2014-12-4,12,3.5,℃
85,2014-12-4,13,3.0,℃
86,2014-12-4,14,3.5,℃
87,2014-12-4,15,4.0,℃
88,2014-12-4,16,4.0,℃
89,2014-12-4,17,4.0,℃
90,2014-12-4,18,4.0,℃
91,2014-12-4,19,4.0,℃
92,2014-12-4,20,4.0,℃
93,2014-12-4,21,4.0,℃
94,2014-12-4,22,4.0,℃
95,2014-12-4,23,4.5,℃
96,2014-12-5,0,5.0,℃
97,2014-12-5,1,5.0,℃
98,2014-12-5,2,5.0,℃
99,2014-12-5,3,5.0,℃
100,2014-12-5,4,5.0,℃
101,2014-12-5,5,5.0,℃
102,2014-12-5,6,5.0,℃
103,2014-12-5,7,5.0,℃
104,2014-12-5,8,5.0,℃
105,2014-12-5,9,6.0,℃
106,2014-12-5,10,6.0,℃
107,2014-12-5,11,6.0,℃
108,2014-12-5,12,6.5,℃
109,2014-12-5,13,7.0,℃
110,2014-12-5,14,6.0,℃
111,2014-12-5,15,6.0,℃
112,2014-12-5,16,6.0,℃
113,2014-12-5,17,6.5,℃
114,2014-12-5,18,6.0,℃
115,2014-12-5,19,5.5,℃
116,2014-12-5,20,5.5,℃
117,2014-12-5,21,5.0,℃
118,2014-12-5,22,5.0,℃
119,2014-12-5,23,4.0,℃
120,2014-12-6,0,4.0,℃
121,2014-12-6,1,3.5,℃
122,2014-12-6,2,3.0,℃
123,2014-12-6,3,3.0,℃
124,2014-12-6,4,2.5,℃
125,2014-12-6,5,2.0,℃
126,2014-12-6,6,1.5,℃
127,2014-12-6,7,2.0,℃
128,2014-12-6,8,1.5,℃
129,2014-12-6,9,2.0,℃
130,2014-12-6,10,3.0,℃
131,2014-12-6,11,4.0,℃
132,2014-12-6,12,5.5,℃
133,2014-12-6,13,6.0,℃
134,2014-12-6,14,6.0,℃
135,2014-12-6,15,5.5,℃
136,2014-12-6,16,5.0,℃
137,2014-12-6,17,4.0,℃
138,2014-12-6,18,4.0,℃
139,2014-12-6,19,3.0,℃
140,2014-12-6,20,3.0,℃
141,2014-12-6,21,4.0,℃
142,2014-12-6,22,4.0,℃
143,2014-12-6,23,5.0,℃
144,2014-12-7,0,5.5,℃
145,2014-12-7,1,6.5,℃
146,2014-12-7,2,7.5,℃
147,2014-12-7,3,8.0,℃
148,2014-12-7,4,8.0,℃
149,2014-12-7,5,8.0,℃
150,2014-12-7,6,8.5,℃
151,2014-12-7,7,9.0,℃
152,2014-12-7,8,10.0,℃
153,2014-12-7,9,10.0,℃
154,2014-12-7,10,10.0,℃
155,2014-12-7,11,10.5,℃
156,2014-12-7,12,9.5,℃
157,2014-12-7,13,10.0,℃
158,2014-12-7,14,9.5,℃
159,2014-12-7,15,9.0,℃
160,2014-12-7,16,8.0,℃
161,2014-12-7,17,7.5,℃
162,2014-12-7,18,7.0,℃
163,2014-12-7,19,6.0,℃
164,2014-12-7,20,5.0,℃
165,2014-12-7,21,5.0,℃
166,2014-12-7,22,4.0,℃
167,2014-12-7,23,5.0,℃
168,2014-12-8,0,4.5,℃
169,2014-12-8,1,4.5,℃
170,2014-12-8,2,4.5,℃
171,2014-12-8,3,5.0,℃
172,2014-12-8,4,5.0,℃
173,2014-12-8,5,5.0,℃
174,2014-12-8,6,5.0,℃
175,2014-12-8,7,5.0,℃
176,2014-12-8,8,5.0,℃
177,2014-12-8,9,5.0,℃
178,2014-12-8,10,6.0,℃
179,2014-12-8,11,6.0,℃
180,2014-12-8,12,7.0,℃
181,2014-12-8,13,7.0,℃
182,2014-12-8,14,7.0,℃
183,2014-12-8,15,7.0,℃
184,2014-12-8,16,7.0,℃
185,2014-12-8,17,6.0,℃
186,2014-12-8,18,6.0,℃
187,2014-12-8,19,6.0,℃
