,Year,Month,Day,Seq,Temp,°C
0,2014,9,1,0,16.0,℃
1,2014,9,1,1,15.0,℃
2,2014,9,1,2,15.0,℃
3,2014,9,1,3,14.0,℃
4,2014,9,1,4,14.0,℃
5,2014,9,1,5,14.0,℃
6,2014,9,1,6,14.0,℃
7,2014,9,1,7,14.5,℃
8,2014,9,1,8,16.5,℃
9,2014,9,1,9,17.0,℃
10,2014,9,1,10,18.0,℃
11,2014,9,1,11,17.0,℃
12,2014,9,1,12,18.0,℃
13,2014,9,1,13,18.5,℃
14,2014,9,1,14,18.0,℃
15,2014,9,1,15,19.0,℃
16,2014,9,1,16,19.0,℃
17,2014,9,1,17,19.5,℃
18,2014,9,1,18,19.0,℃
19,2014,9,1,19,18.5,℃
20,2014,9,1,20,17.5,℃
21,2014,9,1,21,17.0,℃
22,2014,9,1,22,16.0,℃
23,2014,9,1,23,16.0,℃
24,2014,9,2,0,15.5,℃
25,2014,9,2,1,14.5,℃
26,2014,9,2,2,14.0,℃
27,2014,9,2,3,14.0,℃
28,2014,9,2,4,14.0,℃
29,2014,9,2,5,14.5,℃
30,2014,9,2,6,15.0,℃
31,2014,9,2,7,15.5,℃
32,2014,9,2,8,16.0,℃
33,2014,9,2,9,17.5,℃
34,2014,9,2,10,18.0,℃
35,2014,9,2,11,19.0,℃
36,2014,9,2,12,20.0,℃
37,2014,9,2,13,20.5,℃
38,2014,9,2,14,20.5,℃
39,2014,9,2,15,21.0,℃
40,2014,9,2,16,20.5,℃
41,2014,9,2,17,20.0,℃
42,2014,9,2,18,18.5,℃
43,2014,9,2,19,18.0,℃
44,2014,9,2,20,17.0,℃
45,2014,9,2,21,17.0,℃
46,2014,9,2,22,17.0,℃
47,2014,9,2,23,17.0,℃
48,2014,9,3,0,16.0,℃
49,2014,9,3,1,16.0,℃
50,2014,9,3,2,16.0,℃
51,2014,9,3,3,15.5,℃
52,2014,9,3,4,16.0,℃
53,2014,9,3,5,15.5,℃
54,2014,9,3,6,16.0,℃
55,2014,9,3,7,16.0,℃
56,2014,9,3,8,17.0,℃
57,2014,9,3,9,18.5,℃
58,2014,9,3,10,20.0,℃
59,2014,9,3,11,21.0,℃
60,2014,9,3,12,21.0,℃
61,2014,9,3,13,21.5,℃
62,2014,9,3,14,21.0,℃
63,2014,9,3,15,22.0,℃
64,2014,9,3,16,21.5,℃
65,2014,9,3,17,20.5,℃
66,2014,9,3,18,19.5,℃
67,2014,9,3,19,18.5,℃
68,2014,9,3,20,17.5,℃
69,2014,9,3,21,17.0,℃
70,2014,9,3,22,17.0,℃
71,2014,9,3,23,16.0,℃
72,2014,9,4,0,16.0,℃
73,2014,9,4,1,15.0,℃
74,2014,9,4,2,14.5,℃
75,2014,9,4,3,14.0,℃
76,2014,9,4,4,14.0,℃
77,2014,9,4,5,14.0,℃
78,2014,9,4,6,15.0,℃
79,2014,9,4,7,16.5,℃
80,2014,9,4,8,18.5,℃
81,2014,9,4,9,19.0,℃
82,2014,9,4,10,19.0,℃
83,2014,9,4,11,19.5,℃
84,2014,9,4,12,20.0,℃
85,2014,9,4,13,20.0,℃
86,2014,9,4,14,20.5,℃
87,2014,9,4,15,20.0,℃
88,2014,9,4,16,20.0,℃
89,2014,9,4,17,20.0,℃
90,2014,9,4,18,20.0,℃
91,2014,9,4,19,19.5,℃
92,2014,9,4,20,18.5,℃
93,2014,9,4,21,18.0,℃
94,2014,9,4,22,17.5,℃
95,2014,9,4,23,17.0,℃
96,2014,9,5,0,17.0,℃
97,2014,9,5,1,15.5,℃
98,2014,9,5,2,15.0,℃
99,2014,9,5,3,15.0,℃
100,2014,9,5,4,15.0,℃
101,2014,9,5,5,15.0,℃
102,2014,9,5,6,15.0,℃
103,2014,9,5,7,15.5,℃
104,2014,9,5,8,16.0,℃
105,2014,9,5,9,17.0,℃
106,2014,9,5,10,17.5,℃
107,2014,9,5,11,18.5,℃
108,2014,9,5,12,19.0,℃
109,2014,9,5,13,20.5,℃
110,2014,9,5,14,21.0,℃
111,2014,9,5,15,20.0,℃
112,2014,9,5,16,20.0,℃
113,2014,9,5,17,20.0,℃
114,2014,9,5,18,19.0,℃
115,2014,9,5,19,19.0,℃
116,2014,9,5,20,19.0,℃
117,2014,9,5,21,18.0,℃
118,2014,9,5,22,18.0,℃
119,2014,9,5,23,18.0,℃
120,2014,9,6,0,18.0,℃
121,2014,9,6,1,18.0,℃
122,2014,9,6,2,18.0,℃
123,2014,9,6,3,17.5,℃
124,2014,9,6,4,17.0,℃
125,2014,9,6,5,17.0,℃
126,2014,9,6,6,17.0,℃
127,2014,9,6,7,18.0,℃
128,2014,9,6,8,18.0,℃
129,2014,9,6,9,19.0,℃
130,2014,9,6,10,20.0,℃
131,2014,9,6,11,20.0,℃
132,2014,9,6,12,20.0,℃
133,2014,9,6,13,20.0,℃
134,2014,9,6,14,20.5,℃
135,2014,9,6,15,21.0,℃
136,2014,9,6,16,21.5,℃
137,2014,9,6,17,21.0,℃
138,2014,9,6,18,20.0,℃
139,2014,9,6,19,19.5,℃
140,2014,9,6,20,19.0,℃
141,2014,9,6,21,18.0,℃
142,2014,9,6,22,18.0,℃
143,2014,9,6,23,17.0,℃
144,2014,9,7,0,16.0,℃
145,2014,9,7,1,16.0,℃
146,2014,9,7,2,15.5,℃
147,2014,9,7,3,15.0,℃
148,2014,9,7,4,15.0,℃
149,2014,9,7,5,15.0,℃
150,2014,9,7,6,15.0,℃
151,2014,9,7,7,15.0,℃
152,2014,9,7,8,15.5,℃
153,2014,9,7,9,16.0,℃
154,2014,9,7,10,16.0,℃
155,2014,9,7,11,17.5,℃
156,2014,9,7,12,18.0,℃
157,2014,9,7,13,20.0,℃
158,2014,9,7,14,20.5,℃
159,2014,9,7,15,21.0,℃
160,2014,9,7,16,21.0,℃
161,2014,9,7,17,20.5,℃
162,2014,9,7,18,20.0,℃
163,2014,9,7,19,19.0,℃
164,2014,9,7,20,18.0,℃
165,2014,9,7,21,16.5,℃
166,2014,9,7,22,16.0,℃
167,2014,9,7,23,15.0,℃
168,2014,9,8,0,15.0,℃
169,2014,9,8,1,14.5,℃
170,2014,9,8,2,13.5,℃
171,2014,9,8,3,13.0,℃
172,2014,9,8,4,12.0,℃
173,2014,9,8,5,12.0,℃
174,2014,9,8,6,11.5,℃
175,2014,9,8,7,13.0,℃
176,2014,9,8,8,15.5,℃
177,2014,9,8,9,17.5,℃
178,2014,9,8,10,19.0,℃
179,2014,9,8,11,20.0,℃
180,2014,9,8,12,20.5,℃
181,2014,9,8,13,21.0,℃
182,2014,9,8,14,22.0,℃
183,2014,9,8,15,22.0,℃
184,2014,9,8,16,22.0,℃
185,2014,9,8,17,21.0,℃
186,2014,9,8,18,20.5,℃
187,2014,9,8,19,19.0,℃
188,2014,9,8,20,17.5,℃
189,2014,9,8,21,16.0,℃
190,2014,9,8,22,15.5,℃
191,2014,9,8,23,14.0,℃
192,2014,9,9,0,14.5,℃
193,2014,9,9,1,14.5,℃
194,2014,9,9,2,14.5,℃
195,2014,9,9,3,14.0,℃
196,2014,9,9,4,13.0,℃
197,2014,9,9,5,13.5,℃
198,2014,9,9,6,13.0,℃
199,2014,9,9,7,14.0,℃
200,2014,9,9,8,15.5,℃
201,2014,9,9,9,17.0,℃
202,2014,9,9,10,17.5,℃
203,2014,9,9,11,19.0,℃
204,2014,9,9,12,19.5,℃
205,2014,9,9,13,20.5,℃
206,2014,9,9,14,21.0,℃
207,2014,9,9,15,20.5,℃
208,2014,9,9,16,20.0,℃
209,2014,9,9,17,18.5,℃
210,2014,9,9,18,18.0,℃
211,2014,9,9,19,16.5,℃
212,2014,9,9,20,16.0,℃
213,2014,9,9,21,15.0,℃
214,2014,9,9,22,15.0,℃
215,2014,9,9,23,15.0,℃
216,2014,9,10,0,15.0,℃
217,2014,9,10,1,14.0,℃
218,2014,9,10,2,13.5,℃
219,2014,9,10,3,13.5,℃
220,2014,9,10,4,13.5,℃
221,2014,9,10,5,13.0,℃
222,2014,9,10,6,13.0,℃
223,2014,9,10,7,13.5,℃
224,2014,9,10,8,15.5,℃
225,2014,9,10,9,17.5,℃
226,2014,9,10,10,18.0,℃
227,2014,9,10,11,19.0,℃
228,2014,9,10,12,18.0,℃
229,2014,9,10,13,19.0,℃
230,2014,9,10,14,19.0,℃
231,2014,9,10,15,19.0,℃
232,2014,9,10,16,19.0,℃
233,2014,9,10,17,18.5,℃
234,2014,9,10,18,17.0,℃
235,2014,9,10,19,16.0,℃
236,2014,9,10,20,16.0,℃
237,2014,9,10,21,15.5,℃
238,2014,9,10,22,15.0,℃
239,2014,9,10,23,14.0,℃
240,2014,9,11,0,13.5,℃
241,2014,9,11,1,12.5,℃
242,2014,9,11,2,12.0,℃
