,Year,Month,Day,Seq,Temp,°C
0,2014,3,1,0,6.0,℃
1,2014,3,1,1,5.0,℃
2,2014,3,1,2,5.0,℃
3,2014,3,1,3,5.0,℃
4,2014,3,1,4,5.0,℃
5,2014,3,1,5,5.0,℃
6,2014,3,1,6,4.5,℃
7,2014,3,1,7,4.0,℃
8,2014,3,1,8,4.5,℃
9,2014,3,1,9,5.0,℃
10,2014,3,1,10,5.0,℃
11,2014,3,1,11,5.0,℃
12,2014,3,1,12,5.5,℃
13,2014,3,1,13,7.0,℃
14,2014,3,1,14,8.0,℃
15,2014,3,1,15,8.0,℃
16,2014,3,1,16,8.5,℃
17,2014,3,1,17,8.0,℃
18,2014,3,1,18,7.5,℃
19,2014,3,1,19,7.0,℃
20,2014,3,1,20,7.0,℃
21,2014,3,1,21,6.5,℃
22,2014,3,1,22,5.5,℃
23,2014,3,1,23,5.0,℃
24,2014,3,2,0,6.0,℃
25,2014,3,2,1,5.0,℃
26,2014,3,2,2,5.0,℃
27,2014,3,2,3,5.0,℃
28,2014,3,2,4,5.0,℃
29,2014,3,2,5,5.0,℃
30,2014,3,2,6,4.5,℃
31,2014,3,2,7,4.0,℃
32,2014,3,2,8,4.5,℃
33,2014,3,2,9,5.0,℃
34,2014,3,2,10,5.0,℃
35,2014,3,2,11,5.0,℃
36,2014,3,2,12,5.5,℃
37,2014,3,2,13,7.0,℃
38,2014,3,2,14,8.0,℃
39,2014,3,2,15,8.0,℃
40,2014,3,2,16,8.5,℃
41,2014,3,2,17,8.0,℃
42,2014,3,2,18,7.5,℃
43,2014,3,2,19,7.0,℃
44,2014,3,2,20,7.0,℃
45,2014,3,2,21,6.5,℃
46,2014,3,2,22,5.5,℃
47,2014,3,2,23,5.0,℃
48,2014,3,3,0,6.0,℃
49,2014,3,3,1,5.0,℃
50,2014,3,3,2,5.0,℃
51,2014,3,3,3,5.0,℃
52,2014,3,3,4,5.0,℃
53,2014,3,3,5,5.0,℃
54,2014,3,3,6,4.5,℃
55,2014,3,3,7,4.0,℃
56,2014,3,3,8,4.5,℃
57,2014,3,3,9,5.0,℃
58,2014,3,3,10,5.0,℃
59,2014,3,3,11,5.0,℃
60,2014,3,3,12,5.5,℃
61,2014,3,3,13,7.0,℃
62,2014,3,3,14,8.0,℃
63,2014,3,3,15,8.0,℃
64,2014,3,3,16,8.5,℃
65,2014,3,3,17,8.0,℃
66,2014,3,3,18,7.5,℃
67,2014,3,3,19,7.0,℃
68,2014,3,3,20,7.0,℃
69,2014,3,3,21,6.5,℃
70,2014,3,3,22,5.5,℃
71,2014,3,3,23,5.0,℃
72,2014,3,4,0,6.0,℃
73,2014,3,4,1,5.0,℃
74,2014,3,4,2,5.0,℃
75,2014,3,4,3,5.0,℃
76,2014,3,4,4,5.0,℃
77,2014,3,4,5,5.0,℃
78,2014,3,4,6,4.5,℃
79,2014,3,4,7,4.0,℃
80,2014,3,4,8,4.5,℃
81,2014,3,4,9,5.0,℃
82,2014,3,4,10,5.0,℃
83,2014,3,4,11,5.0,℃
84,2014,3,4,12,5.5,℃
85,2014,3,4,13,7.0,℃
86,2014,3,4,14,8.0,℃
87,2014,3,4,15,8.0,℃
88,2014,3,4,16,8.5,℃
89,2014,3,4,17,8.0,℃
90,2014,3,4,18,7.5,℃
91,2014,3,4,19,7.0,℃
92,2014,3,4,20,7.0,℃
93,2014,3,4,21,6.5,℃
94,2014,3,4,22,5.5,℃
95,2014,3,4,23,5.0,℃
96,2014,3,5,0,6.0,℃
97,2014,3,5,1,5.0,℃
98,2014,3,5,2,5.0,℃
99,2014,3,5,3,5.0,℃
100,2014,3,5,4,5.0,℃
101,2014,3,5,5,5.0,℃
102,2014,3,5,6,4.5,℃
103,2014,3,5,7,4.0,℃
104,2014,3,5,8,4.5,℃
105,2014,3,5,9,5.0,℃
106,2014,3,5,10,5.0,℃
107,2014,3,5,11,5.0,℃
108,2014,3,5,12,5.5,℃
109,2014,3,5,13,7.0,℃
110,2014,3,5,14,8.0,℃
111,2014,3,5,15,8.0,℃
112,2014,3,5,16,8.5,℃
113,2014,3,5,17,8.0,℃
114,2014,3,5,18,7.5,℃
115,2014,3,5,19,7.0,℃
116,2014,3,5,20,7.0,℃
117,2014,3,5,21,6.5,℃
118,2014,3,5,22,5.5,℃
119,2014,3,5,23,5.0,℃
120,2014,3,6,0,6.0,℃
121,2014,3,6,1,5.0,℃
122,2014,3,6,2,5.0,℃
123,2014,3,6,3,5.0,℃
124,2014,3,6,4,5.0,℃
125,2014,3,6,5,5.0,℃
126,2014,3,6,6,4.5,℃
127,2014,3,6,7,4.0,℃
128,2014,3,6,8,4.5,℃
129,2014,3,6,9,5.0,℃
130,2014,3,6,10,5.0,℃
131,2014,3,6,11,5.0,℃
132,2014,3,6,12,5.5,℃
133,2014,3,6,13,7.0,℃
134,2014,3,6,14,8.0,℃
135,2014,3,6,15,8.0,℃
136,2014,3,6,16,8.5,℃
137,2014,3,6,17,8.0,℃
138,2014,3,6,18,7.5,℃
139,2014,3,6,19,7.0,℃
140,2014,3,6,20,7.0,℃
141,2014,3,6,21,6.5,℃
142,2014,3,6,22,5.5,℃
143,2014,3,6,23,5.0,℃
144,2014,3,7,0,6.0,℃
145,2014,3,7,1,5.0,℃
146,2014,3,7,2,5.0,℃
147,2014,3,7,3,5.0,℃
148,2014,3,7,4,5.0,℃
149,2014,3,7,5,5.0,℃
150,2014,3,7,6,4.5,℃
151,2014,3,7,7,4.0,℃
152,2014,3,7,8,4.5,℃
153,2014,3,7,9,5.0,℃
154,2014,3,7,10,5.0,℃
155,2014,3,7,11,5.0,℃
156,2014,3,7,12,5.5,℃
157,2014,3,7,13,7.0,℃
158,2014,3,7,14,8.0,℃
159,2014,3,7,15,8.0,℃
160,2014,3,7,16,8.5,℃
161,2014,3,7,17,8.0,℃
162,2014,3,7,18,7.5,℃
163,2014,3,7,19,7.0,℃
164,2014,3,7,20,7.0,℃
165,2014,3,7,21,6.5,℃
166,2014,3,7,22,5.5,℃
167,2014,3,7,23,5.0,℃
168,2014,3,8,0,6.0,℃
169,2014,3,8,1,5.0,℃
170,2014,3,8,2,5.0,℃
171,2014,3,8,3,5.0,℃
172,2014,3,8,4,5.0,℃
173,2014,3,8,5,5.0,℃
174,2014,3,8,6,4.5,℃
175,2014,3,8,7,4.0,℃
176,2014,3,8,8,4.5,℃
177,2014,3,8,9,5.0,℃
178,2014,3,8,10,5.0,℃
179,2014,3,8,11,5.0,℃
180,2014,3,8,12,5.5,℃
181,2014,3,8,13,7.0,℃
182,2014,3,8,14,8.0,℃
183,2014,3,8,15,8.0,℃
184,2014,3,8,16,8.5,℃
185,2014,3,8,17,8.0,℃
186,2014,3,8,18,7.5,℃
187,2014,3,8,19,7.0,℃
188,2014,3,8,20,7.0,℃
189,2014,3,8,21,6.5,℃
190,2014,3,8,22,5.5,℃
191,2014,3,8,23,5.0,℃
192,2014,3,9,0,6.0,℃
193,2014,3,9,1,5.0,℃
194,2014,3,9,2,5.0,℃
195,2014,3,9,3,5.0,℃
196,2014,3,9,4,5.0,℃
197,2014,3,9,5,5.0,℃
198,2014,3,9,6,4.5,℃
199,2014,3,9,7,4.0,℃
200,2014,3,9,8,4.5,℃
201,2014,3,9,9,5.0,℃
202,2014,3,9,10,5.0,℃
203,2014,3,9,11,5.0,℃
204,2014,3,9,12,5.5,℃
205,2014,3,9,13,7.0,℃
206,2014,3,9,14,8.0,℃
207,2014,3,9,15,8.0,℃
208,2014,3,9,16,8.5,℃
209,2014,3,9,17,8.0,℃
210,2014,3,9,18,7.5,℃
211,2014,3,9,19,7.0,℃
212,2014,3,9,20,7.0,℃
