,DateTime,Seq,Temp,°C
0,2014-7-1,0,15.0,℃
1,2014-7-1,1,14.5,℃
2,2014-7-1,2,14.0,℃
3,2014-7-1,3,14.0,℃
4,2014-7-1,4,14.0,℃
5,2014-7-1,5,14.5,℃
6,2014-7-1,6,15.5,℃
7,2014-7-1,7,17.5,℃
8,2014-7-1,8,19.0,℃
9,2014-7-1,9,20.0,℃
10,2014-7-1,10,21.0,℃
11,2014-7-1,11,21.0,℃
12,2014-7-1,12,22.0,℃
13,2014-7-1,13,21.5,℃
14,2014-7-1,14,22.0,℃
15,2014-7-1,15,22.0,℃
16,2014-7-1,16,21.0,℃
17,2014-7-1,17,21.0,℃
18,2014-7-1,18,19.5,℃
19,2014-7-1,19,18.0,℃
20,2014-7-1,20,16.5,℃
21,2014-7-1,21,16.0,℃
22,2014-7-1,22,15.5,℃
23,2014-7-1,23,15.0,℃
24,2014-7-2,0,14.5,℃
25,2014-7-2,1,14.0,℃
26,2014-7-2,2,14.0,℃
27,2014-7-2,3,13.0,℃
28,2014-7-2,4,13.0,℃
29,2014-7-2,5,14.0,℃
30,2014-7-2,6,15.0,℃
31,2014-7-2,7,17.0,℃
32,2014-7-2,8,18.0,℃
33,2014-7-2,9,19.5,℃
34,2014-7-2,10,20.0,℃
35,2014-7-2,11,22.0,℃
36,2014-7-2,12,22.5,℃
37,2014-7-2,13,23.5,℃
38,2014-7-2,14,24.0,℃
39,2014-7-2,15,24.0,℃
40,2014-7-2,16,24.5,℃
41,2014-7-2,17,24.0,℃
42,2014-7-2,18,23.0,℃
43,2014-7-2,19,21.5,℃
44,2014-7-2,20,20.0,℃
45,2014-7-2,21,19.0,℃
46,2014-7-2,22,19.0,℃
47,2014-7-2,23,19.0,℃
48,2014-7-3,0,18.0,℃
49,2014-7-3,1,18.0,℃
50,2014-7-3,2,17.0,℃
51,2014-7-3,3,17.0,℃
52,2014-7-3,4,16.0,℃
53,2014-7-3,5,17.0,℃
54,2014-7-3,6,17.5,℃
55,2014-7-3,7,19.5,℃
56,2014-7-3,8,21.0,℃
57,2014-7-3,9,22.5,℃
58,2014-7-3,10,24.0,℃
59,2014-7-3,11,25.0,℃
60,2014-7-3,12,25.5,℃
61,2014-7-3,13,25.5,℃
62,2014-7-3,14,26.0,℃
63,2014-7-3,15,26.0,℃
64,2014-7-3,16,26.0,℃
65,2014-7-3,17,25.5,℃
66,2014-7-3,18,25.0,℃
67,2014-7-3,19,24.5,℃
68,2014-7-3,20,22.5,℃
69,2014-7-3,21,20.5,℃
70,2014-7-3,22,19.5,℃
71,2014-7-3,23,19.0,℃
72,2014-7-4,0,18.0,℃
73,2014-7-4,1,17.0,℃
74,2014-7-4,2,17.0,℃
75,2014-7-4,3,16.0,℃
76,2014-7-4,4,16.0,℃
77,2014-7-4,5,17.0,℃
78,2014-7-4,6,17.5,℃
79,2014-7-4,7,19.0,℃
80,2014-7-4,8,20.5,℃
81,2014-7-4,9,22.5,℃
82,2014-7-4,10,24.5,℃
83,2014-7-4,11,26.0,℃
84,2014-7-4,12,26.0,℃
85,2014-7-4,13,26.0,℃
86,2014-7-4,14,26.0,℃
87,2014-7-4,15,25.5,℃
88,2014-7-4,16,25.0,℃
89,2014-7-4,17,24.0,℃
90,2014-7-4,18,22.5,℃
91,2014-7-4,19,21.5,℃
92,2014-7-4,20,20.5,℃
93,2014-7-4,21,19.5,℃
94,2014-7-4,22,19.0,℃
95,2014-7-4,23,18.0,℃
96,2014-7-5,0,18.0,℃
97,2014-7-5,1,18.0,℃
98,2014-7-5,2,18.0,℃
99,2014-7-5,3,18.0,℃
100,2014-7-5,4,18.0,℃
101,2014-7-5,5,17.0,℃
102,2014-7-5,6,17.0,℃
103,2014-7-5,7,18.0,℃
104,2014-7-5,8,18.5,℃
105,2014-7-5,9,18.5,℃
106,2014-7-5,10,20.0,℃
