,DateTime,Seq,Temp,°C
0,2014-10-1,0,16.0,℃
1,2014-10-1,1,16.0,℃
2,2014-10-1,2,16.5,℃
3,2014-10-1,3,17.0,℃
4,2014-10-1,4,17.0,℃
5,2014-10-1,5,17.5,℃
6,2014-10-1,6,18.0,℃
7,2014-10-1,7,18.0,℃
8,2014-10-1,8,17.5,℃
9,2014-10-1,9,17.0,℃
10,2014-10-1,10,17.5,℃
11,2014-10-1,11,18.5,℃
12,2014-10-1,12,20.0,℃
13,2014-10-1,13,20.0,℃
14,2014-10-1,14,20.0,℃
15,2014-10-1,15,20.0,℃
16,2014-10-1,16,20.0,℃
17,2014-10-1,17,19.5,℃
18,2014-10-1,18,19.0,℃
19,2014-10-1,19,19.0,℃
20,2014-10-1,20,18.5,℃
21,2014-10-1,21,18.0,℃
22,2014-10-1,22,18.0,℃
23,2014-10-1,23,18.0,℃
24,2014-10-2,0,17.5,℃
25,2014-10-2,1,17.0,℃
26,2014-10-2,2,17.0,℃
27,2014-10-2,3,17.0,℃
28,2014-10-2,4,16.0,℃
29,2014-10-2,5,16.0,℃
30,2014-10-2,6,15.5,℃
31,2014-10-2,7,15.0,℃
32,2014-10-2,8,16.0,℃
33,2014-10-2,9,17.0,℃
34,2014-10-2,10,18.0,℃
35,2014-10-2,11,19.5,℃
36,2014-10-2,12,20.0,℃
37,2014-10-2,13,20.0,℃
38,2014-10-2,14,20.5,℃
39,2014-10-2,15,20.5,℃
40,2014-10-2,16,20.0,℃
41,2014-10-2,17,19.5,℃
42,2014-10-2,18,19.0,℃
43,2014-10-2,19,18.5,℃
44,2014-10-2,20,18.0,℃
45,2014-10-2,21,17.0,℃
46,2014-10-2,22,16.0,℃
47,2014-10-2,23,16.0,℃
48,2014-10-3,0,16.0,℃
49,2014-10-3,1,15.0,℃
50,2014-10-3,2,15.0,℃
51,2014-10-3,3,15.0,℃
52,2014-10-3,4,15.0,℃
53,2014-10-3,5,15.0,℃
54,2014-10-3,6,15.0,℃
55,2014-10-3,7,15.0,℃
56,2014-10-3,8,16.5,℃
57,2014-10-3,9,17.5,℃
58,2014-10-3,10,19.0,℃
59,2014-10-3,11,20.5,℃
