,DateTime,Seq,Temp,'C,Humidity,%
0,2014-8-1,0,19.0,'C,78.0,%
1,2014-8-1,1,19.0,'C,78.0,%
2,2014-8-1,2,18.0,'C,77.0,%
3,2014-8-1,3,17.5,'C,79.5,%
4,2014-8-1,4,17.0,'C,82.0,%
5,2014-8-1,5,17.0,'C,82.0,%
6,2014-8-1,6,18.0,'C,80.0,%
7,2014-8-1,7,18.0,'C,80.0,%
8,2014-8-1,8,19.5,'C,73.0,%
9,2014-8-1,9,20.5,'C,68.5,%
10,2014-8-1,10,22.0,'C,60.0,%
11,2014-8-1,11,22.5,'C,55.0,%
12,2014-8-1,12,23.5,'C,53.0,%
13,2014-8-1,13,24.0,'C,51.5,%
14,2014-8-1,14,24.0,'C,48.5,%
15,2014-8-1,15,24.0,'C,47.0,%
16,2014-8-1,16,23.0,'C,48.5,%
17,2014-8-1,17,22.0,'C,53.0,%
18,2014-8-1,18,21.5,'C,56.5,%
19,2014-8-1,19,20.5,'C,62.0,%
20,2014-8-1,20,19.5,'C,68.5,%
21,2014-8-1,21,19.0,'C,73.0,%
22,2014-8-1,22,18.0,'C,77.0,%
23,2014-8-1,23,18.0,'C,77.0,%
24,2014-8-2,0,17.5,'C,79.5,%
25,2014-8-2,1,17.0,'C,82.0,%
26,2014-8-2,2,17.0,'C,82.0,%
27,2014-8-2,3,17.0,'C,82.0,%
28,2014-8-2,4,16.5,'C,82.0,%
29,2014-8-2,5,17.0,'C,77.0,%
30,2014-8-2,6,17.0,'C,82.0,%
31,2014-8-2,7,17.5,'C,79.5,%
32,2014-8-2,8,18.0,'C,73.0,%
33,2014-8-2,9,18.5,'C,77.5,%
34,2014-8-2,10,21.5,'C,66.0,%
35,2014-8-2,11,22.5,'C,60.5,%
36,2014-8-2,12,23.5,'C,55.0,%
37,2014-8-2,13,24.0,'C,51.5,%
38,2014-8-2,14,22.5,'C,58.5,%
39,2014-8-2,15,22.0,'C,64.0,%
40,2014-8-2,16,22.0,'C,64.0,%
41,2014-8-2,17,23.0,'C,57.0,%
42,2014-8-2,18,22.5,'C,58.5,%
43,2014-8-2,19,21.5,'C,60.0,%
44,2014-8-2,20,20.5,'C,60.0,%
45,2014-8-2,21,19.0,'C,64.0,%
46,2014-8-2,22,19.0,'C,68.0,%
47,2014-8-2,23,19.0,'C,52.0,%
48,2014-8-3,0,17.5,'C,53.5,%
49,2014-8-3,1,16.0,'C,65.5,%
50,2014-8-3,2,16.0,'C,68.0,%
51,2014-8-3,3,15.0,'C,72.0,%
52,2014-8-3,4,14.5,'C,74.5,%
53,2014-8-3,5,14.5,'C,74.5,%
54,2014-8-3,6,15.5,'C,74.5,%
55,2014-8-3,7,17.0,'C,63.0,%
56,2014-8-3,8,18.5,'C,54.0,%
57,2014-8-3,9,20.0,'C,49.0,%
58,2014-8-3,10,20.0,'C,49.0,%
59,2014-8-3,11,21.5,'C,46.0,%
60,2014-8-3,12,22.0,'C,43.5,%
61,2014-8-3,13,23.0,'C,42.5,%
62,2014-8-3,14,23.0,'C,39.5,%
63,2014-8-3,15,23.0,'C,39.5,%
64,2014-8-3,16,24.0,'C,34.0,%
65,2014-8-3,17,23.0,'C,36.0,%
66,2014-8-3,18,22.0,'C,39.5,%
67,2014-8-3,19,21.5,'C,44.5,%
68,2014-8-3,20,20.5,'C,47.5,%
69,2014-8-3,21,19.0,'C,54.0,%
70,2014-8-3,22,18.0,'C,59.0,%
71,2014-8-3,23,18.0,'C,64.0,%
72,2014-8-4,0,17.0,'C,68.0,%
73,2014-8-4,1,17.0,'C,72.0,%
74,2014-8-4,2,16.0,'C,77.0,%
75,2014-8-4,3,16.0,'C,77.0,%
76,2014-8-4,4,16.0,'C,77.0,%
77,2014-8-4,5,16.0,'C,77.0,%
78,2014-8-4,6,16.5,'C,74.5,%
79,2014-8-4,7,17.5,'C,70.0,%
80,2014-8-4,8,18.5,'C,64.0,%
81,2014-8-4,9,20.5,'C,52.5,%
82,2014-8-4,10,21.0,'C,53.0,%
83,2014-8-4,11,23.0,'C,41.0,%
84,2014-8-4,12,22.5,'C,39.5,%
85,2014-8-4,13,24.0,'C,37.0,%
86,2014-8-4,14,23.5,'C,36.0,%
87,2014-8-4,15,23.5,'C,42.5,%
88,2014-8-4,16,23.5,'C,39.5,%
89,2014-8-4,17,23.0,'C,41.0,%
90,2014-8-4,18,22.0,'C,43.0,%
91,2014-8-4,19,22.0,'C,44.5,%
92,2014-8-4,20,20.5,'C,52.5,%
93,2014-8-4,21,20.0,'C,56.0,%
94,2014-8-4,22,20.0,'C,56.0,%
95,2014-8-4,23,19.0,'C,60.0,%
96,2014-8-5,0,18.0,'C,64.0,%
97,2014-8-5,1,17.0,'C,72.0,%
98,2014-8-5,2,16.5,'C,74.5,%
99,2014-8-5,3,16.0,'C,79.5,%
100,2014-8-5,4,16.0,'C,82.0,%
101,2014-8-5,5,15.5,'C,85.0,%
102,2014-8-5,6,16.5,'C,79.5,%
103,2014-8-5,7,17.5,'C,75.0,%
104,2014-8-5,8,19.5,'C,62.0,%
105,2014-8-5,9,21.0,'C,52.5,%
106,2014-8-5,10,21.5,'C,49.5,%
107,2014-8-5,11,22.5,'C,51.5,%
108,2014-8-5,12,23.0,'C,48.5,%
109,2014-8-5,13,24.0,'C,47.0,%
110,2014-8-5,14,24.0,'C,47.0,%
111,2014-8-5,15,23.5,'C,48.5,%
112,2014-8-5,16,23.5,'C,50.0,%
113,2014-8-5,17,22.5,'C,58.5,%
114,2014-8-5,18,21.5,'C,62.0,%
115,2014-8-5,19,21.0,'C,66.0,%
116,2014-8-5,20,20.0,'C,73.0,%
117,2014-8-5,21,19.5,'C,75.5,%
118,2014-8-5,22,19.0,'C,75.5,%
119,2014-8-5,23,19.0,'C,73.0,%
120,2014-8-6,0,19.0,'C,73.0,%
121,2014-8-6,1,18.0,'C,83.5,%
122,2014-8-6,2,17.0,'C,94.0,%
123,2014-8-6,3,17.0,'C,94.0,%
124,2014-8-6,4,17.0,'C,94.0,%
125,2014-8-6,5,18.0,'C,94.0,%
126,2014-8-6,6,18.0,'C,91.0,%
127,2014-8-6,7,17.5,'C,91.0,%
128,2014-8-6,8,18.5,'C,85.5,%
129,2014-8-6,9,19.0,'C,83.0,%
130,2014-8-6,10,20.5,'C,73.0,%
131,2014-8-6,11,22.5,'C,63.0,%
