,Year,Month,Day,Seq,Temp,°C
0,2014,8,1,0,19.0,℃
1,2014,8,1,1,19.0,℃
2,2014,8,1,2,18.0,℃
3,2014,8,1,3,17.5,℃
4,2014,8,1,4,17.0,℃
5,2014,8,1,5,17.0,℃
6,2014,8,1,6,18.0,℃
7,2014,8,1,7,18.0,℃
8,2014,8,1,8,19.5,℃
9,2014,8,1,9,20.5,℃
10,2014,8,1,10,22.0,℃
11,2014,8,1,11,22.5,℃
12,2014,8,1,12,23.5,℃
13,2014,8,1,13,24.0,℃
14,2014,8,1,14,24.0,℃
15,2014,8,1,15,24.0,℃
16,2014,8,1,16,23.0,℃
17,2014,8,1,17,22.0,℃
18,2014,8,1,18,21.5,℃
19,2014,8,1,19,20.5,℃
20,2014,8,1,20,19.5,℃
21,2014,8,1,21,19.0,℃
22,2014,8,1,22,18.0,℃
23,2014,8,1,23,18.0,℃
24,2014,8,2,0,19.0,℃
25,2014,8,2,1,19.0,℃
26,2014,8,2,2,18.0,℃
27,2014,8,2,3,17.5,℃
28,2014,8,2,4,17.0,℃
29,2014,8,2,5,17.0,℃
30,2014,8,2,6,18.0,℃
31,2014,8,2,7,18.0,℃
32,2014,8,2,8,19.5,℃
33,2014,8,2,9,20.5,℃
34,2014,8,2,10,22.0,℃
35,2014,8,2,11,22.5,℃
36,2014,8,2,12,23.5,℃
37,2014,8,2,13,24.0,℃
38,2014,8,2,14,24.0,℃
39,2014,8,2,15,24.0,℃
40,2014,8,2,16,23.0,℃
41,2014,8,2,17,22.0,℃
42,2014,8,2,18,21.5,℃
43,2014,8,2,19,20.5,℃
44,2014,8,2,20,19.5,℃
45,2014,8,2,21,19.0,℃
46,2014,8,2,22,18.0,℃
47,2014,8,2,23,18.0,℃
48,2014,8,3,0,19.0,℃
49,2014,8,3,1,19.0,℃
50,2014,8,3,2,18.0,℃
51,2014,8,3,3,17.5,℃
52,2014,8,3,4,17.0,℃
53,2014,8,3,5,17.0,℃
54,2014,8,3,6,18.0,℃
55,2014,8,3,7,18.0,℃
56,2014,8,3,8,19.5,℃
57,2014,8,3,9,20.5,℃
58,2014,8,3,10,22.0,℃
59,2014,8,3,11,22.5,℃
60,2014,8,3,12,23.5,℃
61,2014,8,3,13,24.0,℃
62,2014,8,3,14,24.0,℃
63,2014,8,3,15,24.0,℃
64,2014,8,3,16,23.0,℃
65,2014,8,3,17,22.0,℃
66,2014,8,3,18,21.5,℃
67,2014,8,3,19,20.5,℃
68,2014,8,3,20,19.5,℃
69,2014,8,3,21,19.0,℃
70,2014,8,3,22,18.0,℃
71,2014,8,3,23,18.0,℃
72,2014,8,4,0,19.0,℃
73,2014,8,4,1,19.0,℃
74,2014,8,4,2,18.0,℃
75,2014,8,4,3,17.5,℃
76,2014,8,4,4,17.0,℃
77,2014,8,4,5,17.0,℃
78,2014,8,4,6,18.0,℃
79,2014,8,4,7,18.0,℃
80,2014,8,4,8,19.5,℃
81,2014,8,4,9,20.5,℃
82,2014,8,4,10,22.0,℃
83,2014,8,4,11,22.5,℃
84,2014,8,4,12,23.5,℃
85,2014,8,4,13,24.0,℃
86,2014,8,4,14,24.0,℃
87,2014,8,4,15,24.0,℃
88,2014,8,4,16,23.0,℃
89,2014,8,4,17,22.0,℃
90,2014,8,4,18,21.5,℃
91,2014,8,4,19,20.5,℃
92,2014,8,4,20,19.5,℃
93,2014,8,4,21,19.0,℃
94,2014,8,4,22,18.0,℃
95,2014,8,4,23,18.0,℃
96,2014,8,5,0,19.0,℃
97,2014,8,5,1,19.0,℃
98,2014,8,5,2,18.0,℃
99,2014,8,5,3,17.5,℃
100,2014,8,5,4,17.0,℃
101,2014,8,5,5,17.0,℃
102,2014,8,5,6,18.0,℃
103,2014,8,5,7,18.0,℃
104,2014,8,5,8,19.5,℃
105,2014,8,5,9,20.5,℃
106,2014,8,5,10,22.0,℃
107,2014,8,5,11,22.5,℃
108,2014,8,5,12,23.5,℃
109,2014,8,5,13,24.0,℃
110,2014,8,5,14,24.0,℃
111,2014,8,5,15,24.0,℃
112,2014,8,5,16,23.0,℃
113,2014,8,5,17,22.0,℃
114,2014,8,5,18,21.5,℃
115,2014,8,5,19,20.5,℃
116,2014,8,5,20,19.5,℃
117,2014,8,5,21,19.0,℃
118,2014,8,5,22,18.0,℃
119,2014,8,5,23,18.0,℃
120,2014,8,6,0,19.0,℃
121,2014,8,6,1,19.0,℃
122,2014,8,6,2,18.0,℃
123,2014,8,6,3,17.5,℃
124,2014,8,6,4,17.0,℃
125,2014,8,6,5,17.0,℃
126,2014,8,6,6,18.0,℃
127,2014,8,6,7,18.0,℃
128,2014,8,6,8,19.5,℃
129,2014,8,6,9,20.5,℃
130,2014,8,6,10,22.0,℃
131,2014,8,6,11,22.5,℃
132,2014,8,6,12,23.5,℃
133,2014,8,6,13,24.0,℃
134,2014,8,6,14,24.0,℃
135,2014,8,6,15,24.0,℃
136,2014,8,6,16,23.0,℃
137,2014,8,6,17,22.0,℃
138,2014,8,6,18,21.5,℃
139,2014,8,6,19,20.5,℃
140,2014,8,6,20,19.5,℃
141,2014,8,6,21,19.0,℃
142,2014,8,6,22,18.0,℃
143,2014,8,6,23,18.0,℃
144,2014,8,7,0,19.0,℃
145,2014,8,7,1,19.0,℃
146,2014,8,7,2,18.0,℃
147,2014,8,7,3,17.5,℃
148,2014,8,7,4,17.0,℃
149,2014,8,7,5,17.0,℃
150,2014,8,7,6,18.0,℃
151,2014,8,7,7,18.0,℃
152,2014,8,7,8,19.5,℃
153,2014,8,7,9,20.5,℃
154,2014,8,7,10,22.0,℃
155,2014,8,7,11,22.5,℃
156,2014,8,7,12,23.5,℃
157,2014,8,7,13,24.0,℃
158,2014,8,7,14,24.0,℃
159,2014,8,7,15,24.0,℃
160,2014,8,7,16,23.0,℃
161,2014,8,7,17,22.0,℃
162,2014,8,7,18,21.5,℃
163,2014,8,7,19,20.5,℃
164,2014,8,7,20,19.5,℃
165,2014,8,7,21,19.0,℃
166,2014,8,7,22,18.0,℃
167,2014,8,7,23,18.0,℃
168,2014,8,8,0,19.0,℃
169,2014,8,8,1,19.0,℃
170,2014,8,8,2,18.0,℃
171,2014,8,8,3,17.5,℃
172,2014,8,8,4,17.0,℃
173,2014,8,8,5,17.0,℃
174,2014,8,8,6,18.0,℃
175,2014,8,8,7,18.0,℃
176,2014,8,8,8,19.5,℃
177,2014,8,8,9,20.5,℃
178,2014,8,8,10,22.0,℃
179,2014,8,8,11,22.5,℃
180,2014,8,8,12,23.5,℃
181,2014,8,8,13,24.0,℃
182,2014,8,8,14,24.0,℃
183,2014,8,8,15,24.0,℃
184,2014,8,8,16,23.0,℃
185,2014,8,8,17,22.0,℃
186,2014,8,8,18,21.5,℃
187,2014,8,8,19,20.5,℃
188,2014,8,8,20,19.5,℃
189,2014,8,8,21,19.0,℃
190,2014,8,8,22,18.0,℃
191,2014,8,8,23,18.0,℃
192,2014,8,9,0,19.0,℃
193,2014,8,9,1,19.0,℃
194,2014,8,9,2,18.0,℃
195,2014,8,9,3,17.5,℃
196,2014,8,9,4,17.0,℃
197,2014,8,9,5,17.0,℃
198,2014,8,9,6,18.0,℃
199,2014,8,9,7,18.0,℃
200,2014,8,9,8,19.5,℃
201,2014,8,9,9,20.5,℃
202,2014,8,9,10,22.0,℃
203,2014,8,9,11,22.5,℃
204,2014,8,9,12,23.5,℃
205,2014,8,9,13,24.0,℃
206,2014,8,9,14,24.0,℃
207,2014,8,9,15,24.0,℃
208,2014,8,9,16,23.0,℃
209,2014,8,9,17,22.0,℃
210,2014,8,9,18,21.5,℃
211,2014,8,9,19,20.5,℃
212,2014,8,9,20,19.5,℃
213,2014,8,9,21,19.0,℃
214,2014,8,9,22,18.0,℃
215,2014,8,9,23,18.0,℃
216,2014,8,10,0,19.0,℃
217,2014,8,10,1,19.0,℃
218,2014,8,10,2,18.0,℃
219,2014,8,10,3,17.5,℃
220,2014,8,10,4,17.0,℃
221,2014,8,10,5,17.0,℃
222,2014,8,10,6,18.0,℃
223,2014,8,10,7,18.0,℃
224,2014,8,10,8,19.5,℃
225,2014,8,10,9,20.5,℃
226,2014,8,10,10,22.0,℃
227,2014,8,10,11,22.5,℃
228,2014,8,10,12,23.5,℃
229,2014,8,10,13,24.0,℃
230,2014,8,10,14,24.0,℃
231,2014,8,10,15,24.0,℃
232,2014,8,10,16,23.0,℃
233,2014,8,10,17,22.0,℃
234,2014,8,10,18,21.5,℃
235,2014,8,10,19,20.5,℃
236,2014,8,10,20,19.5,℃
237,2014,8,10,21,19.0,℃
238,2014,8,10,22,18.0,℃
239,2014,8,10,23,18.0,℃
240,2014,8,11,0,19.0,℃
241,2014,8,11,1,19.0,℃
242,2014,8,11,2,18.0,℃
243,2014,8,11,3,17.5,℃
244,2014,8,11,4,17.0,℃
245,2014,8,11,5,17.0,℃
246,2014,8,11,6,18.0,℃
247,2014,8,11,7,18.0,℃
248,2014,8,11,8,19.5,℃
249,2014,8,11,9,20.5,℃
250,2014,8,11,10,22.0,℃
251,2014,8,11,11,22.5,℃
252,2014,8,11,12,23.5,℃
253,2014,8,11,13,24.0,℃
254,2014,8,11,14,24.0,℃
255,2014,8,11,15,24.0,℃
256,2014,8,11,16,23.0,℃
257,2014,8,11,17,22.0,℃
258,2014,8,11,18,21.5,℃
259,2014,8,11,19,20.5,℃
260,2014,8,11,20,19.5,℃
261,2014,8,11,21,19.0,℃
262,2014,8,11,22,18.0,℃
263,2014,8,11,23,18.0,℃
264,2014,8,12,0,19.0,℃
265,2014,8,12,1,19.0,℃
266,2014,8,12,2,18.0,℃
267,2014,8,12,3,17.5,℃
268,2014,8,12,4,17.0,℃
269,2014,8,12,5,17.0,℃
270,2014,8,12,6,18.0,℃
271,2014,8,12,7,18.0,℃
272,2014,8,12,8,19.5,℃
273,2014,8,12,9,20.5,℃
274,2014,8,12,10,22.0,℃
275,2014,8,12,11,22.5,℃
276,2014,8,12,12,23.5,℃
277,2014,8,12,13,24.0,℃
278,2014,8,12,14,24.0,℃
279,2014,8,12,15,24.0,℃
280,2014,8,12,16,23.0,℃
281,2014,8,12,17,22.0,℃
282,2014,8,12,18,21.5,℃
283,2014,8,12,19,20.5,℃
