,Year,Month,Day,Seq,Temp,°C
0,2014,1,1,0,8.5,℃
1,2014,1,1,1,7.5,℃
2,2014,1,1,2,7.5,℃
3,2014,1,1,3,8.0,℃
4,2014,1,1,4,8.0,℃
5,2014,1,1,5,9.0,℃
6,2014,1,1,6,9.0,℃
7,2014,1,1,7,9.0,℃
8,2014,1,1,8,10.0,℃
9,2014,1,1,9,10.0,℃
10,2014,1,1,10,10.0,℃
11,2014,1,1,11,9.0,℃
12,2014,1,1,12,9.0,℃
13,2014,1,1,13,9.5,℃
14,2014,1,1,14,10.0,℃
15,2014,1,1,15,11.0,℃
16,2014,1,1,16,11.0,℃
17,2014,1,1,17,11.0,℃
18,2014,1,1,18,11.0,℃
19,2014,1,1,19,11.0,℃
20,2014,1,1,20,12.0,℃
21,2014,1,1,21,12.0,℃
22,2014,1,1,22,10.5,℃
23,2014,1,1,23,11.0,℃
24,2014,1,2,0,11.0,℃
25,2014,1,2,1,10.5,℃
26,2014,1,2,2,9.0,℃
27,2014,1,2,3,9.5,℃
28,2014,1,2,4,9.5,℃
29,2014,1,2,5,9.0,℃
30,2014,1,2,6,8.0,℃
31,2014,1,2,7,8.0,℃
32,2014,1,2,8,7.5,℃
33,2014,1,2,9,8.0,℃
34,2014,1,2,10,8.5,℃
35,2014,1,2,11,9.5,℃
36,2014,1,2,12,10.0,℃
37,2014,1,2,13,10.5,℃
38,2014,1,2,14,11.0,℃
39,2014,1,2,15,10.5,℃
40,2014,1,2,16,10.0,℃
41,2014,1,2,17,10.0,℃
42,2014,1,2,18,9.5,℃
43,2014,1,2,19,10.0,℃
44,2014,1,2,20,10.5,℃
45,2014,1,2,21,11.0,℃
46,2014,1,2,22,11.0,℃
47,2014,1,2,23,11.0,℃
48,2014,1,3,0,11.0,℃
49,2014,1,3,1,11.0,℃
50,2014,1,3,2,11.0,℃
51,2014,1,3,3,11.0,℃
52,2014,1,3,4,11.0,℃
53,2014,1,3,5,11.0,℃
54,2014,1,3,6,11.0,℃
55,2014,1,3,7,11.0,℃
56,2014,1,3,8,9.5,℃
57,2014,1,3,9,9.0,℃
58,2014,1,3,10,9.5,℃
59,2014,1,3,11,10.5,℃
60,2014,1,3,12,11.0,℃
61,2014,1,3,13,9.0,℃
62,2014,1,3,14,9.0,℃
63,2014,1,3,15,9.0,℃
64,2014,1,3,16,9.0,℃
65,2014,1,3,17,8.0,℃
66,2014,1,3,18,8.0,℃
67,2014,1,3,19,8.0,℃
68,2014,1,3,20,8.5,℃
69,2014,1,3,21,9.0,℃
70,2014,1,3,22,9.0,℃
71,2014,1,3,23,8.5,℃
72,2014,1,4,0,10.0,℃
73,2014,1,4,1,9.5,℃
74,2014,1,4,2,9.0,℃
75,2014,1,4,3,10.0,℃
76,2014,1,4,4,10.0,℃
77,2014,1,4,5,9.0,℃
78,2014,1,4,6,9.0,℃
79,2014,1,4,7,10.0,℃
80,2014,1,4,8,10.0,℃
81,2014,1,4,9,10.0,℃
82,2014,1,4,10,10.0,℃
83,2014,1,4,11,10.0,℃
84,2014,1,4,12,10.0,℃
85,2014,1,4,13,10.0,℃
86,2014,1,4,14,10.0,℃
87,2014,1,4,15,8.5,℃
88,2014,1,4,16,8.0,℃
89,2014,1,4,17,7.0,℃
90,2014,1,4,18,7.0,℃
91,2014,1,4,19,7.0,℃
92,2014,1,4,20,7.0,℃
93,2014,1,4,21,6.0,℃
94,2014,1,4,22,6.0,℃
95,2014,1,4,23,5.0,℃
96,2014,1,5,0,5.0,℃
97,2014,1,5,1,5.0,℃
98,2014,1,5,2,4.0,℃
99,2014,1,5,3,4.5,℃
100,2014,1,5,4,4.0,℃
101,2014,1,5,5,4.0,℃
102,2014,1,5,6,4.0,℃
