,Year,Month,Day,Seq,Temp,°C
0,2014,1,1,0,8.5,℃
1,2014,1,1,1,7.5,℃
2,2014,1,1,2,7.5,℃
3,2014,1,1,3,8.0,℃
4,2014,1,1,4,8.0,℃
5,2014,1,1,5,9.0,℃
6,2014,1,1,6,9.0,℃
7,2014,1,1,7,9.0,℃
8,2014,1,1,8,10.0,℃
9,2014,1,1,9,10.0,℃
10,2014,1,1,10,10.0,℃
11,2014,1,1,11,9.0,℃
12,2014,1,1,12,9.0,℃
13,2014,1,1,13,9.5,℃
14,2014,1,1,14,10.0,℃
15,2014,1,1,15,11.0,℃
16,2014,1,1,16,11.0,℃
17,2014,1,1,17,11.0,℃
18,2014,1,1,18,11.0,℃
19,2014,1,1,19,11.0,℃
20,2014,1,1,20,12.0,℃
21,2014,1,1,21,12.0,℃
22,2014,1,1,22,10.5,℃
23,2014,1,1,23,11.0,℃
24,2014,1,2,0,8.5,℃
25,2014,1,2,1,7.5,℃
26,2014,1,2,2,7.5,℃
27,2014,1,2,3,8.0,℃
28,2014,1,2,4,8.0,℃
29,2014,1,2,5,9.0,℃
30,2014,1,2,6,9.0,℃
31,2014,1,2,7,9.0,℃
32,2014,1,2,8,10.0,℃
33,2014,1,2,9,10.0,℃
34,2014,1,2,10,10.0,℃
35,2014,1,2,11,9.0,℃
36,2014,1,2,12,9.0,℃
37,2014,1,2,13,9.5,℃
38,2014,1,2,14,10.0,℃
39,2014,1,2,15,11.0,℃
40,2014,1,2,16,11.0,℃
41,2014,1,2,17,11.0,℃
42,2014,1,2,18,11.0,℃
43,2014,1,2,19,11.0,℃
44,2014,1,2,20,12.0,℃
45,2014,1,2,21,12.0,℃
46,2014,1,2,22,10.5,℃
47,2014,1,2,23,11.0,℃
48,2014,1,3,0,8.5,℃
49,2014,1,3,1,7.5,℃
50,2014,1,3,2,7.5,℃
51,2014,1,3,3,8.0,℃
52,2014,1,3,4,8.0,℃
53,2014,1,3,5,9.0,℃
54,2014,1,3,6,9.0,℃
55,2014,1,3,7,9.0,℃
56,2014,1,3,8,10.0,℃
57,2014,1,3,9,10.0,℃
58,2014,1,3,10,10.0,℃
59,2014,1,3,11,9.0,℃
60,2014,1,3,12,9.0,℃
61,2014,1,3,13,9.5,℃
62,2014,1,3,14,10.0,℃
63,2014,1,3,15,11.0,℃
64,2014,1,3,16,11.0,℃
65,2014,1,3,17,11.0,℃
66,2014,1,3,18,11.0,℃
67,2014,1,3,19,11.0,℃
68,2014,1,3,20,12.0,℃
69,2014,1,3,21,12.0,℃
70,2014,1,3,22,10.5,℃
71,2014,1,3,23,11.0,℃
72,2014,1,4,0,8.5,℃
73,2014,1,4,1,7.5,℃
74,2014,1,4,2,7.5,℃
75,2014,1,4,3,8.0,℃
76,2014,1,4,4,8.0,℃
77,2014,1,4,5,9.0,℃
78,2014,1,4,6,9.0,℃
79,2014,1,4,7,9.0,℃
80,2014,1,4,8,10.0,℃
81,2014,1,4,9,10.0,℃
82,2014,1,4,10,10.0,℃
83,2014,1,4,11,9.0,℃
84,2014,1,4,12,9.0,℃
85,2014,1,4,13,9.5,℃
86,2014,1,4,14,10.0,℃
87,2014,1,4,15,11.0,℃
88,2014,1,4,16,11.0,℃
89,2014,1,4,17,11.0,℃
90,2014,1,4,18,11.0,℃
91,2014,1,4,19,11.0,℃
92,2014,1,4,20,12.0,℃
93,2014,1,4,21,12.0,℃
94,2014,1,4,22,10.5,℃
95,2014,1,4,23,11.0,℃
96,2014,1,5,0,8.5,℃
97,2014,1,5,1,7.5,℃
98,2014,1,5,2,7.5,℃
99,2014,1,5,3,8.0,℃
100,2014,1,5,4,8.0,℃
101,2014,1,5,5,9.0,℃
102,2014,1,5,6,9.0,℃
