,DateTime,Day,Holiday,Seq,Watt
0,2016-5-1,일,1,0,498
1,2016-5-1,일,1,1,380
2,2016-5-1,일,1,2,321
3,2016-5-1,일,1,3,393
4,2016-5-1,일,1,4,370
5,2016-5-1,일,1,5,248
6,2016-5-1,일,1,6,310
7,2016-5-1,일,1,7,4611
8,2016-5-1,일,1,8,401
9,2016-5-1,일,1,9,4778
10,2016-5-1,일,1,10,336
11,2016-5-1,일,1,11,2621
12,2016-5-1,일,1,12,714
13,2016-5-1,일,1,13,328
14,2016-5-1,일,1,14,346
15,2016-5-1,일,1,15,398
16,2016-5-1,일,1,16,393
17,2016-5-1,일,1,17,2842
18,2016-5-1,일,1,18,2721
19,2016-5-1,일,1,19,1056
20,2016-5-1,일,1,20,532
21,2016-5-1,일,1,21,690
22,2016-5-1,일,1,22,345
23,2016-5-1,일,1,23,1975
24,2016-5-2,월,1,0,387
25,2016-5-2,월,1,1,246
26,2016-5-2,월,1,2,240
27,2016-5-2,월,1,3,227
28,2016-5-2,월,1,4,301
29,2016-5-2,월,1,5,234
30,2016-5-2,월,1,6,237
31,2016-5-2,월,1,7,235
32,2016-5-2,월,1,8,4577
33,2016-5-2,월,1,9,1772
34,2016-5-2,월,1,10,2959
35,2016-5-2,월,1,11,2668
36,2016-5-2,월,1,12,425
37,2016-5-2,월,1,13,372
38,2016-5-2,월,1,14,498
39,2016-5-2,월,1,15,3026
40,2016-5-2,월,1,16,679
41,2016-5-2,월,1,17,1969
42,2016-5-2,월,1,18,1334
43,2016-5-2,월,1,19,2115
44,2016-5-2,월,1,20,563
45,2016-5-2,월,1,21,432
46,2016-5-2,월,1,22,347
47,2016-5-2,월,1,23,238
48,2016-5-3,화,0,0,235
49,2016-5-3,화,0,1,261
50,2016-5-3,화,0,2,235
51,2016-5-3,화,0,3,232
52,2016-5-3,화,0,4,235
53,2016-5-3,화,0,5,2590
54,2016-5-3,화,0,6,2725
55,2016-5-3,화,0,7,3950
56,2016-5-3,화,0,8,310
57,2016-5-3,화,0,9,283
58,2016-5-3,화,0,10,2016
59,2016-5-3,화,0,11,485
60,2016-5-3,화,0,12,354
61,2016-5-3,화,0,13,438
62,2016-5-3,화,0,14,388
63,2016-5-3,화,0,15,3159
64,2016-5-3,화,0,16,727
65,2016-5-3,화,0,17,3034
66,2016-5-3,화,0,18,2038
67,2016-5-3,화,0,19,504
68,2016-5-3,화,0,20,666
69,2016-5-3,화,0,21,522
70,2016-5-3,화,0,22,2778
71,2016-5-3,화,0,23,2689
72,2016-5-4,수,0,0,241
73,2016-5-4,수,0,1,237
74,2016-5-4,수,0,2,238
75,2016-5-4,수,0,3,237
76,2016-5-4,수,0,4,348
77,2016-5-4,수,0,5,260
78,2016-5-4,수,0,6,5685
79,2016-5-4,수,0,7,4559
80,2016-5-4,수,0,8,786
81,2016-5-4,수,0,9,2118
82,2016-5-4,수,0,10,540
83,2016-5-4,수,0,11,622
84,2016-5-4,수,0,12,452
85,2016-5-4,수,0,13,2063
86,2016-5-4,수,0,14,2847
87,2016-5-4,수,0,15,3383
88,2016-5-4,수,0,16,663
89,2016-5-4,수,0,17,526
90,2016-5-4,수,0,18,2916
91,2016-5-4,수,0,19,4987
92,2016-5-4,수,0,20,3089
93,2016-5-4,수,0,21,570
94,2016-5-4,수,0,22,277
95,2016-5-4,수,0,23,247
96,2016-5-5,목,0,0,241
97,2016-5-5,목,0,1,237
98,2016-5-5,목,0,2,380
99,2016-5-5,목,0,3,232
100,2016-5-5,목,0,4,353
101,2016-5-5,목,0,5,242
102,2016-5-5,목,0,6,2576
103,2016-5-5,목,0,7,2902
104,2016-5-5,목,0,8,978
105,2016-5-5,목,0,9,2757
106,2016-5-5,목,0,10,977
107,2016-5-5,목,0,11,2603
108,2016-5-5,목,0,12,2647
109,2016-5-5,목,0,13,2777
110,2016-5-5,목,0,14,2746
111,2016-5-5,목,0,15,691
112,2016-5-5,목,0,16,4921
113,2016-5-5,목,0,17,4893
114,2016-5-5,목,0,18,2627
115,2016-5-5,목,0,19,2933
116,2016-5-5,목,0,20,513
117,2016-5-5,목,0,21,2761
118,2016-5-5,목,0,22,2601
119,2016-5-5,목,0,23,322
120,2016-5-6,금,0,0,328
121,2016-5-6,금,0,1,305
122,2016-5-6,금,0,2,315
123,2016-5-6,금,0,3,323
124,2016-5-6,금,0,4,370
125,2016-5-6,금,0,5,907
126,2016-5-6,금,0,6,5524
127,2016-5-6,금,0,7,525
128,2016-5-6,금,0,8,2203
129,2016-5-6,금,0,9,609
130,2016-5-6,금,0,10,943
131,2016-5-6,금,0,11,430
132,2016-5-6,금,0,12,966
133,2016-5-6,금,0,13,1937
134,2016-5-6,금,0,14,330
135,2016-5-6,금,0,15,374
136,2016-5-6,금,0,16,604
137,2016-5-6,금,0,17,599
138,2016-5-6,금,0,18,2895
139,2016-5-6,금,0,19,535
140,2016-5-6,금,0,20,568
141,2016-5-6,금,0,21,513
142,2016-5-6,금,0,22,471
143,2016-5-6,금,0,23,364
144,2016-5-7,토,1,0,311
145,2016-5-7,토,1,1,315
146,2016-5-7,토,1,2,312
147,2016-5-7,토,1,3,320
148,2016-5-7,토,1,4,344
149,2016-5-7,토,1,5,313
150,2016-5-7,토,1,6,2659
151,2016-5-7,토,1,7,4514
152,2016-5-7,토,1,8,1911
153,2016-5-7,토,1,9,2563
154,2016-5-7,토,1,10,277
155,2016-5-7,토,1,11,5226
156,2016-5-7,토,1,12,1974
157,2016-5-7,토,1,13,2617
158,2016-5-7,토,1,14,2661
159,2016-5-7,토,1,15,340
160,2016-5-7,토,1,16,2663
161,2016-5-7,토,1,17,311
162,2016-5-7,토,1,18,2649
163,2016-5-7,토,1,19,529
164,2016-5-7,토,1,20,487
165,2016-5-7,토,1,21,492
166,2016-5-7,토,1,22,460
167,2016-5-7,토,1,23,415
168,2016-5-8,일,1,0,287
169,2016-5-8,일,1,1,258
170,2016-5-8,일,1,2,251
171,2016-5-8,일,1,3,252
172,2016-5-8,일,1,4,468
173,2016-5-8,일,1,5,249
174,2016-5-8,일,1,6,257
175,2016-5-8,일,1,7,2676
176,2016-5-8,일,1,8,4667
177,2016-5-8,일,1,9,2644
178,2016-5-8,일,1,10,1966
179,2016-5-8,일,1,11,2657
180,2016-5-8,일,1,12,2717
181,2016-5-8,일,1,13,280
182,2016-5-8,일,1,14,2713
183,2016-5-8,일,1,15,305
184,2016-5-8,일,1,16,346
185,2016-5-8,일,1,17,569
186,2016-5-8,일,1,18,350
187,2016-5-8,일,1,19,2698
188,2016-5-8,일,1,20,585
189,2016-5-8,일,1,21,2756
190,2016-5-8,일,1,22,2625
191,2016-5-8,일,1,23,301
192,2016-5-9,월,0,0,669
193,2016-5-9,월,0,1,310
194,2016-5-9,월,0,2,309
195,2016-5-9,월,0,3,322
196,2016-5-9,월,0,4,367
197,2016-5-9,월,0,5,317
198,2016-5-9,월,0,6,2744
199,2016-5-9,월,0,7,4693
200,2016-5-9,월,0,8,414
201,2016-5-9,월,0,9,493
202,2016-5-9,월,0,10,388
203,2016-5-9,월,0,11,358
204,2016-5-9,월,0,12,344
205,2016-5-9,월,0,13,345
206,2016-5-9,월,0,14,344
207,2016-5-9,월,0,15,2729
208,2016-5-9,월,0,16,514
209,2016-5-9,월,0,17,3990
210,2016-5-9,월,0,18,5283
211,2016-5-9,월,0,19,2255
212,2016-5-9,월,0,20,688
213,2016-5-9,월,0,21,503
214,2016-5-9,월,0,22,1714
215,2016-5-9,월,0,23,318
216,2016-5-10,화,0,0,450
217,2016-5-10,화,0,1,361
