,DateTime,Day,Holiday,Seq,Watt
0,2016-11-1,화,0,0,242
1,2016-11-1,화,0,1,227
2,2016-11-1,화,0,2,231
3,2016-11-1,화,0,3,262
4,2016-11-1,화,0,4,372
5,2016-11-1,화,0,5,374
6,2016-11-1,화,0,6,242
7,2016-11-1,화,0,7,2846
8,2016-11-1,화,0,8,2815
9,2016-11-1,화,0,9,2784
10,2016-11-1,화,0,10,250
11,2016-11-1,화,0,11,2822
12,2016-11-1,화,0,12,3932
13,2016-11-1,화,0,13,363
14,2016-11-1,화,0,14,2893
15,2016-11-1,화,0,15,2769
16,2016-11-1,화,0,16,3393
17,2016-11-1,화,0,17,896
18,2016-11-1,화,0,18,2252
19,2016-11-1,화,0,19,2002
20,2016-11-1,화,0,20,655
21,2016-11-1,화,0,21,661
22,2016-11-1,화,0,22,696
23,2016-11-1,화,0,23,351
24,2016-11-2,수,0,0,328
25,2016-11-2,수,0,1,339
26,2016-11-2,수,0,2,258
27,2016-11-2,수,0,3,307
28,2016-11-2,수,0,4,332
29,2016-11-2,수,0,5,256
30,2016-11-2,수,0,6,287
31,2016-11-2,수,0,7,3693
32,2016-11-2,수,0,8,3007
33,2016-11-2,수,0,9,2974
34,2016-11-2,수,0,10,2981
35,2016-11-2,수,0,11,3145
36,2016-11-2,수,0,12,4660
37,2016-11-2,수,0,13,465
38,2016-11-2,수,0,14,2066
39,2016-11-2,수,0,15,444
40,2016-11-2,수,0,16,4894
41,2016-11-2,수,0,17,5000
42,2016-11-2,수,0,18,3521
43,2016-11-2,수,0,19,3198
44,2016-11-2,수,0,20,574
45,2016-11-2,수,0,21,544
46,2016-11-2,수,0,22,519
47,2016-11-2,수,0,23,328
48,2016-11-3,목,0,0,379
49,2016-11-3,목,0,1,382
50,2016-11-3,목,0,2,229
51,2016-11-3,목,0,3,239
52,2016-11-3,목,0,4,308
53,2016-11-3,목,0,5,262
54,2016-11-3,목,0,6,315
55,2016-11-3,목,0,7,2895
56,2016-11-3,목,0,8,4980
57,2016-11-3,목,0,9,2925
58,2016-11-3,목,0,10,3858
59,2016-11-3,목,0,11,3095
60,2016-11-3,목,0,12,3902
61,2016-11-3,목,0,13,2954
62,2016-11-3,목,0,14,3274
63,2016-11-3,목,0,15,498
64,2016-11-3,목,0,16,519
65,2016-11-3,목,0,17,2931
66,2016-11-3,목,0,18,3358
67,2016-11-3,목,0,19,3481
68,2016-11-3,목,0,20,616
69,2016-11-3,목,0,21,607
70,2016-11-3,목,0,22,2333
71,2016-11-3,목,0,23,573
72,2016-11-4,금,0,0,252
73,2016-11-4,금,0,1,241
74,2016-11-4,금,0,2,267
