,DateTime,Day,Holiday,Seq,Watt
0,20160901,목,0,0,235
1,20160901,목,0,1,227
2,20160901,목,0,2,227
3,20160901,목,0,3,225
4,20160901,목,0,4,295
5,20160901,목,0,5,234
6,20160901,목,0,6,1476
7,20160901,목,0,7,295
8,20160901,목,0,8,2788
9,20160901,목,0,9,2664
10,20160901,목,0,10,637
11,20160901,목,0,11,260
12,20160901,목,0,12,867
13,20160901,목,0,13,265
14,20160901,목,0,14,2663
15,20160901,목,0,15,410
16,20160901,목,0,16,649
17,20160901,목,0,17,677
18,20160901,목,0,18,523
19,20160901,목,0,19,611
20,20160901,목,0,20,514
21,20160901,목,0,21,2201
22,20160901,목,0,22,561
23,20160901,목,0,23,457
24,20160902,금,0,0,297
25,20160902,금,0,1,225
26,20160902,금,0,2,234
27,20160902,금,0,3,227
28,20160902,금,0,4,288
29,20160902,금,0,5,224
30,20160902,금,0,6,227
31,20160902,금,0,7,696
32,20160902,금,0,8,3919
33,20160902,금,0,9,6497
34,20160902,금,0,10,4180
35,20160902,금,0,11,772
36,20160902,금,0,12,267
37,20160902,금,0,13,410
38,20160902,금,0,14,487
39,20160902,금,0,15,3147
40,20160902,금,0,16,5758
41,20160902,금,0,17,798
42,20160902,금,0,18,392
43,20160902,금,0,19,533
44,20160902,금,0,20,611
45,20160902,금,0,21,465
46,20160902,금,0,22,315
47,20160902,금,0,23,249
48,20160903,토,1,0,298
49,20160903,토,1,1,286
50,20160903,토,1,2,231
51,20160903,토,1,3,228
52,20160903,토,1,4,439
53,20160903,토,1,5,241
54,20160903,토,1,6,227
55,20160903,토,1,7,2855
56,20160903,토,1,8,404
57,20160903,토,1,9,2772
58,20160903,토,1,10,361
59,20160903,토,1,11,363
60,20160903,토,1,12,2854
61,20160903,토,1,13,2902
62,20160903,토,1,14,447
63,20160903,토,1,15,530
64,20160903,토,1,16,472
65,20160903,토,1,17,470
66,20160903,토,1,18,3112
67,20160903,토,1,19,736
68,20160903,토,1,20,605
69,20160903,토,1,21,545
70,20160903,토,1,22,545
71,20160903,토,1,23,534
72,20160904,일,1,0,272
73,20160904,일,1,1,261
74,20160904,일,1,2,257
75,20160904,일,1,3,261
76,20160904,일,1,4,323
77,20160904,일,1,5,939
78,20160904,일,1,6,256
79,20160904,일,1,7,260
80,20160904,일,1,8,2647
81,20160904,일,1,9,2755
82,20160904,일,1,10,5420
83,20160904,일,1,11,2633
84,20160904,일,1,12,2654
85,20160904,일,1,13,376
86,20160904,일,1,14,272
87,20160904,일,1,15,315
88,20160904,일,1,16,2876
89,20160904,일,1,17,2846
90,20160904,일,1,18,5256
91,20160904,일,1,19,2825
92,20160904,일,1,20,545
93,20160904,일,1,21,530
94,20160904,일,1,22,327
95,20160904,일,1,23,246
96,20160905,월,0,0,377
97,20160905,월,0,1,381
98,20160905,월,0,2,242
99,20160905,월,0,3,241
100,20160905,월,0,4,369
101,20160905,월,0,5,242
102,20160905,월,0,6,246
103,20160905,월,0,7,4667
104,20160905,월,0,8,537
105,20160905,월,0,9,446
106,20160905,월,0,10,372
107,20160905,월,0,11,267
108,20160905,월,0,12,2836
109,20160905,월,0,13,385
110,20160905,월,0,14,2466
111,20160905,월,0,15,2892
112,20160905,월,0,16,4595
113,20160905,월,0,17,867
114,20160905,월,0,18,694
115,20160905,월,0,19,3296
116,20160905,월,0,20,2881
117,20160905,월,0,21,525
118,20160905,월,0,22,866
119,20160905,월,0,23,265
120,20160906,화,0,0,242
121,20160906,화,0,1,232
122,20160906,화,0,2,1212
123,20160906,화,0,3,243
124,20160906,화,0,4,310
125,20160906,화,0,5,232
126,20160906,화,0,6,2541
127,20160906,화,0,7,2866
128,20160906,화,0,8,4842
129,20160906,화,0,9,2786
130,20160906,화,0,10,271
131,20160906,화,0,11,267
132,20160906,화,0,12,291
133,20160906,화,0,13,262
134,20160906,화,0,14,333
135,20160906,화,0,15,327
136,20160906,화,0,16,361
137,20160906,화,0,17,2781
138,20160906,화,0,18,2981
139,20160906,화,0,19,845
140,20160906,화,0,20,2132
141,20160906,화,0,21,651
142,20160906,화,0,22,2649
143,20160906,화,0,23,2667
144,20160907,수,0,0,535
145,20160907,수,0,1,234
146,20160907,수,0,2,226
147,20160907,수,0,3,229
148,20160907,수,0,4,308
149,20160907,수,0,5,229
150,20160907,수,0,6,2867
151,20160907,수,0,7,2082
152,20160907,수,0,8,2592
153,20160907,수,0,9,318
154,20160907,수,0,10,375
155,20160907,수,0,11,2095
156,20160907,수,0,12,575
157,20160907,수,0,13,2595
158,20160907,수,0,14,578
159,20160907,수,0,15,538
160,20160907,수,0,16,4009
161,20160907,수,0,17,530
162,20160907,수,0,18,583
163,20160907,수,0,19,562
164,20160907,수,0,20,2222
165,20160907,수,0,21,500
166,20160907,수,0,22,275
167,20160907,수,0,23,862
168,20160908,목,0,0,273
169,20160908,목,0,1,245
170,20160908,목,0,2,376
171,20160908,목,0,3,377
172,20160908,목,0,4,418
173,20160908,목,0,5,238
174,20160908,목,0,6,2776
175,20160908,목,0,7,4484
176,20160908,목,0,8,2281
177,20160908,목,0,9,2330
178,20160908,목,0,10,271
179,20160908,목,0,11,275
180,20160908,목,0,12,272
181,20160908,목,0,13,542
182,20160908,목,0,14,445
183,20160908,목,0,15,2841
184,20160908,목,0,16,777
185,20160908,목,0,17,3216
186,20160908,목,0,18,716
187,20160908,목,0,19,651
188,20160908,목,0,20,517
189,20160908,목,0,21,2148
190,20160908,목,0,22,2797
191,20160908,목,0,23,2640
192,20160909,금,0,0,243
193,20160909,금,0,1,243
