,DateTime,Day,Holiday,Seq,Watt
0,2016-9-1,목,0,0,235
1,2016-9-1,목,0,1,227
2,2016-9-1,목,0,2,227
3,2016-9-1,목,0,3,225
4,2016-9-1,목,0,4,295
5,2016-9-1,목,0,5,234
6,2016-9-1,목,0,6,1476
7,2016-9-1,목,0,7,295
8,2016-9-1,목,0,8,2788
9,2016-9-1,목,0,9,2664
10,2016-9-1,목,0,10,637
11,2016-9-1,목,0,11,260
12,2016-9-1,목,0,12,867
13,2016-9-1,목,0,13,265
14,2016-9-1,목,0,14,2663
15,2016-9-1,목,0,15,410
16,2016-9-1,목,0,16,649
17,2016-9-1,목,0,17,677
18,2016-9-1,목,0,18,523
19,2016-9-1,목,0,19,611
20,2016-9-1,목,0,20,514
21,2016-9-1,목,0,21,2201
22,2016-9-1,목,0,22,561
23,2016-9-1,목,0,23,457
24,2016-9-2,금,0,0,297
25,2016-9-2,금,0,1,225
26,2016-9-2,금,0,2,234
27,2016-9-2,금,0,3,227
28,2016-9-2,금,0,4,288
29,2016-9-2,금,0,5,224
30,2016-9-2,금,0,6,227
31,2016-9-2,금,0,7,696
32,2016-9-2,금,0,8,3919
33,2016-9-2,금,0,9,6497
34,2016-9-2,금,0,10,4180
35,2016-9-2,금,0,11,772
36,2016-9-2,금,0,12,267
37,2016-9-2,금,0,13,410
38,2016-9-2,금,0,14,487
39,2016-9-2,금,0,15,3147
40,2016-9-2,금,0,16,5758
41,2016-9-2,금,0,17,798
42,2016-9-2,금,0,18,392
43,2016-9-2,금,0,19,533
44,2016-9-2,금,0,20,611
45,2016-9-2,금,0,21,465
46,2016-9-2,금,0,22,315
47,2016-9-2,금,0,23,249
48,2016-9-3,토,1,0,298
49,2016-9-3,토,1,1,286
50,2016-9-3,토,1,2,231
51,2016-9-3,토,1,3,228
52,2016-9-3,토,1,4,439
53,2016-9-3,토,1,5,241
54,2016-9-3,토,1,6,227
55,2016-9-3,토,1,7,2855
56,2016-9-3,토,1,8,404
57,2016-9-3,토,1,9,2772
58,2016-9-3,토,1,10,361
59,2016-9-3,토,1,11,363
60,2016-9-3,토,1,12,2854
61,2016-9-3,토,1,13,2902
62,2016-9-3,토,1,14,447
63,2016-9-3,토,1,15,530
64,2016-9-3,토,1,16,472
65,2016-9-3,토,1,17,470
66,2016-9-3,토,1,18,3112
67,2016-9-3,토,1,19,736
68,2016-9-3,토,1,20,605
69,2016-9-3,토,1,21,545
70,2016-9-3,토,1,22,545
71,2016-9-3,토,1,23,534
72,2016-9-4,일,1,0,272
73,2016-9-4,일,1,1,261
74,2016-9-4,일,1,2,257
75,2016-9-4,일,1,3,261
76,2016-9-4,일,1,4,323
77,2016-9-4,일,1,5,939
78,2016-9-4,일,1,6,256
79,2016-9-4,일,1,7,260
80,2016-9-4,일,1,8,2647
81,2016-9-4,일,1,9,2755
82,2016-9-4,일,1,10,5420
83,2016-9-4,일,1,11,2633
84,2016-9-4,일,1,12,2654
85,2016-9-4,일,1,13,376
86,2016-9-4,일,1,14,272
87,2016-9-4,일,1,15,315
88,2016-9-4,일,1,16,2876
89,2016-9-4,일,1,17,2846
90,2016-9-4,일,1,18,5256
91,2016-9-4,일,1,19,2825
92,2016-9-4,일,1,20,545
93,2016-9-4,일,1,21,530
94,2016-9-4,일,1,22,327
95,2016-9-4,일,1,23,246
96,2016-9-5,월,0,0,377
97,2016-9-5,월,0,1,381
98,2016-9-5,월,0,2,242
99,2016-9-5,월,0,3,241
100,2016-9-5,월,0,4,369
101,2016-9-5,월,0,5,242
102,2016-9-5,월,0,6,246
103,2016-9-5,월,0,7,4667
104,2016-9-5,월,0,8,537
105,2016-9-5,월,0,9,446
106,2016-9-5,월,0,10,372
107,2016-9-5,월,0,11,267
108,2016-9-5,월,0,12,2836
109,2016-9-5,월,0,13,385
110,2016-9-5,월,0,14,2466
111,2016-9-5,월,0,15,2892
112,2016-9-5,월,0,16,4595
113,2016-9-5,월,0,17,867
114,2016-9-5,월,0,18,694
115,2016-9-5,월,0,19,3296
116,2016-9-5,월,0,20,2881
117,2016-9-5,월,0,21,525
118,2016-9-5,월,0,22,866
119,2016-9-5,월,0,23,265
120,2016-9-6,화,0,0,242
121,2016-9-6,화,0,1,232
122,2016-9-6,화,0,2,1212
123,2016-9-6,화,0,3,243
124,2016-9-6,화,0,4,310
125,2016-9-6,화,0,5,232
126,2016-9-6,화,0,6,2541
127,2016-9-6,화,0,7,2866
128,2016-9-6,화,0,8,4842
129,2016-9-6,화,0,9,2786
130,2016-9-6,화,0,10,271
131,2016-9-6,화,0,11,267
132,2016-9-6,화,0,12,291
133,2016-9-6,화,0,13,262
134,2016-9-6,화,0,14,333
135,2016-9-6,화,0,15,327
136,2016-9-6,화,0,16,361
137,2016-9-6,화,0,17,2781
138,2016-9-6,화,0,18,2981
139,2016-9-6,화,0,19,845
140,2016-9-6,화,0,20,2132
141,2016-9-6,화,0,21,651
142,2016-9-6,화,0,22,2649
143,2016-9-6,화,0,23,2667
144,2016-9-7,수,0,0,535
145,2016-9-7,수,0,1,234
146,2016-9-7,수,0,2,226
147,2016-9-7,수,0,3,229
148,2016-9-7,수,0,4,308
149,2016-9-7,수,0,5,229
150,2016-9-7,수,0,6,2867
151,2016-9-7,수,0,7,2082
152,2016-9-7,수,0,8,2592
153,2016-9-7,수,0,9,318
154,2016-9-7,수,0,10,375
155,2016-9-7,수,0,11,2095
156,2016-9-7,수,0,12,575
157,2016-9-7,수,0,13,2595
158,2016-9-7,수,0,14,578
159,2016-9-7,수,0,15,538
160,2016-9-7,수,0,16,4009
161,2016-9-7,수,0,17,530
162,2016-9-7,수,0,18,583
163,2016-9-7,수,0,19,562
164,2016-9-7,수,0,20,2222
165,2016-9-7,수,0,21,500
166,2016-9-7,수,0,22,275
167,2016-9-7,수,0,23,862
168,2016-9-8,목,0,0,273
169,2016-9-8,목,0,1,245
170,2016-9-8,목,0,2,376
171,2016-9-8,목,0,3,377
172,2016-9-8,목,0,4,418
173,2016-9-8,목,0,5,238
174,2016-9-8,목,0,6,2776
175,2016-9-8,목,0,7,4484
176,2016-9-8,목,0,8,2281
177,2016-9-8,목,0,9,2330
178,2016-9-8,목,0,10,271
179,2016-9-8,목,0,11,275
180,2016-9-8,목,0,12,272
181,2016-9-8,목,0,13,542
182,2016-9-8,목,0,14,445
183,2016-9-8,목,0,15,2841
184,2016-9-8,목,0,16,777
185,2016-9-8,목,0,17,3216
186,2016-9-8,목,0,18,716
187,2016-9-8,목,0,19,651
188,2016-9-8,목,0,20,517
189,2016-9-8,목,0,21,2148
190,2016-9-8,목,0,22,2797
191,2016-9-8,목,0,23,2640
192,2016-9-9,금,0,0,243
193,2016-9-9,금,0,1,243
194,2016-9-9,금,0,2,245
195,2016-9-9,금,0,3,249
196,2016-9-9,금,0,4,305
197,2016-9-9,금,0,5,251
198,2016-9-9,금,0,6,2856
199,2016-9-9,금,0,7,392
200,2016-9-9,금,0,8,4604
201,2016-9-9,금,0,9,1685
202,2016-9-9,금,0,10,479
203,2016-9-9,금,0,11,574
204,2016-9-9,금,0,12,348
205,2016-9-9,금,0,13,342
206,2016-9-9,금,0,14,320
207,2016-9-9,금,0,15,351
208,2016-9-9,금,0,16,319
209,2016-9-9,금,0,17,286
210,2016-9-9,금,0,18,406
211,2016-9-9,금,0,19,545
212,2016-9-9,금,0,20,515
213,2016-9-9,금,0,21,504
214,2016-9-9,금,0,22,788
215,2016-9-9,금,0,23,378
216,2016-9-10,토,1,0,308
217,2016-9-10,토,1,1,306
218,2016-9-10,토,1,2,307
219,2016-9-10,토,1,3,232
220,2016-9-10,토,1,4,304
221,2016-9-10,토,1,5,243
222,2016-9-10,토,1,6,231
223,2016-9-10,토,1,7,2769
224,2016-9-10,토,1,8,703
225,2016-9-10,토,1,9,4678
226,2016-9-10,토,1,10,2727
227,2016-9-10,토,1,11,3850
228,2016-9-10,토,1,12,2668
229,2016-9-10,토,1,13,589
230,2016-9-10,토,1,14,604
231,2016-9-10,토,1,15,525
232,2016-9-10,토,1,16,488
233,2016-9-10,토,1,17,5034
234,2016-9-10,토,1,18,3222
235,2016-9-10,토,1,19,2286
236,2016-9-10,토,1,20,568
237,2016-9-10,토,1,21,2690
238,2016-9-10,토,1,22,2722
239,2016-9-10,토,1,23,313
240,2016-9-11,일,1,0,318
241,2016-9-11,일,1,1,295
242,2016-9-11,일,1,2,293
243,2016-9-11,일,1,3,292
244,2016-9-11,일,1,4,365
245,2016-9-11,일,1,5,430
246,2016-9-11,일,1,6,295
247,2016-9-11,일,1,7,2915
248,2016-9-11,일,1,8,434
249,2016-9-11,일,1,9,350
250,2016-9-11,일,1,10,2610
251,2016-9-11,일,1,11,2902
252,2016-9-11,일,1,12,3169
253,2016-9-11,일,1,13,318
254,2016-9-11,일,1,14,328
255,2016-9-11,일,1,15,374
256,2016-9-11,일,1,16,383
257,2016-9-11,일,1,17,306
258,2016-9-11,일,1,18,281
259,2016-9-11,일,1,19,945
260,2016-9-11,일,1,20,742
261,2016-9-11,일,1,21,2560
262,2016-9-11,일,1,22,598
263,2016-9-11,일,1,23,245
264,2016-9-12,월,0,0,246
265,2016-9-12,월,0,1,232
266,2016-9-12,월,0,2,237
267,2016-9-12,월,0,3,234
268,2016-9-12,월,0,4,305
269,2016-9-12,월,0,5,2790
270,2016-9-12,월,0,6,2611
271,2016-9-12,월,0,7,354
272,2016-9-12,월,0,8,261
273,2016-9-12,월,0,9,273
274,2016-9-12,월,0,10,410
275,2016-9-12,월,0,11,277
276,2016-9-12,월,0,12,278
277,2016-9-12,월,0,13,292
278,2016-9-12,월,0,14,357
279,2016-9-12,월,0,15,331
280,2016-9-12,월,0,16,767
281,2016-9-12,월,0,17,505
282,2016-9-12,월,0,18,2725
283,2016-9-12,월,0,19,619
284,2016-9-12,월,0,20,2942
285,2016-9-12,월,0,21,3732
286,2016-9-12,월,0,22,443
287,2016-9-12,월,0,23,359
288,2016-9-13,화,0,0,597
289,2016-9-13,화,0,1,415
290,2016-9-13,화,0,2,347
291,2016-9-13,화,0,3,346
292,2016-9-13,화,0,4,356
293,2016-9-13,화,0,5,283
294,2016-9-13,화,0,6,5185
295,2016-9-13,화,0,7,2846
296,2016-9-13,화,0,8,500
297,2016-9-13,화,0,9,2558
298,2016-9-13,화,0,10,467
299,2016-9-13,화,0,11,274
300,2016-9-13,화,0,12,2652
301,2016-9-13,화,0,13,2614
302,2016-9-13,화,0,14,420
303,2016-9-13,화,0,15,603
304,2016-9-13,화,0,16,587
305,2016-9-13,화,0,17,3262
306,2016-9-13,화,0,18,458
307,2016-9-13,화,0,19,2827
308,2016-9-13,화,0,20,802
309,2016-9-13,화,0,21,520
310,2016-9-13,화,0,22,281
311,2016-9-13,화,0,23,868
312,2016-9-14,수,0,0,343
313,2016-9-14,수,0,1,343
314,2016-9-14,수,0,2,272
315,2016-9-14,수,0,3,273
316,2016-9-14,수,0,4,486
317,2016-9-14,수,0,5,253
318,2016-9-14,수,0,6,2910
319,2016-9-14,수,0,7,367
320,2016-9-14,수,0,8,407
321,2016-9-14,수,0,9,283
322,2016-9-14,수,0,10,276
323,2016-9-14,수,0,11,274
324,2016-9-14,수,0,12,277
325,2016-9-14,수,0,13,276
326,2016-9-14,수,0,14,275
327,2016-9-14,수,0,15,276
328,2016-9-14,수,0,16,335
329,2016-9-14,수,0,17,2887
330,2016-9-14,수,0,18,3008
331,2016-9-14,수,0,19,655
332,2016-9-14,수,0,20,614
333,2016-9-14,수,0,21,2733
334,2016-9-14,수,0,22,2687
335,2016-9-14,수,0,23,351
336,2016-9-15,목,0,0,267
337,2016-9-15,목,0,1,266
338,2016-9-15,목,0,2,267
339,2016-9-15,목,0,3,267
340,2016-9-15,목,0,4,332
341,2016-9-15,목,0,5,274
342,2016-9-15,목,0,6,4993
343,2016-9-15,목,0,7,345
344,2016-9-15,목,0,8,1969
345,2016-9-15,목,0,9,285
346,2016-9-15,목,0,10,272
347,2016-9-15,목,0,11,277
348,2016-9-15,목,0,12,414
349,2016-9-15,목,0,13,272
350,2016-9-15,목,0,14,282
351,2016-9-15,목,0,15,270
