,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20160401,2016-04-01,금,0,0,335
1,20160401,2016-04-01,금,0,1,375
2,20160401,2016-04-01,금,0,2,2640
3,20160401,2016-04-01,금,0,3,283
4,20160401,2016-04-01,금,0,4,264
5,20160401,2016-04-01,금,0,5,476
6,20160401,2016-04-01,금,0,6,646
7,20160401,2016-04-01,금,0,7,4596
8,20160401,2016-04-01,금,0,8,462
9,20160401,2016-04-01,금,0,9,404
10,20160401,2016-04-01,금,0,10,639
11,20160401,2016-04-01,금,0,11,304
12,20160401,2016-04-01,금,0,12,306
13,20160401,2016-04-01,금,0,13,312
14,20160401,2016-04-01,금,0,14,2627
15,20160401,2016-04-01,금,0,15,301
16,20160401,2016-04-01,금,0,16,2796
17,20160401,2016-04-01,금,0,17,2739
18,20160401,2016-04-01,금,0,18,2138
19,20160401,2016-04-01,금,0,19,4631
20,20160401,2016-04-01,금,0,20,3113
21,20160401,2016-04-01,금,0,21,346
22,20160401,2016-04-01,금,0,22,317
23,20160401,2016-04-01,금,0,23,260
24,20160402,2016-04-02,토,1,0,270
25,20160402,2016-04-02,토,1,1,345
26,20160402,2016-04-02,토,1,2,344
27,20160402,2016-04-02,토,1,3,261
28,20160402,2016-04-02,토,1,4,249
29,20160402,2016-04-02,토,1,5,253
30,20160402,2016-04-02,토,1,6,4499
31,20160402,2016-04-02,토,1,7,2703
32,20160402,2016-04-02,토,1,8,2826
33,20160402,2016-04-02,토,1,9,2789
34,20160402,2016-04-02,토,1,10,744
35,20160402,2016-04-02,토,1,11,3043
36,20160402,2016-04-02,토,1,12,2636
37,20160402,2016-04-02,토,1,13,2674
38,20160402,2016-04-02,토,1,14,2655
39,20160402,2016-04-02,토,1,15,401
40,20160402,2016-04-02,토,1,16,2919
41,20160402,2016-04-02,토,1,17,2618
42,20160402,2016-04-02,토,1,18,2807
43,20160402,2016-04-02,토,1,19,2105
44,20160402,2016-04-02,토,1,20,556
45,20160402,2016-04-02,토,1,21,2567
46,20160402,2016-04-02,토,1,22,2629
47,20160402,2016-04-02,토,1,23,2561
48,20160403,2016-04-03,일,1,0,252
49,20160403,2016-04-03,일,1,1,379
50,20160403,2016-04-03,일,1,2,380
51,20160403,2016-04-03,일,1,3,228
52,20160403,2016-04-03,일,1,4,234
53,20160403,2016-04-03,일,1,5,366
54,20160403,2016-04-03,일,1,6,2574
55,20160403,2016-04-03,일,1,7,2790
56,20160403,2016-04-03,일,1,8,2685
57,20160403,2016-04-03,일,1,9,311
58,20160403,2016-04-03,일,1,10,327
59,20160403,2016-04-03,일,1,11,2708
60,20160403,2016-04-03,일,1,12,718
61,20160403,2016-04-03,일,1,13,2824
62,20160403,2016-04-03,일,1,14,646
63,20160403,2016-04-03,일,1,15,2668
64,20160403,2016-04-03,일,1,16,3094
65,20160403,2016-04-03,일,1,17,2668
66,20160403,2016-04-03,일,1,18,3083
67,20160403,2016-04-03,일,1,19,603
68,20160403,2016-04-03,일,1,20,549
69,20160403,2016-04-03,일,1,21,629
70,20160403,2016-04-03,일,1,22,347
71,20160403,2016-04-03,일,1,23,248
72,20160404,2016-04-04,월,0,0,353
73,20160404,2016-04-04,월,0,1,908
74,20160404,2016-04-04,월,0,2,316
75,20160404,2016-04-04,월,0,3,374
76,20160404,2016-04-04,월,0,4,299
77,20160404,2016-04-04,월,0,5,383
78,20160404,2016-04-04,월,0,6,4899
79,20160404,2016-04-04,월,0,7,2834
80,20160404,2016-04-04,월,0,8,3067
81,20160404,2016-04-04,월,0,9,2727
82,20160404,2016-04-04,월,0,10,348
83,20160404,2016-04-04,월,0,11,1990
84,20160404,2016-04-04,월,0,12,2947
85,20160404,2016-04-04,월,0,13,3265
86,20160404,2016-04-04,월,0,14,4964
87,20160404,2016-04-04,월,0,15,522
88,20160404,2016-04-04,월,0,16,4712
89,20160404,2016-04-04,월,0,17,2817
