,DateTime,Day,Holiday,Seq,Watt
0,2016년 4월 1일 - 0시,금,0,0,335
1,2016년 4월 1일 - 1시,금,0,1,375
2,2016년 4월 1일 - 2시,금,0,2,2640
3,2016년 4월 1일 - 3시,금,0,3,283
4,2016년 4월 1일 - 4시,금,0,4,264
5,2016년 4월 1일 - 5시,금,0,5,476
6,2016년 4월 1일 - 6시,금,0,6,646
7,2016년 4월 1일 - 7시,금,0,7,4596
8,2016년 4월 1일 - 8시,금,0,8,462
9,2016년 4월 1일 - 9시,금,0,9,404
10,2016년 4월 1일 - 10시,금,0,10,639
11,2016년 4월 1일 - 11시,금,0,11,304
12,2016년 4월 1일 - 12시,금,0,12,306
13,2016년 4월 1일 - 13시,금,0,13,312
14,2016년 4월 1일 - 14시,금,0,14,2627
15,2016년 4월 1일 - 15시,금,0,15,301
16,2016년 4월 1일 - 16시,금,0,16,2796
17,2016년 4월 1일 - 17시,금,0,17,2739
18,2016년 4월 1일 - 18시,금,0,18,2138
19,2016년 4월 1일 - 19시,금,0,19,4631
20,2016년 4월 1일 - 20시,금,0,20,3113
21,2016년 4월 1일 - 21시,금,0,21,346
22,2016년 4월 1일 - 22시,금,0,22,317
23,2016년 4월 1일 - 23시,금,0,23,260
24,2016년 4월 2일 - 0시,토,1,0,270
25,2016년 4월 2일 - 1시,토,1,1,345
26,2016년 4월 2일 - 2시,토,1,2,344
27,2016년 4월 2일 - 3시,토,1,3,261
28,2016년 4월 2일 - 4시,토,1,4,249
29,2016년 4월 2일 - 5시,토,1,5,253
30,2016년 4월 2일 - 6시,토,1,6,4499
31,2016년 4월 2일 - 7시,토,1,7,2703
32,2016년 4월 2일 - 8시,토,1,8,2826
33,2016년 4월 2일 - 9시,토,1,9,2789
34,2016년 4월 2일 - 10시,토,1,10,744
35,2016년 4월 2일 - 11시,토,1,11,3043
36,2016년 4월 2일 - 12시,토,1,12,2636
37,2016년 4월 2일 - 13시,토,1,13,2674
38,2016년 4월 2일 - 14시,토,1,14,2655
39,2016년 4월 2일 - 15시,토,1,15,401
40,2016년 4월 2일 - 16시,토,1,16,2919
41,2016년 4월 2일 - 17시,토,1,17,2618
42,2016년 4월 2일 - 18시,토,1,18,2807
43,2016년 4월 2일 - 19시,토,1,19,2105
44,2016년 4월 2일 - 20시,토,1,20,556
45,2016년 4월 2일 - 21시,토,1,21,2567
46,2016년 4월 2일 - 22시,토,1,22,2629
47,2016년 4월 2일 - 23시,토,1,23,2561
48,2016년 4월 3일 - 0시,일,1,0,252
49,2016년 4월 3일 - 1시,일,1,1,379
50,2016년 4월 3일 - 2시,일,1,2,380
51,2016년 4월 3일 - 3시,일,1,3,228
52,2016년 4월 3일 - 4시,일,1,4,234
53,2016년 4월 3일 - 5시,일,1,5,366
54,2016년 4월 3일 - 6시,일,1,6,2574
55,2016년 4월 3일 - 7시,일,1,7,2790
56,2016년 4월 3일 - 8시,일,1,8,2685
57,2016년 4월 3일 - 9시,일,1,9,311
58,2016년 4월 3일 - 10시,일,1,10,327
59,2016년 4월 3일 - 11시,일,1,11,2708
60,2016년 4월 3일 - 12시,일,1,12,718
61,2016년 4월 3일 - 13시,일,1,13,2824
62,2016년 4월 3일 - 14시,일,1,14,646
63,2016년 4월 3일 - 15시,일,1,15,2668
64,2016년 4월 3일 - 16시,일,1,16,3094
65,2016년 4월 3일 - 17시,일,1,17,2668
66,2016년 4월 3일 - 18시,일,1,18,3083
67,2016년 4월 3일 - 19시,일,1,19,603
68,2016년 4월 3일 - 20시,일,1,20,549
69,2016년 4월 3일 - 21시,일,1,21,629
70,2016년 4월 3일 - 22시,일,1,22,347
71,2016년 4월 3일 - 23시,일,1,23,248
72,2016년 4월 4일 - 0시,월,0,0,353
73,2016년 4월 4일 - 1시,월,0,1,908
74,2016년 4월 4일 - 2시,월,0,2,316
75,2016년 4월 4일 - 3시,월,0,3,374
76,2016년 4월 4일 - 4시,월,0,4,299
77,2016년 4월 4일 - 5시,월,0,5,383
78,2016년 4월 4일 - 6시,월,0,6,4899
79,2016년 4월 4일 - 7시,월,0,7,2834
80,2016년 4월 4일 - 8시,월,0,8,3067
81,2016년 4월 4일 - 9시,월,0,9,2727
82,2016년 4월 4일 - 10시,월,0,10,348
83,2016년 4월 4일 - 11시,월,0,11,1990
84,2016년 4월 4일 - 12시,월,0,12,2947
85,2016년 4월 4일 - 13시,월,0,13,3265
86,2016년 4월 4일 - 14시,월,0,14,4964
87,2016년 4월 4일 - 15시,월,0,15,522
88,2016년 4월 4일 - 16시,월,0,16,4712
89,2016년 4월 4일 - 17시,월,0,17,2817
90,2016년 4월 4일 - 18시,월,0,18,2928
91,2016년 4월 4일 - 19시,월,0,19,2101
92,2016년 4월 4일 - 20시,월,0,20,601
93,2016년 4월 4일 - 21시,월,0,21,2608
94,2016년 4월 4일 - 22시,월,0,22,2645
95,2016년 4월 4일 - 23시,월,0,23,401
96,2016년 4월 5일 - 0시,화,0,0,261
97,2016년 4월 5일 - 1시,화,0,1,262
98,2016년 4월 5일 - 2시,화,0,2,332
99,2016년 4월 5일 - 3시,화,0,3,1090
100,2016년 4월 5일 - 4시,화,0,4,245
101,2016년 4월 5일 - 5시,화,0,5,267
102,2016년 4월 5일 - 6시,화,0,6,4519
103,2016년 4월 5일 - 7시,화,0,7,2559
104,2016년 4월 5일 - 8시,화,0,8,284
105,2016년 4월 5일 - 9시,화,0,9,283
106,2016년 4월 5일 - 10시,화,0,10,4557
107,2016년 4월 5일 - 11시,화,0,11,2813
108,2016년 4월 5일 - 12시,화,0,12,666
109,2016년 4월 5일 - 13시,화,0,13,424
110,2016년 4월 5일 - 14시,화,0,14,295
111,2016년 4월 5일 - 15시,화,0,15,2612
112,2016년 4월 5일 - 16시,화,0,16,2796
113,2016년 4월 5일 - 17시,화,0,17,297
114,2016년 4월 5일 - 18시,화,0,18,345
115,2016년 4월 5일 - 19시,화,0,19,2671
116,2016년 4월 5일 - 20시,화,0,20,529
117,2016년 4월 5일 - 21시,화,0,21,548
118,2016년 4월 5일 - 22시,화,0,22,2752
119,2016년 4월 5일 - 23시,화,0,23,683
120,2016년 4월 6일 - 0시,수,0,0,799
121,2016년 4월 6일 - 1시,수,0,1,321
122,2016년 4월 6일 - 2시,수,0,2,239
123,2016년 4월 6일 - 3시,수,0,3,320
124,2016년 4월 6일 - 4시,수,0,4,375
125,2016년 4월 6일 - 5시,수,0,5,298
126,2016년 4월 6일 - 6시,수,0,6,1902
127,2016년 4월 6일 - 7시,수,0,7,7836
128,2016년 4월 6일 - 8시,수,0,8,907
129,2016년 4월 6일 - 9시,수,0,9,646
130,2016년 4월 6일 - 10시,수,0,10,689
131,2016년 4월 6일 - 11시,수,0,11,1994
132,2016년 4월 6일 - 12시,수,0,12,480
133,2016년 4월 6일 - 13시,수,0,13,1982
134,2016년 4월 6일 - 14시,수,0,14,3007
135,2016년 4월 6일 - 15시,수,0,15,3005
136,2016년 4월 6일 - 16시,수,0,16,322
137,2016년 4월 6일 - 17시,수,0,17,719
138,2016년 4월 6일 - 18시,수,0,18,288
139,2016년 4월 6일 - 19시,수,0,19,479
140,2016년 4월 6일 - 20시,수,0,20,339
141,2016년 4월 6일 - 21시,수,0,21,767
142,2016년 4월 6일 - 22시,수,0,22,265
143,2016년 4월 6일 - 23시,수,0,23,551
144,2016년 4월 7일 - 0시,목,0,0,321
145,2016년 4월 7일 - 1시,목,0,1,266
146,2016년 4월 7일 - 2시,목,0,2,239
147,2016년 4월 7일 - 3시,목,0,3,258
148,2016년 4월 7일 - 4시,목,0,4,248
149,2016년 4월 7일 - 5시,목,0,5,259
150,2016년 4월 7일 - 6시,목,0,6,297
151,2016년 4월 7일 - 7시,목,0,7,339
152,2016년 4월 7일 - 8시,목,0,8,369
153,2016년 4월 7일 - 9시,목,0,9,2483
154,2016년 4월 7일 - 10시,목,0,10,563
155,2016년 4월 7일 - 11시,목,0,11,276
156,2016년 4월 7일 - 12시,목,0,12,273
157,2016년 4월 7일 - 13시,목,0,13,245
158,2016년 4월 7일 - 14시,목,0,14,342
159,2016년 4월 7일 - 15시,목,0,15,280
160,2016년 4월 7일 - 16시,목,0,16,264
161,2016년 4월 7일 - 17시,목,0,17,249
162,2016년 4월 7일 - 18시,목,0,18,265
163,2016년 4월 7일 - 19시,목,0,19,316
164,2016년 4월 7일 - 20시,목,0,20,339
165,2016년 4월 7일 - 21시,목,0,21,332
166,2016년 4월 7일 - 22시,목,0,22,259
167,2016년 4월 7일 - 23시,목,0,23,270
168,2016년 4월 8일 - 0시,금,0,0,389
169,2016년 4월 8일 - 1시,금,0,1,291
170,2016년 4월 8일 - 2시,금,0,2,249
171,2016년 4월 8일 - 3시,금,0,3,269
172,2016년 4월 8일 - 4시,금,0,4,436
173,2016년 4월 8일 - 5시,금,0,5,254
