,DateTime,Day,Holiday,Seq,Watt
0,2016-7-1,금,0,0,294
1,2016-7-1,금,0,1,286
2,2016-7-1,금,0,2,275
3,2016-7-1,금,0,3,280
4,2016-7-1,금,0,4,832
5,2016-7-1,금,0,5,417
6,2016-7-1,금,0,6,421
7,2016-7-1,금,0,7,2888
8,2016-7-1,금,0,8,495
9,2016-7-1,금,0,9,1942
10,2016-7-1,금,0,10,4782
11,2016-7-1,금,0,11,1990
12,2016-7-1,금,0,12,1643
13,2016-7-1,금,0,13,2821
14,2016-7-1,금,0,14,673
15,2016-7-1,금,0,15,371
16,2016-7-1,금,0,16,716
17,2016-7-1,금,0,17,3301
18,2016-7-1,금,0,18,2927
19,2016-7-1,금,0,19,2601
20,2016-7-1,금,0,20,587
21,2016-7-1,금,0,21,552
22,2016-7-1,금,0,22,357
23,2016-7-1,금,0,23,246
24,2016-7-2,토,1,0,241
25,2016-7-2,토,1,1,226
26,2016-7-2,토,1,2,241
27,2016-7-2,토,1,3,245
28,2016-7-2,토,1,4,295
29,2016-7-2,토,1,5,226
30,2016-7-2,토,1,6,241
31,2016-7-2,토,1,7,264
32,2016-7-2,토,1,8,1900
33,2016-7-2,토,1,9,2024
34,2016-7-2,토,1,10,2064
35,2016-7-2,토,1,11,2882
36,2016-7-2,토,1,12,3108
37,2016-7-2,토,1,13,270
38,2016-7-2,토,1,14,261
39,2016-7-2,토,1,15,273
40,2016-7-2,토,1,16,328
41,2016-7-2,토,1,17,258
42,2016-7-2,토,1,18,213
43,2016-7-2,토,1,19,231
44,2016-7-2,토,1,20,221
45,2016-7-2,토,1,21,309
46,2016-7-2,토,1,22,870
47,2016-7-2,토,1,23,228
48,2016-7-3,일,1,0,306
49,2016-7-3,일,1,1,224
50,2016-7-3,일,1,2,372
51,2016-7-3,일,1,3,286
52,2016-7-3,일,1,4,280
53,2016-7-3,일,1,5,228
54,2016-7-3,일,1,6,228
55,2016-7-3,일,1,7,245
