,DateTime,Day,Holiday,Seq,Watt
0,20160601,수,0,0,223
1,20160601,수,0,1,212
2,20160601,수,0,2,232
3,20160601,수,0,3,366
4,20160601,수,0,4,264
5,20160601,수,0,5,238
6,20160601,수,0,6,540
7,20160601,수,0,7,216
8,20160601,수,0,8,225
9,20160601,수,0,9,214
10,20160601,수,0,10,225
11,20160601,수,0,11,219
12,20160601,수,0,12,222
13,20160601,수,0,13,228
14,20160601,수,0,14,225
15,20160601,수,0,15,223
16,20160601,수,0,16,242
17,20160601,수,0,17,227
18,20160601,수,0,18,378
19,20160601,수,0,19,219
20,20160601,수,0,20,320
21,20160601,수,0,21,638
22,20160601,수,0,22,237
23,20160601,수,0,23,231
24,20160602,목,0,0,219
25,20160602,목,0,1,225
26,20160602,목,0,2,205
27,20160602,목,0,3,218
28,20160602,목,0,4,205
29,20160602,목,0,5,226
30,20160602,목,0,6,236
31,20160602,목,0,7,280
32,20160602,목,0,8,2589
33,20160602,목,0,9,2219
34,20160602,목,0,10,281
35,20160602,목,0,11,264
36,20160602,목,0,12,232
37,20160602,목,0,13,246
38,20160602,목,0,14,246
39,20160602,목,0,15,234
40,20160602,목,0,16,310
41,20160602,목,0,17,298
42,20160602,목,0,18,317
43,20160602,목,0,19,208
44,20160602,목,0,20,211
45,20160602,목,0,21,219
46,20160602,목,0,22,206
47,20160602,목,0,23,222
48,20160603,금,0,0,495
49,20160603,금,0,1,207
50,20160603,금,0,2,203
51,20160603,금,0,3,964
52,20160603,금,0,4,213
53,20160603,금,0,5,217
54,20160603,금,0,6,207
55,20160603,금,0,7,207
56,20160603,금,0,8,214
57,20160603,금,0,9,211
58,20160603,금,0,10,269
59,20160603,금,0,11,251
60,20160603,금,0,12,245
61,20160603,금,0,13,262
62,20160603,금,0,14,773
63,20160603,금,0,15,368
64,20160603,금,0,16,202
65,20160603,금,0,17,763
66,20160603,금,0,18,214
67,20160603,금,0,19,2766
68,20160603,금,0,20,2823
69,20160603,금,0,21,528
70,20160603,금,0,22,339
71,20160603,금,0,23,311
72,20160604,토,1,0,298
73,20160604,토,1,1,350
74,20160604,토,1,2,299
75,20160604,토,1,3,283
76,20160604,토,1,4,288
77,20160604,토,1,5,531
78,20160604,토,1,6,3539
79,20160604,토,1,7,1534
80,20160604,토,1,8,367
81,20160604,토,1,9,320
82,20160604,토,1,10,322
83,20160604,토,1,11,330
84,20160604,토,1,12,327
85,20160604,토,1,13,323
86,20160604,토,1,14,328
87,20160604,토,1,15,326
88,20160604,토,1,16,305
89,20160604,토,1,17,283
90,20160604,토,1,18,283
91,20160604,토,1,19,320
92,20160604,토,1,20,3108
93,20160604,토,1,21,530
94,20160604,토,1,22,392
95,20160604,토,1,23,236
96,20160605,일,1,0,243
97,20160605,일,1,1,234
98,20160605,일,1,2,240
99,20160605,일,1,3,241
100,20160605,일,1,4,301
101,20160605,일,1,5,234
102,20160605,일,1,6,238
103,20160605,일,1,7,235
104,20160605,일,1,8,3588
105,20160605,일,1,9,2539
106,20160605,일,1,10,990
107,20160605,일,1,11,3013
108,20160605,일,1,12,2906
109,20160605,일,1,13,601
110,20160605,일,1,14,755
111,20160605,일,1,15,318
112,20160605,일,1,16,2845
113,20160605,일,1,17,1951
114,20160605,일,1,18,3093
115,20160605,일,1,19,3011
116,20160605,일,1,20,660
117,20160605,일,1,21,1793
118,20160605,일,1,22,558
119,20160605,일,1,23,300
120,20160606,월,0,0,368
121,20160606,월,0,1,300
122,20160606,월,0,2,430
123,20160606,월,0,3,601
124,20160606,월,0,4,351
125,20160606,월,0,5,281
126,20160606,월,0,6,2615
127,20160606,월,0,7,2096
128,20160606,월,0,8,2878
129,20160606,월,0,9,337
130,20160606,월,0,10,592
131,20160606,월,0,11,2864
132,20160606,월,0,12,322
133,20160606,월,0,13,509
134,20160606,월,0,14,678
135,20160606,월,0,15,739
136,20160606,월,0,16,525
137,20160606,월,0,17,3015
