,DateTime,Day,Holiday,Seq,Watt
0,2016-1-1,금,1,0,2570
1,2016-1-1,금,1,1,326
2,2016-1-1,금,1,2,308
3,2016-1-1,금,1,3,253
4,2016-1-1,금,1,4,227
5,2016-1-1,금,1,5,229
6,2016-1-1,금,1,6,323
7,2016-1-1,금,1,7,320
8,2016-1-1,금,1,8,4617
9,2016-1-1,금,1,9,1789
10,2016-1-1,금,1,10,1761
11,2016-1-1,금,1,11,632
12,2016-1-1,금,1,12,695
13,2016-1-1,금,1,13,1388
14,2016-1-1,금,1,14,293
15,2016-1-1,금,1,15,389
16,2016-1-1,금,1,16,295
17,2016-1-1,금,1,17,583
18,2016-1-1,금,1,18,2158
19,2016-1-1,금,1,19,2554
20,2016-1-1,금,1,20,842
21,2016-1-1,금,1,21,675
22,2016-1-1,금,1,22,789
23,2016-1-1,금,1,23,623
24,2016-1-2,토,1,0,388
25,2016-1-2,토,1,1,299
26,2016-1-2,토,1,2,292
27,2016-1-2,토,1,3,236
28,2016-1-2,토,1,4,223
29,2016-1-2,토,1,5,293
30,2016-1-2,토,1,6,295
31,2016-1-2,토,1,7,251
32,2016-1-2,토,1,8,4258
33,2016-1-2,토,1,9,4608
34,2016-1-2,토,1,10,1870
35,2016-1-2,토,1,11,2829
36,2016-1-2,토,1,12,4209
37,2016-1-2,토,1,13,754
38,2016-1-2,토,1,14,457
39,2016-1-2,토,1,15,311
40,2016-1-2,토,1,16,380
41,2016-1-2,토,1,17,379
42,2016-1-2,토,1,18,316
43,2016-1-2,토,1,19,2030
44,2016-1-2,토,1,20,2312
45,2016-1-2,토,1,21,542
46,2016-1-2,토,1,22,803
47,2016-1-2,토,1,23,316
48,2016-1-3,일,1,0,381
49,2016-1-3,일,1,1,231
50,2016-1-3,일,1,2,215
51,2016-1-3,일,1,3,229
52,2016-1-3,일,1,4,245
53,2016-1-3,일,1,5,369
54,2016-1-3,일,1,6,294
55,2016-1-3,일,1,7,315
56,2016-1-3,일,1,8,4625
57,2016-1-3,일,1,9,2992
58,2016-1-3,일,1,10,6563
59,2016-1-3,일,1,11,639
60,2016-1-3,일,1,12,2203
61,2016-1-3,일,1,13,3026
62,2016-1-3,일,1,14,623
63,2016-1-3,일,1,15,5043
64,2016-1-3,일,1,16,4963
65,2016-1-3,일,1,17,3108
66,2016-1-3,일,1,18,2461
67,2016-1-3,일,1,19,3087
68,2016-1-3,일,1,20,908
69,2016-1-3,일,1,21,581
70,2016-1-3,일,1,22,561
71,2016-1-3,일,1,23,556
72,2016-1-4,월,0,0,222
73,2016-1-4,월,0,1,323
74,2016-1-4,월,0,2,223
75,2016-1-4,월,0,3,218
76,2016-1-4,월,0,4,327
77,2016-1-4,월,0,5,835
78,2016-1-4,월,0,6,231
79,2016-1-4,월,0,7,806
80,2016-1-4,월,0,8,6174
81,2016-1-4,월,0,9,541
82,2016-1-4,월,0,10,1638
83,2016-1-4,월,0,11,1580
84,2016-1-4,월,0,12,3186
85,2016-1-4,월,0,13,3879
86,2016-1-4,월,0,14,765
87,2016-1-4,월,0,15,564
88,2016-1-4,월,0,16,3169
89,2016-1-4,월,0,17,617
90,2016-1-4,월,0,18,3993
