,DateTime,Day,Holiday,Seq,Watt
0,20160201,월,0,0,406
1,20160201,월,0,1,766
2,20160201,월,0,2,326
3,20160201,월,0,3,904
4,20160201,월,0,4,774
5,20160201,월,0,5,848
6,20160201,월,0,6,850
7,20160201,월,0,7,2850
8,20160201,월,0,8,1999
9,20160201,월,0,9,635
10,20160201,월,0,10,2694
11,20160201,월,0,11,2737
12,20160201,월,0,12,7066
13,20160201,월,0,13,2940
14,20160201,월,0,14,519
15,20160201,월,0,15,752
16,20160201,월,0,16,2879
17,20160201,월,0,17,2071
18,20160201,월,0,18,698
19,20160201,월,0,19,3407
20,20160201,월,0,20,2270
21,20160201,월,0,21,614
22,20160201,월,0,22,2951
23,20160201,월,0,23,267
24,20160202,화,0,0,875
25,20160202,화,0,1,753
26,20160202,화,0,2,227
27,20160202,화,0,3,340
28,20160202,화,0,4,1669
29,20160202,화,0,5,377
30,20160202,화,0,6,312
31,20160202,화,0,7,2178
32,20160202,화,0,8,4881
33,20160202,화,0,9,599
34,20160202,화,0,10,4666
35,20160202,화,0,11,3015
36,20160202,화,0,12,812
37,20160202,화,0,13,532
38,20160202,화,0,14,520
39,20160202,화,0,15,3077
40,20160202,화,0,16,786
41,20160202,화,0,17,3367
42,20160202,화,0,18,3242
43,20160202,화,0,19,2327
44,20160202,화,0,20,895
45,20160202,화,0,21,3366
46,20160202,화,0,22,2796
47,20160202,화,0,23,2864
48,20160203,수,0,0,2749
49,20160203,수,0,1,387
50,20160203,수,0,2,394
51,20160203,수,0,3,361
52,20160203,수,0,4,386
53,20160203,수,0,5,378
54,20160203,수,0,6,991
55,20160203,수,0,7,4695
56,20160203,수,0,8,2817
57,20160203,수,0,9,1754
58,20160203,수,0,10,283
59,20160203,수,0,11,3816
60,20160203,수,0,12,5258
61,20160203,수,0,13,5117
62,20160203,수,0,14,367
63,20160203,수,0,15,2937
64,20160203,수,0,16,2949
65,20160203,수,0,17,2100
66,20160203,수,0,18,800
67,20160203,수,0,19,3235
68,20160203,수,0,20,2359
69,20160203,수,0,21,3188
70,20160203,수,0,22,672
71,20160203,수,0,23,358
72,20160204,목,0,0,299
73,20160204,목,0,1,319
74,20160204,목,0,2,550
75,20160204,목,0,3,248
76,20160204,목,0,4,311
77,20160204,목,0,5,302
78,20160204,목,0,6,294
79,20160204,목,0,7,4201
80,20160204,목,0,8,4935
81,20160204,목,0,9,2253
82,20160204,목,0,10,2236
83,20160204,목,0,11,3900
84,20160204,목,0,12,1987
85,20160204,목,0,13,469
86,20160204,목,0,14,348
87,20160204,목,0,15,343
88,20160204,목,0,16,4605
89,20160204,목,0,17,2593
90,20160204,목,0,18,3078
91,20160204,목,0,19,679
92,20160204,목,0,20,670
93,20160204,목,0,21,529
94,20160204,목,0,22,535
95,20160204,목,0,23,2789
96,20160205,금,0,0,2578
97,20160205,금,0,1,370
98,20160205,금,0,2,307
99,20160205,금,0,3,312
100,20160205,금,0,4,308
101,20160205,금,0,5,313
102,20160205,금,0,6,611
103,20160205,금,0,7,4868
104,20160205,금,0,8,6305
105,20160205,금,0,9,1473
106,20160205,금,0,10,563
107,20160205,금,0,11,320
108,20160205,금,0,12,292
109,20160205,금,0,13,4620
110,20160205,금,0,14,311
111,20160205,금,0,15,398
112,20160205,금,0,16,361
113,20160205,금,0,17,3039
114,20160205,금,0,18,4886
115,20160205,금,0,19,339
116,20160205,금,0,20,683
117,20160205,금,0,21,528
118,20160205,금,0,22,521
119,20160205,금,0,23,337
120,20160206,토,1,0,320
121,20160206,토,1,1,300
122,20160206,토,1,2,241
123,20160206,토,1,3,246
124,20160206,토,1,4,382
125,20160206,토,1,5,241
126,20160206,토,1,6,241
127,20160206,토,1,7,231
128,20160206,토,1,8,2678
129,20160206,토,1,9,2896
130,20160206,토,1,10,453
131,20160206,토,1,11,2954
132,20160206,토,1,12,5342
133,20160206,토,1,13,2855
134,20160206,토,1,14,480
135,20160206,토,1,15,352
136,20160206,토,1,16,307
137,20160206,토,1,17,2115
138,20160206,토,1,18,2054
139,20160206,토,1,19,2512
140,20160206,토,1,20,2120
141,20160206,토,1,21,552
