,DateTime,Day,Holiday,Seq,Watt
0,2016-2-1,월,0,0,406
1,2016-2-1,월,0,1,766
2,2016-2-1,월,0,2,326
3,2016-2-1,월,0,3,904
4,2016-2-1,월,0,4,774
5,2016-2-1,월,0,5,848
6,2016-2-1,월,0,6,850
7,2016-2-1,월,0,7,2850
8,2016-2-1,월,0,8,1999
9,2016-2-1,월,0,9,635
10,2016-2-1,월,0,10,2694
11,2016-2-1,월,0,11,2737
12,2016-2-1,월,0,12,7066
13,2016-2-1,월,0,13,2940
14,2016-2-1,월,0,14,519
15,2016-2-1,월,0,15,752
16,2016-2-1,월,0,16,2879
17,2016-2-1,월,0,17,2071
18,2016-2-1,월,0,18,698
19,2016-2-1,월,0,19,3407
20,2016-2-1,월,0,20,2270
21,2016-2-1,월,0,21,614
22,2016-2-1,월,0,22,2951
23,2016-2-1,월,0,23,267
24,2016-2-2,화,0,0,875
25,2016-2-2,화,0,1,753
26,2016-2-2,화,0,2,227
27,2016-2-2,화,0,3,340
28,2016-2-2,화,0,4,1669
29,2016-2-2,화,0,5,377
30,2016-2-2,화,0,6,312
31,2016-2-2,화,0,7,2178
32,2016-2-2,화,0,8,4881
33,2016-2-2,화,0,9,599
34,2016-2-2,화,0,10,4666
35,2016-2-2,화,0,11,3015
36,2016-2-2,화,0,12,812
37,2016-2-2,화,0,13,532
38,2016-2-2,화,0,14,520
39,2016-2-2,화,0,15,3077
40,2016-2-2,화,0,16,786
41,2016-2-2,화,0,17,3367
42,2016-2-2,화,0,18,3242
43,2016-2-2,화,0,19,2327
44,2016-2-2,화,0,20,895
45,2016-2-2,화,0,21,3366
46,2016-2-2,화,0,22,2796
47,2016-2-2,화,0,23,2864
48,2016-2-3,수,0,0,2749
49,2016-2-3,수,0,1,387
50,2016-2-3,수,0,2,394
51,2016-2-3,수,0,3,361
52,2016-2-3,수,0,4,386
53,2016-2-3,수,0,5,378
54,2016-2-3,수,0,6,991
55,2016-2-3,수,0,7,4695
56,2016-2-3,수,0,8,2817
57,2016-2-3,수,0,9,1754
58,2016-2-3,수,0,10,283
59,2016-2-3,수,0,11,3816
60,2016-2-3,수,0,12,5258
61,2016-2-3,수,0,13,5117
62,2016-2-3,수,0,14,367
63,2016-2-3,수,0,15,2937
64,2016-2-3,수,0,16,2949
65,2016-2-3,수,0,17,2100
66,2016-2-3,수,0,18,800
67,2016-2-3,수,0,19,3235
68,2016-2-3,수,0,20,2359
69,2016-2-3,수,0,21,3188
70,2016-2-3,수,0,22,672
71,2016-2-3,수,0,23,358
72,2016-2-4,목,0,0,299
73,2016-2-4,목,0,1,319
74,2016-2-4,목,0,2,550
75,2016-2-4,목,0,3,248
76,2016-2-4,목,0,4,311
77,2016-2-4,목,0,5,302
78,2016-2-4,목,0,6,294
79,2016-2-4,목,0,7,4201
80,2016-2-4,목,0,8,4935
81,2016-2-4,목,0,9,2253
82,2016-2-4,목,0,10,2236
83,2016-2-4,목,0,11,3900
84,2016-2-4,목,0,12,1987
85,2016-2-4,목,0,13,469
86,2016-2-4,목,0,14,348
87,2016-2-4,목,0,15,343
88,2016-2-4,목,0,16,4605
89,2016-2-4,목,0,17,2593
90,2016-2-4,목,0,18,3078
91,2016-2-4,목,0,19,679
92,2016-2-4,목,0,20,670
93,2016-2-4,목,0,21,529
94,2016-2-4,목,0,22,535
95,2016-2-4,목,0,23,2789
96,2016-2-5,금,0,0,2578
97,2016-2-5,금,0,1,370
98,2016-2-5,금,0,2,307
99,2016-2-5,금,0,3,312
100,2016-2-5,금,0,4,308
101,2016-2-5,금,0,5,313
102,2016-2-5,금,0,6,611
103,2016-2-5,금,0,7,4868
104,2016-2-5,금,0,8,6305
105,2016-2-5,금,0,9,1473
106,2016-2-5,금,0,10,563
107,2016-2-5,금,0,11,320
108,2016-2-5,금,0,12,292
109,2016-2-5,금,0,13,4620
110,2016-2-5,금,0,14,311
111,2016-2-5,금,0,15,398
112,2016-2-5,금,0,16,361
113,2016-2-5,금,0,17,3039
114,2016-2-5,금,0,18,4886
115,2016-2-5,금,0,19,339
116,2016-2-5,금,0,20,683
117,2016-2-5,금,0,21,528
118,2016-2-5,금,0,22,521
119,2016-2-5,금,0,23,337
120,2016-2-6,토,1,0,320
121,2016-2-6,토,1,1,300
122,2016-2-6,토,1,2,241
123,2016-2-6,토,1,3,246
124,2016-2-6,토,1,4,382
125,2016-2-6,토,1,5,241
126,2016-2-6,토,1,6,241
127,2016-2-6,토,1,7,231
128,2016-2-6,토,1,8,2678
129,2016-2-6,토,1,9,2896
130,2016-2-6,토,1,10,453
131,2016-2-6,토,1,11,2954
132,2016-2-6,토,1,12,5342
133,2016-2-6,토,1,13,2855
134,2016-2-6,토,1,14,480
135,2016-2-6,토,1,15,352
136,2016-2-6,토,1,16,307
137,2016-2-6,토,1,17,2115
138,2016-2-6,토,1,18,2054
139,2016-2-6,토,1,19,2512
140,2016-2-6,토,1,20,2120
141,2016-2-6,토,1,21,552
142,2016-2-6,토,1,22,517
143,2016-2-6,토,1,23,325
144,2016-2-7,일,1,0,236
145,2016-2-7,일,1,1,326
146,2016-2-7,일,1,2,241
147,2016-2-7,일,1,3,237
148,2016-2-7,일,1,4,881
149,2016-2-7,일,1,5,322
150,2016-2-7,일,1,6,853
151,2016-2-7,일,1,7,239
152,2016-2-7,일,1,8,4489
153,2016-2-7,일,1,9,2900
154,2016-2-7,일,1,10,425
155,2016-2-7,일,1,11,2744
156,2016-2-7,일,1,12,2967
157,2016-2-7,일,1,13,2435
158,2016-2-7,일,1,14,356
159,2016-2-7,일,1,15,342
160,2016-2-7,일,1,16,332
161,2016-2-7,일,1,17,319
162,2016-2-7,일,1,18,2234
163,2016-2-7,일,1,19,1917
164,2016-2-7,일,1,20,609
165,2016-2-7,일,1,21,521
166,2016-2-7,일,1,22,590
167,2016-2-7,일,1,23,261
168,2016-2-8,월,0,0,245
169,2016-2-8,월,0,1,655
170,2016-2-8,월,0,2,227
171,2016-2-8,월,0,3,235
172,2016-2-8,월,0,4,256
173,2016-2-8,월,0,5,304
174,2016-2-8,월,0,6,300
175,2016-2-8,월,0,7,2854
176,2016-2-8,월,0,8,2013
177,2016-2-8,월,0,9,657
178,2016-2-8,월,0,10,3070
179,2016-2-8,월,0,11,3071
180,2016-2-8,월,0,12,795
181,2016-2-8,월,0,13,4251
182,2016-2-8,월,0,14,5399
183,2016-2-8,월,0,15,4736
184,2016-2-8,월,0,16,3380
185,2016-2-8,월,0,17,3439
186,2016-2-8,월,0,18,2275
187,2016-2-8,월,0,19,721
188,2016-2-8,월,0,20,3219
189,2016-2-8,월,0,21,3131
190,2016-2-8,월,0,22,707
191,2016-2-8,월,0,23,382
192,2016-2-9,화,0,0,393
193,2016-2-9,화,0,1,292
194,2016-2-9,화,0,2,249
195,2016-2-9,화,0,3,344
196,2016-2-9,화,0,4,353
197,2016-2-9,화,0,5,310
198,2016-2-9,화,0,6,321
199,2016-2-9,화,0,7,2625
200,2016-2-9,화,0,8,4795
201,2016-2-9,화,0,9,553
202,2016-2-9,화,0,10,2904
203,2016-2-9,화,0,11,6196
204,2016-2-9,화,0,12,3804
205,2016-2-9,화,0,13,2782
206,2016-2-9,화,0,14,482
207,2016-2-9,화,0,15,2277
208,2016-2-9,화,0,16,548
209,2016-2-9,화,0,17,2314
210,2016-2-9,화,0,18,2425
211,2016-2-9,화,0,19,741
212,2016-2-9,화,0,20,2417
213,2016-2-9,화,0,21,3267
214,2016-2-9,화,0,22,544
215,2016-2-9,화,0,23,2816
216,2016-2-10,수,0,0,2763
217,2016-2-10,수,0,1,254
218,2016-2-10,수,0,2,394
219,2016-2-10,수,0,3,361
220,2016-2-10,수,0,4,714
221,2016-2-10,수,0,5,317
222,2016-2-10,수,0,6,381
223,2016-2-10,수,0,7,2740
224,2016-2-10,수,0,8,2948
225,2016-2-10,수,0,9,391
226,2016-2-10,수,0,10,2906
227,2016-2-10,수,0,11,430
228,2016-2-10,수,0,12,3757
229,2016-2-10,수,0,13,809
230,2016-2-10,수,0,14,1973
231,2016-2-10,수,0,15,2733
232,2016-2-10,수,0,16,709
233,2016-2-10,수,0,17,2115
234,2016-2-10,수,0,18,1791
235,2016-2-10,수,0,19,3105
236,2016-2-10,수,0,20,712
237,2016-2-10,수,0,21,2885
238,2016-2-10,수,0,22,647
239,2016-2-10,수,0,23,545
240,2016-2-11,목,0,0,339
241,2016-2-11,목,0,1,277
242,2016-2-11,목,0,2,321
243,2016-2-11,목,0,3,316
244,2016-2-11,목,0,4,309
245,2016-2-11,목,0,5,300
246,2016-2-11,목,0,6,332
247,2016-2-11,목,0,7,2857
248,2016-2-11,목,0,8,2104
249,2016-2-11,목,0,9,1969
250,2016-2-11,목,0,10,480
251,2016-2-11,목,0,11,1876
252,2016-2-11,목,0,12,3102
253,2016-2-11,목,0,13,4571
254,2016-2-11,목,0,14,1807
255,2016-2-11,목,0,15,401
256,2016-2-11,목,0,16,3270
257,2016-2-11,목,0,17,3459
258,2016-2-11,목,0,18,3354
259,2016-2-11,목,0,19,3445
260,2016-2-11,목,0,20,2337
261,2016-2-11,목,0,21,3079
262,2016-2-11,목,0,22,2821
263,2016-2-11,목,0,23,2802
264,2016-2-12,금,0,0,339
265,2016-2-12,금,0,1,302
266,2016-2-12,금,0,2,469
267,2016-2-12,금,0,3,313
268,2016-2-12,금,0,4,393
269,2016-2-12,금,0,5,306
270,2016-2-12,금,0,6,2888
271,2016-2-12,금,0,7,4681
272,2016-2-12,금,0,8,2149
273,2016-2-12,금,0,9,694
274,2016-2-12,금,0,10,2013
275,2016-2-12,금,0,11,3104
276,2016-2-12,금,0,12,3080
277,2016-2-12,금,0,13,2259
278,2016-2-12,금,0,14,655
279,2016-2-12,금,0,15,616
280,2016-2-12,금,0,16,568
281,2016-2-12,금,0,17,3102
282,2016-2-12,금,0,18,2921
283,2016-2-12,금,0,19,2060
284,2016-2-12,금,0,20,2049
285,2016-2-12,금,0,21,576
286,2016-2-12,금,0,22,603
287,2016-2-12,금,0,23,648
288,2016-2-13,토,1,0,351
289,2016-2-13,토,1,1,348
290,2016-2-13,토,1,2,266
291,2016-2-13,토,1,3,412
292,2016-2-13,토,1,4,429
293,2016-2-13,토,1,5,324
294,2016-2-13,토,1,6,340
295,2016-2-13,토,1,7,407
296,2016-2-13,토,1,8,4268
297,2016-2-13,토,1,9,6266
298,2016-2-13,토,1,10,1917
299,2016-2-13,토,1,11,297
300,2016-2-13,토,1,12,438
301,2016-2-13,토,1,13,416
302,2016-2-13,토,1,14,2858
303,2016-2-13,토,1,15,5274
304,2016-2-13,토,1,16,4639
305,2016-2-13,토,1,17,3213
306,2016-2-13,토,1,18,2720
307,2016-2-13,토,1,19,3610
308,2016-2-13,토,1,20,2125
309,2016-2-13,토,1,21,705
310,2016-2-13,토,1,22,2818
311,2016-2-13,토,1,23,2742
312,2016-2-14,일,1,0,2552
313,2016-2-14,일,1,1,326
314,2016-2-14,일,1,2,241
315,2016-2-14,일,1,3,313
316,2016-2-14,일,1,4,240
317,2016-2-14,일,1,5,333
318,2016-2-14,일,1,6,650
319,2016-2-14,일,1,7,520
320,2016-2-14,일,1,8,2619
321,2016-2-14,일,1,9,2794
322,2016-2-14,일,1,10,1972
323,2016-2-14,일,1,11,285
324,2016-2-14,일,1,12,2895
325,2016-2-14,일,1,13,535
326,2016-2-14,일,1,14,295
327,2016-2-14,일,1,15,5231
328,2016-2-14,일,1,16,625
329,2016-2-14,일,1,17,783
330,2016-2-14,일,1,18,2120
331,2016-2-14,일,1,19,732
332,2016-2-14,일,1,20,649
333,2016-2-14,일,1,21,607
334,2016-2-14,일,1,22,556
335,2016-2-14,일,1,23,393
336,2016-2-15,월,0,0,305
337,2016-2-15,월,0,1,313
338,2016-2-15,월,0,2,252
339,2016-2-15,월,0,3,311
340,2016-2-15,월,0,4,445
341,2016-2-15,월,0,5,312
342,2016-2-15,월,0,6,300
343,2016-2-15,월,0,7,2017
344,2016-2-15,월,0,8,3335
345,2016-2-15,월,0,9,567
346,2016-2-15,월,0,10,905
347,2016-2-15,월,0,11,298
348,2016-2-15,월,0,12,2802
349,2016-2-15,월,0,13,2787
350,2016-2-15,월,0,14,348
351,2016-2-15,월,0,15,446
352,2016-2-15,월,0,16,3074
353,2016-2-15,월,0,17,2911
354,2016-2-15,월,0,18,779
355,2016-2-15,월,0,19,3483
356,2016-2-15,월,0,20,858
357,2016-2-15,월,0,21,772
358,2016-2-15,월,0,22,5224
359,2016-2-15,월,0,23,2905
360,2016-2-16,화,0,0,308
361,2016-2-16,화,0,1,286
362,2016-2-16,화,0,2,308
363,2016-2-16,화,0,3,390
364,2016-2-16,화,0,4,380
365,2016-2-16,화,0,5,330
366,2016-2-16,화,0,6,287
367,2016-2-16,화,0,7,2917
368,2016-2-16,화,0,8,4597
369,2016-2-16,화,0,9,650
370,2016-2-16,화,0,10,2155
371,2016-2-16,화,0,11,1998
372,2016-2-16,화,0,12,403
373,2016-2-16,화,0,13,3767
374,2016-2-16,화,0,14,505
375,2016-2-16,화,0,15,1104
376,2016-2-16,화,0,16,462
377,2016-2-16,화,0,17,4785
378,2016-2-16,화,0,18,3025
379,2016-2-16,화,0,19,569
380,2016-2-16,화,0,20,1741
381,2016-2-16,화,0,21,2104
382,2016-2-16,화,0,22,546
383,2016-2-16,화,0,23,459
384,2016-2-17,수,0,0,462
385,2016-2-17,수,0,1,794
386,2016-2-17,수,0,2,300
387,2016-2-17,수,0,3,258
388,2016-2-17,수,0,4,235
389,2016-2-17,수,0,5,243
390,2016-2-17,수,0,6,253
391,2016-2-17,수,0,7,2859
392,2016-2-17,수,0,8,2764
393,2016-2-17,수,0,9,252
394,2016-2-17,수,0,10,317
395,2016-2-17,수,0,11,228
396,2016-2-17,수,0,12,266
397,2016-2-17,수,0,13,265
398,2016-2-17,수,0,14,378
399,2016-2-17,수,0,15,379
