,DateTime,Graph_Date,Day,Holiday,Seq,Watt
0,20160801,2016-08-01,월,0,0,467
1,20160801,2016-08-01,월,0,1,241
2,20160801,2016-08-01,월,0,2,242
3,20160801,2016-08-01,월,0,3,241
4,20160801,2016-08-01,월,0,4,309
5,20160801,2016-08-01,월,0,5,250
6,20160801,2016-08-01,월,0,6,2727
7,20160801,2016-08-01,월,0,7,2052
8,20160801,2016-08-01,월,0,8,298
9,20160801,2016-08-01,월,0,9,1247
10,20160801,2016-08-01,월,0,10,311
11,20160801,2016-08-01,월,0,11,272
12,20160801,2016-08-01,월,0,12,278
13,20160801,2016-08-01,월,0,13,270
14,20160801,2016-08-01,월,0,14,269
15,20160801,2016-08-01,월,0,15,1555
16,20160801,2016-08-01,월,0,16,3375
17,20160801,2016-08-01,월,0,17,653
18,20160801,2016-08-01,월,0,18,2266
19,20160801,2016-08-01,월,0,19,3013
20,20160801,2016-08-01,월,0,20,610
21,20160801,2016-08-01,월,0,21,510
22,20160801,2016-08-01,월,0,22,242
23,20160801,2016-08-01,월,0,23,308
24,20160802,2016-08-02,화,0,0,295
25,20160802,2016-08-02,화,0,1,289
26,20160802,2016-08-02,화,0,2,226
27,20160802,2016-08-02,화,0,3,219
28,20160802,2016-08-02,화,0,4,287
29,20160802,2016-08-02,화,0,5,368
30,20160802,2016-08-02,화,0,6,809
31,20160802,2016-08-02,화,0,7,4536
32,20160802,2016-08-02,화,0,8,562
33,20160802,2016-08-02,화,0,9,792
34,20160802,2016-08-02,화,0,10,260
35,20160802,2016-08-02,화,0,11,2727
36,20160802,2016-08-02,화,0,12,3139
37,20160802,2016-08-02,화,0,13,845
38,20160802,2016-08-02,화,0,14,706
39,20160802,2016-08-02,화,0,15,3364
40,20160802,2016-08-02,화,0,16,3502
41,20160802,2016-08-02,화,0,17,3040
42,20160802,2016-08-02,화,0,18,2821
43,20160802,2016-08-02,화,0,19,2388
44,20160802,2016-08-02,화,0,20,837
45,20160802,2016-08-02,화,0,21,1980
46,20160802,2016-08-02,화,0,22,500
47,20160802,2016-08-02,화,0,23,319
48,20160803,2016-08-03,수,0,0,607
49,20160803,2016-08-03,수,0,1,292
50,20160803,2016-08-03,수,0,2,298
51,20160803,2016-08-03,수,0,3,298
52,20160803,2016-08-03,수,0,4,363
53,20160803,2016-08-03,수,0,5,840
54,20160803,2016-08-03,수,0,6,2690
55,20160803,2016-08-03,수,0,7,859
56,20160803,2016-08-03,수,0,8,2863
