,DateTime,Day,Holiday,Seq,Watt
0,2016년 10월 1일 - 0시,토,1,0,862
1,2016년 10월 1일 - 1시,토,1,1,235
2,2016년 10월 1일 - 2시,토,1,2,242
3,2016년 10월 1일 - 3시,토,1,3,241
4,2016년 10월 1일 - 4시,토,1,4,305
5,2016년 10월 1일 - 5시,토,1,5,239
6,2016년 10월 1일 - 6시,토,1,6,2669
7,2016년 10월 1일 - 7시,토,1,7,4743
8,2016년 10월 1일 - 8시,토,1,8,2973
9,2016년 10월 1일 - 9시,토,1,9,2932
10,2016년 10월 1일 - 10시,토,1,10,2909
11,2016년 10월 1일 - 11시,토,1,11,2881
12,2016년 10월 1일 - 12시,토,1,12,2962
13,2016년 10월 1일 - 13시,토,1,13,633
14,2016년 10월 1일 - 14시,토,1,14,2928
15,2016년 10월 1일 - 15시,토,1,15,5244
16,2016년 10월 1일 - 16시,토,1,16,2793
17,2016년 10월 1일 - 17시,토,1,17,3653
18,2016년 10월 1일 - 18시,토,1,18,2288
19,2016년 10월 1일 - 19시,토,1,19,2079
20,2016년 10월 1일 - 20시,토,1,20,543
21,2016년 10월 1일 - 21시,토,1,21,2611
22,2016년 10월 1일 - 22시,토,1,22,2635
23,2016년 10월 1일 - 23시,토,1,23,2560
24,2016년 10월 2일 - 0시,일,1,0,328
25,2016년 10월 2일 - 1시,일,1,1,248
26,2016년 10월 2일 - 2시,일,1,2,469
27,2016년 10월 2일 - 3시,일,1,3,284
28,2016년 10월 2일 - 4시,일,1,4,316
29,2016년 10월 2일 - 5시,일,1,5,294
30,2016년 10월 2일 - 6시,일,1,6,2790
31,2016년 10월 2일 - 7시,일,1,7,3915
32,2016년 10월 2일 - 8시,일,1,8,387
33,2016년 10월 2일 - 9시,일,1,9,568
34,2016년 10월 2일 - 10시,일,1,10,586
35,2016년 10월 2일 - 11시,일,1,11,3175
36,2016년 10월 2일 - 12시,일,1,12,2031
37,2016년 10월 2일 - 13시,일,1,13,471
38,2016년 10월 2일 - 14시,일,1,14,2881
39,2016년 10월 2일 - 15시,일,1,15,451
40,2016년 10월 2일 - 16시,일,1,16,3104
41,2016년 10월 2일 - 17시,일,1,17,736
42,2016년 10월 2일 - 18시,일,1,18,897
43,2016년 10월 2일 - 19시,일,1,19,2419
44,2016년 10월 2일 - 20시,일,1,20,682
45,2016년 10월 2일 - 21시,일,1,21,2749
46,2016년 10월 2일 - 22시,일,1,22,2813
47,2016년 10월 2일 - 23시,일,1,23,751
48,2016년 10월 3일 - 0시,월,0,0,324
49,2016년 10월 3일 - 1시,월,0,1,340
50,2016년 10월 3일 - 2시,월,0,2,434
51,2016년 10월 3일 - 3시,월,0,3,321
52,2016년 10월 3일 - 4시,월,0,4,391
53,2016년 10월 3일 - 5시,월,0,5,321
54,2016년 10월 3일 - 6시,월,0,6,4811
55,2016년 10월 3일 - 7시,월,0,7,553
56,2016년 10월 3일 - 8시,월,0,8,702
57,2016년 10월 3일 - 9시,월,0,9,2315
58,2016년 10월 3일 - 10시,월,0,10,822
59,2016년 10월 3일 - 11시,월,0,11,514
60,2016년 10월 3일 - 12시,월,0,12,3197
61,2016년 10월 3일 - 13시,월,0,13,708
62,2016년 10월 3일 - 14시,월,0,14,414
63,2016년 10월 3일 - 15시,월,0,15,2052
64,2016년 10월 3일 - 16시,월,0,16,2996
65,2016년 10월 3일 - 17시,월,0,17,3018
66,2016년 10월 3일 - 18시,월,0,18,5095
67,2016년 10월 3일 - 19시,월,0,19,3004
68,2016년 10월 3일 - 20시,월,0,20,579
69,2016년 10월 3일 - 21시,월,0,21,599
70,2016년 10월 3일 - 22시,월,0,22,675
71,2016년 10월 3일 - 23시,월,0,23,334
72,2016년 10월 4일 - 0시,화,0,0,269
73,2016년 10월 4일 - 1시,화,0,1,267
74,2016년 10월 4일 - 2시,화,0,2,345
75,2016년 10월 4일 - 3시,화,0,3,262
76,2016년 10월 4일 - 4시,화,0,4,273
77,2016년 10월 4일 - 5시,화,0,5,273
78,2016년 10월 4일 - 6시,화,0,6,3740
79,2016년 10월 4일 - 7시,화,0,7,532
80,2016년 10월 4일 - 8시,화,0,8,3022
81,2016년 10월 4일 - 9시,화,0,9,3062
82,2016년 10월 4일 - 10시,화,0,10,5321
83,2016년 10월 4일 - 11시,화,0,11,709
84,2016년 10월 4일 - 12시,화,0,12,2147
85,2016년 10월 4일 - 13시,화,0,13,3300
86,2016년 10월 4일 - 14시,화,0,14,2783
87,2016년 10월 4일 - 15시,화,0,15,912
88,2016년 10월 4일 - 16시,화,0,16,3268
89,2016년 10월 4일 - 17시,화,0,17,1010
90,2016년 10월 4일 - 18시,화,0,18,2842
91,2016년 10월 4일 - 19시,화,0,19,488
92,2016년 10월 4일 - 20시,화,0,20,576
93,2016년 10월 4일 - 21시,화,0,21,509
94,2016년 10월 4일 - 22시,화,0,22,2792
95,2016년 10월 4일 - 23시,화,0,23,4676
96,2016년 10월 5일 - 0시,수,0,0,342
97,2016년 10월 5일 - 1시,수,0,1,257
98,2016년 10월 5일 - 2시,수,0,2,245
99,2016년 10월 5일 - 3시,수,0,3,966
100,2016년 10월 5일 - 4시,수,0,4,463
101,2016년 10월 5일 - 5시,수,0,5,715
102,2016년 10월 5일 - 6시,수,0,6,2762
103,2016년 10월 5일 - 7시,수,0,7,4537
104,2016년 10월 5일 - 8시,수,0,8,2948
105,2016년 10월 5일 - 9시,수,0,9,444
106,2016년 10월 5일 - 10시,수,0,10,485
107,2016년 10월 5일 - 11시,수,0,11,4549
108,2016년 10월 5일 - 12시,수,0,12,583
109,2016년 10월 5일 - 13시,수,0,13,344
110,2016년 10월 5일 - 14시,수,0,14,474
111,2016년 10월 5일 - 15시,수,0,15,2937
112,2016년 10월 5일 - 16시,수,0,16,860
113,2016년 10월 5일 - 17시,수,0,17,2369
114,2016년 10월 5일 - 18시,수,0,18,3420
115,2016년 10월 5일 - 19시,수,0,19,3304
116,2016년 10월 5일 - 20시,수,0,20,531
117,2016년 10월 5일 - 21시,수,0,21,539
118,2016년 10월 5일 - 22시,수,0,22,2825
119,2016년 10월 5일 - 23시,수,0,23,2880
120,2016년 10월 6일 - 0시,목,0,0,328
121,2016년 10월 6일 - 1시,목,0,1,322
122,2016년 10월 6일 - 2시,목,0,2,324
123,2016년 10월 6일 - 3시,목,0,3,319
124,2016년 10월 6일 - 4시,목,0,4,388
125,2016년 10월 6일 - 5시,목,0,5,313
126,2016년 10월 6일 - 6시,목,0,6,4819
127,2016년 10월 6일 - 7시,목,0,7,3120
128,2016년 10월 6일 - 8시,목,0,8,643
129,2016년 10월 6일 - 9시,목,0,9,2691
130,2016년 10월 6일 - 10시,목,0,10,2640
131,2016년 10월 6일 - 11시,목,0,11,3037
132,2016년 10월 6일 - 12시,목,0,12,954
133,2016년 10월 6일 - 13시,목,0,13,286
134,2016년 10월 6일 - 14시,목,0,14,292
135,2016년 10월 6일 - 15시,목,0,15,284
136,2016년 10월 6일 - 16시,목,0,16,292
137,2016년 10월 6일 - 17시,목,0,17,3219
138,2016년 10월 6일 - 18시,목,0,18,3247
139,2016년 10월 6일 - 19시,목,0,19,869
140,2016년 10월 6일 - 20시,목,0,20,526
141,2016년 10월 6일 - 21시,목,0,21,525
142,2016년 10월 6일 - 22시,목,0,22,347
143,2016년 10월 6일 - 23시,목,0,23,339
144,2016년 10월 7일 - 0시,금,0,0,465
145,2016년 10월 7일 - 1시,금,0,1,316
146,2016년 10월 7일 - 2시,금,0,2,319
147,2016년 10월 7일 - 3시,금,0,3,313
148,2016년 10월 7일 - 4시,금,0,4,388
149,2016년 10월 7일 - 5시,금,0,5,1436
150,2016년 10월 7일 - 6시,금,0,6,4862
151,2016년 10월 7일 - 7시,금,0,7,2794
152,2016년 10월 7일 - 8시,금,0,8,588
153,2016년 10월 7일 - 9시,금,0,9,308
154,2016년 10월 7일 - 10시,금,0,10,308
155,2016년 10월 7일 - 11시,금,0,11,2121
156,2016년 10월 7일 - 12시,금,0,12,2919
157,2016년 10월 7일 - 13시,금,0,13,2625
158,2016년 10월 7일 - 14시,금,0,14,289
159,2016년 10월 7일 - 15시,금,0,15,3241
160,2016년 10월 7일 - 16시,금,0,16,2118
161,2016년 10월 7일 - 17시,금,0,17,3050
162,2016년 10월 7일 - 18시,금,0,18,3263
163,2016년 10월 7일 - 19시,금,0,19,3231
164,2016년 10월 7일 - 20시,금,0,20,784
165,2016년 10월 7일 - 21시,금,0,21,700
166,2016년 10월 7일 - 22시,금,0,22,690
