,DateTime,Day,Holiday,Seq,Watt
0,2016-10-1,토,1,0,862
1,2016-10-1,토,1,1,235
2,2016-10-1,토,1,2,242
3,2016-10-1,토,1,3,241
4,2016-10-1,토,1,4,305
5,2016-10-1,토,1,5,239
6,2016-10-1,토,1,6,2669
7,2016-10-1,토,1,7,4743
8,2016-10-1,토,1,8,2973
9,2016-10-1,토,1,9,2932
10,2016-10-1,토,1,10,2909
11,2016-10-1,토,1,11,2881
12,2016-10-1,토,1,12,2962
13,2016-10-1,토,1,13,633
14,2016-10-1,토,1,14,2928
15,2016-10-1,토,1,15,5244
16,2016-10-1,토,1,16,2793
17,2016-10-1,토,1,17,3653
18,2016-10-1,토,1,18,2288
19,2016-10-1,토,1,19,2079
20,2016-10-1,토,1,20,543
21,2016-10-1,토,1,21,2611
22,2016-10-1,토,1,22,2635
23,2016-10-1,토,1,23,2560
24,2016-10-2,일,1,0,328
25,2016-10-2,일,1,1,248
26,2016-10-2,일,1,2,469
27,2016-10-2,일,1,3,284
28,2016-10-2,일,1,4,316
29,2016-10-2,일,1,5,294
30,2016-10-2,일,1,6,2790
31,2016-10-2,일,1,7,3915
32,2016-10-2,일,1,8,387
33,2016-10-2,일,1,9,568
34,2016-10-2,일,1,10,586
35,2016-10-2,일,1,11,3175
36,2016-10-2,일,1,12,2031
37,2016-10-2,일,1,13,471
38,2016-10-2,일,1,14,2881
39,2016-10-2,일,1,15,451
40,2016-10-2,일,1,16,3104
41,2016-10-2,일,1,17,736
42,2016-10-2,일,1,18,897
43,2016-10-2,일,1,19,2419
44,2016-10-2,일,1,20,682
45,2016-10-2,일,1,21,2749
46,2016-10-2,일,1,22,2813
47,2016-10-2,일,1,23,751
48,2016-10-3,월,0,0,324
49,2016-10-3,월,0,1,340
50,2016-10-3,월,0,2,434
51,2016-10-3,월,0,3,321
52,2016-10-3,월,0,4,391
53,2016-10-3,월,0,5,321
54,2016-10-3,월,0,6,4811
55,2016-10-3,월,0,7,553
56,2016-10-3,월,0,8,702
57,2016-10-3,월,0,9,2315
58,2016-10-3,월,0,10,822
59,2016-10-3,월,0,11,514
60,2016-10-3,월,0,12,3197
61,2016-10-3,월,0,13,708
62,2016-10-3,월,0,14,414
63,2016-10-3,월,0,15,2052
64,2016-10-3,월,0,16,2996
65,2016-10-3,월,0,17,3018
66,2016-10-3,월,0,18,5095
67,2016-10-3,월,0,19,3004
68,2016-10-3,월,0,20,579
69,2016-10-3,월,0,21,599
70,2016-10-3,월,0,22,675
71,2016-10-3,월,0,23,334
72,2016-10-4,화,0,0,269
73,2016-10-4,화,0,1,267
74,2016-10-4,화,0,2,345
75,2016-10-4,화,0,3,262
76,2016-10-4,화,0,4,273
77,2016-10-4,화,0,5,273
78,2016-10-4,화,0,6,3740
79,2016-10-4,화,0,7,532
80,2016-10-4,화,0,8,3022
81,2016-10-4,화,0,9,3062
82,2016-10-4,화,0,10,5321
83,2016-10-4,화,0,11,709
84,2016-10-4,화,0,12,2147
85,2016-10-4,화,0,13,3300
86,2016-10-4,화,0,14,2783
87,2016-10-4,화,0,15,912
88,2016-10-4,화,0,16,3268
89,2016-10-4,화,0,17,1010
90,2016-10-4,화,0,18,2842
91,2016-10-4,화,0,19,488
92,2016-10-4,화,0,20,576
93,2016-10-4,화,0,21,509
94,2016-10-4,화,0,22,2792
95,2016-10-4,화,0,23,4676
96,2016-10-5,수,0,0,342
97,2016-10-5,수,0,1,257
98,2016-10-5,수,0,2,245
99,2016-10-5,수,0,3,966
100,2016-10-5,수,0,4,463
101,2016-10-5,수,0,5,715
102,2016-10-5,수,0,6,2762
103,2016-10-5,수,0,7,4537
104,2016-10-5,수,0,8,2948
105,2016-10-5,수,0,9,444
106,2016-10-5,수,0,10,485
107,2016-10-5,수,0,11,4549
108,2016-10-5,수,0,12,583
109,2016-10-5,수,0,13,344
110,2016-10-5,수,0,14,474
111,2016-10-5,수,0,15,2937
112,2016-10-5,수,0,16,860
113,2016-10-5,수,0,17,2369
114,2016-10-5,수,0,18,3420
115,2016-10-5,수,0,19,3304
116,2016-10-5,수,0,20,531
117,2016-10-5,수,0,21,539
118,2016-10-5,수,0,22,2825
119,2016-10-5,수,0,23,2880
120,2016-10-6,목,0,0,328
121,2016-10-6,목,0,1,322
122,2016-10-6,목,0,2,324
123,2016-10-6,목,0,3,319
124,2016-10-6,목,0,4,388
125,2016-10-6,목,0,5,313
126,2016-10-6,목,0,6,4819
127,2016-10-6,목,0,7,3120
128,2016-10-6,목,0,8,643
129,2016-10-6,목,0,9,2691
130,2016-10-6,목,0,10,2640
131,2016-10-6,목,0,11,3037
132,2016-10-6,목,0,12,954
133,2016-10-6,목,0,13,286
134,2016-10-6,목,0,14,292
135,2016-10-6,목,0,15,284
136,2016-10-6,목,0,16,292
137,2016-10-6,목,0,17,3219
138,2016-10-6,목,0,18,3247
139,2016-10-6,목,0,19,869
140,2016-10-6,목,0,20,526
141,2016-10-6,목,0,21,525
142,2016-10-6,목,0,22,347
143,2016-10-6,목,0,23,339
144,2016-10-7,금,0,0,465
145,2016-10-7,금,0,1,316
146,2016-10-7,금,0,2,319
147,2016-10-7,금,0,3,313
148,2016-10-7,금,0,4,388
149,2016-10-7,금,0,5,1436
150,2016-10-7,금,0,6,4862
151,2016-10-7,금,0,7,2794
152,2016-10-7,금,0,8,588
