,DateTime,Day,Holiday,Seq,Watt
0,2016년 3월 1일 - 0시,화,X,0,361
1,2016년 3월 1일 - 1시,화,X,1,315
2,2016년 3월 1일 - 2시,화,X,2,343
3,2016년 3월 1일 - 3시,화,X,3,297
4,2016년 3월 1일 - 4시,화,X,4,317
5,2016년 3월 1일 - 5시,화,X,5,306
6,2016년 3월 1일 - 6시,화,X,6,2714
7,2016년 3월 1일 - 7시,화,X,7,4869
8,2016년 3월 1일 - 8시,화,X,8,2098
9,2016년 3월 1일 - 9시,화,X,9,866
10,2016년 3월 1일 - 10시,화,X,10,475
11,2016년 3월 1일 - 11시,화,X,11,498
12,2016년 3월 1일 - 12시,화,X,12,508
13,2016년 3월 1일 - 13시,화,X,13,335
14,2016년 3월 1일 - 14시,화,X,14,361
15,2016년 3월 1일 - 15시,화,X,15,503
16,2016년 3월 1일 - 16시,화,X,16,3145
17,2016년 3월 1일 - 17시,화,X,17,754
18,2016년 3월 1일 - 18시,화,X,18,2288
19,2016년 3월 1일 - 19시,화,X,19,2728
20,2016년 3월 1일 - 20시,화,X,20,634
21,2016년 3월 1일 - 21시,화,X,21,2247
22,2016년 3월 1일 - 22시,화,X,22,532
23,2016년 3월 1일 - 23시,화,X,23,906
24,2016년 3월 2일 - 0시,수,X,0,1432
25,2016년 3월 2일 - 1시,수,X,1,315
26,2016년 3월 2일 - 2시,수,X,2,382
27,2016년 3월 2일 - 3시,수,X,3,294
28,2016년 3월 2일 - 4시,수,X,4,335
29,2016년 3월 2일 - 5시,수,X,5,295
30,2016년 3월 2일 - 6시,수,X,6,251
31,2016년 3월 2일 - 7시,수,X,7,3032
32,2016년 3월 2일 - 8시,수,X,8,3694
33,2016년 3월 2일 - 9시,수,X,9,684
34,2016년 3월 2일 - 10시,수,X,10,915
35,2016년 3월 2일 - 11시,수,X,11,393
36,2016년 3월 2일 - 12시,수,X,12,369
37,2016년 3월 2일 - 13시,수,X,13,340
38,2016년 3월 2일 - 14시,수,X,14,336
39,2016년 3월 2일 - 15시,수,X,15,387
40,2016년 3월 2일 - 16시,수,X,16,324
41,2016년 3월 2일 - 17시,수,X,17,2485
42,2016년 3월 2일 - 18시,수,X,18,3186
43,2016년 3월 2일 - 19시,수,X,19,3088
44,2016년 3월 2일 - 20시,수,X,20,603
45,2016년 3월 2일 - 21시,수,X,21,6445
46,2016년 3월 2일 - 22시,수,X,22,3235
47,2016년 3월 2일 - 23시,수,X,23,2735
48,2016년 3월 3일 - 0시,목,X,0,334
49,2016년 3월 3일 - 1시,목,X,1,297
50,2016년 3월 3일 - 2시,목,X,2,619
51,2016년 3월 3일 - 3시,목,X,3,301
52,2016년 3월 3일 - 4시,목,X,4,319
53,2016년 3월 3일 - 5시,목,X,5,933
54,2016년 3월 3일 - 6시,목,X,6,363
55,2016년 3월 3일 - 7시,목,X,7,4728
56,2016년 3월 3일 - 8시,목,X,8,2371
57,2016년 3월 3일 - 9시,목,X,9,651
58,2016년 3월 3일 - 10시,목,X,10,633
59,2016년 3월 3일 - 11시,목,X,11,399
60,2016년 3월 3일 - 12시,목,X,12,1526
61,2016년 3월 3일 - 13시,목,X,13,578
62,2016년 3월 3일 - 14시,목,X,14,545
63,2016년 3월 3일 - 15시,목,X,15,766
64,2016년 3월 3일 - 16시,목,X,16,2927
65,2016년 3월 3일 - 17시,목,X,17,423
