,DateTime,Day,Holiday,Seq,Watt
0,2016-12-1,목,0,0,227
1,2016-12-1,목,0,1,228
2,2016-12-1,목,0,2,223
3,2016-12-1,목,0,3,223
4,2016-12-1,목,0,4,295
5,2016-12-1,목,0,5,316
6,2016-12-1,목,0,6,275
7,2016-12-1,목,0,7,4758
8,2016-12-1,목,0,8,2154
9,2016-12-1,목,0,9,3051
10,2016-12-1,목,0,10,2861
11,2016-12-1,목,0,11,970
12,2016-12-1,목,0,12,3056
13,2016-12-1,목,0,13,5375
14,2016-12-1,목,0,14,3256
15,2016-12-1,목,0,15,332
16,2016-12-1,목,0,16,307
17,2016-12-1,목,0,17,248
18,2016-12-1,목,0,18,267
19,2016-12-1,목,0,19,251
20,2016-12-1,목,0,20,318
21,2016-12-1,목,0,21,294
22,2016-12-1,목,0,22,307
23,2016-12-1,목,0,23,387
24,2016-12-2,금,0,0,272
25,2016-12-2,금,0,1,293
26,2016-12-2,금,0,2,316
27,2016-12-2,금,0,3,254
28,2016-12-2,금,0,4,247
29,2016-12-2,금,0,5,226
30,2016-12-2,금,0,6,978
31,2016-12-2,금,0,7,247
32,2016-12-2,금,0,8,359
33,2016-12-2,금,0,9,236
34,2016-12-2,금,0,10,330
35,2016-12-2,금,0,11,234
36,2016-12-2,금,0,12,256
37,2016-12-2,금,0,13,239
38,2016-12-2,금,0,14,389
39,2016-12-2,금,0,15,264
40,2016-12-2,금,0,16,261
41,2016-12-2,금,0,17,330
42,2016-12-2,금,0,18,326
43,2016-12-2,금,0,19,343
44,2016-12-2,금,0,20,235
45,2016-12-2,금,0,21,249
46,2016-12-2,금,0,22,321
47,2016-12-2,금,0,23,321
48,2016-12-3,토,1,0,236
49,2016-12-3,토,1,1,224
50,2016-12-3,토,1,2,236
51,2016-12-3,토,1,3,240
52,2016-12-3,토,1,4,381
53,2016-12-3,토,1,5,387
54,2016-12-3,토,1,6,241
55,2016-12-3,토,1,7,312
56,2016-12-3,토,1,8,328
57,2016-12-3,토,1,9,227
58,2016-12-3,토,1,10,348
59,2016-12-3,토,1,11,281
60,2016-12-3,토,1,12,266
61,2016-12-3,토,1,13,191
62,2016-12-3,토,1,14,1476
63,2016-12-3,토,1,15,221
64,2016-12-3,토,1,16,483
65,2016-12-3,토,1,17,257
66,2016-12-3,토,1,18,320
67,2016-12-3,토,1,19,471
68,2016-12-3,토,1,20,353
69,2016-12-3,토,1,21,281
70,2016-12-3,토,1,22,240
71,2016-12-3,토,1,23,251
72,2016-12-4,일,1,0,240
73,2016-12-4,일,1,1,231
74,2016-12-4,일,1,2,231
75,2016-12-4,일,1,3,229
76,2016-12-4,일,1,4,640
77,2016-12-4,일,1,5,258
78,2016-12-4,일,1,6,237
79,2016-12-4,일,1,7,330
80,2016-12-4,일,1,8,250
81,2016-12-4,일,1,9,218
82,2016-12-4,일,1,10,413
83,2016-12-4,일,1,11,311
84,2016-12-4,일,1,12,679
85,2016-12-4,일,1,13,242
86,2016-12-4,일,1,14,234
87,2016-12-4,일,1,15,252
88,2016-12-4,일,1,16,309
89,2016-12-4,일,1,17,310
90,2016-12-4,일,1,18,259
91,2016-12-4,일,1,19,337
92,2016-12-4,일,1,20,311
93,2016-12-4,일,1,21,264
94,2016-12-4,일,1,22,275
95,2016-12-4,일,1,23,245
96,2016-12-5,월,0,0,234
97,2016-12-5,월,0,1,376
98,2016-12-5,월,0,2,236
99,2016-12-5,월,0,3,217
100,2016-12-5,월,0,4,372
101,2016-12-5,월,0,5,291
102,2016-12-5,월,0,6,283
103,2016-12-5,월,0,7,345
104,2016-12-5,월,0,8,4674
105,2016-12-5,월,0,9,367
106,2016-12-5,월,0,10,2865
107,2016-12-5,월,0,11,1971
108,2016-12-5,월,0,12,479
109,2016-12-5,월,0,13,2930
110,2016-12-5,월,0,14,473
111,2016-12-5,월,0,15,631
112,2016-12-5,월,0,16,777
113,2016-12-5,월,0,17,3600
114,2016-12-5,월,0,18,3367
115,2016-12-5,월,0,19,3457
116,2016-12-5,월,0,20,2315
117,2016-12-5,월,0,21,535
118,2016-12-5,월,0,22,590
119,2016-12-5,월,0,23,355
120,2016-12-6,화,0,0,335
121,2016-12-6,화,0,1,285
122,2016-12-6,화,0,2,260
123,2016-12-6,화,0,3,258
124,2016-12-6,화,0,4,355
125,2016-12-6,화,0,5,257
126,2016-12-6,화,0,6,548
127,2016-12-6,화,0,7,409
128,2016-12-6,화,0,8,2836
129,2016-12-6,화,0,9,389
130,2016-12-6,화,0,10,380
131,2016-12-6,화,0,11,2683
132,2016-12-6,화,0,12,5296
133,2016-12-6,화,0,13,6895
134,2016-12-6,화,0,14,2667
135,2016-12-6,화,0,15,800
136,2016-12-6,화,0,16,820
137,2016-12-6,화,0,17,3106
138,2016-12-6,화,0,18,591
139,2016-12-6,화,0,19,3040
140,2016-12-6,화,0,20,1976
141,2016-12-6,화,0,21,1721
142,2016-12-6,화,0,22,1515
143,2016-12-6,화,0,23,235
144,2016-12-7,수,0,0,313
145,2016-12-7,수,0,1,236
146,2016-12-7,수,0,2,227
147,2016-12-7,수,0,3,231
148,2016-12-7,수,0,4,382
149,2016-12-7,수,0,5,254
