,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 3월 1일 - 0시,화,X,0,361,5.0
1,2016년 3월 1일 - 1시,화,X,1,315,5.5
2,2016년 3월 1일 - 2시,화,X,2,343,5.0
3,2016년 3월 1일 - 3시,화,X,3,297,5.0
4,2016년 3월 1일 - 4시,화,X,4,317,6.0
5,2016년 3월 1일 - 5시,화,X,5,306,6.5
6,2016년 3월 1일 - 6시,화,X,6,2714,7.0
7,2016년 3월 1일 - 7시,화,X,7,4869,7.5
8,2016년 3월 1일 - 8시,화,X,8,2098,8.0
9,2016년 3월 1일 - 9시,화,X,9,866,9.5
10,2016년 3월 1일 - 10시,화,X,10,475,10.0
11,2016년 3월 1일 - 11시,화,X,11,498,10.0
12,2016년 3월 1일 - 12시,화,X,12,508,10.5
13,2016년 3월 1일 - 13시,화,X,13,335,11.5
14,2016년 3월 1일 - 14시,화,X,14,361,13.0
15,2016년 3월 1일 - 15시,화,X,15,503,13.0
16,2016년 3월 1일 - 16시,화,X,16,3145,13.0
17,2016년 3월 1일 - 17시,화,X,17,754,12.5
18,2016년 3월 1일 - 18시,화,X,18,2288,12.0
19,2016년 3월 1일 - 19시,화,X,19,2728,11.5
20,2016년 3월 1일 - 20시,화,X,20,634,11.0
21,2016년 3월 1일 - 21시,화,X,21,2247,10.0
22,2016년 3월 1일 - 22시,화,X,22,532,10.0
23,2016년 3월 1일 - 23시,화,X,23,906,9.0
24,2016년 3월 2일 - 0시,수,X,0,1432,5.0
25,2016년 3월 2일 - 1시,수,X,1,315,5.5
26,2016년 3월 2일 - 2시,수,X,2,382,5.0
27,2016년 3월 2일 - 3시,수,X,3,294,5.0
28,2016년 3월 2일 - 4시,수,X,4,335,6.0
29,2016년 3월 2일 - 5시,수,X,5,295,6.5
30,2016년 3월 2일 - 6시,수,X,6,251,7.0
31,2016년 3월 2일 - 7시,수,X,7,3032,7.5
32,2016년 3월 2일 - 8시,수,X,8,3694,8.0
33,2016년 3월 2일 - 9시,수,X,9,684,9.5
34,2016년 3월 2일 - 10시,수,X,10,915,10.0
35,2016년 3월 2일 - 11시,수,X,11,393,10.0
36,2016년 3월 2일 - 12시,수,X,12,369,10.5
37,2016년 3월 2일 - 13시,수,X,13,340,11.5
38,2016년 3월 2일 - 14시,수,X,14,336,13.0
