,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 3월 1일 - 0시,화,0,0,361,5.0
1,2016년 3월 1일 - 1시,화,0,1,315,5.5
2,2016년 3월 1일 - 2시,화,0,2,343,5.0
3,2016년 3월 1일 - 3시,화,0,3,297,5.0
4,2016년 3월 1일 - 4시,화,0,4,317,6.0
5,2016년 3월 1일 - 5시,화,0,5,306,6.5
6,2016년 3월 1일 - 6시,화,0,6,2714,7.0
7,2016년 3월 1일 - 7시,화,0,7,4869,7.5
8,2016년 3월 1일 - 8시,화,0,8,2098,8.0
9,2016년 3월 1일 - 9시,화,0,9,866,9.5
10,2016년 3월 1일 - 10시,화,0,10,475,10.0
11,2016년 3월 1일 - 11시,화,0,11,498,10.0
12,2016년 3월 1일 - 12시,화,0,12,508,10.5
13,2016년 3월 1일 - 13시,화,0,13,335,11.5
14,2016년 3월 1일 - 14시,화,0,14,361,13.0
15,2016년 3월 1일 - 15시,화,0,15,503,13.0
16,2016년 3월 1일 - 16시,화,0,16,3145,13.0
17,2016년 3월 1일 - 17시,화,0,17,754,12.5
18,2016년 3월 1일 - 18시,화,0,18,2288,12.0
19,2016년 3월 1일 - 19시,화,0,19,2728,11.5
20,2016년 3월 1일 - 20시,화,0,20,634,11.0
21,2016년 3월 1일 - 21시,화,0,21,2247,10.0
22,2016년 3월 1일 - 22시,화,0,22,532,10.0
23,2016년 3월 1일 - 23시,화,0,23,906,9.0
24,2016년 3월 2일 - 0시,수,0,0,1432,9.0
25,2016년 3월 2일 - 1시,수,0,1,315,9.0
26,2016년 3월 2일 - 2시,수,0,2,382,8.0
27,2016년 3월 2일 - 3시,수,0,3,294,7.0
28,2016년 3월 2일 - 4시,수,0,4,335,6.5
29,2016년 3월 2일 - 5시,수,0,5,295,6.0
30,2016년 3월 2일 - 6시,수,0,6,251,5.5
31,2016년 3월 2일 - 7시,수,0,7,3032,5.0
32,2016년 3월 2일 - 8시,수,0,8,3694,5.5
33,2016년 3월 2일 - 9시,수,0,9,684,6.0
34,2016년 3월 2일 - 10시,수,0,10,915,6.0
35,2016년 3월 2일 - 11시,수,0,11,393,4.0
36,2016년 3월 2일 - 12시,수,0,12,369,5.5
37,2016년 3월 2일 - 13시,수,0,13,340,6.0
38,2016년 3월 2일 - 14시,수,0,14,336,5.5
39,2016년 3월 2일 - 15시,수,0,15,387,7.0
40,2016년 3월 2일 - 16시,수,0,16,324,6.5
41,2016년 3월 2일 - 17시,수,0,17,2485,7.0
42,2016년 3월 2일 - 18시,수,0,18,3186,7.0
43,2016년 3월 2일 - 19시,수,0,19,3088,6.0
44,2016년 3월 2일 - 20시,수,0,20,603,6.0
45,2016년 3월 2일 - 21시,수,0,21,6445,6.0
46,2016년 3월 2일 - 22시,수,0,22,3235,6.0
47,2016년 3월 2일 - 23시,수,0,23,2735,6.5
48,2016년 3월 3일 - 0시,목,0,0,334,7.0
49,2016년 3월 3일 - 1시,목,0,1,297,6.5
50,2016년 3월 3일 - 2시,목,0,2,619,7.0
51,2016년 3월 3일 - 3시,목,0,3,301,6.5
52,2016년 3월 3일 - 4시,목,0,4,319,6.0
53,2016년 3월 3일 - 5시,목,0,5,933,5.5
54,2016년 3월 3일 - 6시,목,0,6,363,5.0
55,2016년 3월 3일 - 7시,목,0,7,4728,4.5
56,2016년 3월 3일 - 8시,목,0,8,2371,4.5
57,2016년 3월 3일 - 9시,목,0,9,651,5.0
58,2016년 3월 3일 - 10시,목,0,10,633,6.0
59,2016년 3월 3일 - 11시,목,0,11,399,7.0
60,2016년 3월 3일 - 12시,목,0,12,1526,8.5
61,2016년 3월 3일 - 13시,목,0,13,578,9.0
62,2016년 3월 3일 - 14시,목,0,14,545,9.5
63,2016년 3월 3일 - 15시,목,0,15,766,9.0
64,2016년 3월 3일 - 16시,목,0,16,2927,9.0
65,2016년 3월 3일 - 17시,목,0,17,423,9.0
66,2016년 3월 3일 - 18시,목,0,18,2116,8.0
67,2016년 3월 3일 - 19시,목,0,19,2070,8.0
68,2016년 3월 3일 - 20시,목,0,20,2106,7.0
69,2016년 3월 3일 - 21시,목,0,21,514,7.0
70,2016년 3월 3일 - 22시,목,0,22,548,7.0
71,2016년 3월 3일 - 23시,목,0,23,390,7.0
72,2016년 3월 4일 - 0시,금,0,0,241,7.0
73,2016년 3월 4일 - 1시,금,0,1,242,7.5
