,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-3-1,화,0,0,361,5.0
1,2016-3-1,화,0,1,315,5.5
2,2016-3-1,화,0,2,343,5.0
3,2016-3-1,화,0,3,297,5.0
4,2016-3-1,화,0,4,317,6.0
5,2016-3-1,화,0,5,306,6.5
6,2016-3-1,화,0,6,2714,7.0
7,2016-3-1,화,0,7,4869,7.5
8,2016-3-1,화,0,8,2098,8.0
9,2016-3-1,화,0,9,866,9.5
10,2016-3-1,화,0,10,475,10.0
11,2016-3-1,화,0,11,498,10.0
12,2016-3-1,화,0,12,508,10.5
13,2016-3-1,화,0,13,335,11.5
14,2016-3-1,화,0,14,361,13.0
15,2016-3-1,화,0,15,503,13.0
16,2016-3-1,화,0,16,3145,13.0
17,2016-3-1,화,0,17,754,12.5
18,2016-3-1,화,0,18,2288,12.0
19,2016-3-1,화,0,19,2728,11.5
20,2016-3-1,화,0,20,634,11.0
21,2016-3-1,화,0,21,2247,10.0
22,2016-3-1,화,0,22,532,10.0
23,2016-3-1,화,0,23,906,9.0
24,2016-3-2,수,0,0,1432,9.0
25,2016-3-2,수,0,1,315,9.0
26,2016-3-2,수,0,2,382,8.0
27,2016-3-2,수,0,3,294,7.0
28,2016-3-2,수,0,4,335,6.5
29,2016-3-2,수,0,5,295,6.0
30,2016-3-2,수,0,6,251,5.5
31,2016-3-2,수,0,7,3032,5.0
32,2016-3-2,수,0,8,3694,5.5
33,2016-3-2,수,0,9,684,6.0
34,2016-3-2,수,0,10,915,6.0
35,2016-3-2,수,0,11,393,4.0
36,2016-3-2,수,0,12,369,5.5
37,2016-3-2,수,0,13,340,6.0
38,2016-3-2,수,0,14,336,5.5
39,2016-3-2,수,0,15,387,7.0
40,2016-3-2,수,0,16,324,6.5
41,2016-3-2,수,0,17,2485,7.0
42,2016-3-2,수,0,18,3186,7.0
43,2016-3-2,수,0,19,3088,6.0
44,2016-3-2,수,0,20,603,6.0
45,2016-3-2,수,0,21,6445,6.0
46,2016-3-2,수,0,22,3235,6.0
47,2016-3-2,수,0,23,2735,6.5
48,2016-3-3,목,0,0,334,7.0
49,2016-3-3,목,0,1,297,6.5
50,2016-3-3,목,0,2,619,7.0
51,2016-3-3,목,0,3,301,6.5
52,2016-3-3,목,0,4,319,6.0
53,2016-3-3,목,0,5,933,5.5
54,2016-3-3,목,0,6,363,5.0
55,2016-3-3,목,0,7,4728,4.5
56,2016-3-3,목,0,8,2371,4.5
57,2016-3-3,목,0,9,651,5.0
58,2016-3-3,목,0,10,633,6.0
59,2016-3-3,목,0,11,399,7.0
60,2016-3-3,목,0,12,1526,8.5
61,2016-3-3,목,0,13,578,9.0
62,2016-3-3,목,0,14,545,9.5
63,2016-3-3,목,0,15,766,9.0
64,2016-3-3,목,0,16,2927,9.0
65,2016-3-3,목,0,17,423,9.0
66,2016-3-3,목,0,18,2116,8.0
67,2016-3-3,목,0,19,2070,8.0
68,2016-3-3,목,0,20,2106,7.0
69,2016-3-3,목,0,21,514,7.0
70,2016-3-3,목,0,22,548,7.0
71,2016-3-3,목,0,23,390,7.0
72,2016-3-4,금,0,0,241,7.0
73,2016-3-4,금,0,1,242,7.5
74,2016-3-4,금,0,2,241,8.0
75,2016-3-4,금,0,3,229,6.0
76,2016-3-4,금,0,4,286,6.0
77,2016-3-4,금,0,5,299,5.0
78,2016-3-4,금,0,6,298,3.5
79,2016-3-4,금,0,7,4613,4.0
80,2016-3-4,금,0,8,958,4.0
81,2016-3-4,금,0,9,2727,5.0
82,2016-3-4,금,0,10,2776,6.0
83,2016-3-4,금,0,11,351,7.5
84,2016-3-4,금,0,12,355,8.0
85,2016-3-4,금,0,13,4602,8.0
86,2016-3-4,금,0,14,387,8.5
87,2016-3-4,금,0,15,266,8.0
88,2016-3-4,금,0,16,435,8.0
89,2016-3-4,금,0,17,3866,7.0
90,2016-3-4,금,0,18,2878,6.5
91,2016-3-4,금,0,19,2895,6.0
92,2016-3-4,금,0,20,3094,5.5
93,2016-3-4,금,0,21,540,5.0
94,2016-3-4,금,0,22,578,4.5
95,2016-3-4,금,0,23,2737,3.5
96,2016-3-5,토,1,0,2702,2.5
97,2016-3-5,토,1,1,312,3.0
98,2016-3-5,토,1,2,257,2.0
99,2016-3-5,토,1,3,287,2.0
100,2016-3-5,토,1,4,400,1.5
101,2016-3-5,토,1,5,300,1.0
102,2016-3-5,토,1,6,304,1.0
103,2016-3-5,토,1,7,4543,2.0
104,2016-3-5,토,1,8,4610,2.5
105,2016-3-5,토,1,9,1993,3.0
106,2016-3-5,토,1,10,2827,4.0
107,2016-3-5,토,1,11,4711,4.5
108,2016-3-5,토,1,12,780,5.5
109,2016-3-5,토,1,13,416,6.5
110,2016-3-5,토,1,14,498,6.5
111,2016-3-5,토,1,15,2828,6.0
112,2016-3-5,토,1,16,533,7.0
113,2016-3-5,토,1,17,2407,4.5
114,2016-3-5,토,1,18,3432,5.0
115,2016-3-5,토,1,19,2924,4.5
116,2016-3-5,토,1,20,3037,4.0
117,2016-3-5,토,1,21,412,4.0
118,2016-3-5,토,1,22,357,4.0
119,2016-3-5,토,1,23,309,4.0
120,2016-3-6,일,1,0,378,4.0
121,2016-3-6,일,1,1,655,3.5
122,2016-3-6,일,1,2,312,3.0
123,2016-3-6,일,1,3,589,3.0
124,2016-3-6,일,1,4,248,3.0
125,2016-3-6,일,1,5,237,3.0
126,2016-3-6,일,1,6,298,2.0
127,2016-3-6,일,1,7,2791,2.0
128,2016-3-6,일,1,8,1980,3.0
129,2016-3-6,일,1,9,353,3.5
130,2016-3-6,일,1,10,522,4.0
131,2016-3-6,일,1,11,1757,4.5
132,2016-3-6,일,1,12,3199,6.5
133,2016-3-6,일,1,13,838,7.0
134,2016-3-6,일,1,14,326,7.0
135,2016-3-6,일,1,15,1204,7.0
136,2016-3-6,일,1,16,601,5.0
137,2016-3-6,일,1,17,3363,4.0
138,2016-3-6,일,1,18,2393,5.0
139,2016-3-6,일,1,19,778,5.0
140,2016-3-6,일,1,20,2354,5.0
141,2016-3-6,일,1,21,744,5.0
142,2016-3-6,일,1,22,4078,4.0
143,2016-3-6,일,1,23,2646,4.0
144,2016-3-7,월,0,0,463,4.0
145,2016-3-7,월,0,1,291,4.0
146,2016-3-7,월,0,2,221,3.5
147,2016-3-7,월,0,3,298,3.0
148,2016-3-7,월,0,4,234,2.0
149,2016-3-7,월,0,5,311,2.0
150,2016-3-7,월,0,6,241,2.0
151,2016-3-7,월,0,7,4743,2.0
152,2016-3-7,월,0,8,1959,2.5
153,2016-3-7,월,0,9,1976,3.5
154,2016-3-7,월,0,10,451,4.5
155,2016-3-7,월,0,11,652,5.5
156,2016-3-7,월,0,12,469,6.5
157,2016-3-7,월,0,13,406,7.0
158,2016-3-7,월,0,14,588,7.0
159,2016-3-7,월,0,15,661,7.0
160,2016-3-7,월,0,16,2238,7.0
161,2016-3-7,월,0,17,1980,7.0
162,2016-3-7,월,0,18,2935,7.0
163,2016-3-7,월,0,19,540,6.5
164,2016-3-7,월,0,20,5285,6.0
165,2016-3-7,월,0,21,879,6.0
166,2016-3-7,월,0,22,647,5.0
167,2016-3-7,월,0,23,1980,4.5
168,2016-3-8,화,0,0,412,3.5
169,2016-3-8,화,0,1,372,3.0
170,2016-3-8,화,0,2,315,2.5
171,2016-3-8,화,0,3,252,2.0
172,2016-3-8,화,0,4,685,1.0
173,2016-3-8,화,0,5,323,1.0
174,2016-3-8,화,0,6,427,1.0
175,2016-3-8,화,0,7,4481,1.5
176,2016-3-8,화,0,8,2034,2.0
177,2016-3-8,화,0,9,351,3.5
178,2016-3-8,화,0,10,413,5.5
179,2016-3-8,화,0,11,2026,6.5
180,2016-3-8,화,0,12,2013,8.0
181,2016-3-8,화,0,13,2029,8.5
182,2016-3-8,화,0,14,4071,9.0
183,2016-3-8,화,0,15,790,9.0
184,2016-3-8,화,0,16,3139,9.0
185,2016-3-8,화,0,17,550,8.0
186,2016-3-8,화,0,18,539,8.0
187,2016-3-8,화,0,19,2434,7.0
