,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20161201,2016-12-01,목,0,0,227,3.0
1,20161201,2016-12-01,목,0,1,228,2.5
2,20161201,2016-12-01,목,0,2,223,2.0
3,20161201,2016-12-01,목,0,3,223,2.0
4,20161201,2016-12-01,목,0,4,295,2.0
5,20161201,2016-12-01,목,0,5,316,2.0
6,20161201,2016-12-01,목,0,6,275,2.0
7,20161201,2016-12-01,목,0,7,4758,1.5
8,20161201,2016-12-01,목,0,8,2154,2.0
9,20161201,2016-12-01,목,0,9,3051,2.0
10,20161201,2016-12-01,목,0,10,2861,3.5
11,20161201,2016-12-01,목,0,11,970,4.0
12,20161201,2016-12-01,목,0,12,3056,5.0
13,20161201,2016-12-01,목,0,13,5375,6.5
14,20161201,2016-12-01,목,0,14,3256,7.5
15,20161201,2016-12-01,목,0,15,332,8.0
16,20161201,2016-12-01,목,0,16,307,8.0
17,20161201,2016-12-01,목,0,17,248,7.5
18,20161201,2016-12-01,목,0,18,267,7.0
19,20161201,2016-12-01,목,0,19,251,6.0
20,20161201,2016-12-01,목,0,20,318,5.5
21,20161201,2016-12-01,목,0,21,294,5.0
22,20161201,2016-12-01,목,0,22,307,5.0
23,20161201,2016-12-01,목,0,23,387,5.0
24,20161202,2016-12-02,금,0,0,272,5.5
25,20161202,2016-12-02,금,0,1,293,5.0
26,20161202,2016-12-02,금,0,2,316,5.0
27,20161202,2016-12-02,금,0,3,254,5.5
28,20161202,2016-12-02,금,0,4,247,5.5
29,20161202,2016-12-02,금,0,5,226,6.0
30,20161202,2016-12-02,금,0,6,978,6.0
31,20161202,2016-12-02,금,0,7,247,6.0
32,20161202,2016-12-02,금,0,8,359,6.0
33,20161202,2016-12-02,금,0,9,236,6.5
34,20161202,2016-12-02,금,0,10,330,7.0
35,20161202,2016-12-02,금,0,11,234,8.0
36,20161202,2016-12-02,금,0,12,256,8.0
37,20161202,2016-12-02,금,0,13,239,8.0
38,20161202,2016-12-02,금,0,14,389,8.0
39,20161202,2016-12-02,금,0,15,264,8.0
40,20161202,2016-12-02,금,0,16,261,8.0
41,20161202,2016-12-02,금,0,17,330,8.0
42,20161202,2016-12-02,금,0,18,326,8.0
43,20161202,2016-12-02,금,0,19,343,8.0
44,20161202,2016-12-02,금,0,20,235,7.0
45,20161202,2016-12-02,금,0,21,249,7.0
46,20161202,2016-12-02,금,0,22,321,7.0
47,20161202,2016-12-02,금,0,23,321,7.0
48,20161203,2016-12-03,토,1,0,236,6.5
49,20161203,2016-12-03,토,1,1,224,6.0
50,20161203,2016-12-03,토,1,2,236,6.0
51,20161203,2016-12-03,토,1,3,240,6.0
52,20161203,2016-12-03,토,1,4,381,6.0
53,20161203,2016-12-03,토,1,5,387,6.0
54,20161203,2016-12-03,토,1,6,241,6.0
55,20161203,2016-12-03,토,1,7,312,6.0
56,20161203,2016-12-03,토,1,8,328,6.0
57,20161203,2016-12-03,토,1,9,227,6.5
58,20161203,2016-12-03,토,1,10,348,7.5
59,20161203,2016-12-03,토,1,11,281,8.5
60,20161203,2016-12-03,토,1,12,266,9.0
61,20161203,2016-12-03,토,1,13,191,9.0
62,20161203,2016-12-03,토,1,14,1476,8.5
63,20161203,2016-12-03,토,1,15,221,8.0
64,20161203,2016-12-03,토,1,16,483,7.0
65,20161203,2016-12-03,토,1,17,257,7.0
66,20161203,2016-12-03,토,1,18,320,6.5
67,20161203,2016-12-03,토,1,19,471,6.0
68,20161203,2016-12-03,토,1,20,353,5.5
69,20161203,2016-12-03,토,1,21,281,5.0
70,20161203,2016-12-03,토,1,22,240,5.0
71,20161203,2016-12-03,토,1,23,251,5.0
72,20161204,2016-12-04,일,1,0,240,5.0
73,20161204,2016-12-04,일,1,1,231,5.0
74,20161204,2016-12-04,일,1,2,231,4.0
75,20161204,2016-12-04,일,1,3,229,4.0
76,20161204,2016-12-04,일,1,4,640,4.5
77,20161204,2016-12-04,일,1,5,258,3.5
78,20161204,2016-12-04,일,1,6,237,3.0
79,20161204,2016-12-04,일,1,7,330,2.0
80,20161204,2016-12-04,일,1,8,250,3.0
81,20161204,2016-12-04,일,1,9,218,4.5
82,20161204,2016-12-04,일,1,10,413,5.5
83,20161204,2016-12-04,일,1,11,311,7.0
84,20161204,2016-12-04,일,1,12,679,8.0
85,20161204,2016-12-04,일,1,13,242,8.0
86,20161204,2016-12-04,일,1,14,234,8.0
87,20161204,2016-12-04,일,1,15,252,7.0
88,20161204,2016-12-04,일,1,16,309,6.0
89,20161204,2016-12-04,일,1,17,310,5.5
90,20161204,2016-12-04,일,1,18,259,4.5
91,20161204,2016-12-04,일,1,19,337,4.0
92,20161204,2016-12-04,일,1,20,311,3.5
93,20161204,2016-12-04,일,1,21,264,3.0
94,20161204,2016-12-04,일,1,22,275,3.0
95,20161204,2016-12-04,일,1,23,245,2.0
96,20161205,2016-12-05,월,0,0,234,2.0
97,20161205,2016-12-05,월,0,1,376,1.5
98,20161205,2016-12-05,월,0,2,236,1.5
99,20161205,2016-12-05,월,0,3,217,1.0
100,20161205,2016-12-05,월,0,4,372,1.0
101,20161205,2016-12-05,월,0,5,291,1.0
102,20161205,2016-12-05,월,0,6,283,0.5
103,20161205,2016-12-05,월,0,7,345,0.5
104,20161205,2016-12-05,월,0,8,4674,0.5
105,20161205,2016-12-05,월,0,9,367,1.5
106,20161205,2016-12-05,월,0,10,2865,3.5
107,20161205,2016-12-05,월,0,11,1971,5.0
108,20161205,2016-12-05,월,0,12,479,6.5
109,20161205,2016-12-05,월,0,13,2930,7.0
110,20161205,2016-12-05,월,0,14,473,7.0
111,20161205,2016-12-05,월,0,15,631,7.0
112,20161205,2016-12-05,월,0,16,777,6.5
113,20161205,2016-12-05,월,0,17,3600,6.0
114,20161205,2016-12-05,월,0,18,3367,5.5
115,20161205,2016-12-05,월,0,19,3457,5.0
116,20161205,2016-12-05,월,0,20,2315,5.0
117,20161205,2016-12-05,월,0,21,535,4.0
118,20161205,2016-12-05,월,0,22,590,4.0
119,20161205,2016-12-05,월,0,23,355,3.5
120,20161206,2016-12-06,화,0,0,335,3.0
121,20161206,2016-12-06,화,0,1,285,3.5
122,20161206,2016-12-06,화,0,2,260,3.0
123,20161206,2016-12-06,화,0,3,258,3.0
124,20161206,2016-12-06,화,0,4,355,3.5
125,20161206,2016-12-06,화,0,5,257,4.0
126,20161206,2016-12-06,화,0,6,548,4.0
127,20161206,2016-12-06,화,0,7,409,4.5
128,20161206,2016-12-06,화,0,8,2836,4.5
129,20161206,2016-12-06,화,0,9,389,4.5
130,20161206,2016-12-06,화,0,10,380,5.5
131,20161206,2016-12-06,화,0,11,2683,6.5
132,20161206,2016-12-06,화,0,12,5296,8.0
133,20161206,2016-12-06,화,0,13,6895,9.0
134,20161206,2016-12-06,화,0,14,2667,9.5
135,20161206,2016-12-06,화,0,15,800,9.5
136,20161206,2016-12-06,화,0,16,820,10.0
137,20161206,2016-12-06,화,0,17,3106,10.0
138,20161206,2016-12-06,화,0,18,591,11.0
139,20161206,2016-12-06,화,0,19,3040,11.0
140,20161206,2016-12-06,화,0,20,1976,11.0
141,20161206,2016-12-06,화,0,21,1721,11.0
142,20161206,2016-12-06,화,0,22,1515,11.0
143,20161206,2016-12-06,화,0,23,235,10.0
144,20161207,2016-12-07,수,0,0,313,9.5
145,20161207,2016-12-07,수,0,1,236,9.0
146,20161207,2016-12-07,수,0,2,227,9.0
147,20161207,2016-12-07,수,0,3,231,11.0
148,20161207,2016-12-07,수,0,4,382,11.5
149,20161207,2016-12-07,수,0,5,254,10.0
150,20161207,2016-12-07,수,0,6,225,10.0
151,20161207,2016-12-07,수,0,7,3018,11.5
152,20161207,2016-12-07,수,0,8,3128,12.0
153,20161207,2016-12-07,수,0,9,4590,12.0
154,20161207,2016-12-07,수,0,10,2618,12.5
155,20161207,2016-12-07,수,0,11,2557,13.0
156,20161207,2016-12-07,수,0,12,3030,14.0
157,20161207,2016-12-07,수,0,13,2873,14.0
158,20161207,2016-12-07,수,0,14,1867,14.0
159,20161207,2016-12-07,수,0,15,587,13.5
160,20161207,2016-12-07,수,0,16,2069,13.0
161,20161207,2016-12-07,수,0,17,921,13.0
162,20161207,2016-12-07,수,0,18,3426,13.0
163,20161207,2016-12-07,수,0,19,3419,13.0
164,20161207,2016-12-07,수,0,20,772,13.0
165,20161207,2016-12-07,수,0,21,558,13.0
166,20161207,2016-12-07,수,0,22,546,12.5
167,20161207,2016-12-07,수,0,23,2779,12.5
168,20161208,2016-12-08,목,0,0,2565,12.0
169,20161208,2016-12-08,목,0,1,223,12.0
170,20161208,2016-12-08,목,0,2,229,12.0
171,20161208,2016-12-08,목,0,3,371,12.0
172,20161208,2016-12-08,목,0,4,287,11.5
173,20161208,2016-12-08,목,0,5,222,11.5
174,20161208,2016-12-08,목,0,6,238,11.5
175,20161208,2016-12-08,목,0,7,4645,12.0
176,20161208,2016-12-08,목,0,8,2040,12.0
177,20161208,2016-12-08,목,0,9,2889,12.0
178,20161208,2016-12-08,목,0,10,2847,13.0
179,20161208,2016-12-08,목,0,11,422,13.5
180,20161208,2016-12-08,목,0,12,2994,14.0
181,20161208,2016-12-08,목,0,13,526,14.0
182,20161208,2016-12-08,목,0,14,388,14.0
183,20161208,2016-12-08,목,0,15,383,14.0
184,20161208,2016-12-08,목,0,16,3065,14.0
185,20161208,2016-12-08,목,0,17,912,13.5
186,20161208,2016-12-08,목,0,18,906,13.0
187,20161208,2016-12-08,목,0,19,2374,13.0
188,20161208,2016-12-08,목,0,20,756,13.0
189,20161208,2016-12-08,목,0,21,732,13.0
190,20161208,2016-12-08,목,0,22,521,13.0
191,20161208,2016-12-08,목,0,23,359,13.0
192,20161209,2016-12-09,금,0,0,315,13.0
193,20161209,2016-12-09,금,0,1,307,13.0
194,20161209,2016-12-09,금,0,2,216,13.0
195,20161209,2016-12-09,금,0,3,223,13.0
196,20161209,2016-12-09,금,0,4,285,13.0
197,20161209,2016-12-09,금,0,5,227,13.0
198,20161209,2016-12-09,금,0,6,584,12.5
199,20161209,2016-12-09,금,0,7,4647,13.0
200,20161209,2016-12-09,금,0,8,498,13.0
201,20161209,2016-12-09,금,0,9,443,13.0
202,20161209,2016-12-09,금,0,10,2807,13.5
203,20161209,2016-12-09,금,0,11,2899,14.0
204,20161209,2016-12-09,금,0,12,4795,14.0
205,20161209,2016-12-09,금,0,13,2588,14.0
206,20161209,2016-12-09,금,0,14,2655,15.0
