,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-12-1,목,0,0,227,3.0
1,2016-12-1,목,0,1,228,2.5
2,2016-12-1,목,0,2,223,2.0
3,2016-12-1,목,0,3,223,2.0
4,2016-12-1,목,0,4,295,2.0
5,2016-12-1,목,0,5,316,2.0
6,2016-12-1,목,0,6,275,2.0
7,2016-12-1,목,0,7,4758,1.5
8,2016-12-1,목,0,8,2154,2.0
9,2016-12-1,목,0,9,3051,2.0
10,2016-12-1,목,0,10,2861,3.5
11,2016-12-1,목,0,11,970,4.0
12,2016-12-1,목,0,12,3056,5.0
13,2016-12-1,목,0,13,5375,6.5
14,2016-12-1,목,0,14,3256,7.5
15,2016-12-1,목,0,15,332,8.0
16,2016-12-1,목,0,16,307,8.0
17,2016-12-1,목,0,17,248,7.5
18,2016-12-1,목,0,18,267,7.0
19,2016-12-1,목,0,19,251,6.0
20,2016-12-1,목,0,20,318,5.5
21,2016-12-1,목,0,21,294,5.0
22,2016-12-1,목,0,22,307,5.0
23,2016-12-1,목,0,23,387,5.0
24,2016-12-2,금,0,0,272,5.5
25,2016-12-2,금,0,1,293,5.0
26,2016-12-2,금,0,2,316,5.0
27,2016-12-2,금,0,3,254,5.5
28,2016-12-2,금,0,4,247,5.5
29,2016-12-2,금,0,5,226,6.0
30,2016-12-2,금,0,6,978,6.0
31,2016-12-2,금,0,7,247,6.0
32,2016-12-2,금,0,8,359,6.0
33,2016-12-2,금,0,9,236,6.5
34,2016-12-2,금,0,10,330,7.0
35,2016-12-2,금,0,11,234,8.0
36,2016-12-2,금,0,12,256,8.0
37,2016-12-2,금,0,13,239,8.0
38,2016-12-2,금,0,14,389,8.0
39,2016-12-2,금,0,15,264,8.0
40,2016-12-2,금,0,16,261,8.0
41,2016-12-2,금,0,17,330,8.0
42,2016-12-2,금,0,18,326,8.0
43,2016-12-2,금,0,19,343,8.0
44,2016-12-2,금,0,20,235,7.0
45,2016-12-2,금,0,21,249,7.0
46,2016-12-2,금,0,22,321,7.0
47,2016-12-2,금,0,23,321,7.0
48,2016-12-3,토,1,0,236,6.5
49,2016-12-3,토,1,1,224,6.0
50,2016-12-3,토,1,2,236,6.0
51,2016-12-3,토,1,3,240,6.0
52,2016-12-3,토,1,4,381,6.0
53,2016-12-3,토,1,5,387,6.0
54,2016-12-3,토,1,6,241,6.0
55,2016-12-3,토,1,7,312,6.0
56,2016-12-3,토,1,8,328,6.0
57,2016-12-3,토,1,9,227,6.5
58,2016-12-3,토,1,10,348,7.5
59,2016-12-3,토,1,11,281,8.5
60,2016-12-3,토,1,12,266,9.0
61,2016-12-3,토,1,13,191,9.0
62,2016-12-3,토,1,14,1476,8.5
63,2016-12-3,토,1,15,221,8.0
64,2016-12-3,토,1,16,483,7.0
65,2016-12-3,토,1,17,257,7.0
66,2016-12-3,토,1,18,320,6.5
67,2016-12-3,토,1,19,471,6.0
68,2016-12-3,토,1,20,353,5.5
69,2016-12-3,토,1,21,281,5.0
70,2016-12-3,토,1,22,240,5.0
71,2016-12-3,토,1,23,251,5.0
72,2016-12-4,일,1,0,240,5.0
73,2016-12-4,일,1,1,231,5.0
74,2016-12-4,일,1,2,231,4.0
75,2016-12-4,일,1,3,229,4.0
76,2016-12-4,일,1,4,640,4.5
77,2016-12-4,일,1,5,258,3.5
78,2016-12-4,일,1,6,237,3.0
79,2016-12-4,일,1,7,330,2.0
80,2016-12-4,일,1,8,250,3.0
81,2016-12-4,일,1,9,218,4.5
82,2016-12-4,일,1,10,413,5.5
83,2016-12-4,일,1,11,311,7.0
84,2016-12-4,일,1,12,679,8.0
85,2016-12-4,일,1,13,242,8.0
86,2016-12-4,일,1,14,234,8.0
87,2016-12-4,일,1,15,252,7.0
88,2016-12-4,일,1,16,309,6.0
89,2016-12-4,일,1,17,310,5.5
90,2016-12-4,일,1,18,259,4.5
91,2016-12-4,일,1,19,337,4.0
92,2016-12-4,일,1,20,311,3.5
93,2016-12-4,일,1,21,264,3.0
94,2016-12-4,일,1,22,275,3.0
95,2016-12-4,일,1,23,245,2.0
96,2016-12-5,월,0,0,234,2.0
97,2016-12-5,월,0,1,376,1.5
98,2016-12-5,월,0,2,236,1.5
99,2016-12-5,월,0,3,217,1.0
100,2016-12-5,월,0,4,372,1.0
101,2016-12-5,월,0,5,291,1.0
102,2016-12-5,월,0,6,283,0.5
103,2016-12-5,월,0,7,345,0.5
104,2016-12-5,월,0,8,4674,0.5
105,2016-12-5,월,0,9,367,1.5
106,2016-12-5,월,0,10,2865,3.5
107,2016-12-5,월,0,11,1971,5.0
