,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 12월 1일 - 0시,목,0,0,227,3.0
1,2016년 12월 1일 - 1시,목,0,1,228,2.5
2,2016년 12월 1일 - 2시,목,0,2,223,2.0
3,2016년 12월 1일 - 3시,목,0,3,223,2.0
4,2016년 12월 1일 - 4시,목,0,4,295,2.0
5,2016년 12월 1일 - 5시,목,0,5,316,2.0
6,2016년 12월 1일 - 6시,목,0,6,275,2.0
7,2016년 12월 1일 - 7시,목,0,7,4758,1.5
8,2016년 12월 1일 - 8시,목,0,8,2154,2.0
9,2016년 12월 1일 - 9시,목,0,9,3051,2.0
10,2016년 12월 1일 - 10시,목,0,10,2861,3.5
11,2016년 12월 1일 - 11시,목,0,11,970,4.0
12,2016년 12월 1일 - 12시,목,0,12,3056,5.0
13,2016년 12월 1일 - 13시,목,0,13,5375,6.5
14,2016년 12월 1일 - 14시,목,0,14,3256,7.5
15,2016년 12월 1일 - 15시,목,0,15,332,8.0
16,2016년 12월 1일 - 16시,목,0,16,307,8.0
17,2016년 12월 1일 - 17시,목,0,17,248,7.5
18,2016년 12월 1일 - 18시,목,0,18,267,7.0
19,2016년 12월 1일 - 19시,목,0,19,251,6.0
20,2016년 12월 1일 - 20시,목,0,20,318,5.5
21,2016년 12월 1일 - 21시,목,0,21,294,5.0
22,2016년 12월 1일 - 22시,목,0,22,307,5.0
23,2016년 12월 1일 - 23시,목,0,23,387,5.0
24,2016년 12월 2일 - 0시,금,0,0,272,5.5
25,2016년 12월 2일 - 1시,금,0,1,293,5.0
26,2016년 12월 2일 - 2시,금,0,2,316,5.0
27,2016년 12월 2일 - 3시,금,0,3,254,5.5
28,2016년 12월 2일 - 4시,금,0,4,247,5.5
29,2016년 12월 2일 - 5시,금,0,5,226,6.0
30,2016년 12월 2일 - 6시,금,0,6,978,6.0
31,2016년 12월 2일 - 7시,금,0,7,247,6.0
32,2016년 12월 2일 - 8시,금,0,8,359,6.0
33,2016년 12월 2일 - 9시,금,0,9,236,6.5
34,2016년 12월 2일 - 10시,금,0,10,330,7.0
35,2016년 12월 2일 - 11시,금,0,11,234,8.0
36,2016년 12월 2일 - 12시,금,0,12,256,8.0
37,2016년 12월 2일 - 13시,금,0,13,239,8.0
38,2016년 12월 2일 - 14시,금,0,14,389,8.0
39,2016년 12월 2일 - 15시,금,0,15,264,8.0
40,2016년 12월 2일 - 16시,금,0,16,261,8.0
41,2016년 12월 2일 - 17시,금,0,17,330,8.0
42,2016년 12월 2일 - 18시,금,0,18,326,8.0
43,2016년 12월 2일 - 19시,금,0,19,343,8.0
44,2016년 12월 2일 - 20시,금,0,20,235,7.0
45,2016년 12월 2일 - 21시,금,0,21,249,7.0
46,2016년 12월 2일 - 22시,금,0,22,321,7.0
47,2016년 12월 2일 - 23시,금,0,23,321,7.0
48,2016년 12월 3일 - 0시,토,1,0,236,6.5
49,2016년 12월 3일 - 1시,토,1,1,224,6.0
50,2016년 12월 3일 - 2시,토,1,2,236,6.0
51,2016년 12월 3일 - 3시,토,1,3,240,6.0
52,2016년 12월 3일 - 4시,토,1,4,381,6.0
53,2016년 12월 3일 - 5시,토,1,5,387,6.0
54,2016년 12월 3일 - 6시,토,1,6,241,6.0
55,2016년 12월 3일 - 7시,토,1,7,312,6.0
56,2016년 12월 3일 - 8시,토,1,8,328,6.0
57,2016년 12월 3일 - 9시,토,1,9,227,6.5
58,2016년 12월 3일 - 10시,토,1,10,348,7.5
59,2016년 12월 3일 - 11시,토,1,11,281,8.5
60,2016년 12월 3일 - 12시,토,1,12,266,9.0
61,2016년 12월 3일 - 13시,토,1,13,191,9.0
62,2016년 12월 3일 - 14시,토,1,14,1476,8.5
63,2016년 12월 3일 - 15시,토,1,15,221,8.0
64,2016년 12월 3일 - 16시,토,1,16,483,7.0
65,2016년 12월 3일 - 17시,토,1,17,257,7.0
66,2016년 12월 3일 - 18시,토,1,18,320,6.5
67,2016년 12월 3일 - 19시,토,1,19,471,6.0
68,2016년 12월 3일 - 20시,토,1,20,353,5.5
69,2016년 12월 3일 - 21시,토,1,21,281,5.0
70,2016년 12월 3일 - 22시,토,1,22,240,5.0
71,2016년 12월 3일 - 23시,토,1,23,251,5.0
72,2016년 12월 4일 - 0시,일,1,0,240,5.0
73,2016년 12월 4일 - 1시,일,1,1,231,5.0
74,2016년 12월 4일 - 2시,일,1,2,231,4.0
75,2016년 12월 4일 - 3시,일,1,3,229,4.0
76,2016년 12월 4일 - 4시,일,1,4,640,4.5
77,2016년 12월 4일 - 5시,일,1,5,258,3.5
78,2016년 12월 4일 - 6시,일,1,6,237,3.0
79,2016년 12월 4일 - 7시,일,1,7,330,2.0
80,2016년 12월 4일 - 8시,일,1,8,250,3.0
81,2016년 12월 4일 - 9시,일,1,9,218,4.5
82,2016년 12월 4일 - 10시,일,1,10,413,5.5
83,2016년 12월 4일 - 11시,일,1,11,311,7.0
84,2016년 12월 4일 - 12시,일,1,12,679,8.0
85,2016년 12월 4일 - 13시,일,1,13,242,8.0
86,2016년 12월 4일 - 14시,일,1,14,234,8.0
87,2016년 12월 4일 - 15시,일,1,15,252,7.0
88,2016년 12월 4일 - 16시,일,1,16,309,6.0
89,2016년 12월 4일 - 17시,일,1,17,310,5.5
90,2016년 12월 4일 - 18시,일,1,18,259,4.5
91,2016년 12월 4일 - 19시,일,1,19,337,4.0
92,2016년 12월 4일 - 20시,일,1,20,311,3.5
93,2016년 12월 4일 - 21시,일,1,21,264,3.0
94,2016년 12월 4일 - 22시,일,1,22,275,3.0
95,2016년 12월 4일 - 23시,일,1,23,245,2.0
96,2016년 12월 5일 - 0시,월,0,0,234,2.0
97,2016년 12월 5일 - 1시,월,0,1,376,1.5
98,2016년 12월 5일 - 2시,월,0,2,236,1.5
99,2016년 12월 5일 - 3시,월,0,3,217,1.0
100,2016년 12월 5일 - 4시,월,0,4,372,1.0
101,2016년 12월 5일 - 5시,월,0,5,291,1.0
102,2016년 12월 5일 - 6시,월,0,6,283,0.5
103,2016년 12월 5일 - 7시,월,0,7,345,0.5
104,2016년 12월 5일 - 8시,월,0,8,4674,0.5
105,2016년 12월 5일 - 9시,월,0,9,367,1.5
106,2016년 12월 5일 - 10시,월,0,10,2865,3.5
107,2016년 12월 5일 - 11시,월,0,11,1971,5.0
108,2016년 12월 5일 - 12시,월,0,12,479,6.5
109,2016년 12월 5일 - 13시,월,0,13,2930,7.0
110,2016년 12월 5일 - 14시,월,0,14,473,7.0
111,2016년 12월 5일 - 15시,월,0,15,631,7.0
112,2016년 12월 5일 - 16시,월,0,16,777,6.5
113,2016년 12월 5일 - 17시,월,0,17,3600,6.0
114,2016년 12월 5일 - 18시,월,0,18,3367,5.5
115,2016년 12월 5일 - 19시,월,0,19,3457,5.0
116,2016년 12월 5일 - 20시,월,0,20,2315,5.0
117,2016년 12월 5일 - 21시,월,0,21,535,4.0
118,2016년 12월 5일 - 22시,월,0,22,590,4.0
119,2016년 12월 5일 - 23시,월,0,23,355,3.5
120,2016년 12월 6일 - 0시,화,0,0,335,3.0
121,2016년 12월 6일 - 1시,화,0,1,285,3.5
122,2016년 12월 6일 - 2시,화,0,2,260,3.0
123,2016년 12월 6일 - 3시,화,0,3,258,3.0
124,2016년 12월 6일 - 4시,화,0,4,355,3.5
125,2016년 12월 6일 - 5시,화,0,5,257,4.0
126,2016년 12월 6일 - 6시,화,0,6,548,4.0
127,2016년 12월 6일 - 7시,화,0,7,409,4.5
128,2016년 12월 6일 - 8시,화,0,8,2836,4.5
129,2016년 12월 6일 - 9시,화,0,9,389,4.5
130,2016년 12월 6일 - 10시,화,0,10,380,5.5
131,2016년 12월 6일 - 11시,화,0,11,2683,6.5
132,2016년 12월 6일 - 12시,화,0,12,5296,8.0
133,2016년 12월 6일 - 13시,화,0,13,6895,9.0
134,2016년 12월 6일 - 14시,화,0,14,2667,9.5
135,2016년 12월 6일 - 15시,화,0,15,800,9.5
136,2016년 12월 6일 - 16시,화,0,16,820,10.0
137,2016년 12월 6일 - 17시,화,0,17,3106,10.0
138,2016년 12월 6일 - 18시,화,0,18,591,11.0
139,2016년 12월 6일 - 19시,화,0,19,3040,11.0
140,2016년 12월 6일 - 20시,화,0,20,1976,11.0
141,2016년 12월 6일 - 21시,화,0,21,1721,11.0
142,2016년 12월 6일 - 22시,화,0,22,1515,11.0
143,2016년 12월 6일 - 23시,화,0,23,235,10.0
144,2016년 12월 7일 - 0시,수,0,0,313,9.5
145,2016년 12월 7일 - 1시,수,0,1,236,9.0
146,2016년 12월 7일 - 2시,수,0,2,227,9.0
147,2016년 12월 7일 - 3시,수,0,3,231,11.0
148,2016년 12월 7일 - 4시,수,0,4,382,11.5
149,2016년 12월 7일 - 5시,수,0,5,254,10.0
150,2016년 12월 7일 - 6시,수,0,6,225,10.0
151,2016년 12월 7일 - 7시,수,0,7,3018,11.5
152,2016년 12월 7일 - 8시,수,0,8,3128,12.0
153,2016년 12월 7일 - 9시,수,0,9,4590,12.0
154,2016년 12월 7일 - 10시,수,0,10,2618,12.5
155,2016년 12월 7일 - 11시,수,0,11,2557,13.0
156,2016년 12월 7일 - 12시,수,0,12,3030,14.0
157,2016년 12월 7일 - 13시,수,0,13,2873,14.0
158,2016년 12월 7일 - 14시,수,0,14,1867,14.0
159,2016년 12월 7일 - 15시,수,0,15,587,13.5
160,2016년 12월 7일 - 16시,수,0,16,2069,13.0
161,2016년 12월 7일 - 17시,수,0,17,921,13.0
162,2016년 12월 7일 - 18시,수,0,18,3426,13.0
163,2016년 12월 7일 - 19시,수,0,19,3419,13.0
164,2016년 12월 7일 - 20시,수,0,20,772,13.0
165,2016년 12월 7일 - 21시,수,0,21,558,13.0
166,2016년 12월 7일 - 22시,수,0,22,546,12.5
167,2016년 12월 7일 - 23시,수,0,23,2779,12.5
168,2016년 12월 8일 - 0시,목,0,0,2565,12.0
169,2016년 12월 8일 - 1시,목,0,1,223,12.0
170,2016년 12월 8일 - 2시,목,0,2,229,12.0
171,2016년 12월 8일 - 3시,목,0,3,371,12.0
172,2016년 12월 8일 - 4시,목,0,4,287,11.5
173,2016년 12월 8일 - 5시,목,0,5,222,11.5
174,2016년 12월 8일 - 6시,목,0,6,238,11.5
175,2016년 12월 8일 - 7시,목,0,7,4645,12.0
176,2016년 12월 8일 - 8시,목,0,8,2040,12.0
177,2016년 12월 8일 - 9시,목,0,9,2889,12.0
178,2016년 12월 8일 - 10시,목,0,10,2847,13.0
179,2016년 12월 8일 - 11시,목,0,11,422,13.5
180,2016년 12월 8일 - 12시,목,0,12,2994,14.0
181,2016년 12월 8일 - 13시,목,0,13,526,14.0
182,2016년 12월 8일 - 14시,목,0,14,388,14.0
