,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 12월 1일 - 0시,목,X,0,227,3.0
1,2016년 12월 1일 - 1시,목,X,1,228,2.5
2,2016년 12월 1일 - 2시,목,X,2,223,2.0
3,2016년 12월 1일 - 3시,목,X,3,223,2.0
4,2016년 12월 1일 - 4시,목,X,4,295,2.0
5,2016년 12월 1일 - 5시,목,X,5,316,2.0
6,2016년 12월 1일 - 6시,목,X,6,275,2.0
7,2016년 12월 1일 - 7시,목,X,7,4758,1.5
8,2016년 12월 1일 - 8시,목,X,8,2154,2.0
9,2016년 12월 1일 - 9시,목,X,9,3051,2.0
10,2016년 12월 1일 - 10시,목,X,10,2861,3.5
11,2016년 12월 1일 - 11시,목,X,11,970,4.0
12,2016년 12월 1일 - 12시,목,X,12,3056,5.0
13,2016년 12월 1일 - 13시,목,X,13,5375,6.5
14,2016년 12월 1일 - 14시,목,X,14,3256,7.5
15,2016년 12월 1일 - 15시,목,X,15,332,8.0
16,2016년 12월 1일 - 16시,목,X,16,307,8.0
17,2016년 12월 1일 - 17시,목,X,17,248,7.5
18,2016년 12월 1일 - 18시,목,X,18,267,7.0
19,2016년 12월 1일 - 19시,목,X,19,251,6.0
20,2016년 12월 1일 - 20시,목,X,20,318,5.5
21,2016년 12월 1일 - 21시,목,X,21,294,5.0
22,2016년 12월 1일 - 22시,목,X,22,307,5.0
23,2016년 12월 1일 - 23시,목,X,23,387,5.0
24,2016년 12월 2일 - 0시,금,X,0,272,3.0
25,2016년 12월 2일 - 1시,금,X,1,293,2.5
26,2016년 12월 2일 - 2시,금,X,2,316,2.0
27,2016년 12월 2일 - 3시,금,X,3,254,2.0
28,2016년 12월 2일 - 4시,금,X,4,247,2.0
29,2016년 12월 2일 - 5시,금,X,5,226,2.0
30,2016년 12월 2일 - 6시,금,X,6,978,2.0
31,2016년 12월 2일 - 7시,금,X,7,247,1.5
32,2016년 12월 2일 - 8시,금,X,8,359,2.0
33,2016년 12월 2일 - 9시,금,X,9,236,2.0
34,2016년 12월 2일 - 10시,금,X,10,330,3.5
35,2016년 12월 2일 - 11시,금,X,11,234,4.0
36,2016년 12월 2일 - 12시,금,X,12,256,5.0
37,2016년 12월 2일 - 13시,금,X,13,239,6.5
38,2016년 12월 2일 - 14시,금,X,14,389,7.5
39,2016년 12월 2일 - 15시,금,X,15,264,8.0
40,2016년 12월 2일 - 16시,금,X,16,261,8.0
41,2016년 12월 2일 - 17시,금,X,17,330,7.5
42,2016년 12월 2일 - 18시,금,X,18,326,7.0
43,2016년 12월 2일 - 19시,금,X,19,343,6.0
44,2016년 12월 2일 - 20시,금,X,20,235,5.5
45,2016년 12월 2일 - 21시,금,X,21,249,5.0
46,2016년 12월 2일 - 22시,금,X,22,321,5.0
47,2016년 12월 2일 - 23시,금,X,23,321,5.0
48,2016년 12월 3일 - 0시,토,O,0,236,3.0
49,2016년 12월 3일 - 1시,토,O,1,224,2.5
50,2016년 12월 3일 - 2시,토,O,2,236,2.0
51,2016년 12월 3일 - 3시,토,O,3,240,2.0
52,2016년 12월 3일 - 4시,토,O,4,381,2.0
53,2016년 12월 3일 - 5시,토,O,5,387,2.0
54,2016년 12월 3일 - 6시,토,O,6,241,2.0
55,2016년 12월 3일 - 7시,토,O,7,312,1.5
56,2016년 12월 3일 - 8시,토,O,8,328,2.0
57,2016년 12월 3일 - 9시,토,O,9,227,2.0
58,2016년 12월 3일 - 10시,토,O,10,348,3.5
59,2016년 12월 3일 - 11시,토,O,11,281,4.0
60,2016년 12월 3일 - 12시,토,O,12,266,5.0
61,2016년 12월 3일 - 13시,토,O,13,191,6.5
62,2016년 12월 3일 - 14시,토,O,14,1476,7.5
63,2016년 12월 3일 - 15시,토,O,15,221,8.0
64,2016년 12월 3일 - 16시,토,O,16,483,8.0
65,2016년 12월 3일 - 17시,토,O,17,257,7.5
66,2016년 12월 3일 - 18시,토,O,18,320,7.0
67,2016년 12월 3일 - 19시,토,O,19,471,6.0
68,2016년 12월 3일 - 20시,토,O,20,353,5.5
69,2016년 12월 3일 - 21시,토,O,21,281,5.0
70,2016년 12월 3일 - 22시,토,O,22,240,5.0
71,2016년 12월 3일 - 23시,토,O,23,251,5.0
72,2016년 12월 4일 - 0시,일,O,0,240,3.0
73,2016년 12월 4일 - 1시,일,O,1,231,2.5
74,2016년 12월 4일 - 2시,일,O,2,231,2.0
75,2016년 12월 4일 - 3시,일,O,3,229,2.0
76,2016년 12월 4일 - 4시,일,O,4,640,2.0
77,2016년 12월 4일 - 5시,일,O,5,258,2.0
78,2016년 12월 4일 - 6시,일,O,6,237,2.0
79,2016년 12월 4일 - 7시,일,O,7,330,1.5
80,2016년 12월 4일 - 8시,일,O,8,250,2.0
81,2016년 12월 4일 - 9시,일,O,9,218,2.0
82,2016년 12월 4일 - 10시,일,O,10,413,3.5
83,2016년 12월 4일 - 11시,일,O,11,311,4.0
