,DateTime,Day,Holiday,Seq,Watt,Temp
0,20160601,수,0,0,223,13.0
1,20160601,수,0,1,212,13.0
2,20160601,수,0,2,232,13.0
3,20160601,수,0,3,366,13.0
4,20160601,수,0,4,264,12.5
5,20160601,수,0,5,238,12.0
6,20160601,수,0,6,540,12.0
7,20160601,수,0,7,216,13.0
8,20160601,수,0,8,225,13.0
9,20160601,수,0,9,214,13.0
10,20160601,수,0,10,225,13.0
11,20160601,수,0,11,219,13.0
12,20160601,수,0,12,222,13.0
13,20160601,수,0,13,228,13.0
14,20160601,수,0,14,225,13.0
15,20160601,수,0,15,223,13.0
16,20160601,수,0,16,242,13.0
17,20160601,수,0,17,227,13.0
18,20160601,수,0,18,378,13.0
19,20160601,수,0,19,219,13.0
20,20160601,수,0,20,320,12.0
21,20160601,수,0,21,638,12.0
22,20160601,수,0,22,237,12.0
23,20160601,수,0,23,231,12.0
24,20160602,목,0,0,219,11.5
25,20160602,목,0,1,225,11.0
26,20160602,목,0,2,205,11.0
27,20160602,목,0,3,218,11.0
28,20160602,목,0,4,205,11.0
29,20160602,목,0,5,226,11.0
30,20160602,목,0,6,236,11.0
31,20160602,목,0,7,280,11.0
32,20160602,목,0,8,2589,11.0
33,20160602,목,0,9,2219,11.5
34,20160602,목,0,10,281,12.0
35,20160602,목,0,11,264,12.0
36,20160602,목,0,12,232,12.0
37,20160602,목,0,13,246,12.0
38,20160602,목,0,14,246,12.0
39,20160602,목,0,15,234,12.0
40,20160602,목,0,16,310,12.0
41,20160602,목,0,17,298,12.0
42,20160602,목,0,18,317,11.5
43,20160602,목,0,19,208,11.0
44,20160602,목,0,20,211,11.0
45,20160602,목,0,21,219,11.0
46,20160602,목,0,22,206,10.5
47,20160602,목,0,23,222,10.0
48,20160603,금,0,0,495,10.0
49,20160603,금,0,1,207,10.0
50,20160603,금,0,2,203,10.0
51,20160603,금,0,3,964,10.0
52,20160603,금,0,4,213,10.0
53,20160603,금,0,5,217,10.0
54,20160603,금,0,6,207,10.0
55,20160603,금,0,7,207,10.0
56,20160603,금,0,8,214,10.0
57,20160603,금,0,9,211,11.0
58,20160603,금,0,10,269,11.0
59,20160603,금,0,11,251,12.0
60,20160603,금,0,12,245,12.0
61,20160603,금,0,13,262,12.5
62,20160603,금,0,14,773,13.0
63,20160603,금,0,15,368,13.0
64,20160603,금,0,16,202,13.0
65,20160603,금,0,17,763,12.5
66,20160603,금,0,18,214,12.0
67,20160603,금,0,19,2766,12.0
68,20160603,금,0,20,2823,12.0
69,20160603,금,0,21,528,12.0
70,20160603,금,0,22,339,12.0
71,20160603,금,0,23,311,12.0
72,20160604,토,1,0,298,12.0
73,20160604,토,1,1,350,12.0
74,20160604,토,1,2,299,12.0
75,20160604,토,1,3,283,12.0
76,20160604,토,1,4,288,12.0
77,20160604,토,1,5,531,12.0
78,20160604,토,1,6,3539,12.5
79,20160604,토,1,7,1534,13.0
80,20160604,토,1,8,367,13.0
81,20160604,토,1,9,320,14.0
82,20160604,토,1,10,322,14.5
83,20160604,토,1,11,330,16.0
84,20160604,토,1,12,327,17.0
85,20160604,토,1,13,323,17.0
86,20160604,토,1,14,328,17.0
87,20160604,토,1,15,326,18.0
88,20160604,토,1,16,305,18.0
89,20160604,토,1,17,283,18.5
90,20160604,토,1,18,283,19.0
91,20160604,토,1,19,320,18.5
92,20160604,토,1,20,3108,18.0
93,20160604,토,1,21,530,17.0
94,20160604,토,1,22,392,16.5
95,20160604,토,1,23,236,16.0
96,20160605,일,1,0,243,14.0
97,20160605,일,1,1,234,13.5
98,20160605,일,1,2,240,13.0
99,20160605,일,1,3,241,12.5
100,20160605,일,1,4,301,12.0
101,20160605,일,1,5,234,12.0
102,20160605,일,1,6,238,13.0
103,20160605,일,1,7,235,13.0
104,20160605,일,1,8,3588,14.0
105,20160605,일,1,9,2539,14.5
106,20160605,일,1,10,990,15.5
107,20160605,일,1,11,3013,18.0
108,20160605,일,1,12,2906,20.0
109,20160605,일,1,13,601,21.0
110,20160605,일,1,14,755,22.5
111,20160605,일,1,15,318,23.5
112,20160605,일,1,16,2845,23.5
113,20160605,일,1,17,1951,21.5
114,20160605,일,1,18,3093,20.5
115,20160605,일,1,19,3011,18.5
116,20160605,일,1,20,660,16.0
117,20160605,일,1,21,1793,14.5
118,20160605,일,1,22,558,13.5
119,20160605,일,1,23,300,13.0
