,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 6월 1일 - 0시,수,X,0,223,13.0
1,2016년 6월 1일 - 1시,수,X,1,212,13.0
2,2016년 6월 1일 - 2시,수,X,2,232,13.0
3,2016년 6월 1일 - 3시,수,X,3,366,13.0
4,2016년 6월 1일 - 4시,수,X,4,264,12.5
5,2016년 6월 1일 - 5시,수,X,5,238,12.0
6,2016년 6월 1일 - 6시,수,X,6,540,12.0
7,2016년 6월 1일 - 7시,수,X,7,216,13.0
8,2016년 6월 1일 - 8시,수,X,8,225,13.0
9,2016년 6월 1일 - 9시,수,X,9,214,13.0
10,2016년 6월 1일 - 10시,수,X,10,225,13.0
11,2016년 6월 1일 - 11시,수,X,11,219,13.0
12,2016년 6월 1일 - 12시,수,X,12,222,13.0
13,2016년 6월 1일 - 13시,수,X,13,228,13.0
14,2016년 6월 1일 - 14시,수,X,14,225,13.0
15,2016년 6월 1일 - 15시,수,X,15,223,13.0
16,2016년 6월 1일 - 16시,수,X,16,242,13.0
17,2016년 6월 1일 - 17시,수,X,17,227,13.0
18,2016년 6월 1일 - 18시,수,X,18,378,13.0
19,2016년 6월 1일 - 19시,수,X,19,219,13.0
20,2016년 6월 1일 - 20시,수,X,20,320,12.0
21,2016년 6월 1일 - 21시,수,X,21,638,12.0
22,2016년 6월 1일 - 22시,수,X,22,237,12.0
23,2016년 6월 1일 - 23시,수,X,23,231,12.0
24,2016년 6월 2일 - 0시,목,X,0,219,11.5
25,2016년 6월 2일 - 1시,목,X,1,225,11.0
26,2016년 6월 2일 - 2시,목,X,2,205,11.0
27,2016년 6월 2일 - 3시,목,X,3,218,11.0
28,2016년 6월 2일 - 4시,목,X,4,205,11.0
29,2016년 6월 2일 - 5시,목,X,5,226,11.0
30,2016년 6월 2일 - 6시,목,X,6,236,11.0
31,2016년 6월 2일 - 7시,목,X,7,280,11.0
32,2016년 6월 2일 - 8시,목,X,8,2589,11.0
33,2016년 6월 2일 - 9시,목,X,9,2219,11.5
34,2016년 6월 2일 - 10시,목,X,10,281,12.0
35,2016년 6월 2일 - 11시,목,X,11,264,12.0
36,2016년 6월 2일 - 12시,목,X,12,232,12.0
37,2016년 6월 2일 - 13시,목,X,13,246,12.0
38,2016년 6월 2일 - 14시,목,X,14,246,12.0
39,2016년 6월 2일 - 15시,목,X,15,234,12.0
40,2016년 6월 2일 - 16시,목,X,16,310,12.0
41,2016년 6월 2일 - 17시,목,X,17,298,12.0
42,2016년 6월 2일 - 18시,목,X,18,317,11.5
43,2016년 6월 2일 - 19시,목,X,19,208,11.0
44,2016년 6월 2일 - 20시,목,X,20,211,11.0
45,2016년 6월 2일 - 21시,목,X,21,219,11.0
46,2016년 6월 2일 - 22시,목,X,22,206,10.5
47,2016년 6월 2일 - 23시,목,X,23,222,10.0
48,2016년 6월 3일 - 0시,금,X,0,495,10.0
49,2016년 6월 3일 - 1시,금,X,1,207,10.0
50,2016년 6월 3일 - 2시,금,X,2,203,10.0
51,2016년 6월 3일 - 3시,금,X,3,964,10.0
52,2016년 6월 3일 - 4시,금,X,4,213,10.0
53,2016년 6월 3일 - 5시,금,X,5,217,10.0
54,2016년 6월 3일 - 6시,금,X,6,207,10.0
55,2016년 6월 3일 - 7시,금,X,7,207,10.0
56,2016년 6월 3일 - 8시,금,X,8,214,10.0
57,2016년 6월 3일 - 9시,금,X,9,211,11.0
58,2016년 6월 3일 - 10시,금,X,10,269,11.0
59,2016년 6월 3일 - 11시,금,X,11,251,12.0
60,2016년 6월 3일 - 12시,금,X,12,245,12.0
61,2016년 6월 3일 - 13시,금,X,13,262,12.5
62,2016년 6월 3일 - 14시,금,X,14,773,13.0
63,2016년 6월 3일 - 15시,금,X,15,368,13.0
64,2016년 6월 3일 - 16시,금,X,16,202,13.0
65,2016년 6월 3일 - 17시,금,X,17,763,12.5
66,2016년 6월 3일 - 18시,금,X,18,214,12.0
67,2016년 6월 3일 - 19시,금,X,19,2766,12.0
68,2016년 6월 3일 - 20시,금,X,20,2823,12.0
69,2016년 6월 3일 - 21시,금,X,21,528,12.0
70,2016년 6월 3일 - 22시,금,X,22,339,12.0
71,2016년 6월 3일 - 23시,금,X,23,311,12.0
72,2016년 6월 4일 - 0시,토,O,0,298,12.0
73,2016년 6월 4일 - 1시,토,O,1,350,12.0
74,2016년 6월 4일 - 2시,토,O,2,299,12.0
75,2016년 6월 4일 - 3시,토,O,3,283,12.0
76,2016년 6월 4일 - 4시,토,O,4,288,12.0
77,2016년 6월 4일 - 5시,토,O,5,531,12.0
78,2016년 6월 4일 - 6시,토,O,6,3539,12.5
79,2016년 6월 4일 - 7시,토,O,7,1534,13.0
80,2016년 6월 4일 - 8시,토,O,8,367,13.0
81,2016년 6월 4일 - 9시,토,O,9,320,14.0
82,2016년 6월 4일 - 10시,토,O,10,322,14.5
83,2016년 6월 4일 - 11시,토,O,11,330,16.0
84,2016년 6월 4일 - 12시,토,O,12,327,17.0
85,2016년 6월 4일 - 13시,토,O,13,323,17.0
86,2016년 6월 4일 - 14시,토,O,14,328,17.0
87,2016년 6월 4일 - 15시,토,O,15,326,18.0
88,2016년 6월 4일 - 16시,토,O,16,305,18.0
89,2016년 6월 4일 - 17시,토,O,17,283,18.5
90,2016년 6월 4일 - 18시,토,O,18,283,19.0
91,2016년 6월 4일 - 19시,토,O,19,320,18.5
92,2016년 6월 4일 - 20시,토,O,20,3108,18.0
93,2016년 6월 4일 - 21시,토,O,21,530,17.0
94,2016년 6월 4일 - 22시,토,O,22,392,16.5
95,2016년 6월 4일 - 23시,토,O,23,236,16.0
96,2016년 6월 5일 - 0시,일,O,0,243,14.0
97,2016년 6월 5일 - 1시,일,O,1,234,13.5
98,2016년 6월 5일 - 2시,일,O,2,240,13.0
99,2016년 6월 5일 - 3시,일,O,3,241,12.5
100,2016년 6월 5일 - 4시,일,O,4,301,12.0
101,2016년 6월 5일 - 5시,일,O,5,234,12.0
102,2016년 6월 5일 - 6시,일,O,6,238,13.0
103,2016년 6월 5일 - 7시,일,O,7,235,13.0
104,2016년 6월 5일 - 8시,일,O,8,3588,14.0
105,2016년 6월 5일 - 9시,일,O,9,2539,14.5
106,2016년 6월 5일 - 10시,일,O,10,990,15.5
107,2016년 6월 5일 - 11시,일,O,11,3013,18.0
108,2016년 6월 5일 - 12시,일,O,12,2906,20.0
109,2016년 6월 5일 - 13시,일,O,13,601,21.0
110,2016년 6월 5일 - 14시,일,O,14,755,22.5
111,2016년 6월 5일 - 15시,일,O,15,318,23.5
112,2016년 6월 5일 - 16시,일,O,16,2845,23.5
113,2016년 6월 5일 - 17시,일,O,17,1951,21.5
114,2016년 6월 5일 - 18시,일,O,18,3093,20.5
115,2016년 6월 5일 - 19시,일,O,19,3011,18.5
