,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-6-1,수,0,0,223,13.0
1,2016-6-1,수,0,1,212,13.0
2,2016-6-1,수,0,2,232,13.0
3,2016-6-1,수,0,3,366,13.0
4,2016-6-1,수,0,4,264,12.5
5,2016-6-1,수,0,5,238,12.0
6,2016-6-1,수,0,6,540,12.0
7,2016-6-1,수,0,7,216,13.0
8,2016-6-1,수,0,8,225,13.0
9,2016-6-1,수,0,9,214,13.0
10,2016-6-1,수,0,10,225,13.0
11,2016-6-1,수,0,11,219,13.0
12,2016-6-1,수,0,12,222,13.0
13,2016-6-1,수,0,13,228,13.0
14,2016-6-1,수,0,14,225,13.0
15,2016-6-1,수,0,15,223,13.0
16,2016-6-1,수,0,16,242,13.0
17,2016-6-1,수,0,17,227,13.0
18,2016-6-1,수,0,18,378,13.0
19,2016-6-1,수,0,19,219,13.0
20,2016-6-1,수,0,20,320,12.0
21,2016-6-1,수,0,21,638,12.0
22,2016-6-1,수,0,22,237,12.0
23,2016-6-1,수,0,23,231,12.0
24,2016-6-2,목,0,0,219,11.5
25,2016-6-2,목,0,1,225,11.0
26,2016-6-2,목,0,2,205,11.0
27,2016-6-2,목,0,3,218,11.0
28,2016-6-2,목,0,4,205,11.0
29,2016-6-2,목,0,5,226,11.0
30,2016-6-2,목,0,6,236,11.0
31,2016-6-2,목,0,7,280,11.0
32,2016-6-2,목,0,8,2589,11.0
33,2016-6-2,목,0,9,2219,11.5
34,2016-6-2,목,0,10,281,12.0
35,2016-6-2,목,0,11,264,12.0
36,2016-6-2,목,0,12,232,12.0
37,2016-6-2,목,0,13,246,12.0
38,2016-6-2,목,0,14,246,12.0
39,2016-6-2,목,0,15,234,12.0
40,2016-6-2,목,0,16,310,12.0
41,2016-6-2,목,0,17,298,12.0
42,2016-6-2,목,0,18,317,11.5
43,2016-6-2,목,0,19,208,11.0
44,2016-6-2,목,0,20,211,11.0
45,2016-6-2,목,0,21,219,11.0
46,2016-6-2,목,0,22,206,10.5
47,2016-6-2,목,0,23,222,10.0
48,2016-6-3,금,0,0,495,10.0
49,2016-6-3,금,0,1,207,10.0
50,2016-6-3,금,0,2,203,10.0
51,2016-6-3,금,0,3,964,10.0
52,2016-6-3,금,0,4,213,10.0
53,2016-6-3,금,0,5,217,10.0
54,2016-6-3,금,0,6,207,10.0
55,2016-6-3,금,0,7,207,10.0
56,2016-6-3,금,0,8,214,10.0
57,2016-6-3,금,0,9,211,11.0
58,2016-6-3,금,0,10,269,11.0
59,2016-6-3,금,0,11,251,12.0
60,2016-6-3,금,0,12,245,12.0
61,2016-6-3,금,0,13,262,12.5
62,2016-6-3,금,0,14,773,13.0
63,2016-6-3,금,0,15,368,13.0
64,2016-6-3,금,0,16,202,13.0
65,2016-6-3,금,0,17,763,12.5
66,2016-6-3,금,0,18,214,12.0
67,2016-6-3,금,0,19,2766,12.0
68,2016-6-3,금,0,20,2823,12.0
69,2016-6-3,금,0,21,528,12.0
70,2016-6-3,금,0,22,339,12.0
71,2016-6-3,금,0,23,311,12.0
72,2016-6-4,토,1,0,298,12.0
73,2016-6-4,토,1,1,350,12.0
74,2016-6-4,토,1,2,299,12.0
75,2016-6-4,토,1,3,283,12.0
76,2016-6-4,토,1,4,288,12.0
77,2016-6-4,토,1,5,531,12.0
78,2016-6-4,토,1,6,3539,12.5
79,2016-6-4,토,1,7,1534,13.0
80,2016-6-4,토,1,8,367,13.0
81,2016-6-4,토,1,9,320,14.0
82,2016-6-4,토,1,10,322,14.5
83,2016-6-4,토,1,11,330,16.0
84,2016-6-4,토,1,12,327,17.0
85,2016-6-4,토,1,13,323,17.0
86,2016-6-4,토,1,14,328,17.0
87,2016-6-4,토,1,15,326,18.0
88,2016-6-4,토,1,16,305,18.0
89,2016-6-4,토,1,17,283,18.5
90,2016-6-4,토,1,18,283,19.0
91,2016-6-4,토,1,19,320,18.5
92,2016-6-4,토,1,20,3108,18.0
93,2016-6-4,토,1,21,530,17.0
94,2016-6-4,토,1,22,392,16.5
95,2016-6-4,토,1,23,236,16.0
96,2016-6-5,일,1,0,243,14.0
97,2016-6-5,일,1,1,234,13.5
98,2016-6-5,일,1,2,240,13.0
99,2016-6-5,일,1,3,241,12.5
100,2016-6-5,일,1,4,301,12.0
101,2016-6-5,일,1,5,234,12.0
102,2016-6-5,일,1,6,238,13.0
103,2016-6-5,일,1,7,235,13.0
104,2016-6-5,일,1,8,3588,14.0
105,2016-6-5,일,1,9,2539,14.5
106,2016-6-5,일,1,10,990,15.5
107,2016-6-5,일,1,11,3013,18.0
108,2016-6-5,일,1,12,2906,20.0
109,2016-6-5,일,1,13,601,21.0
110,2016-6-5,일,1,14,755,22.5
111,2016-6-5,일,1,15,318,23.5
112,2016-6-5,일,1,16,2845,23.5
113,2016-6-5,일,1,17,1951,21.5
114,2016-6-5,일,1,18,3093,20.5
115,2016-6-5,일,1,19,3011,18.5
116,2016-6-5,일,1,20,660,16.0
117,2016-6-5,일,1,21,1793,14.5
118,2016-6-5,일,1,22,558,13.5
119,2016-6-5,일,1,23,300,13.0
120,2016-6-6,월,0,0,368,13.0
121,2016-6-6,월,0,1,300,12.0
122,2016-6-6,월,0,2,430,12.0
123,2016-6-6,월,0,3,601,12.0
124,2016-6-6,월,0,4,351,12.0
125,2016-6-6,월,0,5,281,12.0
126,2016-6-6,월,0,6,2615,12.0
127,2016-6-6,월,0,7,2096,12.5
128,2016-6-6,월,0,8,2878,13.5
129,2016-6-6,월,0,9,337,15.5
130,2016-6-6,월,0,10,592,17.5
131,2016-6-6,월,0,11,2864,19.5
132,2016-6-6,월,0,12,322,20.5
133,2016-6-6,월,0,13,509,18.0
134,2016-6-6,월,0,14,678,20.0
135,2016-6-6,월,0,15,739,21.5
136,2016-6-6,월,0,16,525,22.0
137,2016-6-6,월,0,17,3015,21.0
138,2016-6-6,월,0,18,2467,20.0
139,2016-6-6,월,0,19,551,18.0
140,2016-6-6,월,0,20,3082,15.5
141,2016-6-6,월,0,21,2918,14.0
142,2016-6-6,월,0,22,2829,14.0
143,2016-6-6,월,0,23,367,14.0
144,2016-6-7,화,0,0,365,13.0
145,2016-6-7,화,0,1,367,13.0
146,2016-6-7,화,0,2,365,13.0
147,2016-6-7,화,0,3,365,13.0
148,2016-6-7,화,0,4,426,13.0
149,2016-6-7,화,0,5,369,13.0
150,2016-6-7,화,0,6,2902,14.0
151,2016-6-7,화,0,7,1994,15.5
152,2016-6-7,화,0,8,656,17.5
153,2016-6-7,화,0,9,363,19.5
154,2016-6-7,화,0,10,4572,21.0
155,2016-6-7,화,0,11,4548,22.0
156,2016-6-7,화,0,12,334,23.0
157,2016-6-7,화,0,13,2612,22.5
158,2016-6-7,화,0,14,596,20.5
159,2016-6-7,화,0,15,677,19.0
160,2016-6-7,화,0,16,2996,20.5
161,2016-6-7,화,0,17,2747,20.0
162,2016-6-7,화,0,18,2998,20.0
163,2016-6-7,화,0,19,562,20.0
164,2016-6-7,화,0,20,478,18.5
165,2016-6-7,화,0,21,496,17.0
166,2016-6-7,화,0,22,259,16.5
167,2016-6-7,화,0,23,386,16.0
168,2016-6-8,수,0,0,250,16.0
169,2016-6-8,수,0,1,238,16.0
170,2016-6-8,수,0,2,256,16.0
171,2016-6-8,수,0,3,240,15.5
172,2016-6-8,수,0,4,304,15.0
173,2016-6-8,수,0,5,253,15.5
174,2016-6-8,수,0,6,2619,16.5
175,2016-6-8,수,0,7,2908,17.5
176,2016-6-8,수,0,8,2861,18.5
177,2016-6-8,수,0,9,484,20.5
178,2016-6-8,수,0,10,436,21.5
179,2016-6-8,수,0,11,2915,23.0
180,2016-6-8,수,0,12,522,24.5
181,2016-6-8,수,0,13,2989,23.0
182,2016-6-8,수,0,14,766,22.0
183,2016-6-8,수,0,15,673,22.0
184,2016-6-8,수,0,16,3045,21.0
185,2016-6-8,수,0,17,2945,22.5
186,2016-6-8,수,0,18,1997,21.0
187,2016-6-8,수,0,19,2099,17.5
188,2016-6-8,수,0,20,549,15.5
189,2016-6-8,수,0,21,2567,14.0
190,2016-6-8,수,0,22,2666,14.0
191,2016-6-8,수,0,23,492,14.0
192,2016-6-9,목,0,0,261,13.5
193,2016-6-9,목,0,1,823,14.0
194,2016-6-9,목,0,2,259,14.0
195,2016-6-9,목,0,3,257,13.0
196,2016-6-9,목,0,4,401,13.5
197,2016-6-9,목,0,5,427,13.5
198,2016-6-9,목,0,6,3704,13.0
199,2016-6-9,목,0,7,365,12.5
200,2016-6-9,목,0,8,2874,12.5
201,2016-6-9,목,0,9,457,13.5
202,2016-6-9,목,0,10,453,15.5
203,2016-6-9,목,0,11,2767,16.0
204,2016-6-9,목,0,12,4707,17.0
205,2016-6-9,목,0,13,455,19.0
206,2016-6-9,목,0,14,1580,18.5
207,2016-6-9,목,0,15,1654,19.5
208,2016-6-9,목,0,16,411,20.0
209,2016-6-9,목,0,17,412,19.5
210,2016-6-9,목,0,18,649,18.5
211,2016-6-9,목,0,19,826,17.0
212,2016-6-9,목,0,20,643,16.0
213,2016-6-9,목,0,21,507,15.5
214,2016-6-9,목,0,22,389,15.0
215,2016-6-9,목,0,23,298,15.0
216,2016-6-10,금,0,0,339,14.5
217,2016-6-10,금,0,1,258,13.5
218,2016-6-10,금,0,2,260,13.0
219,2016-6-10,금,0,3,250,13.5
220,2016-6-10,금,0,4,333,13.0
221,2016-6-10,금,0,5,256,13.5
222,2016-6-10,금,0,6,6944,14.0
223,2016-6-10,금,0,7,4462,14.5
224,2016-6-10,금,0,8,2614,16.5
225,2016-6-10,금,0,9,302,17.0
226,2016-6-10,금,0,10,436,18.5
227,2016-6-10,금,0,11,4660,20.0
228,2016-6-10,금,0,12,2998,21.5
229,2016-6-10,금,0,13,3947,22.5
230,2016-6-10,금,0,14,358,23.0
231,2016-6-10,금,0,15,402,23.0
232,2016-6-10,금,0,16,404,22.5
233,2016-6-10,금,0,17,339,21.0
234,2016-6-10,금,0,18,417,20.0
235,2016-6-10,금,0,19,3117,19.0
236,2016-6-10,금,0,20,4895,19.0
237,2016-6-10,금,0,21,541,17.5
238,2016-6-10,금,0,22,555,17.0
239,2016-6-10,금,0,23,334,17.0
240,2016-6-11,토,1,0,451,16.0
241,2016-6-11,토,1,1,450,16.0
242,2016-6-11,토,1,2,241,16.0
243,2016-6-11,토,1,3,243,16.0
244,2016-6-11,토,1,4,313,15.0
245,2016-6-11,토,1,5,248,15.5
246,2016-6-11,토,1,6,289,16.0
247,2016-6-11,토,1,7,2649,17.5
248,2016-6-11,토,1,8,4467,18.0
249,2016-6-11,토,1,9,2753,19.5
