,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-8-1,월,0,0,467,18.5
1,2016-8-1,월,0,1,241,17.5
2,2016-8-1,월,0,2,242,17.0
3,2016-8-1,월,0,3,241,16.0
4,2016-8-1,월,0,4,309,16.0
5,2016-8-1,월,0,5,250,15.0
6,2016-8-1,월,0,6,2727,15.0
7,2016-8-1,월,0,7,2052,16.0
8,2016-8-1,월,0,8,298,16.5
9,2016-8-1,월,0,9,1247,17.0
10,2016-8-1,월,0,10,311,18.0
11,2016-8-1,월,0,11,272,19.0
12,2016-8-1,월,0,12,278,19.0
13,2016-8-1,월,0,13,270,19.0
14,2016-8-1,월,0,14,269,18.0
15,2016-8-1,월,0,15,1555,18.0
16,2016-8-1,월,0,16,3375,17.5
17,2016-8-1,월,0,17,653,17.0
18,2016-8-1,월,0,18,2266,16.5
19,2016-8-1,월,0,19,3013,15.0
20,2016-8-1,월,0,20,610,15.0
21,2016-8-1,월,0,21,510,15.0
22,2016-8-1,월,0,22,242,15.0
23,2016-8-1,월,0,23,308,15.0
24,2016-8-2,화,0,0,295,15.0
25,2016-8-2,화,0,1,289,15.0
26,2016-8-2,화,0,2,226,15.5
27,2016-8-2,화,0,3,219,16.0
28,2016-8-2,화,0,4,287,16.0
29,2016-8-2,화,0,5,368,16.5
30,2016-8-2,화,0,6,809,17.5
31,2016-8-2,화,0,7,4536,18.0
32,2016-8-2,화,0,8,562,18.5
33,2016-8-2,화,0,9,792,19.5
34,2016-8-2,화,0,10,260,20.0
35,2016-8-2,화,0,11,2727,20.0
36,2016-8-2,화,0,12,3139,19.5
37,2016-8-2,화,0,13,845,21.0
38,2016-8-2,화,0,14,706,21.5
39,2016-8-2,화,0,15,3364,22.0
40,2016-8-2,화,0,16,3502,21.0
41,2016-8-2,화,0,17,3040,21.0
42,2016-8-2,화,0,18,2821,21.0
43,2016-8-2,화,0,19,2388,20.5
44,2016-8-2,화,0,20,837,20.0
45,2016-8-2,화,0,21,1980,20.0
46,2016-8-2,화,0,22,500,20.0
47,2016-8-2,화,0,23,319,20.0
