,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 8월 1일 - 0시,월,X,0,467,18.5
1,2016년 8월 1일 - 1시,월,X,1,241,17.5
2,2016년 8월 1일 - 2시,월,X,2,242,17.0
3,2016년 8월 1일 - 3시,월,X,3,241,16.0
4,2016년 8월 1일 - 4시,월,X,4,309,16.0
5,2016년 8월 1일 - 5시,월,X,5,250,15.0
6,2016년 8월 1일 - 6시,월,X,6,2727,15.0
7,2016년 8월 1일 - 7시,월,X,7,2052,16.0
8,2016년 8월 1일 - 8시,월,X,8,298,16.5
9,2016년 8월 1일 - 9시,월,X,9,1247,17.0
10,2016년 8월 1일 - 10시,월,X,10,311,18.0
11,2016년 8월 1일 - 11시,월,X,11,272,19.0
12,2016년 8월 1일 - 12시,월,X,12,278,19.0
13,2016년 8월 1일 - 13시,월,X,13,270,19.0
14,2016년 8월 1일 - 14시,월,X,14,269,18.0
15,2016년 8월 1일 - 15시,월,X,15,1555,18.0
16,2016년 8월 1일 - 16시,월,X,16,3375,17.5
17,2016년 8월 1일 - 17시,월,X,17,653,17.0
18,2016년 8월 1일 - 18시,월,X,18,2266,16.5
19,2016년 8월 1일 - 19시,월,X,19,3013,15.0
20,2016년 8월 1일 - 20시,월,X,20,610,15.0
21,2016년 8월 1일 - 21시,월,X,21,510,15.0
22,2016년 8월 1일 - 22시,월,X,22,242,15.0
23,2016년 8월 1일 - 23시,월,X,23,308,15.0
24,2016년 8월 2일 - 0시,화,X,0,295,15.0
25,2016년 8월 2일 - 1시,화,X,1,289,15.0
26,2016년 8월 2일 - 2시,화,X,2,226,15.5
27,2016년 8월 2일 - 3시,화,X,3,219,16.0
28,2016년 8월 2일 - 4시,화,X,4,287,16.0
29,2016년 8월 2일 - 5시,화,X,5,368,16.5
30,2016년 8월 2일 - 6시,화,X,6,809,17.5
31,2016년 8월 2일 - 7시,화,X,7,4536,18.0
32,2016년 8월 2일 - 8시,화,X,8,562,18.5
33,2016년 8월 2일 - 9시,화,X,9,792,19.5
34,2016년 8월 2일 - 10시,화,X,10,260,20.0
35,2016년 8월 2일 - 11시,화,X,11,2727,20.0
36,2016년 8월 2일 - 12시,화,X,12,3139,19.5
37,2016년 8월 2일 - 13시,화,X,13,845,21.0
38,2016년 8월 2일 - 14시,화,X,14,706,21.5
39,2016년 8월 2일 - 15시,화,X,15,3364,22.0
40,2016년 8월 2일 - 16시,화,X,16,3502,21.0
41,2016년 8월 2일 - 17시,화,X,17,3040,21.0
42,2016년 8월 2일 - 18시,화,X,18,2821,21.0
43,2016년 8월 2일 - 19시,화,X,19,2388,20.5
44,2016년 8월 2일 - 20시,화,X,20,837,20.0
45,2016년 8월 2일 - 21시,화,X,21,1980,20.0
46,2016년 8월 2일 - 22시,화,X,22,500,20.0
47,2016년 8월 2일 - 23시,화,X,23,319,20.0
48,2016년 8월 3일 - 0시,수,X,0,607,20.0
49,2016년 8월 3일 - 1시,수,X,1,292,20.0
50,2016년 8월 3일 - 2시,수,X,2,298,20.0
51,2016년 8월 3일 - 3시,수,X,3,298,20.0
52,2016년 8월 3일 - 4시,수,X,4,363,20.0
53,2016년 8월 3일 - 5시,수,X,5,840,20.0
54,2016년 8월 3일 - 6시,수,X,6,2690,20.0
55,2016년 8월 3일 - 7시,수,X,7,859,20.0
56,2016년 8월 3일 - 8시,수,X,8,2863,20.5
57,2016년 8월 3일 - 9시,수,X,9,2964,21.0
58,2016년 8월 3일 - 10시,수,X,10,274,21.0
59,2016년 8월 3일 - 11시,수,X,11,407,22.0
60,2016년 8월 3일 - 12시,수,X,12,259,22.5
61,2016년 8월 3일 - 13시,수,X,13,267,23.0
62,2016년 8월 3일 - 14시,수,X,14,259,23.0
63,2016년 8월 3일 - 15시,수,X,15,271,23.0
64,2016년 8월 3일 - 16시,수,X,16,343,23.0
65,2016년 8월 3일 - 17시,수,X,17,538,22.5
66,2016년 8월 3일 - 18시,수,X,18,1971,21.0
67,2016년 8월 3일 - 19시,수,X,19,397,20.0
68,2016년 8월 3일 - 20시,수,X,20,374,19.0
69,2016년 8월 3일 - 21시,수,X,21,500,18.0
