,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20160801,2016-08-01,월,0,0,467,18.5
1,20160801,2016-08-01,월,0,1,241,17.5
2,20160801,2016-08-01,월,0,2,242,17.0
3,20160801,2016-08-01,월,0,3,241,16.0
4,20160801,2016-08-01,월,0,4,309,16.0
5,20160801,2016-08-01,월,0,5,250,15.0
6,20160801,2016-08-01,월,0,6,2727,15.0
7,20160801,2016-08-01,월,0,7,2052,16.0
8,20160801,2016-08-01,월,0,8,298,16.5
9,20160801,2016-08-01,월,0,9,1247,17.0
10,20160801,2016-08-01,월,0,10,311,18.0
11,20160801,2016-08-01,월,0,11,272,19.0
12,20160801,2016-08-01,월,0,12,278,19.0
13,20160801,2016-08-01,월,0,13,270,19.0
14,20160801,2016-08-01,월,0,14,269,18.0
15,20160801,2016-08-01,월,0,15,1555,18.0
16,20160801,2016-08-01,월,0,16,3375,17.5
17,20160801,2016-08-01,월,0,17,653,17.0
18,20160801,2016-08-01,월,0,18,2266,16.5
19,20160801,2016-08-01,월,0,19,3013,15.0
20,20160801,2016-08-01,월,0,20,610,15.0
21,20160801,2016-08-01,월,0,21,510,15.0
22,20160801,2016-08-01,월,0,22,242,15.0
23,20160801,2016-08-01,월,0,23,308,15.0
24,20160802,2016-08-02,화,0,0,295,15.0
25,20160802,2016-08-02,화,0,1,289,15.0
26,20160802,2016-08-02,화,0,2,226,15.5
27,20160802,2016-08-02,화,0,3,219,16.0
28,20160802,2016-08-02,화,0,4,287,16.0
29,20160802,2016-08-02,화,0,5,368,16.5
30,20160802,2016-08-02,화,0,6,809,17.5
31,20160802,2016-08-02,화,0,7,4536,18.0
32,20160802,2016-08-02,화,0,8,562,18.5
33,20160802,2016-08-02,화,0,9,792,19.5
34,20160802,2016-08-02,화,0,10,260,20.0
35,20160802,2016-08-02,화,0,11,2727,20.0
36,20160802,2016-08-02,화,0,12,3139,19.5
37,20160802,2016-08-02,화,0,13,845,21.0
38,20160802,2016-08-02,화,0,14,706,21.5
39,20160802,2016-08-02,화,0,15,3364,22.0
40,20160802,2016-08-02,화,0,16,3502,21.0
41,20160802,2016-08-02,화,0,17,3040,21.0
42,20160802,2016-08-02,화,0,18,2821,21.0
43,20160802,2016-08-02,화,0,19,2388,20.5
44,20160802,2016-08-02,화,0,20,837,20.0
45,20160802,2016-08-02,화,0,21,1980,20.0
46,20160802,2016-08-02,화,0,22,500,20.0
47,20160802,2016-08-02,화,0,23,319,20.0
48,20160803,2016-08-03,수,0,0,607,20.0
49,20160803,2016-08-03,수,0,1,292,20.0
50,20160803,2016-08-03,수,0,2,298,20.0
51,20160803,2016-08-03,수,0,3,298,20.0
52,20160803,2016-08-03,수,0,4,363,20.0
53,20160803,2016-08-03,수,0,5,840,20.0
54,20160803,2016-08-03,수,0,6,2690,20.0
55,20160803,2016-08-03,수,0,7,859,20.0
56,20160803,2016-08-03,수,0,8,2863,20.5
57,20160803,2016-08-03,수,0,9,2964,21.0
58,20160803,2016-08-03,수,0,10,274,21.0
59,20160803,2016-08-03,수,0,11,407,22.0
60,20160803,2016-08-03,수,0,12,259,22.5
61,20160803,2016-08-03,수,0,13,267,23.0
62,20160803,2016-08-03,수,0,14,259,23.0
63,20160803,2016-08-03,수,0,15,271,23.0
64,20160803,2016-08-03,수,0,16,343,23.0
65,20160803,2016-08-03,수,0,17,538,22.5
66,20160803,2016-08-03,수,0,18,1971,21.0
67,20160803,2016-08-03,수,0,19,397,20.0
68,20160803,2016-08-03,수,0,20,374,19.0
69,20160803,2016-08-03,수,0,21,500,18.0
70,20160803,2016-08-03,수,0,22,412,18.0
71,20160803,2016-08-03,수,0,23,306,17.0
72,20160804,2016-08-04,목,0,0,748,17.0
73,20160804,2016-08-04,목,0,1,371,17.0
74,20160804,2016-08-04,목,0,2,371,17.0
75,20160804,2016-08-04,목,0,3,228,17.0
76,20160804,2016-08-04,목,0,4,297,16.5
77,20160804,2016-08-04,목,0,5,2668,16.0
78,20160804,2016-08-04,목,0,6,337,17.0
79,20160804,2016-08-04,목,0,7,326,17.5
80,20160804,2016-08-04,목,0,8,357,18.0
81,20160804,2016-08-04,목,0,9,405,18.5
82,20160804,2016-08-04,목,0,10,274,20.5
83,20160804,2016-08-04,목,0,11,702,21.0
84,20160804,2016-08-04,목,0,12,855,21.5
85,20160804,2016-08-04,목,0,13,2777,21.5
86,20160804,2016-08-04,목,0,14,845,22.0
87,20160804,2016-08-04,목,0,15,409,22.5
88,20160804,2016-08-04,목,0,16,410,22.0
89,20160804,2016-08-04,목,0,17,316,22.0
90,20160804,2016-08-04,목,0,18,336,21.5
91,20160804,2016-08-04,목,0,19,319,20.5
92,20160804,2016-08-04,목,0,20,509,20.0
93,20160804,2016-08-04,목,0,21,2653,19.0
94,20160804,2016-08-04,목,0,22,888,18.5
95,20160804,2016-08-04,목,0,23,304,18.0
96,20160805,2016-08-05,금,0,0,729,17.5
97,20160805,2016-08-05,금,0,1,234,16.5
98,20160805,2016-08-05,금,0,2,231,16.0
99,20160805,2016-08-05,금,0,3,238,15.5
100,20160805,2016-08-05,금,0,4,297,15.0
101,20160805,2016-08-05,금,0,5,918,15.0
102,20160805,2016-08-05,금,0,6,229,15.5
103,20160805,2016-08-05,금,0,7,2736,17.0
104,20160805,2016-08-05,금,0,8,414,17.5
105,20160805,2016-08-05,금,0,9,353,18.5
106,20160805,2016-08-05,금,0,10,274,20.5
107,20160805,2016-08-05,금,0,11,289,22.0
108,20160805,2016-08-05,금,0,12,274,21.5
109,20160805,2016-08-05,금,0,13,1128,23.0
110,20160805,2016-08-05,금,0,14,278,23.5
111,20160805,2016-08-05,금,0,15,275,24.0
112,20160805,2016-08-05,금,0,16,348,24.0
113,20160805,2016-08-05,금,0,17,272,23.0
114,20160805,2016-08-05,금,0,18,300,23.0
115,20160805,2016-08-05,금,0,19,358,22.5
116,20160805,2016-08-05,금,0,20,2818,21.0
117,20160805,2016-08-05,금,0,21,369,20.5
118,20160805,2016-08-05,금,0,22,374,19.5
119,20160805,2016-08-05,금,0,23,270,18.0
120,20160806,2016-08-06,토,1,0,306,17.5
121,20160806,2016-08-06,토,1,1,308,17.0
122,20160806,2016-08-06,토,1,2,714,17.0
123,20160806,2016-08-06,토,1,3,236,16.0
124,20160806,2016-08-06,토,1,4,301,15.0
125,20160806,2016-08-06,토,1,5,232,15.0
126,20160806,2016-08-06,토,1,6,2526,16.0
127,20160806,2016-08-06,토,1,7,232,17.5
128,20160806,2016-08-06,토,1,8,270,19.0
129,20160806,2016-08-06,토,1,9,259,20.5
130,20160806,2016-08-06,토,1,10,480,21.5
131,20160806,2016-08-06,토,1,11,319,23.0
132,20160806,2016-08-06,토,1,12,262,24.0
133,20160806,2016-08-06,토,1,13,404,23.5
134,20160806,2016-08-06,토,1,14,306,25.0
135,20160806,2016-08-06,토,1,15,264,25.5
136,20160806,2016-08-06,토,1,16,2627,25.5
137,20160806,2016-08-06,토,1,17,2810,25.5
138,20160806,2016-08-06,토,1,18,685,24.5
139,20160806,2016-08-06,토,1,19,539,23.0
140,20160806,2016-08-06,토,1,20,613,21.5
