,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 5월 1일 - 0시,일,1,0,498,7.0
1,2016년 5월 1일 - 1시,일,1,1,380,6.5
2,2016년 5월 1일 - 2시,일,1,2,321,6.0
3,2016년 5월 1일 - 3시,일,1,3,393,5.5
4,2016년 5월 1일 - 4시,일,1,4,370,5.0
5,2016년 5월 1일 - 5시,일,1,5,248,5.0
6,2016년 5월 1일 - 6시,일,1,6,310,6.0
7,2016년 5월 1일 - 7시,일,1,7,4611,8.5
8,2016년 5월 1일 - 8시,일,1,8,401,10.5
9,2016년 5월 1일 - 9시,일,1,9,4778,12.5
10,2016년 5월 1일 - 10시,일,1,10,336,13.0
11,2016년 5월 1일 - 11시,일,1,11,2621,14.0
12,2016년 5월 1일 - 12시,일,1,12,714,15.0
13,2016년 5월 1일 - 13시,일,1,13,328,16.0
14,2016년 5월 1일 - 14시,일,1,14,346,16.5
15,2016년 5월 1일 - 15시,일,1,15,398,16.0
16,2016년 5월 1일 - 16시,일,1,16,393,15.0
17,2016년 5월 1일 - 17시,일,1,17,2842,15.0
18,2016년 5월 1일 - 18시,일,1,18,2721,14.0
19,2016년 5월 1일 - 19시,일,1,19,1056,13.0
20,2016년 5월 1일 - 20시,일,1,20,532,12.0
21,2016년 5월 1일 - 21시,일,1,21,690,11.5
22,2016년 5월 1일 - 22시,일,1,22,345,11.0
23,2016년 5월 1일 - 23시,일,1,23,1975,11.0
24,2016년 5월 2일 - 0시,월,1,0,387,11.0
25,2016년 5월 2일 - 1시,월,1,1,246,11.0
26,2016년 5월 2일 - 2시,월,1,2,240,10.5
27,2016년 5월 2일 - 3시,월,1,3,227,10.0
28,2016년 5월 2일 - 4시,월,1,4,301,11.0
29,2016년 5월 2일 - 5시,월,1,5,234,11.0
30,2016년 5월 2일 - 6시,월,1,6,237,11.5
31,2016년 5월 2일 - 7시,월,1,7,235,12.0
32,2016년 5월 2일 - 8시,월,1,8,4577,12.5
33,2016년 5월 2일 - 9시,월,1,9,1772,13.0
34,2016년 5월 2일 - 10시,월,1,10,2959,14.0
35,2016년 5월 2일 - 11시,월,1,11,2668,14.5
36,2016년 5월 2일 - 12시,월,1,12,425,15.0
37,2016년 5월 2일 - 13시,월,1,13,372,16.5
38,2016년 5월 2일 - 14시,월,1,14,498,16.5
39,2016년 5월 2일 - 15시,월,1,15,3026,16.0
40,2016년 5월 2일 - 16시,월,1,16,679,15.0
41,2016년 5월 2일 - 17시,월,1,17,1969,14.0
42,2016년 5월 2일 - 18시,월,1,18,1334,13.0
