,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 5월 1일 - 0시,일,O,0,498,7.0
1,2016년 5월 1일 - 1시,일,O,1,380,6.5
2,2016년 5월 1일 - 2시,일,O,2,321,6.0
3,2016년 5월 1일 - 3시,일,O,3,393,5.5
4,2016년 5월 1일 - 4시,일,O,4,370,5.0
5,2016년 5월 1일 - 5시,일,O,5,248,5.0
6,2016년 5월 1일 - 6시,일,O,6,310,6.0
7,2016년 5월 1일 - 7시,일,O,7,4611,8.5
8,2016년 5월 1일 - 8시,일,O,8,401,10.5
9,2016년 5월 1일 - 9시,일,O,9,4778,12.5
10,2016년 5월 1일 - 10시,일,O,10,336,13.0
11,2016년 5월 1일 - 11시,일,O,11,2621,14.0
12,2016년 5월 1일 - 12시,일,O,12,714,15.0
13,2016년 5월 1일 - 13시,일,O,13,328,16.0
14,2016년 5월 1일 - 14시,일,O,14,346,16.5
15,2016년 5월 1일 - 15시,일,O,15,398,16.0
16,2016년 5월 1일 - 16시,일,O,16,393,15.0
17,2016년 5월 1일 - 17시,일,O,17,2842,15.0
18,2016년 5월 1일 - 18시,일,O,18,2721,14.0
19,2016년 5월 1일 - 19시,일,O,19,1056,13.0
20,2016년 5월 1일 - 20시,일,O,20,532,12.0
21,2016년 5월 1일 - 21시,일,O,21,690,11.5
22,2016년 5월 1일 - 22시,일,O,22,345,11.0
23,2016년 5월 1일 - 23시,일,O,23,1975,11.0
24,2016년 5월 2일 - 0시,월,O,0,387,7.0
25,2016년 5월 2일 - 1시,월,O,1,246,6.5
26,2016년 5월 2일 - 2시,월,O,2,240,6.0
27,2016년 5월 2일 - 3시,월,O,3,227,5.5
28,2016년 5월 2일 - 4시,월,O,4,301,5.0
29,2016년 5월 2일 - 5시,월,O,5,234,5.0
30,2016년 5월 2일 - 6시,월,O,6,237,6.0
31,2016년 5월 2일 - 7시,월,O,7,235,8.5
32,2016년 5월 2일 - 8시,월,O,8,4577,10.5
33,2016년 5월 2일 - 9시,월,O,9,1772,12.5
34,2016년 5월 2일 - 10시,월,O,10,2959,13.0
35,2016년 5월 2일 - 11시,월,O,11,2668,14.0
36,2016년 5월 2일 - 12시,월,O,12,425,15.0
37,2016년 5월 2일 - 13시,월,O,13,372,16.0
38,2016년 5월 2일 - 14시,월,O,14,498,16.5
