,DateTime,Day,Holiday,Seq,Watt,Temp
0,20160501,일,1,0,498,7.0
1,20160501,일,1,1,380,6.5
2,20160501,일,1,2,321,6.0
3,20160501,일,1,3,393,5.5
4,20160501,일,1,4,370,5.0
5,20160501,일,1,5,248,5.0
6,20160501,일,1,6,310,6.0
7,20160501,일,1,7,4611,8.5
8,20160501,일,1,8,401,10.5
9,20160501,일,1,9,4778,12.5
10,20160501,일,1,10,336,13.0
11,20160501,일,1,11,2621,14.0
12,20160501,일,1,12,714,15.0
13,20160501,일,1,13,328,16.0
14,20160501,일,1,14,346,16.5
15,20160501,일,1,15,398,16.0
16,20160501,일,1,16,393,15.0
17,20160501,일,1,17,2842,15.0
18,20160501,일,1,18,2721,14.0
19,20160501,일,1,19,1056,13.0
20,20160501,일,1,20,532,12.0
21,20160501,일,1,21,690,11.5
22,20160501,일,1,22,345,11.0
23,20160501,일,1,23,1975,11.0
24,20160502,월,0,0,387,11.0
25,20160502,월,0,1,246,11.0
26,20160502,월,0,2,240,10.5
27,20160502,월,0,3,227,10.0
28,20160502,월,0,4,301,11.0
29,20160502,월,0,5,234,11.0
30,20160502,월,0,6,237,11.5
31,20160502,월,0,7,235,12.0
32,20160502,월,0,8,4577,12.5
33,20160502,월,0,9,1772,13.0
34,20160502,월,0,10,2959,14.0
35,20160502,월,0,11,2668,14.5
36,20160502,월,0,12,425,15.0
37,20160502,월,0,13,372,16.5
38,20160502,월,0,14,498,16.5
39,20160502,월,0,15,3026,16.0
40,20160502,월,0,16,679,15.0
41,20160502,월,0,17,1969,14.0
42,20160502,월,0,18,1334,13.0
43,20160502,월,0,19,2115,12.0
44,20160502,월,0,20,563,12.0
45,20160502,월,0,21,432,11.5
46,20160502,월,0,22,347,11.0
47,20160502,월,0,23,238,11.0
48,20160503,화,0,0,235,10.0
49,20160503,화,0,1,261,9.5
50,20160503,화,0,2,235,9.0
51,20160503,화,0,3,232,8.0
52,20160503,화,0,4,235,7.5
53,20160503,화,0,5,2590,7.5
54,20160503,화,0,6,2725,8.5
55,20160503,화,0,7,3950,9.5
56,20160503,화,0,8,310,10.5
57,20160503,화,0,9,283,11.5
58,20160503,화,0,10,2016,13.0
59,20160503,화,0,11,485,14.5
60,20160503,화,0,12,354,14.5
61,20160503,화,0,13,438,14.5
62,20160503,화,0,14,388,14.0
63,20160503,화,0,15,3159,14.5
64,20160503,화,0,16,727,15.0
65,20160503,화,0,17,3034,14.5
66,20160503,화,0,18,2038,14.0
67,20160503,화,0,19,504,13.5
68,20160503,화,0,20,666,13.0
69,20160503,화,0,21,522,12.5
70,20160503,화,0,22,2778,11.5
71,20160503,화,0,23,2689,11.0
72,20160504,수,0,0,241,10.5
73,20160504,수,0,1,237,10.0
74,20160504,수,0,2,238,9.0
75,20160504,수,0,3,237,8.5
76,20160504,수,0,4,348,8.0
77,20160504,수,0,5,260,8.0
78,20160504,수,0,6,5685,9.0
79,20160504,수,0,7,4559,11.5
