,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-4-1,금,0,0,335,6.0
1,2016-4-1,금,0,1,375,5.0
2,2016-4-1,금,0,2,2640,4.5
3,2016-4-1,금,0,3,283,4.5
4,2016-4-1,금,0,4,264,4.0
5,2016-4-1,금,0,5,476,3.0
6,2016-4-1,금,0,6,646,3.5
7,2016-4-1,금,0,7,4596,4.5
8,2016-4-1,금,0,8,462,7.5
9,2016-4-1,금,0,9,404,10.0
10,2016-4-1,금,0,10,639,11.5
11,2016-4-1,금,0,11,304,11.5
12,2016-4-1,금,0,12,306,12.5
13,2016-4-1,금,0,13,312,12.5
14,2016-4-1,금,0,14,2627,13.0
15,2016-4-1,금,0,15,301,12.0
16,2016-4-1,금,0,16,2796,11.5
17,2016-4-1,금,0,17,2739,11.0
18,2016-4-1,금,0,18,2138,11.0
19,2016-4-1,금,0,19,4631,10.0
20,2016-4-1,금,0,20,3113,9.5
21,2016-4-1,금,0,21,346,9.0
22,2016-4-1,금,0,22,317,9.0
23,2016-4-1,금,0,23,260,9.0
24,2016-4-2,토,1,0,270,9.0
25,2016-4-2,토,1,1,345,9.0
26,2016-4-2,토,1,2,344,9.0
27,2016-4-2,토,1,3,261,9.0
28,2016-4-2,토,1,4,249,9.0
29,2016-4-2,토,1,5,253,9.0
30,2016-4-2,토,1,6,4499,9.5
31,2016-4-2,토,1,7,2703,10.0
32,2016-4-2,토,1,8,2826,11.5
33,2016-4-2,토,1,9,2789,12.5
34,2016-4-2,토,1,10,744,13.0
35,2016-4-2,토,1,11,3043,14.0
36,2016-4-2,토,1,12,2636,14.0
37,2016-4-2,토,1,13,2674,15.0
38,2016-4-2,토,1,14,2655,15.0
39,2016-4-2,토,1,15,401,14.0
40,2016-4-2,토,1,16,2919,12.5
41,2016-4-2,토,1,17,2618,11.0
42,2016-4-2,토,1,18,2807,9.5
43,2016-4-2,토,1,19,2105,9.0
44,2016-4-2,토,1,20,556,8.5
45,2016-4-2,토,1,21,2567,8.0
46,2016-4-2,토,1,22,2629,8.0
47,2016-4-2,토,1,23,2561,8.0
48,2016-4-3,일,1,0,252,9.0
49,2016-4-3,일,1,1,379,9.0
50,2016-4-3,일,1,2,380,9.0
51,2016-4-3,일,1,3,228,9.0
52,2016-4-3,일,1,4,234,9.0
53,2016-4-3,일,1,5,366,9.0
54,2016-4-3,일,1,6,2574,8.0
55,2016-4-3,일,1,7,2790,8.5
56,2016-4-3,일,1,8,2685,9.5
57,2016-4-3,일,1,9,311,11.0
58,2016-4-3,일,1,10,327,12.5
59,2016-4-3,일,1,11,2708,13.5
60,2016-4-3,일,1,12,718,14.5
61,2016-4-3,일,1,13,2824,15.0
62,2016-4-3,일,1,14,646,15.5
63,2016-4-3,일,1,15,2668,16.5
64,2016-4-3,일,1,16,3094,16.5
65,2016-4-3,일,1,17,2668,15.5
66,2016-4-3,일,1,18,3083,13.5
67,2016-4-3,일,1,19,603,11.5
68,2016-4-3,일,1,20,549,11.0
69,2016-4-3,일,1,21,629,11.0
70,2016-4-3,일,1,22,347,11.0
71,2016-4-3,일,1,23,248,10.0
72,2016-4-4,월,0,0,353,11.0
73,2016-4-4,월,0,1,908,10.0
74,2016-4-4,월,0,2,316,10.5
75,2016-4-4,월,0,3,374,10.0
76,2016-4-4,월,0,4,299,10.0
77,2016-4-4,월,0,5,383,10.0
78,2016-4-4,월,0,6,4899,10.0
79,2016-4-4,월,0,7,2834,10.0
80,2016-4-4,월,0,8,3067,10.0
81,2016-4-4,월,0,9,2727,11.5
82,2016-4-4,월,0,10,348,12.0
83,2016-4-4,월,0,11,1990,13.0
84,2016-4-4,월,0,12,2947,12.5
85,2016-4-4,월,0,13,3265,12.5
86,2016-4-4,월,0,14,4964,12.5
