,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 4월 1일 - 0시,금,X,0,335,6.0
1,2016년 4월 1일 - 1시,금,X,1,375,5.0
2,2016년 4월 1일 - 2시,금,X,2,2640,4.5
3,2016년 4월 1일 - 3시,금,X,3,283,4.5
4,2016년 4월 1일 - 4시,금,X,4,264,4.0
5,2016년 4월 1일 - 5시,금,X,5,476,3.0
6,2016년 4월 1일 - 6시,금,X,6,646,3.5
7,2016년 4월 1일 - 7시,금,X,7,4596,4.5
8,2016년 4월 1일 - 8시,금,X,8,462,7.5
9,2016년 4월 1일 - 9시,금,X,9,404,10.0
10,2016년 4월 1일 - 10시,금,X,10,639,11.5
11,2016년 4월 1일 - 11시,금,X,11,304,11.5
12,2016년 4월 1일 - 12시,금,X,12,306,12.5
13,2016년 4월 1일 - 13시,금,X,13,312,12.5
14,2016년 4월 1일 - 14시,금,X,14,2627,13.0
15,2016년 4월 1일 - 15시,금,X,15,301,12.0
16,2016년 4월 1일 - 16시,금,X,16,2796,11.5
17,2016년 4월 1일 - 17시,금,X,17,2739,11.0
18,2016년 4월 1일 - 18시,금,X,18,2138,11.0
19,2016년 4월 1일 - 19시,금,X,19,4631,10.0
20,2016년 4월 1일 - 20시,금,X,20,3113,9.5
21,2016년 4월 1일 - 21시,금,X,21,346,9.0
22,2016년 4월 1일 - 22시,금,X,22,317,9.0
23,2016년 4월 1일 - 23시,금,X,23,260,9.0
24,2016년 4월 2일 - 0시,토,O,0,270,6.0
25,2016년 4월 2일 - 1시,토,O,1,345,5.0
26,2016년 4월 2일 - 2시,토,O,2,344,4.5
27,2016년 4월 2일 - 3시,토,O,3,261,4.5
28,2016년 4월 2일 - 4시,토,O,4,249,4.0
29,2016년 4월 2일 - 5시,토,O,5,253,3.0
30,2016년 4월 2일 - 6시,토,O,6,4499,3.5
31,2016년 4월 2일 - 7시,토,O,7,2703,4.5
32,2016년 4월 2일 - 8시,토,O,8,2826,7.5
33,2016년 4월 2일 - 9시,토,O,9,2789,10.0
34,2016년 4월 2일 - 10시,토,O,10,744,11.5
