,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20160401,2016-04-01,금,0,0,335,6.0
1,20160401,2016-04-01,금,0,1,375,5.0
2,20160401,2016-04-01,금,0,2,2640,4.5
3,20160401,2016-04-01,금,0,3,283,4.5
4,20160401,2016-04-01,금,0,4,264,4.0
5,20160401,2016-04-01,금,0,5,476,3.0
6,20160401,2016-04-01,금,0,6,646,3.5
7,20160401,2016-04-01,금,0,7,4596,4.5
8,20160401,2016-04-01,금,0,8,462,7.5
9,20160401,2016-04-01,금,0,9,404,10.0
10,20160401,2016-04-01,금,0,10,639,11.5
11,20160401,2016-04-01,금,0,11,304,11.5
12,20160401,2016-04-01,금,0,12,306,12.5
13,20160401,2016-04-01,금,0,13,312,12.5
14,20160401,2016-04-01,금,0,14,2627,13.0
15,20160401,2016-04-01,금,0,15,301,12.0
16,20160401,2016-04-01,금,0,16,2796,11.5
17,20160401,2016-04-01,금,0,17,2739,11.0
18,20160401,2016-04-01,금,0,18,2138,11.0
19,20160401,2016-04-01,금,0,19,4631,10.0
20,20160401,2016-04-01,금,0,20,3113,9.5
21,20160401,2016-04-01,금,0,21,346,9.0
22,20160401,2016-04-01,금,0,22,317,9.0
23,20160401,2016-04-01,금,0,23,260,9.0
24,20160402,2016-04-02,토,1,0,270,9.0
25,20160402,2016-04-02,토,1,1,345,9.0
26,20160402,2016-04-02,토,1,2,344,9.0
27,20160402,2016-04-02,토,1,3,261,9.0
28,20160402,2016-04-02,토,1,4,249,9.0
29,20160402,2016-04-02,토,1,5,253,9.0
30,20160402,2016-04-02,토,1,6,4499,9.5
31,20160402,2016-04-02,토,1,7,2703,10.0
32,20160402,2016-04-02,토,1,8,2826,11.5
33,20160402,2016-04-02,토,1,9,2789,12.5
34,20160402,2016-04-02,토,1,10,744,13.0
35,20160402,2016-04-02,토,1,11,3043,14.0
36,20160402,2016-04-02,토,1,12,2636,14.0
37,20160402,2016-04-02,토,1,13,2674,15.0
38,20160402,2016-04-02,토,1,14,2655,15.0
39,20160402,2016-04-02,토,1,15,401,14.0
40,20160402,2016-04-02,토,1,16,2919,12.5
41,20160402,2016-04-02,토,1,17,2618,11.0
42,20160402,2016-04-02,토,1,18,2807,9.5
43,20160402,2016-04-02,토,1,19,2105,9.0
44,20160402,2016-04-02,토,1,20,556,8.5
45,20160402,2016-04-02,토,1,21,2567,8.0
46,20160402,2016-04-02,토,1,22,2629,8.0
47,20160402,2016-04-02,토,1,23,2561,8.0
48,20160403,2016-04-03,일,1,0,252,9.0
49,20160403,2016-04-03,일,1,1,379,9.0
50,20160403,2016-04-03,일,1,2,380,9.0
51,20160403,2016-04-03,일,1,3,228,9.0
52,20160403,2016-04-03,일,1,4,234,9.0
53,20160403,2016-04-03,일,1,5,366,9.0
54,20160403,2016-04-03,일,1,6,2574,8.0
55,20160403,2016-04-03,일,1,7,2790,8.5
56,20160403,2016-04-03,일,1,8,2685,9.5
57,20160403,2016-04-03,일,1,9,311,11.0
58,20160403,2016-04-03,일,1,10,327,12.5
59,20160403,2016-04-03,일,1,11,2708,13.5
60,20160403,2016-04-03,일,1,12,718,14.5
61,20160403,2016-04-03,일,1,13,2824,15.0
62,20160403,2016-04-03,일,1,14,646,15.5
63,20160403,2016-04-03,일,1,15,2668,16.5
64,20160403,2016-04-03,일,1,16,3094,16.5
65,20160403,2016-04-03,일,1,17,2668,15.5
66,20160403,2016-04-03,일,1,18,3083,13.5
67,20160403,2016-04-03,일,1,19,603,11.5
68,20160403,2016-04-03,일,1,20,549,11.0
69,20160403,2016-04-03,일,1,21,629,11.0
70,20160403,2016-04-03,일,1,22,347,11.0
71,20160403,2016-04-03,일,1,23,248,10.0
72,20160404,2016-04-04,월,0,0,353,11.0
73,20160404,2016-04-04,월,0,1,908,10.0
74,20160404,2016-04-04,월,0,2,316,10.5
75,20160404,2016-04-04,월,0,3,374,10.0
76,20160404,2016-04-04,월,0,4,299,10.0
77,20160404,2016-04-04,월,0,5,383,10.0
78,20160404,2016-04-04,월,0,6,4899,10.0
79,20160404,2016-04-04,월,0,7,2834,10.0
80,20160404,2016-04-04,월,0,8,3067,10.0
81,20160404,2016-04-04,월,0,9,2727,11.5
82,20160404,2016-04-04,월,0,10,348,12.0
83,20160404,2016-04-04,월,0,11,1990,13.0
84,20160404,2016-04-04,월,0,12,2947,12.5
85,20160404,2016-04-04,월,0,13,3265,12.5
86,20160404,2016-04-04,월,0,14,4964,12.5
87,20160404,2016-04-04,월,0,15,522,13.0
88,20160404,2016-04-04,월,0,16,4712,12.5
89,20160404,2016-04-04,월,0,17,2817,12.0
90,20160404,2016-04-04,월,0,18,2928,12.0
91,20160404,2016-04-04,월,0,19,2101,11.0
92,20160404,2016-04-04,월,0,20,601,11.0
93,20160404,2016-04-04,월,0,21,2608,10.0
94,20160404,2016-04-04,월,0,22,2645,9.0
95,20160404,2016-04-04,월,0,23,401,9.0
96,20160405,2016-04-05,화,0,0,261,9.0
97,20160405,2016-04-05,화,0,1,262,9.0
98,20160405,2016-04-05,화,0,2,332,9.0
99,20160405,2016-04-05,화,0,3,1090,8.5
100,20160405,2016-04-05,화,0,4,245,8.5
101,20160405,2016-04-05,화,0,5,267,9.0
102,20160405,2016-04-05,화,0,6,4519,9.0
103,20160405,2016-04-05,화,0,7,2559,9.5
104,20160405,2016-04-05,화,0,8,284,10.5
105,20160405,2016-04-05,화,0,9,283,12.0
106,20160405,2016-04-05,화,0,10,4557,12.0
107,20160405,2016-04-05,화,0,11,2813,14.0
108,20160405,2016-04-05,화,0,12,666,14.0
109,20160405,2016-04-05,화,0,13,424,14.5
110,20160405,2016-04-05,화,0,14,295,14.0
111,20160405,2016-04-05,화,0,15,2612,15.0
112,20160405,2016-04-05,화,0,16,2796,14.0
113,20160405,2016-04-05,화,0,17,297,14.0
114,20160405,2016-04-05,화,0,18,345,14.0
115,20160405,2016-04-05,화,0,19,2671,13.0
116,20160405,2016-04-05,화,0,20,529,13.0
117,20160405,2016-04-05,화,0,21,548,12.0
118,20160405,2016-04-05,화,0,22,2752,11.0
119,20160405,2016-04-05,화,0,23,683,10.0
120,20160406,2016-04-06,수,0,0,799,9.0
121,20160406,2016-04-06,수,0,1,321,8.5
122,20160406,2016-04-06,수,0,2,239,7.5
123,20160406,2016-04-06,수,0,3,320,7.0
124,20160406,2016-04-06,수,0,4,375,8.0
125,20160406,2016-04-06,수,0,5,298,8.0
126,20160406,2016-04-06,수,0,6,1902,8.0
127,20160406,2016-04-06,수,0,7,7836,9.0
128,20160406,2016-04-06,수,0,8,907,9.5
129,20160406,2016-04-06,수,0,9,646,10.0
130,20160406,2016-04-06,수,0,10,689,11.5
131,20160406,2016-04-06,수,0,11,1994,13.0
132,20160406,2016-04-06,수,0,12,480,12.0
133,20160406,2016-04-06,수,0,13,1982,11.5
134,20160406,2016-04-06,수,0,14,3007,11.5
135,20160406,2016-04-06,수,0,15,3005,11.0
