,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 11월 1일 - 0시,화,X,0,242,10.5
1,2016년 11월 1일 - 1시,화,X,1,227,10.0
2,2016년 11월 1일 - 2시,화,X,2,231,10.0
3,2016년 11월 1일 - 3시,화,X,3,262,9.0
4,2016년 11월 1일 - 4시,화,X,4,372,9.0
5,2016년 11월 1일 - 5시,화,X,5,374,9.0
6,2016년 11월 1일 - 6시,화,X,6,242,8.5
7,2016년 11월 1일 - 7시,화,X,7,2846,9.0
8,2016년 11월 1일 - 8시,화,X,8,2815,9.5
9,2016년 11월 1일 - 9시,화,X,9,2784,10.0
10,2016년 11월 1일 - 10시,화,X,10,250,10.0
11,2016년 11월 1일 - 11시,화,X,11,2822,11.5
12,2016년 11월 1일 - 12시,화,X,12,3932,12.5
13,2016년 11월 1일 - 13시,화,X,13,363,13.0
14,2016년 11월 1일 - 14시,화,X,14,2893,13.0
15,2016년 11월 1일 - 15시,화,X,15,2769,12.5
16,2016년 11월 1일 - 16시,화,X,16,3393,12.0
17,2016년 11월 1일 - 17시,화,X,17,896,12.0
18,2016년 11월 1일 - 18시,화,X,18,2252,11.0
19,2016년 11월 1일 - 19시,화,X,19,2002,11.0
20,2016년 11월 1일 - 20시,화,X,20,655,10.5
21,2016년 11월 1일 - 21시,화,X,21,661,10.0
22,2016년 11월 1일 - 22시,화,X,22,696,10.0
23,2016년 11월 1일 - 23시,화,X,23,351,9.0
24,2016년 11월 2일 - 0시,수,X,0,328,8.0
25,2016년 11월 2일 - 1시,수,X,1,339,7.0
26,2016년 11월 2일 - 2시,수,X,2,258,6.5
27,2016년 11월 2일 - 3시,수,X,3,307,6.0
28,2016년 11월 2일 - 4시,수,X,4,332,6.0
29,2016년 11월 2일 - 5시,수,X,5,256,6.5
30,2016년 11월 2일 - 6시,수,X,6,287,7.0
31,2016년 11월 2일 - 7시,수,X,7,3693,6.0
32,2016년 11월 2일 - 8시,수,X,8,3007,7.0
33,2016년 11월 2일 - 9시,수,X,9,2974,8.0
34,2016년 11월 2일 - 10시,수,X,10,2981,8.0
35,2016년 11월 2일 - 11시,수,X,11,3145,9.0
36,2016년 11월 2일 - 12시,수,X,12,4660,10.0
37,2016년 11월 2일 - 13시,수,X,13,465,10.5
38,2016년 11월 2일 - 14시,수,X,14,2066,11.0
39,2016년 11월 2일 - 15시,수,X,15,444,11.0
40,2016년 11월 2일 - 16시,수,X,16,4894,10.5
41,2016년 11월 2일 - 17시,수,X,17,5000,9.5
42,2016년 11월 2일 - 18시,수,X,18,3521,9.0
43,2016년 11월 2일 - 19시,수,X,19,3198,8.5
44,2016년 11월 2일 - 20시,수,X,20,574,8.0
45,2016년 11월 2일 - 21시,수,X,21,544,7.0
46,2016년 11월 2일 - 22시,수,X,22,519,7.5
47,2016년 11월 2일 - 23시,수,X,23,328,6.0
48,2016년 11월 3일 - 0시,목,X,0,379,6.0
49,2016년 11월 3일 - 1시,목,X,1,382,5.0
50,2016년 11월 3일 - 2시,목,X,2,229,5.0
