,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20161101,2016-11-01,화,0,0,242,10.5
1,20161101,2016-11-01,화,0,1,227,10.0
2,20161101,2016-11-01,화,0,2,231,10.0
3,20161101,2016-11-01,화,0,3,262,9.0
4,20161101,2016-11-01,화,0,4,372,9.0
5,20161101,2016-11-01,화,0,5,374,9.0
6,20161101,2016-11-01,화,0,6,242,8.5
7,20161101,2016-11-01,화,0,7,2846,9.0
8,20161101,2016-11-01,화,0,8,2815,9.5
9,20161101,2016-11-01,화,0,9,2784,10.0
10,20161101,2016-11-01,화,0,10,250,10.0
11,20161101,2016-11-01,화,0,11,2822,11.5
12,20161101,2016-11-01,화,0,12,3932,12.5
13,20161101,2016-11-01,화,0,13,363,13.0
14,20161101,2016-11-01,화,0,14,2893,13.0
15,20161101,2016-11-01,화,0,15,2769,12.5
16,20161101,2016-11-01,화,0,16,3393,12.0
17,20161101,2016-11-01,화,0,17,896,12.0
18,20161101,2016-11-01,화,0,18,2252,11.0
19,20161101,2016-11-01,화,0,19,2002,11.0
20,20161101,2016-11-01,화,0,20,655,10.5
21,20161101,2016-11-01,화,0,21,661,10.0
22,20161101,2016-11-01,화,0,22,696,10.0
23,20161101,2016-11-01,화,0,23,351,9.0
24,20161102,2016-11-02,수,0,0,328,8.0
25,20161102,2016-11-02,수,0,1,339,7.0
26,20161102,2016-11-02,수,0,2,258,6.5
27,20161102,2016-11-02,수,0,3,307,6.0
28,20161102,2016-11-02,수,0,4,332,6.0
29,20161102,2016-11-02,수,0,5,256,6.5
30,20161102,2016-11-02,수,0,6,287,7.0
31,20161102,2016-11-02,수,0,7,3693,6.0
32,20161102,2016-11-02,수,0,8,3007,7.0
33,20161102,2016-11-02,수,0,9,2974,8.0
34,20161102,2016-11-02,수,0,10,2981,8.0
35,20161102,2016-11-02,수,0,11,3145,9.0
36,20161102,2016-11-02,수,0,12,4660,10.0
37,20161102,2016-11-02,수,0,13,465,10.5
38,20161102,2016-11-02,수,0,14,2066,11.0
39,20161102,2016-11-02,수,0,15,444,11.0
40,20161102,2016-11-02,수,0,16,4894,10.5
41,20161102,2016-11-02,수,0,17,5000,9.5
42,20161102,2016-11-02,수,0,18,3521,9.0
43,20161102,2016-11-02,수,0,19,3198,8.5
44,20161102,2016-11-02,수,0,20,574,8.0
45,20161102,2016-11-02,수,0,21,544,7.0
46,20161102,2016-11-02,수,0,22,519,7.5
47,20161102,2016-11-02,수,0,23,328,6.0
48,20161103,2016-11-03,목,0,0,379,6.0
49,20161103,2016-11-03,목,0,1,382,5.0
50,20161103,2016-11-03,목,0,2,229,5.0
51,20161103,2016-11-03,목,0,3,239,5.0
52,20161103,2016-11-03,목,0,4,308,5.0
53,20161103,2016-11-03,목,0,5,262,4.5
54,20161103,2016-11-03,목,0,6,315,4.5
55,20161103,2016-11-03,목,0,7,2895,4.0
56,20161103,2016-11-03,목,0,8,4980,4.5
57,20161103,2016-11-03,목,0,9,2925,5.5
58,20161103,2016-11-03,목,0,10,3858,7.5
59,20161103,2016-11-03,목,0,11,3095,9.5
60,20161103,2016-11-03,목,0,12,3902,10.5
61,20161103,2016-11-03,목,0,13,2954,11.5
62,20161103,2016-11-03,목,0,14,3274,11.0
63,20161103,2016-11-03,목,0,15,498,11.0
64,20161103,2016-11-03,목,0,16,519,11.0
65,20161103,2016-11-03,목,0,17,2931,10.5
66,20161103,2016-11-03,목,0,18,3358,10.0
67,20161103,2016-11-03,목,0,19,3481,10.0
68,20161103,2016-11-03,목,0,20,616,10.0
69,20161103,2016-11-03,목,0,21,607,9.5
70,20161103,2016-11-03,목,0,22,2333,9.0
71,20161103,2016-11-03,목,0,23,573,9.0
72,20161104,2016-11-04,금,0,0,252,8.5
73,20161104,2016-11-04,금,0,1,241,8.5
74,20161104,2016-11-04,금,0,2,267,9.0
75,20161104,2016-11-04,금,0,3,246,9.0
76,20161104,2016-11-04,금,0,4,328,9.0
77,20161104,2016-11-04,금,0,5,271,9.0
78,20161104,2016-11-04,금,0,6,426,9.0
79,20161104,2016-11-04,금,0,7,3071,9.5
80,20161104,2016-11-04,금,0,8,2267,10.0
81,20161104,2016-11-04,금,0,9,2618,10.0
82,20161104,2016-11-04,금,0,10,383,11.0
83,20161104,2016-11-04,금,0,11,344,11.5
84,20161104,2016-11-04,금,0,12,3089,12.0
85,20161104,2016-11-04,금,0,13,1741,11.0
86,20161104,2016-11-04,금,0,14,2796,11.0
87,20161104,2016-11-04,금,0,15,404,10.0
88,20161104,2016-11-04,금,0,16,693,9.5
89,20161104,2016-11-04,금,0,17,1997,9.0
90,20161104,2016-11-04,금,0,18,444,9.0
91,20161104,2016-11-04,금,0,19,520,9.0
92,20161104,2016-11-04,금,0,20,878,9.5
93,20161104,2016-11-04,금,0,21,683,8.5
94,20161104,2016-11-04,금,0,22,621,8.0
95,20161104,2016-11-04,금,0,23,2807,7.5
96,20161105,2016-11-05,토,1,0,2568,7.0
97,20161105,2016-11-05,토,1,1,265,6.0
98,20161105,2016-11-05,토,1,2,262,5.5
99,20161105,2016-11-05,토,1,3,242,5.0
100,20161105,2016-11-05,토,1,4,1197,5.0
101,20161105,2016-11-05,토,1,5,276,5.0
102,20161105,2016-11-05,토,1,6,307,6.0
103,20161105,2016-11-05,토,1,7,330,6.5
104,20161105,2016-11-05,토,1,8,3743,6.0
105,20161105,2016-11-05,토,1,9,2901,7.0
106,20161105,2016-11-05,토,1,10,2799,7.5
107,20161105,2016-11-05,토,1,11,608,8.0
108,20161105,2016-11-05,토,1,12,310,9.0
109,20161105,2016-11-05,토,1,13,363,9.5
110,20161105,2016-11-05,토,1,14,281,10.0
111,20161105,2016-11-05,토,1,15,425,9.5
112,20161105,2016-11-05,토,1,16,5259,9.0
113,20161105,2016-11-05,토,1,17,2828,8.5
114,20161105,2016-11-05,토,1,18,614,8.0
115,20161105,2016-11-05,토,1,19,740,7.5
116,20161105,2016-11-05,토,1,20,661,7.0
117,20161105,2016-11-05,토,1,21,532,6.0
118,20161105,2016-11-05,토,1,22,654,6.0
119,20161105,2016-11-05,토,1,23,319,5.5
120,20161106,2016-11-06,일,1,0,249,5.0
121,20161106,2016-11-06,일,1,1,240,5.0
122,20161106,2016-11-06,일,1,2,380,4.5
123,20161106,2016-11-06,일,1,3,237,4.0
124,20161106,2016-11-06,일,1,4,316,4.0
125,20161106,2016-11-06,일,1,5,265,4.0
126,20161106,2016-11-06,일,1,6,300,4.0
127,20161106,2016-11-06,일,1,7,310,3.5
128,20161106,2016-11-06,일,1,8,4732,4.0
129,20161106,2016-11-06,일,1,9,4741,5.0
130,20161106,2016-11-06,일,1,10,2008,5.5
131,20161106,2016-11-06,일,1,11,833,7.0
132,20161106,2016-11-06,일,1,12,4568,7.5
133,20161106,2016-11-06,일,1,13,3121,7.5
134,20161106,2016-11-06,일,1,14,2996,8.0
135,20161106,2016-11-06,일,1,15,578,7.5
136,20161106,2016-11-06,일,1,16,629,5.0
137,20161106,2016-11-06,일,1,17,2075,5.0
138,20161106,2016-11-06,일,1,18,505,6.0
139,20161106,2016-11-06,일,1,19,552,6.0
140,20161106,2016-11-06,일,1,20,531,6.0
141,20161106,2016-11-06,일,1,21,700,6.5
142,20161106,2016-11-06,일,1,22,534,7.0
143,20161106,2016-11-06,일,1,23,2786,7.0
144,20161107,2016-11-07,월,0,0,2633,7.0
145,20161107,2016-11-07,월,0,1,250,7.0
146,20161107,2016-11-07,월,0,2,238,7.0
147,20161107,2016-11-07,월,0,3,372,7.0
148,20161107,2016-11-07,월,0,4,313,7.0
149,20161107,2016-11-07,월,0,5,265,6.0
150,20161107,2016-11-07,월,0,6,335,6.0
151,20161107,2016-11-07,월,0,7,2881,6.0
152,20161107,2016-11-07,월,0,8,661,6.5
153,20161107,2016-11-07,월,0,9,430,7.0
154,20161107,2016-11-07,월,0,10,856,8.0
155,20161107,2016-11-07,월,0,11,2921,8.5
156,20161107,2016-11-07,월,0,12,514,8.5
157,20161107,2016-11-07,월,0,13,424,9.0
158,20161107,2016-11-07,월,0,14,436,8.5
159,20161107,2016-11-07,월,0,15,3190,8.5
160,20161107,2016-11-07,월,0,16,871,8.0
161,20161107,2016-11-07,월,0,17,3424,8.0
162,20161107,2016-11-07,월,0,18,3339,6.0
163,20161107,2016-11-07,월,0,19,3461,6.0
164,20161107,2016-11-07,월,0,20,2355,5.0
165,20161107,2016-11-07,월,0,21,543,5.0
166,20161107,2016-11-07,월,0,22,500,5.0
167,20161107,2016-11-07,월,0,23,257,4.0
168,20161108,2016-11-08,화,0,0,240,4.0
169,20161108,2016-11-08,화,0,1,240,3.5
170,20161108,2016-11-08,화,0,2,242,3.5
171,20161108,2016-11-08,화,0,3,240,3.5
172,20161108,2016-11-08,화,0,4,242,3.0
173,20161108,2016-11-08,화,0,5,327,3.0
174,20161108,2016-11-08,화,0,6,297,3.0
175,20161108,2016-11-08,화,0,7,4596,3.0
176,20161108,2016-11-08,화,0,8,3204,3.0
177,20161108,2016-11-08,화,0,9,3250,3.5
178,20161108,2016-11-08,화,0,10,5173,4.5
179,20161108,2016-11-08,화,0,11,848,6.0
180,20161108,2016-11-08,화,0,12,4847,6.0
181,20161108,2016-11-08,화,0,13,3093,6.0
182,20161108,2016-11-08,화,0,14,673,7.0
183,20161108,2016-11-08,화,0,15,1769,6.0
184,20161108,2016-11-08,화,0,16,3456,6.0
185,20161108,2016-11-08,화,0,17,5686,6.0
186,20161108,2016-11-08,화,0,18,3354,6.0
187,20161108,2016-11-08,화,0,19,3417,6.0
188,20161108,2016-11-08,화,0,20,3151,5.0
189,20161108,2016-11-08,화,0,21,615,5.5
190,20161108,2016-11-08,화,0,22,1857,5.5
191,20161108,2016-11-08,화,0,23,1836,5.0
192,20161109,2016-11-09,수,0,0,553,5.0
193,20161109,2016-11-09,수,0,1,543,5.0
194,20161109,2016-11-09,수,0,2,308,5.0
195,20161109,2016-11-09,수,0,3,241,5.5
196,20161109,2016-11-09,수,0,4,451,6.5
197,20161109,2016-11-09,수,0,5,266,7.0
198,20161109,2016-11-09,수,0,6,302,8.0
199,20161109,2016-11-09,수,0,7,4881,8.0
200,20161109,2016-11-09,수,0,8,2114,8.0
201,20161109,2016-11-09,수,0,9,276,8.0
202,20161109,2016-11-09,수,0,10,275,8.0
203,20161109,2016-11-09,수,0,11,465,8.0
204,20161109,2016-11-09,수,0,12,2889,8.0
205,20161109,2016-11-09,수,0,13,3215,8.0
206,20161109,2016-11-09,수,0,14,882,9.0
207,20161109,2016-11-09,수,0,15,670,9.0
208,20161109,2016-11-09,수,0,16,3137,9.0
209,20161109,2016-11-09,수,0,17,1134,9.0
210,20161109,2016-11-09,수,0,18,714,9.0
211,20161109,2016-11-09,수,0,19,3465,8.5
212,20161109,2016-11-09,수,0,20,714,8.0
213,20161109,2016-11-09,수,0,21,540,8.0
214,20161109,2016-11-09,수,0,22,2576,8.0
215,20161109,2016-11-09,수,0,23,2495,7.0
216,20161110,2016-11-10,목,0,0,620,7.0
217,20161110,2016-11-10,목,0,1,619,6.0
218,20161110,2016-11-10,목,0,2,236,6.0
219,20161110,2016-11-10,목,0,3,243,6.0
220,20161110,2016-11-10,목,0,4,306,6.0
221,20161110,2016-11-10,목,0,5,327,6.0
222,20161110,2016-11-10,목,0,6,298,6.0
223,20161110,2016-11-10,목,0,7,4911,6.5
224,20161110,2016-11-10,목,0,8,703,7.0
225,20161110,2016-11-10,목,0,9,1486,8.0
226,20161110,2016-11-10,목,0,10,2888,8.5
227,20161110,2016-11-10,목,0,11,488,9.5
228,20161110,2016-11-10,목,0,12,4712,11.0
229,20161110,2016-11-10,목,0,13,2923,11.0
230,20161110,2016-11-10,목,0,14,376,10.5
231,20161110,2016-11-10,목,0,15,450,10.5
232,20161110,2016-11-10,목,0,16,2926,9.0
233,20161110,2016-11-10,목,0,17,2627,9.5
234,20161110,2016-11-10,목,0,18,2535,9.0
235,20161110,2016-11-10,목,0,19,3141,9.0
236,20161110,2016-11-10,목,0,20,636,8.0
237,20161110,2016-11-10,목,0,21,619,8.0
238,20161110,2016-11-10,목,0,22,612,8.0
239,20161110,2016-11-10,목,0,23,356,8.0
240,20161111,2016-11-11,금,0,0,417,7.5
241,20161111,2016-11-11,금,0,1,444,7.0
242,20161111,2016-11-11,금,0,2,253,6.5
243,20161111,2016-11-11,금,0,3,265,6.0
244,20161111,2016-11-11,금,0,4,334,6.0
245,20161111,2016-11-11,금,0,5,315,6.0
246,20161111,2016-11-11,금,0,6,313,5.5
247,20161111,2016-11-11,금,0,7,3088,5.0
248,20161111,2016-11-11,금,0,8,2808,5.0
249,20161111,2016-11-11,금,0,9,485,6.0
250,20161111,2016-11-11,금,0,10,2787,7.5
251,20161111,2016-11-11,금,0,11,3937,8.5
252,20161111,2016-11-11,금,0,12,2956,10.0
253,20161111,2016-11-11,금,0,13,3791,11.0
254,20161111,2016-11-11,금,0,14,3086,10.5
255,20161111,2016-11-11,금,0,15,2945,10.0
256,20161111,2016-11-11,금,0,16,633,9.5
257,20161111,2016-11-11,금,0,17,632,8.5
258,20161111,2016-11-11,금,0,18,723,8.0
259,20161111,2016-11-11,금,0,19,3272,7.5
260,20161111,2016-11-11,금,0,20,2185,7.0
261,20161111,2016-11-11,금,0,21,556,6.5
262,20161111,2016-11-11,금,0,22,516,6.0
263,20161111,2016-11-11,금,0,23,316,6.0
264,20161112,2016-11-12,토,1,0,243,6.5
265,20161112,2016-11-12,토,1,1,954,7.0
266,20161112,2016-11-12,토,1,2,236,7.5
267,20161112,2016-11-12,토,1,3,317,8.0
268,20161112,2016-11-12,토,1,4,313,8.0
269,20161112,2016-11-12,토,1,5,326,9.0
270,20161112,2016-11-12,토,1,6,456,9.0
271,20161112,2016-11-12,토,1,7,448,9.0
272,20161112,2016-11-12,토,1,8,3088,9.0
273,20161112,2016-11-12,토,1,9,2178,9.0
274,20161112,2016-11-12,토,1,10,5290,9.0
275,20161112,2016-11-12,토,1,11,842,9.0
276,20161112,2016-11-12,토,1,12,425,9.5
277,20161112,2016-11-12,토,1,13,352,10.0
278,20161112,2016-11-12,토,1,14,520,10.0
279,20161112,2016-11-12,토,1,15,298,10.0
280,20161112,2016-11-12,토,1,16,374,10.0
281,20161112,2016-11-12,토,1,17,674,10.0
282,20161112,2016-11-12,토,1,18,794,10.0
283,20161112,2016-11-12,토,1,19,2203,10.0
284,20161112,2016-11-12,토,1,20,550,10.0
285,20161112,2016-11-12,토,1,21,721,10.0
286,20161112,2016-11-12,토,1,22,551,11.0
287,20161112,2016-11-12,토,1,23,514,10.5
288,20161113,2016-11-13,일,1,0,623,10.0
289,20161113,2016-11-13,일,1,1,2637,10.0
290,20161113,2016-11-13,일,1,2,2633,9.0
291,20161113,2016-11-13,일,1,3,237,9.0
292,20161113,2016-11-13,일,1,4,237,8.5
293,20161113,2016-11-13,일,1,5,256,8.0
294,20161113,2016-11-13,일,1,6,306,7.5
295,20161113,2016-11-13,일,1,7,775,7.0
296,20161113,2016-11-13,일,1,8,2922,7.5
297,20161113,2016-11-13,일,1,9,4278,8.0
298,20161113,2016-11-13,일,1,10,291,9.0
299,20161113,2016-11-13,일,1,11,287,9.0
300,20161113,2016-11-13,일,1,12,430,10.0
301,20161113,2016-11-13,일,1,13,2880,10.0
302,20161113,2016-11-13,일,1,14,387,10.5
303,20161113,2016-11-13,일,1,15,401,10.0
304,20161113,2016-11-13,일,1,16,949,10.0
305,20161113,2016-11-13,일,1,17,2385,9.5
306,20161113,2016-11-13,일,1,18,625,8.5
307,20161113,2016-11-13,일,1,19,3082,8.0
308,20161113,2016-11-13,일,1,20,592,8.0
309,20161113,2016-11-13,일,1,21,648,8.0
310,20161113,2016-11-13,일,1,22,610,7.0
311,20161113,2016-11-13,일,1,23,2866,7.0
312,20161114,2016-11-14,월,0,0,2630,7.0
313,20161114,2016-11-14,월,0,1,237,7.0
314,20161114,2016-11-14,월,0,2,258,7.0
315,20161114,2016-11-14,월,0,3,379,7.0
316,20161114,2016-11-14,월,0,4,237,7.0
317,20161114,2016-11-14,월,0,5,253,8.0
318,20161114,2016-11-14,월,0,6,239,8.0
319,20161114,2016-11-14,월,0,7,4887,9.0
320,20161114,2016-11-14,월,0,8,457,9.5
321,20161114,2016-11-14,월,0,9,346,10.0
322,20161114,2016-11-14,월,0,10,900,10.5
323,20161114,2016-11-14,월,0,11,4589,11.0
324,20161114,2016-11-14,월,0,12,2813,12.0
325,20161114,2016-11-14,월,0,13,2915,12.5
326,20161114,2016-11-14,월,0,14,2805,12.5
327,20161114,2016-11-14,월,0,15,651,13.0
328,20161114,2016-11-14,월,0,16,2463,13.0
329,20161114,2016-11-14,월,0,17,3611,13.0
330,20161114,2016-11-14,월,0,18,975,13.0
331,20161114,2016-11-14,월,0,19,4642,13.0
332,20161114,2016-11-14,월,0,20,1871,13.0
333,20161114,2016-11-14,월,0,21,1765,13.0
334,20161114,2016-11-14,월,0,22,2780,13.0
335,20161114,2016-11-14,월,0,23,2604,13.0
336,20161115,2016-11-15,화,0,0,235,13.0
337,20161115,2016-11-15,화,0,1,223,13.0
338,20161115,2016-11-15,화,0,2,234,13.0
339,20161115,2016-11-15,화,0,3,971,13.0
340,20161115,2016-11-15,화,0,4,284,13.0
341,20161115,2016-11-15,화,0,5,229,13.0
342,20161115,2016-11-15,화,0,6,224,13.0
343,20161115,2016-11-15,화,0,7,4874,13.0
344,20161115,2016-11-15,화,0,8,1971,13.5
345,20161115,2016-11-15,화,0,9,3397,14.0
346,20161115,2016-11-15,화,0,10,2865,15.0
347,20161115,2016-11-15,화,0,11,752,15.0
348,20161115,2016-11-15,화,0,12,761,15.5
349,20161115,2016-11-15,화,0,13,2834,16.0
350,20161115,2016-11-15,화,0,14,624,16.0
351,20161115,2016-11-15,화,0,15,369,16.0
352,20161115,2016-11-15,화,0,16,3377,16.0
353,20161115,2016-11-15,화,0,17,3447,15.0
354,20161115,2016-11-15,화,0,18,712,15.0
355,20161115,2016-11-15,화,0,19,3121,15.0
356,20161115,2016-11-15,화,0,20,897,14.0
357,20161115,2016-11-15,화,0,21,590,14.0
358,20161115,2016-11-15,화,0,22,580,14.0
359,20161115,2016-11-15,화,0,23,2346,14.0
360,20161116,2016-11-16,수,0,0,246,14.0
361,20161116,2016-11-16,수,0,1,236,14.0
362,20161116,2016-11-16,수,0,2,234,14.0
363,20161116,2016-11-16,수,0,3,225,14.0
364,20161116,2016-11-16,수,0,4,294,14.0
365,20161116,2016-11-16,수,0,5,240,14.0
366,20161116,2016-11-16,수,0,6,234,14.0
367,20161116,2016-11-16,수,0,7,4747,14.0
368,20161116,2016-11-16,수,0,8,378,14.0
369,20161116,2016-11-16,수,0,9,2430,14.0
370,20161116,2016-11-16,수,0,10,2286,13.5
371,20161116,2016-11-16,수,0,11,316,13.5
372,20161116,2016-11-16,수,0,12,305,14.0
373,20161116,2016-11-16,수,0,13,294,13.5
374,20161116,2016-11-16,수,0,14,452,14.0
375,20161116,2016-11-16,수,0,15,483,14.0
376,20161116,2016-11-16,수,0,16,3301,13.5
377,20161116,2016-11-16,수,0,17,972,13.0
378,20161116,2016-11-16,수,0,18,621,12.0
379,20161116,2016-11-16,수,0,19,3090,11.0
380,20161116,2016-11-16,수,0,20,931,11.0
381,20161116,2016-11-16,수,0,21,541,11.0
382,20161116,2016-11-16,수,0,22,607,11.0
383,20161116,2016-11-16,수,0,23,2694,10.5
384,20161117,2016-11-17,목,0,0,2719,10.0
385,20161117,2016-11-17,목,0,1,298,9.5
386,20161117,2016-11-17,목,0,2,242,9.0
387,20161117,2016-11-17,목,0,3,245,9.0
388,20161117,2016-11-17,목,0,4,304,9.5
389,20161117,2016-11-17,목,0,5,996,9.0
390,20161117,2016-11-17,목,0,6,234,8.5
391,20161117,2016-11-17,목,0,7,2819,9.0
392,20161117,2016-11-17,목,0,8,4457,9.0
393,20161117,2016-11-17,목,0,9,2764,9.5
394,20161117,2016-11-17,목,0,10,5271,10.0
395,20161117,2016-11-17,목,0,11,581,10.5
396,20161117,2016-11-17,목,0,12,620,12.0
397,20161117,2016-11-17,목,0,13,271,13.0
398,20161117,2016-11-17,목,0,14,342,13.5
399,20161117,2016-11-17,목,0,15,340,12.5
400,20161117,2016-11-17,목,0,16,662,12.0
401,20161117,2016-11-17,목,0,17,3137,10.0
402,20161117,2016-11-17,목,0,18,3243,10.0
403,20161117,2016-11-17,목,0,19,647,10.0
