,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-11-1,화,0,0,242,10.5
1,2016-11-1,화,0,1,227,10.0
2,2016-11-1,화,0,2,231,10.0
3,2016-11-1,화,0,3,262,9.0
4,2016-11-1,화,0,4,372,9.0
5,2016-11-1,화,0,5,374,9.0
6,2016-11-1,화,0,6,242,8.5
7,2016-11-1,화,0,7,2846,9.0
8,2016-11-1,화,0,8,2815,9.5
9,2016-11-1,화,0,9,2784,10.0
10,2016-11-1,화,0,10,250,10.0
11,2016-11-1,화,0,11,2822,11.5
12,2016-11-1,화,0,12,3932,12.5
13,2016-11-1,화,0,13,363,13.0
14,2016-11-1,화,0,14,2893,13.0
15,2016-11-1,화,0,15,2769,12.5
16,2016-11-1,화,0,16,3393,12.0
17,2016-11-1,화,0,17,896,12.0
18,2016-11-1,화,0,18,2252,11.0
19,2016-11-1,화,0,19,2002,11.0
20,2016-11-1,화,0,20,655,10.5
21,2016-11-1,화,0,21,661,10.0
22,2016-11-1,화,0,22,696,10.0
23,2016-11-1,화,0,23,351,9.0
24,2016-11-2,수,0,0,328,8.0
25,2016-11-2,수,0,1,339,7.0
26,2016-11-2,수,0,2,258,6.5
27,2016-11-2,수,0,3,307,6.0
28,2016-11-2,수,0,4,332,6.0
29,2016-11-2,수,0,5,256,6.5
30,2016-11-2,수,0,6,287,7.0
31,2016-11-2,수,0,7,3693,6.0
32,2016-11-2,수,0,8,3007,7.0
33,2016-11-2,수,0,9,2974,8.0
34,2016-11-2,수,0,10,2981,8.0
35,2016-11-2,수,0,11,3145,9.0
36,2016-11-2,수,0,12,4660,10.0
37,2016-11-2,수,0,13,465,10.5
38,2016-11-2,수,0,14,2066,11.0
39,2016-11-2,수,0,15,444,11.0
40,2016-11-2,수,0,16,4894,10.5
41,2016-11-2,수,0,17,5000,9.5
42,2016-11-2,수,0,18,3521,9.0
43,2016-11-2,수,0,19,3198,8.5
44,2016-11-2,수,0,20,574,8.0
45,2016-11-2,수,0,21,544,7.0
46,2016-11-2,수,0,22,519,7.5
47,2016-11-2,수,0,23,328,6.0
48,2016-11-3,목,0,0,379,6.0
49,2016-11-3,목,0,1,382,5.0
50,2016-11-3,목,0,2,229,5.0
51,2016-11-3,목,0,3,239,5.0
52,2016-11-3,목,0,4,308,5.0
53,2016-11-3,목,0,5,262,4.5
54,2016-11-3,목,0,6,315,4.5
55,2016-11-3,목,0,7,2895,4.0
56,2016-11-3,목,0,8,4980,4.5
57,2016-11-3,목,0,9,2925,5.5
58,2016-11-3,목,0,10,3858,7.5
59,2016-11-3,목,0,11,3095,9.5
60,2016-11-3,목,0,12,3902,10.5
61,2016-11-3,목,0,13,2954,11.5
62,2016-11-3,목,0,14,3274,11.0
63,2016-11-3,목,0,15,498,11.0
64,2016-11-3,목,0,16,519,11.0
65,2016-11-3,목,0,17,2931,10.5
66,2016-11-3,목,0,18,3358,10.0
67,2016-11-3,목,0,19,3481,10.0
68,2016-11-3,목,0,20,616,10.0
69,2016-11-3,목,0,21,607,9.5
70,2016-11-3,목,0,22,2333,9.0
71,2016-11-3,목,0,23,573,9.0
72,2016-11-4,금,0,0,252,8.5
73,2016-11-4,금,0,1,241,8.5
74,2016-11-4,금,0,2,267,9.0
75,2016-11-4,금,0,3,246,9.0
76,2016-11-4,금,0,4,328,9.0
77,2016-11-4,금,0,5,271,9.0
78,2016-11-4,금,0,6,426,9.0
79,2016-11-4,금,0,7,3071,9.5
80,2016-11-4,금,0,8,2267,10.0
81,2016-11-4,금,0,9,2618,10.0
82,2016-11-4,금,0,10,383,11.0
83,2016-11-4,금,0,11,344,11.5
84,2016-11-4,금,0,12,3089,12.0
85,2016-11-4,금,0,13,1741,11.0
86,2016-11-4,금,0,14,2796,11.0
87,2016-11-4,금,0,15,404,10.0
88,2016-11-4,금,0,16,693,9.5
89,2016-11-4,금,0,17,1997,9.0
90,2016-11-4,금,0,18,444,9.0
91,2016-11-4,금,0,19,520,9.0
92,2016-11-4,금,0,20,878,9.5
93,2016-11-4,금,0,21,683,8.5
94,2016-11-4,금,0,22,621,8.0
95,2016-11-4,금,0,23,2807,7.5
96,2016-11-5,토,1,0,2568,7.0
97,2016-11-5,토,1,1,265,6.0
98,2016-11-5,토,1,2,262,5.5
99,2016-11-5,토,1,3,242,5.0
100,2016-11-5,토,1,4,1197,5.0
101,2016-11-5,토,1,5,276,5.0
102,2016-11-5,토,1,6,307,6.0
103,2016-11-5,토,1,7,330,6.5
104,2016-11-5,토,1,8,3743,6.0
105,2016-11-5,토,1,9,2901,7.0
106,2016-11-5,토,1,10,2799,7.5
107,2016-11-5,토,1,11,608,8.0
108,2016-11-5,토,1,12,310,9.0
109,2016-11-5,토,1,13,363,9.5
110,2016-11-5,토,1,14,281,10.0
111,2016-11-5,토,1,15,425,9.5
112,2016-11-5,토,1,16,5259,9.0
113,2016-11-5,토,1,17,2828,8.5
114,2016-11-5,토,1,18,614,8.0
115,2016-11-5,토,1,19,740,7.5
116,2016-11-5,토,1,20,661,7.0
117,2016-11-5,토,1,21,532,6.0
118,2016-11-5,토,1,22,654,6.0
119,2016-11-5,토,1,23,319,5.5
120,2016-11-6,일,1,0,249,5.0
121,2016-11-6,일,1,1,240,5.0
122,2016-11-6,일,1,2,380,4.5
123,2016-11-6,일,1,3,237,4.0
124,2016-11-6,일,1,4,316,4.0
125,2016-11-6,일,1,5,265,4.0
126,2016-11-6,일,1,6,300,4.0
127,2016-11-6,일,1,7,310,3.5
128,2016-11-6,일,1,8,4732,4.0
129,2016-11-6,일,1,9,4741,5.0
130,2016-11-6,일,1,10,2008,5.5
131,2016-11-6,일,1,11,833,7.0
132,2016-11-6,일,1,12,4568,7.5
133,2016-11-6,일,1,13,3121,7.5
134,2016-11-6,일,1,14,2996,8.0
135,2016-11-6,일,1,15,578,7.5
136,2016-11-6,일,1,16,629,5.0
137,2016-11-6,일,1,17,2075,5.0
138,2016-11-6,일,1,18,505,6.0
139,2016-11-6,일,1,19,552,6.0
140,2016-11-6,일,1,20,531,6.0
141,2016-11-6,일,1,21,700,6.5
142,2016-11-6,일,1,22,534,7.0
143,2016-11-6,일,1,23,2786,7.0
144,2016-11-7,월,0,0,2633,7.0
145,2016-11-7,월,0,1,250,7.0
146,2016-11-7,월,0,2,238,7.0
147,2016-11-7,월,0,3,372,7.0
148,2016-11-7,월,0,4,313,7.0
149,2016-11-7,월,0,5,265,6.0
150,2016-11-7,월,0,6,335,6.0
151,2016-11-7,월,0,7,2881,6.0
152,2016-11-7,월,0,8,661,6.5
153,2016-11-7,월,0,9,430,7.0
154,2016-11-7,월,0,10,856,8.0
155,2016-11-7,월,0,11,2921,8.5
156,2016-11-7,월,0,12,514,8.5
157,2016-11-7,월,0,13,424,9.0
158,2016-11-7,월,0,14,436,8.5
159,2016-11-7,월,0,15,3190,8.5
160,2016-11-7,월,0,16,871,8.0
161,2016-11-7,월,0,17,3424,8.0
162,2016-11-7,월,0,18,3339,6.0
163,2016-11-7,월,0,19,3461,6.0
164,2016-11-7,월,0,20,2355,5.0
165,2016-11-7,월,0,21,543,5.0
166,2016-11-7,월,0,22,500,5.0
167,2016-11-7,월,0,23,257,4.0
168,2016-11-8,화,0,0,240,4.0
169,2016-11-8,화,0,1,240,3.5
170,2016-11-8,화,0,2,242,3.5
171,2016-11-8,화,0,3,240,3.5
172,2016-11-8,화,0,4,242,3.0
173,2016-11-8,화,0,5,327,3.0
174,2016-11-8,화,0,6,297,3.0
175,2016-11-8,화,0,7,4596,3.0
176,2016-11-8,화,0,8,3204,3.0
177,2016-11-8,화,0,9,3250,3.5
178,2016-11-8,화,0,10,5173,4.5
179,2016-11-8,화,0,11,848,6.0
180,2016-11-8,화,0,12,4847,6.0
181,2016-11-8,화,0,13,3093,6.0
182,2016-11-8,화,0,14,673,7.0
183,2016-11-8,화,0,15,1769,6.0
184,2016-11-8,화,0,16,3456,6.0
185,2016-11-8,화,0,17,5686,6.0
186,2016-11-8,화,0,18,3354,6.0
187,2016-11-8,화,0,19,3417,6.0
188,2016-11-8,화,0,20,3151,5.0
189,2016-11-8,화,0,21,615,5.5
190,2016-11-8,화,0,22,1857,5.5
191,2016-11-8,화,0,23,1836,5.0
192,2016-11-9,수,0,0,553,5.0
193,2016-11-9,수,0,1,543,5.0
194,2016-11-9,수,0,2,308,5.0
195,2016-11-9,수,0,3,241,5.5
196,2016-11-9,수,0,4,451,6.5
197,2016-11-9,수,0,5,266,7.0
198,2016-11-9,수,0,6,302,8.0
199,2016-11-9,수,0,7,4881,8.0
200,2016-11-9,수,0,8,2114,8.0
201,2016-11-9,수,0,9,276,8.0
202,2016-11-9,수,0,10,275,8.0
203,2016-11-9,수,0,11,465,8.0
204,2016-11-9,수,0,12,2889,8.0
205,2016-11-9,수,0,13,3215,8.0
206,2016-11-9,수,0,14,882,9.0
207,2016-11-9,수,0,15,670,9.0
208,2016-11-9,수,0,16,3137,9.0
209,2016-11-9,수,0,17,1134,9.0
210,2016-11-9,수,0,18,714,9.0
211,2016-11-9,수,0,19,3465,8.5
212,2016-11-9,수,0,20,714,8.0
213,2016-11-9,수,0,21,540,8.0
214,2016-11-9,수,0,22,2576,8.0
215,2016-11-9,수,0,23,2495,7.0
216,2016-11-10,목,0,0,620,7.0
217,2016-11-10,목,0,1,619,6.0
218,2016-11-10,목,0,2,236,6.0
219,2016-11-10,목,0,3,243,6.0
220,2016-11-10,목,0,4,306,6.0
221,2016-11-10,목,0,5,327,6.0
222,2016-11-10,목,0,6,298,6.0
223,2016-11-10,목,0,7,4911,6.5
224,2016-11-10,목,0,8,703,7.0
225,2016-11-10,목,0,9,1486,8.0
226,2016-11-10,목,0,10,2888,8.5
227,2016-11-10,목,0,11,488,9.5
228,2016-11-10,목,0,12,4712,11.0
229,2016-11-10,목,0,13,2923,11.0
230,2016-11-10,목,0,14,376,10.5
231,2016-11-10,목,0,15,450,10.5
232,2016-11-10,목,0,16,2926,9.0
233,2016-11-10,목,0,17,2627,9.5
234,2016-11-10,목,0,18,2535,9.0
235,2016-11-10,목,0,19,3141,9.0
236,2016-11-10,목,0,20,636,8.0
237,2016-11-10,목,0,21,619,8.0
238,2016-11-10,목,0,22,612,8.0
239,2016-11-10,목,0,23,356,8.0
240,2016-11-11,금,0,0,417,7.5
241,2016-11-11,금,0,1,444,7.0
242,2016-11-11,금,0,2,253,6.5
243,2016-11-11,금,0,3,265,6.0
244,2016-11-11,금,0,4,334,6.0
245,2016-11-11,금,0,5,315,6.0
246,2016-11-11,금,0,6,313,5.5
247,2016-11-11,금,0,7,3088,5.0
248,2016-11-11,금,0,8,2808,5.0
249,2016-11-11,금,0,9,485,6.0
250,2016-11-11,금,0,10,2787,7.5
251,2016-11-11,금,0,11,3937,8.5
252,2016-11-11,금,0,12,2956,10.0
253,2016-11-11,금,0,13,3791,11.0
254,2016-11-11,금,0,14,3086,10.5
255,2016-11-11,금,0,15,2945,10.0
256,2016-11-11,금,0,16,633,9.5
257,2016-11-11,금,0,17,632,8.5
258,2016-11-11,금,0,18,723,8.0
259,2016-11-11,금,0,19,3272,7.5
260,2016-11-11,금,0,20,2185,7.0
261,2016-11-11,금,0,21,556,6.5
262,2016-11-11,금,0,22,516,6.0
263,2016-11-11,금,0,23,316,6.0
264,2016-11-12,토,1,0,243,6.5
265,2016-11-12,토,1,1,954,7.0
266,2016-11-12,토,1,2,236,7.5
267,2016-11-12,토,1,3,317,8.0
268,2016-11-12,토,1,4,313,8.0
269,2016-11-12,토,1,5,326,9.0
270,2016-11-12,토,1,6,456,9.0
271,2016-11-12,토,1,7,448,9.0
272,2016-11-12,토,1,8,3088,9.0
273,2016-11-12,토,1,9,2178,9.0
274,2016-11-12,토,1,10,5290,9.0
275,2016-11-12,토,1,11,842,9.0
276,2016-11-12,토,1,12,425,9.5
277,2016-11-12,토,1,13,352,10.0
278,2016-11-12,토,1,14,520,10.0
279,2016-11-12,토,1,15,298,10.0
280,2016-11-12,토,1,16,374,10.0
281,2016-11-12,토,1,17,674,10.0
282,2016-11-12,토,1,18,794,10.0
283,2016-11-12,토,1,19,2203,10.0
284,2016-11-12,토,1,20,550,10.0
285,2016-11-12,토,1,21,721,10.0
286,2016-11-12,토,1,22,551,11.0
287,2016-11-12,토,1,23,514,10.5
288,2016-11-13,일,1,0,623,10.0
289,2016-11-13,일,1,1,2637,10.0
290,2016-11-13,일,1,2,2633,9.0
291,2016-11-13,일,1,3,237,9.0
292,2016-11-13,일,1,4,237,8.5
293,2016-11-13,일,1,5,256,8.0
294,2016-11-13,일,1,6,306,7.5
295,2016-11-13,일,1,7,775,7.0
296,2016-11-13,일,1,8,2922,7.5
297,2016-11-13,일,1,9,4278,8.0
298,2016-11-13,일,1,10,291,9.0
299,2016-11-13,일,1,11,287,9.0
300,2016-11-13,일,1,12,430,10.0
301,2016-11-13,일,1,13,2880,10.0
302,2016-11-13,일,1,14,387,10.5
303,2016-11-13,일,1,15,401,10.0
304,2016-11-13,일,1,16,949,10.0
305,2016-11-13,일,1,17,2385,9.5
306,2016-11-13,일,1,18,625,8.5
307,2016-11-13,일,1,19,3082,8.0
308,2016-11-13,일,1,20,592,8.0
309,2016-11-13,일,1,21,648,8.0
310,2016-11-13,일,1,22,610,7.0
311,2016-11-13,일,1,23,2866,7.0
312,2016-11-14,월,0,0,2630,7.0
313,2016-11-14,월,0,1,237,7.0
314,2016-11-14,월,0,2,258,7.0
315,2016-11-14,월,0,3,379,7.0
316,2016-11-14,월,0,4,237,7.0
317,2016-11-14,월,0,5,253,8.0
318,2016-11-14,월,0,6,239,8.0
319,2016-11-14,월,0,7,4887,9.0
320,2016-11-14,월,0,8,457,9.5
321,2016-11-14,월,0,9,346,10.0
322,2016-11-14,월,0,10,900,10.5
323,2016-11-14,월,0,11,4589,11.0
324,2016-11-14,월,0,12,2813,12.0
325,2016-11-14,월,0,13,2915,12.5
326,2016-11-14,월,0,14,2805,12.5
327,2016-11-14,월,0,15,651,13.0
328,2016-11-14,월,0,16,2463,13.0
329,2016-11-14,월,0,17,3611,13.0
330,2016-11-14,월,0,18,975,13.0
331,2016-11-14,월,0,19,4642,13.0
332,2016-11-14,월,0,20,1871,13.0
333,2016-11-14,월,0,21,1765,13.0
334,2016-11-14,월,0,22,2780,13.0
335,2016-11-14,월,0,23,2604,13.0
336,2016-11-15,화,0,0,235,13.0
337,2016-11-15,화,0,1,223,13.0
338,2016-11-15,화,0,2,234,13.0
339,2016-11-15,화,0,3,971,13.0
340,2016-11-15,화,0,4,284,13.0
341,2016-11-15,화,0,5,229,13.0
342,2016-11-15,화,0,6,224,13.0
343,2016-11-15,화,0,7,4874,13.0
344,2016-11-15,화,0,8,1971,13.5
345,2016-11-15,화,0,9,3397,14.0
346,2016-11-15,화,0,10,2865,15.0
347,2016-11-15,화,0,11,752,15.0
348,2016-11-15,화,0,12,761,15.5
