,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20160701,2016-07-01,금,0,0,294,17.0
1,20160701,2016-07-01,금,0,1,286,17.0
2,20160701,2016-07-01,금,0,2,275,17.0
3,20160701,2016-07-01,금,0,3,280,17.0
4,20160701,2016-07-01,금,0,4,832,17.0
5,20160701,2016-07-01,금,0,5,417,17.0
6,20160701,2016-07-01,금,0,6,421,16.5
7,20160701,2016-07-01,금,0,7,2888,15.0
8,20160701,2016-07-01,금,0,8,495,16.0
9,20160701,2016-07-01,금,0,9,1942,17.5
10,20160701,2016-07-01,금,0,10,4782,18.0
11,20160701,2016-07-01,금,0,11,1990,18.0
12,20160701,2016-07-01,금,0,12,1643,17.0
13,20160701,2016-07-01,금,0,13,2821,17.0
14,20160701,2016-07-01,금,0,14,673,18.5
15,20160701,2016-07-01,금,0,15,371,20.0
16,20160701,2016-07-01,금,0,16,716,19.5
17,20160701,2016-07-01,금,0,17,3301,17.0
18,20160701,2016-07-01,금,0,18,2927,17.0
19,20160701,2016-07-01,금,0,19,2601,17.0
20,20160701,2016-07-01,금,0,20,587,14.0
21,20160701,2016-07-01,금,0,21,552,14.0
22,20160701,2016-07-01,금,0,22,357,13.5
23,20160701,2016-07-01,금,0,23,246,13.0
24,20160702,2016-07-02,토,1,0,241,13.0
25,20160702,2016-07-02,토,1,1,226,12.5
26,20160702,2016-07-02,토,1,2,241,12.0
27,20160702,2016-07-02,토,1,3,245,12.0
28,20160702,2016-07-02,토,1,4,295,12.0
29,20160702,2016-07-02,토,1,5,226,12.0
30,20160702,2016-07-02,토,1,6,241,12.5
31,20160702,2016-07-02,토,1,7,264,14.0
32,20160702,2016-07-02,토,1,8,1900,16.0
33,20160702,2016-07-02,토,1,9,2024,16.5
34,20160702,2016-07-02,토,1,10,2064,17.0
35,20160702,2016-07-02,토,1,11,2882,17.5
36,20160702,2016-07-02,토,1,12,3108,17.5
37,20160702,2016-07-02,토,1,13,270,18.0
38,20160702,2016-07-02,토,1,14,261,19.5
39,20160702,2016-07-02,토,1,15,273,19.5
40,20160702,2016-07-02,토,1,16,328,18.5
41,20160702,2016-07-02,토,1,17,258,16.5
42,20160702,2016-07-02,토,1,18,213,17.0
43,20160702,2016-07-02,토,1,19,231,17.0
44,20160702,2016-07-02,토,1,20,221,16.5
45,20160702,2016-07-02,토,1,21,309,15.5
46,20160702,2016-07-02,토,1,22,870,15.0
47,20160702,2016-07-02,토,1,23,228,15.0
48,20160703,2016-07-03,일,1,0,306,14.0
49,20160703,2016-07-03,일,1,1,224,13.5
50,20160703,2016-07-03,일,1,2,372,13.0
51,20160703,2016-07-03,일,1,3,286,13.0
52,20160703,2016-07-03,일,1,4,280,12.0
53,20160703,2016-07-03,일,1,5,228,13.0
54,20160703,2016-07-03,일,1,6,228,14.0
55,20160703,2016-07-03,일,1,7,245,15.5
56,20160703,2016-07-03,일,1,8,266,16.5
57,20160703,2016-07-03,일,1,9,265,17.5
58,20160703,2016-07-03,일,1,10,327,18.0
59,20160703,2016-07-03,일,1,11,256,19.0
60,20160703,2016-07-03,일,1,12,276,19.5
61,20160703,2016-07-03,일,1,13,969,20.0
62,20160703,2016-07-03,일,1,14,282,20.5
63,20160703,2016-07-03,일,1,15,250,20.0
64,20160703,2016-07-03,일,1,16,410,20.0
65,20160703,2016-07-03,일,1,17,326,20.5
66,20160703,2016-07-03,일,1,18,258,20.0
67,20160703,2016-07-03,일,1,19,236,19.0
68,20160703,2016-07-03,일,1,20,392,18.0
69,20160703,2016-07-03,일,1,21,2338,17.0
70,20160703,2016-07-03,일,1,22,1969,16.0
71,20160703,2016-07-03,일,1,23,238,16.0
72,20160704,2016-07-04,월,0,0,238,15.0
73,20160704,2016-07-04,월,0,1,256,14.0
74,20160704,2016-07-04,월,0,2,474,14.0
75,20160704,2016-07-04,월,0,3,226,13.5
76,20160704,2016-07-04,월,0,4,2696,13.0
77,20160704,2016-07-04,월,0,5,229,13.5
78,20160704,2016-07-04,월,0,6,222,14.5
79,20160704,2016-07-04,월,0,7,4560,16.5
80,20160704,2016-07-04,월,0,8,2595,18.5
81,20160704,2016-07-04,월,0,9,607,20.5
82,20160704,2016-07-04,월,0,10,655,20.5
83,20160704,2016-07-04,월,0,11,3307,20.5
84,20160704,2016-07-04,월,0,12,566,21.0
85,20160704,2016-07-04,월,0,13,343,20.5
86,20160704,2016-07-04,월,0,14,646,21.0
87,20160704,2016-07-04,월,0,15,866,20.0
88,20160704,2016-07-04,월,0,16,543,19.0
89,20160704,2016-07-04,월,0,17,647,18.5
90,20160704,2016-07-04,월,0,18,2745,18.0
91,20160704,2016-07-04,월,0,19,2996,18.0
92,20160704,2016-07-04,월,0,20,545,18.0
93,20160704,2016-07-04,월,0,21,3383,18.0
94,20160704,2016-07-04,월,0,22,814,17.0
95,20160704,2016-07-04,월,0,23,336,17.0
96,20160705,2016-07-05,화,0,0,340,16.5
97,20160705,2016-07-05,화,0,1,335,16.0
98,20160705,2016-07-05,화,0,2,339,16.5
99,20160705,2016-07-05,화,0,3,343,16.5
100,20160705,2016-07-05,화,0,4,410,16.0
101,20160705,2016-07-05,화,0,5,2779,16.0
102,20160705,2016-07-05,화,0,6,1962,16.5
103,20160705,2016-07-05,화,0,7,405,16.5
104,20160705,2016-07-05,화,0,8,448,18.0
105,20160705,2016-07-05,화,0,9,845,17.0
106,20160705,2016-07-05,화,0,10,433,18.0
107,20160705,2016-07-05,화,0,11,447,18.5
108,20160705,2016-07-05,화,0,12,444,19.0
109,20160705,2016-07-05,화,0,13,576,20.0
110,20160705,2016-07-05,화,0,14,578,20.0
111,20160705,2016-07-05,화,0,15,1932,21.0
112,20160705,2016-07-05,화,0,16,2147,21.0
113,20160705,2016-07-05,화,0,17,517,20.0
114,20160705,2016-07-05,화,0,18,594,20.0
115,20160705,2016-07-05,화,0,19,517,19.5
116,20160705,2016-07-05,화,0,20,3057,19.0
117,20160705,2016-07-05,화,0,21,544,18.0
118,20160705,2016-07-05,화,0,22,3186,17.0
119,20160705,2016-07-05,화,0,23,2640,16.0
120,20160706,2016-07-06,수,0,0,311,15.5
121,20160706,2016-07-06,수,0,1,302,15.0
122,20160706,2016-07-06,수,0,2,406,14.0
123,20160706,2016-07-06,수,0,3,365,13.5
124,20160706,2016-07-06,수,0,4,525,13.0
125,20160706,2016-07-06,수,0,5,307,13.0
126,20160706,2016-07-06,수,0,6,301,13.5
127,20160706,2016-07-06,수,0,7,2647,14.5
128,20160706,2016-07-06,수,0,8,2742,16.0
129,20160706,2016-07-06,수,0,9,283,17.5
130,20160706,2016-07-06,수,0,10,858,18.0
131,20160706,2016-07-06,수,0,11,277,19.0
132,20160706,2016-07-06,수,0,12,515,20.0
133,20160706,2016-07-06,수,0,13,2929,21.0
134,20160706,2016-07-06,수,0,14,2251,21.5
135,20160706,2016-07-06,수,0,15,594,21.0
136,20160706,2016-07-06,수,0,16,542,21.5
137,20160706,2016-07-06,수,0,17,2927,22.0
138,20160706,2016-07-06,수,0,18,2280,21.5
139,20160706,2016-07-06,수,0,19,452,20.5
140,20160706,2016-07-06,수,0,20,3041,19.5
141,20160706,2016-07-06,수,0,21,529,19.0
142,20160706,2016-07-06,수,0,22,324,18.5
143,20160706,2016-07-06,수,0,23,318,18.0
144,20160707,2016-07-07,목,0,0,312,17.0
145,20160707,2016-07-07,목,0,1,316,17.0
146,20160707,2016-07-07,목,0,2,301,17.0
147,20160707,2016-07-07,목,0,3,313,16.0
148,20160707,2016-07-07,목,0,4,376,16.0
149,20160707,2016-07-07,목,0,5,305,16.0
150,20160707,2016-07-07,목,0,6,3933,16.0
151,20160707,2016-07-07,목,0,7,2214,16.5
152,20160707,2016-07-07,목,0,8,654,17.5
153,20160707,2016-07-07,목,0,9,2891,18.5
154,20160707,2016-07-07,목,0,10,2261,20.0
155,20160707,2016-07-07,목,0,11,2029,21.5
156,20160707,2016-07-07,목,0,12,2855,21.5
157,20160707,2016-07-07,목,0,13,618,22.5
158,20160707,2016-07-07,목,0,14,962,23.0
159,20160707,2016-07-07,목,0,15,709,23.0
160,20160707,2016-07-07,목,0,16,3263,23.0
161,20160707,2016-07-07,목,0,17,423,22.0
162,20160707,2016-07-07,목,0,18,485,22.0
163,20160707,2016-07-07,목,0,19,3480,21.0
164,20160707,2016-07-07,목,0,20,2537,20.0
165,20160707,2016-07-07,목,0,21,1579,19.0
166,20160707,2016-07-07,목,0,22,537,19.0
167,20160707,2016-07-07,목,0,23,403,19.0
168,20160708,2016-07-08,금,0,0,443,18.0
169,20160708,2016-07-08,금,0,1,294,17.5
170,20160708,2016-07-08,금,0,2,293,17.0
171,20160708,2016-07-08,금,0,3,294,16.5
172,20160708,2016-07-08,금,0,4,358,16.0
173,20160708,2016-07-08,금,0,5,300,16.0
174,20160708,2016-07-08,금,0,6,1548,17.0
175,20160708,2016-07-08,금,0,7,2989,18.0
176,20160708,2016-07-08,금,0,8,2849,19.0
177,20160708,2016-07-08,금,0,9,2681,19.0
178,20160708,2016-07-08,금,0,10,2731,19.5
179,20160708,2016-07-08,금,0,11,439,21.0
180,20160708,2016-07-08,금,0,12,2711,22.5
181,20160708,2016-07-08,금,0,13,359,23.0
182,20160708,2016-07-08,금,0,14,359,23.0
183,20160708,2016-07-08,금,0,15,2599,23.0
184,20160708,2016-07-08,금,0,16,3326,22.5
185,20160708,2016-07-08,금,0,17,2816,22.0
186,20160708,2016-07-08,금,0,18,507,22.0
187,20160708,2016-07-08,금,0,19,486,21.0
188,20160708,2016-07-08,금,0,20,493,20.0
189,20160708,2016-07-08,금,0,21,507,19.5
190,20160708,2016-07-08,금,0,22,310,19.0
191,20160708,2016-07-08,금,0,23,948,19.0
192,20160709,2016-07-09,토,1,0,313,18.0
193,20160709,2016-07-09,토,1,1,304,18.0
194,20160709,2016-07-09,토,1,2,308,17.5
195,20160709,2016-07-09,토,1,3,539,17.0
196,20160709,2016-07-09,토,1,4,363,17.0
197,20160709,2016-07-09,토,1,5,317,17.0
198,20160709,2016-07-09,토,1,6,2872,18.0
199,20160709,2016-07-09,토,1,7,2686,19.0
200,20160709,2016-07-09,토,1,8,3904,19.0
201,20160709,2016-07-09,토,1,9,359,20.5
202,20160709,2016-07-09,토,1,10,386,22.5
203,20160709,2016-07-09,토,1,11,2852,24.0
204,20160709,2016-07-09,토,1,12,1369,23.5
205,20160709,2016-07-09,토,1,13,836,23.0
206,20160709,2016-07-09,토,1,14,479,23.0
207,20160709,2016-07-09,토,1,15,3085,22.0
208,20160709,2016-07-09,토,1,16,561,22.0
209,20160709,2016-07-09,토,1,17,3523,22.0
210,20160709,2016-07-09,토,1,18,2887,21.0
211,20160709,2016-07-09,토,1,19,621,21.0
212,20160709,2016-07-09,토,1,20,533,20.0
213,20160709,2016-07-09,토,1,21,669,20.0
214,20160709,2016-07-09,토,1,22,2664,19.0
215,20160709,2016-07-09,토,1,23,2618,19.0
216,20160710,2016-07-10,일,1,0,312,19.0
217,20160710,2016-07-10,일,1,1,310,18.5
218,20160710,2016-07-10,일,1,2,309,18.0
219,20160710,2016-07-10,일,1,3,774,18.0
220,20160710,2016-07-10,일,1,4,374,18.0
221,20160710,2016-07-10,일,1,5,313,18.5
222,20160710,2016-07-10,일,1,6,311,19.0
223,20160710,2016-07-10,일,1,7,4752,19.0
224,20160710,2016-07-10,일,1,8,3679,19.0
225,20160710,2016-07-10,일,1,9,4550,19.0
226,20160710,2016-07-10,일,1,10,2391,18.5
227,20160710,2016-07-10,일,1,11,531,20.0
228,20160710,2016-07-10,일,1,12,532,19.5
229,20160710,2016-07-10,일,1,13,377,20.5
230,20160710,2016-07-10,일,1,14,3010,21.5
231,20160710,2016-07-10,일,1,15,2930,22.0
232,20160710,2016-07-10,일,1,16,5225,22.5
233,20160710,2016-07-10,일,1,17,860,22.0
234,20160710,2016-07-10,일,1,18,3140,21.0
235,20160710,2016-07-10,일,1,19,663,20.0
236,20160710,2016-07-10,일,1,20,3091,19.0
237,20160710,2016-07-10,일,1,21,566,18.0
238,20160710,2016-07-10,일,1,22,323,17.5
239,20160710,2016-07-10,일,1,23,310,17.0
240,20160711,2016-07-11,월,0,0,310,17.0
241,20160711,2016-07-11,월,0,1,306,17.0
242,20160711,2016-07-11,월,0,2,453,17.0
243,20160711,2016-07-11,월,0,3,354,17.0
244,20160711,2016-07-11,월,0,4,307,17.0
245,20160711,2016-07-11,월,0,5,2749,17.0
246,20160711,2016-07-11,월,0,6,2806,17.5
247,20160711,2016-07-11,월,0,7,1971,18.0
248,20160711,2016-07-11,월,0,8,3041,19.0
249,20160711,2016-07-11,월,0,9,2980,19.0
250,20160711,2016-07-11,월,0,10,342,19.0
251,20160711,2016-07-11,월,0,11,345,20.0
252,20160711,2016-07-11,월,0,12,336,21.0
253,20160711,2016-07-11,월,0,13,401,19.5
254,20160711,2016-07-11,월,0,14,322,19.0
255,20160711,2016-07-11,월,0,15,326,18.5
256,20160711,2016-07-11,월,0,16,2042,18.5
257,20160711,2016-07-11,월,0,17,4841,18.5
258,20160711,2016-07-11,월,0,18,4152,18.0
259,20160711,2016-07-11,월,0,19,2850,18.0
260,20160711,2016-07-11,월,0,20,2088,18.0
261,20160711,2016-07-11,월,0,21,423,17.0
262,20160711,2016-07-11,월,0,22,326,16.0
263,20160711,2016-07-11,월,0,23,307,16.0
264,20160712,2016-07-12,화,0,0,308,15.0
265,20160712,2016-07-12,화,0,1,306,15.5
266,20160712,2016-07-12,화,0,2,305,15.0
267,20160712,2016-07-12,화,0,3,306,14.5
268,20160712,2016-07-12,화,0,4,377,14.0
269,20160712,2016-07-12,화,0,5,2756,14.0
270,20160712,2016-07-12,화,0,6,2394,15.0
271,20160712,2016-07-12,화,0,7,2901,16.0
272,20160712,2016-07-12,화,0,8,1406,17.0
273,20160712,2016-07-12,화,0,9,277,18.0
274,20160712,2016-07-12,화,0,10,278,18.5
275,20160712,2016-07-12,화,0,11,282,18.5
276,20160712,2016-07-12,화,0,12,274,16.0
277,20160712,2016-07-12,화,0,13,299,16.0
278,20160712,2016-07-12,화,0,14,508,16.5
279,20160712,2016-07-12,화,0,15,2141,15.0
280,20160712,2016-07-12,화,0,16,654,15.0
281,20160712,2016-07-12,화,0,17,2119,16.0
282,20160712,2016-07-12,화,0,18,413,16.5
283,20160712,2016-07-12,화,0,19,364,15.5
284,20160712,2016-07-12,화,0,20,602,15.0
285,20160712,2016-07-12,화,0,21,2820,15.0
286,20160712,2016-07-12,화,0,22,2636,14.5
287,20160712,2016-07-12,화,0,23,855,14.0
288,20160713,2016-07-13,수,0,0,305,13.5
289,20160713,2016-07-13,수,0,1,305,13.0
290,20160713,2016-07-13,수,0,2,820,12.5
291,20160713,2016-07-13,수,0,3,346,12.5
292,20160713,2016-07-13,수,0,4,367,13.0
293,20160713,2016-07-13,수,0,5,2787,13.0
294,20160713,2016-07-13,수,0,6,2888,13.0
295,20160713,2016-07-13,수,0,7,1954,14.0
296,20160713,2016-07-13,수,0,8,602,15.0
297,20160713,2016-07-13,수,0,9,285,16.0
298,20160713,2016-07-13,수,0,10,257,17.5
299,20160713,2016-07-13,수,0,11,261,17.5
300,20160713,2016-07-13,수,0,12,710,18.0
301,20160713,2016-07-13,수,0,13,407,16.0
302,20160713,2016-07-13,수,0,14,275,16.0
303,20160713,2016-07-13,수,0,15,267,18.5
304,20160713,2016-07-13,수,0,16,302,17.0
305,20160713,2016-07-13,수,0,17,3115,17.0
306,20160713,2016-07-13,수,0,18,499,17.0
307,20160713,2016-07-13,수,0,19,516,17.0
308,20160713,2016-07-13,수,0,20,3156,17.0
309,20160713,2016-07-13,수,0,21,785,16.0
310,20160713,2016-07-13,수,0,22,586,16.0
311,20160713,2016-07-13,수,0,23,3006,16.0
312,20160714,2016-07-14,목,0,0,326,15.0
313,20160714,2016-07-14,목,0,1,948,15.0
314,20160714,2016-07-14,목,0,2,321,15.0
315,20160714,2016-07-14,목,0,3,302,13.5
316,20160714,2016-07-14,목,0,4,529,13.0
317,20160714,2016-07-14,목,0,5,301,13.0
318,20160714,2016-07-14,목,0,6,2222,14.0
319,20160714,2016-07-14,목,0,7,5257,15.0
320,20160714,2016-07-14,목,0,8,4905,15.0
321,20160714,2016-07-14,목,0,9,2828,16.5
322,20160714,2016-07-14,목,0,10,2224,17.5
323,20160714,2016-07-14,목,0,11,453,18.5
324,20160714,2016-07-14,목,0,12,485,19.0
325,20160714,2016-07-14,목,0,13,562,19.5
326,20160714,2016-07-14,목,0,14,534,20.0
327,20160714,2016-07-14,목,0,15,528,20.0
328,20160714,2016-07-14,목,0,16,462,20.0
329,20160714,2016-07-14,목,0,17,585,20.5
330,20160714,2016-07-14,목,0,18,674,20.5
331,20160714,2016-07-14,목,0,19,2863,20.0
332,20160714,2016-07-14,목,0,20,702,19.5
333,20160714,2016-07-14,목,0,21,551,19.0
334,20160714,2016-07-14,목,0,22,317,18.0
