,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 7월 1일 - 0시,금,X,0,294,17.0
1,2016년 7월 1일 - 1시,금,X,1,286,17.0
2,2016년 7월 1일 - 2시,금,X,2,275,17.0
3,2016년 7월 1일 - 3시,금,X,3,280,17.0
4,2016년 7월 1일 - 4시,금,X,4,832,17.0
5,2016년 7월 1일 - 5시,금,X,5,417,17.0
6,2016년 7월 1일 - 6시,금,X,6,421,16.5
7,2016년 7월 1일 - 7시,금,X,7,2888,15.0
8,2016년 7월 1일 - 8시,금,X,8,495,16.0
9,2016년 7월 1일 - 9시,금,X,9,1942,17.5
10,2016년 7월 1일 - 10시,금,X,10,4782,18.0
11,2016년 7월 1일 - 11시,금,X,11,1990,18.0
12,2016년 7월 1일 - 12시,금,X,12,1643,17.0
13,2016년 7월 1일 - 13시,금,X,13,2821,17.0
14,2016년 7월 1일 - 14시,금,X,14,673,18.5
15,2016년 7월 1일 - 15시,금,X,15,371,20.0
16,2016년 7월 1일 - 16시,금,X,16,716,19.5
17,2016년 7월 1일 - 17시,금,X,17,3301,17.0
18,2016년 7월 1일 - 18시,금,X,18,2927,17.0
19,2016년 7월 1일 - 19시,금,X,19,2601,17.0
20,2016년 7월 1일 - 20시,금,X,20,587,14.0
21,2016년 7월 1일 - 21시,금,X,21,552,14.0
22,2016년 7월 1일 - 22시,금,X,22,357,13.5
23,2016년 7월 1일 - 23시,금,X,23,246,13.0
24,2016년 7월 2일 - 0시,토,O,0,241,17.0
25,2016년 7월 2일 - 1시,토,O,1,226,17.0
26,2016년 7월 2일 - 2시,토,O,2,241,17.0
27,2016년 7월 2일 - 3시,토,O,3,245,17.0
28,2016년 7월 2일 - 4시,토,O,4,295,17.0
29,2016년 7월 2일 - 5시,토,O,5,226,17.0
30,2016년 7월 2일 - 6시,토,O,6,241,16.5
31,2016년 7월 2일 - 7시,토,O,7,264,15.0
32,2016년 7월 2일 - 8시,토,O,8,1900,16.0
33,2016년 7월 2일 - 9시,토,O,9,2024,17.5
34,2016년 7월 2일 - 10시,토,O,10,2064,18.0
35,2016년 7월 2일 - 11시,토,O,11,2882,18.0
36,2016년 7월 2일 - 12시,토,O,12,3108,17.0
37,2016년 7월 2일 - 13시,토,O,13,270,17.0
38,2016년 7월 2일 - 14시,토,O,14,261,18.5
39,2016년 7월 2일 - 15시,토,O,15,273,20.0
40,2016년 7월 2일 - 16시,토,O,16,328,19.5
41,2016년 7월 2일 - 17시,토,O,17,258,17.0
42,2016년 7월 2일 - 18시,토,O,18,213,17.0
43,2016년 7월 2일 - 19시,토,O,19,231,17.0
44,2016년 7월 2일 - 20시,토,O,20,221,14.0
45,2016년 7월 2일 - 21시,토,O,21,309,14.0
46,2016년 7월 2일 - 22시,토,O,22,870,13.5
47,2016년 7월 2일 - 23시,토,O,23,228,13.0
48,2016년 7월 3일 - 0시,일,O,0,306,17.0
49,2016년 7월 3일 - 1시,일,O,1,224,17.0
50,2016년 7월 3일 - 2시,일,O,2,372,17.0
51,2016년 7월 3일 - 3시,일,O,3,286,17.0
52,2016년 7월 3일 - 4시,일,O,4,280,17.0
53,2016년 7월 3일 - 5시,일,O,5,228,17.0
54,2016년 7월 3일 - 6시,일,O,6,228,16.5
55,2016년 7월 3일 - 7시,일,O,7,245,15.0
56,2016년 7월 3일 - 8시,일,O,8,266,16.0
57,2016년 7월 3일 - 9시,일,O,9,265,17.5
58,2016년 7월 3일 - 10시,일,O,10,327,18.0
59,2016년 7월 3일 - 11시,일,O,11,256,18.0
60,2016년 7월 3일 - 12시,일,O,12,276,17.0
61,2016년 7월 3일 - 13시,일,O,13,969,17.0
62,2016년 7월 3일 - 14시,일,O,14,282,18.5
63,2016년 7월 3일 - 15시,일,O,15,250,20.0
64,2016년 7월 3일 - 16시,일,O,16,410,19.5
65,2016년 7월 3일 - 17시,일,O,17,326,17.0
66,2016년 7월 3일 - 18시,일,O,18,258,17.0
67,2016년 7월 3일 - 19시,일,O,19,236,17.0
68,2016년 7월 3일 - 20시,일,O,20,392,14.0
69,2016년 7월 3일 - 21시,일,O,21,2338,14.0
70,2016년 7월 3일 - 22시,일,O,22,1969,13.5
71,2016년 7월 3일 - 23시,일,O,23,238,13.0
72,2016년 7월 4일 - 0시,월,X,0,238,17.0
73,2016년 7월 4일 - 1시,월,X,1,256,17.0
74,2016년 7월 4일 - 2시,월,X,2,474,17.0
