,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 7월 1일 - 0시,금,0,0,294,17.0
1,2016년 7월 1일 - 1시,금,0,1,286,17.0
2,2016년 7월 1일 - 2시,금,0,2,275,17.0
3,2016년 7월 1일 - 3시,금,0,3,280,17.0
4,2016년 7월 1일 - 4시,금,0,4,832,17.0
5,2016년 7월 1일 - 5시,금,0,5,417,17.0
6,2016년 7월 1일 - 6시,금,0,6,421,16.5
7,2016년 7월 1일 - 7시,금,0,7,2888,15.0
8,2016년 7월 1일 - 8시,금,0,8,495,16.0
9,2016년 7월 1일 - 9시,금,0,9,1942,17.5
10,2016년 7월 1일 - 10시,금,0,10,4782,18.0
11,2016년 7월 1일 - 11시,금,0,11,1990,18.0
12,2016년 7월 1일 - 12시,금,0,12,1643,17.0
13,2016년 7월 1일 - 13시,금,0,13,2821,17.0
14,2016년 7월 1일 - 14시,금,0,14,673,18.5
15,2016년 7월 1일 - 15시,금,0,15,371,20.0
16,2016년 7월 1일 - 16시,금,0,16,716,19.5
17,2016년 7월 1일 - 17시,금,0,17,3301,17.0
18,2016년 7월 1일 - 18시,금,0,18,2927,17.0
19,2016년 7월 1일 - 19시,금,0,19,2601,17.0
20,2016년 7월 1일 - 20시,금,0,20,587,14.0
21,2016년 7월 1일 - 21시,금,0,21,552,14.0
22,2016년 7월 1일 - 22시,금,0,22,357,13.5
23,2016년 7월 1일 - 23시,금,0,23,246,13.0
24,2016년 7월 2일 - 0시,토,1,0,241,13.0
25,2016년 7월 2일 - 1시,토,1,1,226,12.5
26,2016년 7월 2일 - 2시,토,1,2,241,12.0
27,2016년 7월 2일 - 3시,토,1,3,245,12.0
28,2016년 7월 2일 - 4시,토,1,4,295,12.0
29,2016년 7월 2일 - 5시,토,1,5,226,12.0
30,2016년 7월 2일 - 6시,토,1,6,241,12.5
31,2016년 7월 2일 - 7시,토,1,7,264,14.0
32,2016년 7월 2일 - 8시,토,1,8,1900,16.0
33,2016년 7월 2일 - 9시,토,1,9,2024,16.5
34,2016년 7월 2일 - 10시,토,1,10,2064,17.0
35,2016년 7월 2일 - 11시,토,1,11,2882,17.5
36,2016년 7월 2일 - 12시,토,1,12,3108,17.5
37,2016년 7월 2일 - 13시,토,1,13,270,18.0
38,2016년 7월 2일 - 14시,토,1,14,261,19.5
39,2016년 7월 2일 - 15시,토,1,15,273,19.5
40,2016년 7월 2일 - 16시,토,1,16,328,18.5
41,2016년 7월 2일 - 17시,토,1,17,258,16.5
42,2016년 7월 2일 - 18시,토,1,18,213,17.0
43,2016년 7월 2일 - 19시,토,1,19,231,17.0
44,2016년 7월 2일 - 20시,토,1,20,221,16.5
45,2016년 7월 2일 - 21시,토,1,21,309,15.5
46,2016년 7월 2일 - 22시,토,1,22,870,15.0
47,2016년 7월 2일 - 23시,토,1,23,228,15.0
48,2016년 7월 3일 - 0시,일,1,0,306,14.0
49,2016년 7월 3일 - 1시,일,1,1,224,13.5
50,2016년 7월 3일 - 2시,일,1,2,372,13.0
51,2016년 7월 3일 - 3시,일,1,3,286,13.0
52,2016년 7월 3일 - 4시,일,1,4,280,12.0
53,2016년 7월 3일 - 5시,일,1,5,228,13.0
54,2016년 7월 3일 - 6시,일,1,6,228,14.0
55,2016년 7월 3일 - 7시,일,1,7,245,15.5
56,2016년 7월 3일 - 8시,일,1,8,266,16.5
57,2016년 7월 3일 - 9시,일,1,9,265,17.5
58,2016년 7월 3일 - 10시,일,1,10,327,18.0
59,2016년 7월 3일 - 11시,일,1,11,256,19.0
60,2016년 7월 3일 - 12시,일,1,12,276,19.5
61,2016년 7월 3일 - 13시,일,1,13,969,20.0
62,2016년 7월 3일 - 14시,일,1,14,282,20.5
63,2016년 7월 3일 - 15시,일,1,15,250,20.0
64,2016년 7월 3일 - 16시,일,1,16,410,20.0
65,2016년 7월 3일 - 17시,일,1,17,326,20.5
66,2016년 7월 3일 - 18시,일,1,18,258,20.0
67,2016년 7월 3일 - 19시,일,1,19,236,19.0
68,2016년 7월 3일 - 20시,일,1,20,392,18.0
69,2016년 7월 3일 - 21시,일,1,21,2338,17.0
70,2016년 7월 3일 - 22시,일,1,22,1969,16.0
71,2016년 7월 3일 - 23시,일,1,23,238,16.0
72,2016년 7월 4일 - 0시,월,0,0,238,15.0
73,2016년 7월 4일 - 1시,월,0,1,256,14.0
74,2016년 7월 4일 - 2시,월,0,2,474,14.0
75,2016년 7월 4일 - 3시,월,0,3,226,13.5
76,2016년 7월 4일 - 4시,월,0,4,2696,13.0
77,2016년 7월 4일 - 5시,월,0,5,229,13.5
78,2016년 7월 4일 - 6시,월,0,6,222,14.5
79,2016년 7월 4일 - 7시,월,0,7,4560,16.5
80,2016년 7월 4일 - 8시,월,0,8,2595,18.5
81,2016년 7월 4일 - 9시,월,0,9,607,20.5
82,2016년 7월 4일 - 10시,월,0,10,655,20.5
83,2016년 7월 4일 - 11시,월,0,11,3307,20.5
84,2016년 7월 4일 - 12시,월,0,12,566,21.0
85,2016년 7월 4일 - 13시,월,0,13,343,20.5
86,2016년 7월 4일 - 14시,월,0,14,646,21.0
87,2016년 7월 4일 - 15시,월,0,15,866,20.0
88,2016년 7월 4일 - 16시,월,0,16,543,19.0
89,2016년 7월 4일 - 17시,월,0,17,647,18.5
90,2016년 7월 4일 - 18시,월,0,18,2745,18.0
91,2016년 7월 4일 - 19시,월,0,19,2996,18.0
92,2016년 7월 4일 - 20시,월,0,20,545,18.0
93,2016년 7월 4일 - 21시,월,0,21,3383,18.0
94,2016년 7월 4일 - 22시,월,0,22,814,17.0
95,2016년 7월 4일 - 23시,월,0,23,336,17.0
96,2016년 7월 5일 - 0시,화,0,0,340,16.5
97,2016년 7월 5일 - 1시,화,0,1,335,16.0
98,2016년 7월 5일 - 2시,화,0,2,339,16.5
99,2016년 7월 5일 - 3시,화,0,3,343,16.5
100,2016년 7월 5일 - 4시,화,0,4,410,16.0
101,2016년 7월 5일 - 5시,화,0,5,2779,16.0
102,2016년 7월 5일 - 6시,화,0,6,1962,16.5
103,2016년 7월 5일 - 7시,화,0,7,405,16.5
104,2016년 7월 5일 - 8시,화,0,8,448,18.0
105,2016년 7월 5일 - 9시,화,0,9,845,17.0
106,2016년 7월 5일 - 10시,화,0,10,433,18.0
107,2016년 7월 5일 - 11시,화,0,11,447,18.5
108,2016년 7월 5일 - 12시,화,0,12,444,19.0
109,2016년 7월 5일 - 13시,화,0,13,576,20.0
110,2016년 7월 5일 - 14시,화,0,14,578,20.0
111,2016년 7월 5일 - 15시,화,0,15,1932,21.0
112,2016년 7월 5일 - 16시,화,0,16,2147,21.0
113,2016년 7월 5일 - 17시,화,0,17,517,20.0
114,2016년 7월 5일 - 18시,화,0,18,594,20.0
115,2016년 7월 5일 - 19시,화,0,19,517,19.5
116,2016년 7월 5일 - 20시,화,0,20,3057,19.0
117,2016년 7월 5일 - 21시,화,0,21,544,18.0
118,2016년 7월 5일 - 22시,화,0,22,3186,17.0
119,2016년 7월 5일 - 23시,화,0,23,2640,16.0
120,2016년 7월 6일 - 0시,수,0,0,311,15.5
121,2016년 7월 6일 - 1시,수,0,1,302,15.0
122,2016년 7월 6일 - 2시,수,0,2,406,14.0
123,2016년 7월 6일 - 3시,수,0,3,365,13.5
124,2016년 7월 6일 - 4시,수,0,4,525,13.0
125,2016년 7월 6일 - 5시,수,0,5,307,13.0
126,2016년 7월 6일 - 6시,수,0,6,301,13.5
127,2016년 7월 6일 - 7시,수,0,7,2647,14.5
128,2016년 7월 6일 - 8시,수,0,8,2742,16.0
129,2016년 7월 6일 - 9시,수,0,9,283,17.5
