,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 2월 1일 - 0시,월,X,0,406,13.0
1,2016년 2월 1일 - 1시,월,X,1,766,13.0
2,2016년 2월 1일 - 2시,월,X,2,326,13.0
3,2016년 2월 1일 - 3시,월,X,3,904,13.0
4,2016년 2월 1일 - 4시,월,X,4,774,12.0
5,2016년 2월 1일 - 5시,월,X,5,848,12.0
6,2016년 2월 1일 - 6시,월,X,6,850,12.0
7,2016년 2월 1일 - 7시,월,X,7,2850,13.0
8,2016년 2월 1일 - 8시,월,X,8,1999,12.5
9,2016년 2월 1일 - 9시,월,X,9,635,12.0
10,2016년 2월 1일 - 10시,월,X,10,2694,13.0
11,2016년 2월 1일 - 11시,월,X,11,2737,13.0
12,2016년 2월 1일 - 12시,월,X,12,7066,13.0
13,2016년 2월 1일 - 13시,월,X,13,2940,13.5
14,2016년 2월 1일 - 14시,월,X,14,519,14.5
15,2016년 2월 1일 - 15시,월,X,15,752,14.0
16,2016년 2월 1일 - 16시,월,X,16,2879,14.0
17,2016년 2월 1일 - 17시,월,X,17,2071,14.0
18,2016년 2월 1일 - 18시,월,X,18,698,14.0
19,2016년 2월 1일 - 19시,월,X,19,3407,13.5
20,2016년 2월 1일 - 20시,월,X,20,2270,12.5
21,2016년 2월 1일 - 21시,월,X,21,614,12.0
22,2016년 2월 1일 - 22시,월,X,22,2951,11.0
23,2016년 2월 1일 - 23시,월,X,23,267,10.5
24,2016년 2월 2일 - 0시,화,X,0,875,13.0
25,2016년 2월 2일 - 1시,화,X,1,753,13.0
26,2016년 2월 2일 - 2시,화,X,2,227,13.0
27,2016년 2월 2일 - 3시,화,X,3,340,13.0
28,2016년 2월 2일 - 4시,화,X,4,1669,12.0
29,2016년 2월 2일 - 5시,화,X,5,377,12.0
30,2016년 2월 2일 - 6시,화,X,6,312,12.0
31,2016년 2월 2일 - 7시,화,X,7,2178,13.0
32,2016년 2월 2일 - 8시,화,X,8,4881,12.5
33,2016년 2월 2일 - 9시,화,X,9,599,12.0
34,2016년 2월 2일 - 10시,화,X,10,4666,13.0
35,2016년 2월 2일 - 11시,화,X,11,3015,13.0
36,2016년 2월 2일 - 12시,화,X,12,812,13.0
37,2016년 2월 2일 - 13시,화,X,13,532,13.5
38,2016년 2월 2일 - 14시,화,X,14,520,14.5
39,2016년 2월 2일 - 15시,화,X,15,3077,14.0
40,2016년 2월 2일 - 16시,화,X,16,786,14.0
41,2016년 2월 2일 - 17시,화,X,17,3367,14.0
42,2016년 2월 2일 - 18시,화,X,18,3242,14.0
43,2016년 2월 2일 - 19시,화,X,19,2327,13.5
44,2016년 2월 2일 - 20시,화,X,20,895,12.5
45,2016년 2월 2일 - 21시,화,X,21,3366,12.0
46,2016년 2월 2일 - 22시,화,X,22,2796,11.0
47,2016년 2월 2일 - 23시,화,X,23,2864,10.5
48,2016년 2월 3일 - 0시,수,X,0,2749,13.0
49,2016년 2월 3일 - 1시,수,X,1,387,13.0
50,2016년 2월 3일 - 2시,수,X,2,394,13.0
