,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20160201,2016-02-01,월,0,0,406,13.0
1,20160201,2016-02-01,월,0,1,766,13.0
2,20160201,2016-02-01,월,0,2,326,13.0
3,20160201,2016-02-01,월,0,3,904,13.0
4,20160201,2016-02-01,월,0,4,774,12.0
5,20160201,2016-02-01,월,0,5,848,12.0
6,20160201,2016-02-01,월,0,6,850,12.0
7,20160201,2016-02-01,월,0,7,2850,13.0
8,20160201,2016-02-01,월,0,8,1999,12.5
9,20160201,2016-02-01,월,0,9,635,12.0
10,20160201,2016-02-01,월,0,10,2694,13.0
11,20160201,2016-02-01,월,0,11,2737,13.0
12,20160201,2016-02-01,월,0,12,7066,13.0
13,20160201,2016-02-01,월,0,13,2940,13.5
14,20160201,2016-02-01,월,0,14,519,14.5
15,20160201,2016-02-01,월,0,15,752,14.0
16,20160201,2016-02-01,월,0,16,2879,14.0
17,20160201,2016-02-01,월,0,17,2071,14.0
18,20160201,2016-02-01,월,0,18,698,14.0
19,20160201,2016-02-01,월,0,19,3407,13.5
20,20160201,2016-02-01,월,0,20,2270,12.5
21,20160201,2016-02-01,월,0,21,614,12.0
22,20160201,2016-02-01,월,0,22,2951,11.0
23,20160201,2016-02-01,월,0,23,267,10.5
24,20160202,2016-02-02,화,0,0,875,10.0
25,20160202,2016-02-02,화,0,1,753,10.0
26,20160202,2016-02-02,화,0,2,227,10.0
27,20160202,2016-02-02,화,0,3,340,10.0
28,20160202,2016-02-02,화,0,4,1669,10.0
29,20160202,2016-02-02,화,0,5,377,10.0
30,20160202,2016-02-02,화,0,6,312,10.0
31,20160202,2016-02-02,화,0,7,2178,10.0
32,20160202,2016-02-02,화,0,8,4881,10.0
33,20160202,2016-02-02,화,0,9,599,10.0
34,20160202,2016-02-02,화,0,10,4666,8.5
35,20160202,2016-02-02,화,0,11,3015,9.5
36,20160202,2016-02-02,화,0,12,812,10.5
37,20160202,2016-02-02,화,0,13,532,10.0
38,20160202,2016-02-02,화,0,14,520,10.5
39,20160202,2016-02-02,화,0,15,3077,10.0
40,20160202,2016-02-02,화,0,16,786,9.5
41,20160202,2016-02-02,화,0,17,3367,8.5
