,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20161001,2016-10-01,토,1,0,862,13.0
1,20161001,2016-10-01,토,1,1,235,13.0
2,20161001,2016-10-01,토,1,2,242,13.0
3,20161001,2016-10-01,토,1,3,241,13.0
4,20161001,2016-10-01,토,1,4,305,13.0
5,20161001,2016-10-01,토,1,5,239,13.0
6,20161001,2016-10-01,토,1,6,2669,12.5
7,20161001,2016-10-01,토,1,7,4743,12.0
8,20161001,2016-10-01,토,1,8,2973,14.0
9,20161001,2016-10-01,토,1,9,2932,14.0
10,20161001,2016-10-01,토,1,10,2909,14.0
11,20161001,2016-10-01,토,1,11,2881,13.0
12,20161001,2016-10-01,토,1,12,2962,13.0
13,20161001,2016-10-01,토,1,13,633,14.0
14,20161001,2016-10-01,토,1,14,2928,16.0
15,20161001,2016-10-01,토,1,15,5244,15.0
16,20161001,2016-10-01,토,1,16,2793,14.5
17,20161001,2016-10-01,토,1,17,3653,12.0
18,20161001,2016-10-01,토,1,18,2288,12.0
19,20161001,2016-10-01,토,1,19,2079,12.0
20,20161001,2016-10-01,토,1,20,543,12.0
21,20161001,2016-10-01,토,1,21,2611,12.0
22,20161001,2016-10-01,토,1,22,2635,11.0
23,20161001,2016-10-01,토,1,23,2560,11.0
24,20161002,2016-10-02,일,1,0,328,11.0
25,20161002,2016-10-02,일,1,1,248,11.0
26,20161002,2016-10-02,일,1,2,469,11.0
27,20161002,2016-10-02,일,1,3,284,11.0
28,20161002,2016-10-02,일,1,4,316,11.5
29,20161002,2016-10-02,일,1,5,294,11.5
30,20161002,2016-10-02,일,1,6,2790,11.0
31,20161002,2016-10-02,일,1,7,3915,11.0
32,20161002,2016-10-02,일,1,8,387,12.0
33,20161002,2016-10-02,일,1,9,568,12.5
34,20161002,2016-10-02,일,1,10,586,14.0
35,20161002,2016-10-02,일,1,11,3175,14.0
36,20161002,2016-10-02,일,1,12,2031,15.5
37,20161002,2016-10-02,일,1,13,471,16.0
38,20161002,2016-10-02,일,1,14,2881,16.0
39,20161002,2016-10-02,일,1,15,451,16.5
40,20161002,2016-10-02,일,1,16,3104,17.0
41,20161002,2016-10-02,일,1,17,736,16.0
42,20161002,2016-10-02,일,1,18,897,15.0
43,20161002,2016-10-02,일,1,19,2419,14.0
44,20161002,2016-10-02,일,1,20,682,13.5
45,20161002,2016-10-02,일,1,21,2749,12.5
46,20161002,2016-10-02,일,1,22,2813,12.5
47,20161002,2016-10-02,일,1,23,751,11.0
48,20161003,2016-10-03,월,0,0,324,11.0
49,20161003,2016-10-03,월,0,1,340,10.0
50,20161003,2016-10-03,월,0,2,434,10.0
51,20161003,2016-10-03,월,0,3,321,9.0
52,20161003,2016-10-03,월,0,4,391,9.0
53,20161003,2016-10-03,월,0,5,321,8.5
54,20161003,2016-10-03,월,0,6,4811,8.0
55,20161003,2016-10-03,월,0,7,553,9.0
56,20161003,2016-10-03,월,0,8,702,11.0
57,20161003,2016-10-03,월,0,9,2315,13.0
58,20161003,2016-10-03,월,0,10,822,14.5
59,20161003,2016-10-03,월,0,11,514,15.5
60,20161003,2016-10-03,월,0,12,3197,16.5
61,20161003,2016-10-03,월,0,13,708,17.5
62,20161003,2016-10-03,월,0,14,414,18.0
63,20161003,2016-10-03,월,0,15,2052,18.0
64,20161003,2016-10-03,월,0,16,2996,18.0
65,20161003,2016-10-03,월,0,17,3018,17.0
66,20161003,2016-10-03,월,0,18,5095,16.0
67,20161003,2016-10-03,월,0,19,3004,14.5
68,20161003,2016-10-03,월,0,20,579,14.0
69,20161003,2016-10-03,월,0,21,599,14.0
70,20161003,2016-10-03,월,0,22,675,13.0
71,20161003,2016-10-03,월,0,23,334,13.0
72,20161004,2016-10-04,화,0,0,269,13.0
73,20161004,2016-10-04,화,0,1,267,12.5
74,20161004,2016-10-04,화,0,2,345,12.5
75,20161004,2016-10-04,화,0,3,262,12.0
76,20161004,2016-10-04,화,0,4,273,11.5
77,20161004,2016-10-04,화,0,5,273,12.5
78,20161004,2016-10-04,화,0,6,3740,12.0
79,20161004,2016-10-04,화,0,7,532,12.5
80,20161004,2016-10-04,화,0,8,3022,14.5
81,20161004,2016-10-04,화,0,9,3062,16.0
82,20161004,2016-10-04,화,0,10,5321,16.5
83,20161004,2016-10-04,화,0,11,709,17.0
84,20161004,2016-10-04,화,0,12,2147,17.5
85,20161004,2016-10-04,화,0,13,3300,17.0
86,20161004,2016-10-04,화,0,14,2783,17.0
87,20161004,2016-10-04,화,0,15,912,17.0
88,20161004,2016-10-04,화,0,16,3268,16.0
89,20161004,2016-10-04,화,0,17,1010,16.0
90,20161004,2016-10-04,화,0,18,2842,15.5
91,20161004,2016-10-04,화,0,19,488,16.0
92,20161004,2016-10-04,화,0,20,576,16.0
93,20161004,2016-10-04,화,0,21,509,15.0
94,20161004,2016-10-04,화,0,22,2792,15.0
95,20161004,2016-10-04,화,0,23,4676,15.0
96,20161005,2016-10-05,수,0,0,342,15.0
97,20161005,2016-10-05,수,0,1,257,15.0
98,20161005,2016-10-05,수,0,2,245,14.0
99,20161005,2016-10-05,수,0,3,966,14.0
100,20161005,2016-10-05,수,0,4,463,13.5
101,20161005,2016-10-05,수,0,5,715,13.0
102,20161005,2016-10-05,수,0,6,2762,13.0
103,20161005,2016-10-05,수,0,7,4537,13.5
104,20161005,2016-10-05,수,0,8,2948,14.5
105,20161005,2016-10-05,수,0,9,444,15.5
106,20161005,2016-10-05,수,0,10,485,15.5
107,20161005,2016-10-05,수,0,11,4549,16.0
108,20161005,2016-10-05,수,0,12,583,16.0
109,20161005,2016-10-05,수,0,13,344,16.0
110,20161005,2016-10-05,수,0,14,474,16.0
111,20161005,2016-10-05,수,0,15,2937,15.0
112,20161005,2016-10-05,수,0,16,860,14.5
113,20161005,2016-10-05,수,0,17,2369,14.0
114,20161005,2016-10-05,수,0,18,3420,13.5
115,20161005,2016-10-05,수,0,19,3304,13.0
116,20161005,2016-10-05,수,0,20,531,13.0
117,20161005,2016-10-05,수,0,21,539,13.0
118,20161005,2016-10-05,수,0,22,2825,12.5
119,20161005,2016-10-05,수,0,23,2880,12.0
120,20161006,2016-10-06,목,0,0,328,12.0
121,20161006,2016-10-06,목,0,1,322,12.5
122,20161006,2016-10-06,목,0,2,324,13.0
123,20161006,2016-10-06,목,0,3,319,12.5
124,20161006,2016-10-06,목,0,4,388,13.0
125,20161006,2016-10-06,목,0,5,313,13.0
126,20161006,2016-10-06,목,0,6,4819,12.5
127,20161006,2016-10-06,목,0,7,3120,12.0
128,20161006,2016-10-06,목,0,8,643,13.0
129,20161006,2016-10-06,목,0,9,2691,13.5
130,20161006,2016-10-06,목,0,10,2640,14.0
131,20161006,2016-10-06,목,0,11,3037,14.0
132,20161006,2016-10-06,목,0,12,954,14.5
133,20161006,2016-10-06,목,0,13,286,14.5
134,20161006,2016-10-06,목,0,14,292,15.0
135,20161006,2016-10-06,목,0,15,284,15.0
136,20161006,2016-10-06,목,0,16,292,14.5
137,20161006,2016-10-06,목,0,17,3219,14.0
138,20161006,2016-10-06,목,0,18,3247,13.0
139,20161006,2016-10-06,목,0,19,869,13.0
140,20161006,2016-10-06,목,0,20,526,13.0
141,20161006,2016-10-06,목,0,21,525,12.5
142,20161006,2016-10-06,목,0,22,347,12.0
143,20161006,2016-10-06,목,0,23,339,13.0
144,20161007,2016-10-07,금,0,0,465,14.0
145,20161007,2016-10-07,금,0,1,316,14.0
146,20161007,2016-10-07,금,0,2,319,14.0
147,20161007,2016-10-07,금,0,3,313,14.0
148,20161007,2016-10-07,금,0,4,388,13.5
149,20161007,2016-10-07,금,0,5,1436,13.0
150,20161007,2016-10-07,금,0,6,4862,14.0
151,20161007,2016-10-07,금,0,7,2794,13.5
152,20161007,2016-10-07,금,0,8,588,13.0
153,20161007,2016-10-07,금,0,9,308,13.5
154,20161007,2016-10-07,금,0,10,308,14.0
155,20161007,2016-10-07,금,0,11,2121,13.5
156,20161007,2016-10-07,금,0,12,2919,14.0
157,20161007,2016-10-07,금,0,13,2625,14.0
158,20161007,2016-10-07,금,0,14,289,14.0
159,20161007,2016-10-07,금,0,15,3241,15.0
160,20161007,2016-10-07,금,0,16,2118,15.0
161,20161007,2016-10-07,금,0,17,3050,15.0
162,20161007,2016-10-07,금,0,18,3263,15.0
163,20161007,2016-10-07,금,0,19,3231,14.5
164,20161007,2016-10-07,금,0,20,784,14.0
165,20161007,2016-10-07,금,0,21,700,14.0
166,20161007,2016-10-07,금,0,22,690,13.5
167,20161007,2016-10-07,금,0,23,2634,13.0
168,20161008,2016-10-08,토,1,0,2777,13.0
169,20161008,2016-10-08,토,1,1,260,13.0
170,20161008,2016-10-08,토,1,2,335,13.0
171,20161008,2016-10-08,토,1,3,264,13.0
172,20161008,2016-10-08,토,1,4,333,13.0
173,20161008,2016-10-08,토,1,5,404,13.0
174,20161008,2016-10-08,토,1,6,3740,13.0
175,20161008,2016-10-08,토,1,7,2854,13.0
176,20161008,2016-10-08,토,1,8,2809,13.0
177,20161008,2016-10-08,토,1,9,2726,14.0
178,20161008,2016-10-08,토,1,10,2759,14.0
179,20161008,2016-10-08,토,1,11,503,14.0
180,20161008,2016-10-08,토,1,12,2166,15.0
181,20161008,2016-10-08,토,1,13,5361,16.0
182,20161008,2016-10-08,토,1,14,2760,15.0
183,20161008,2016-10-08,토,1,15,2694,16.0
184,20161008,2016-10-08,토,1,16,3284,15.5
185,20161008,2016-10-08,토,1,17,2382,15.5
186,20161008,2016-10-08,토,1,18,634,15.0
187,20161008,2016-10-08,토,1,19,693,14.5
188,20161008,2016-10-08,토,1,20,852,14.0
189,20161008,2016-10-08,토,1,21,685,14.0
190,20161008,2016-10-08,토,1,22,549,13.0
191,20161008,2016-10-08,토,1,23,392,12.0
192,20161009,2016-10-09,일,1,0,370,12.0
193,20161009,2016-10-09,일,1,1,376,12.0
194,20161009,2016-10-09,일,1,2,372,11.5
195,20161009,2016-10-09,일,1,3,372,10.5
196,20161009,2016-10-09,일,1,4,414,10.0
197,20161009,2016-10-09,일,1,5,371,9.5
198,20161009,2016-10-09,일,1,6,381,9.0
199,20161009,2016-10-09,일,1,7,4120,10.0
200,20161009,2016-10-09,일,1,8,2094,10.0
201,20161009,2016-10-09,일,1,9,1838,11.5
202,20161009,2016-10-09,일,1,10,528,13.5
203,20161009,2016-10-09,일,1,11,3152,14.5
204,20161009,2016-10-09,일,1,12,2216,15.0
205,20161009,2016-10-09,일,1,13,2094,15.0
206,20161009,2016-10-09,일,1,14,2873,14.5
207,20161009,2016-10-09,일,1,15,566,13.0
208,20161009,2016-10-09,일,1,16,3140,13.5
209,20161009,2016-10-09,일,1,17,5497,13.5
210,20161009,2016-10-09,일,1,18,5437,13.0
211,20161009,2016-10-09,일,1,19,853,12.5
212,20161009,2016-10-09,일,1,20,1282,12.0
213,20161009,2016-10-09,일,1,21,898,12.0
214,20161009,2016-10-09,일,1,22,245,11.0
215,20161009,2016-10-09,일,1,23,243,11.0
216,20161010,2016-10-10,월,0,0,249,10.5
217,20161010,2016-10-10,월,0,1,232,9.0
218,20161010,2016-10-10,월,0,2,787,9.0
219,20161010,2016-10-10,월,0,3,267,8.5
220,20161010,2016-10-10,월,0,4,298,8.0
221,20161010,2016-10-10,월,0,5,321,8.0
222,20161010,2016-10-10,월,0,6,4824,8.0
223,20161010,2016-10-10,월,0,7,4743,8.0
224,20161010,2016-10-10,월,0,8,2616,9.5
225,20161010,2016-10-10,월,0,9,2784,10.0
226,20161010,2016-10-10,월,0,10,311,11.0
227,20161010,2016-10-10,월,0,11,2047,12.5
228,20161010,2016-10-10,월,0,12,541,13.0
229,20161010,2016-10-10,월,0,13,291,13.0
230,20161010,2016-10-10,월,0,14,2755,14.0
231,20161010,2016-10-10,월,0,15,2762,13.0
232,20161010,2016-10-10,월,0,16,3147,13.0
233,20161010,2016-10-10,월,0,17,3212,12.0
234,20161010,2016-10-10,월,0,18,3211,11.5
235,20161010,2016-10-10,월,0,19,631,11.0
236,20161010,2016-10-10,월,0,20,622,10.0
237,20161010,2016-10-10,월,0,21,3008,9.0
238,20161010,2016-10-10,월,0,22,3040,9.0
