,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-10-1,토,1,0,862,13.0
1,2016-10-1,토,1,1,235,13.0
2,2016-10-1,토,1,2,242,13.0
3,2016-10-1,토,1,3,241,13.0
4,2016-10-1,토,1,4,305,13.0
5,2016-10-1,토,1,5,239,13.0
6,2016-10-1,토,1,6,2669,12.5
7,2016-10-1,토,1,7,4743,12.0
8,2016-10-1,토,1,8,2973,14.0
9,2016-10-1,토,1,9,2932,14.0
10,2016-10-1,토,1,10,2909,14.0
11,2016-10-1,토,1,11,2881,13.0
12,2016-10-1,토,1,12,2962,13.0
13,2016-10-1,토,1,13,633,14.0
14,2016-10-1,토,1,14,2928,16.0
15,2016-10-1,토,1,15,5244,15.0
16,2016-10-1,토,1,16,2793,14.5
17,2016-10-1,토,1,17,3653,12.0
18,2016-10-1,토,1,18,2288,12.0
19,2016-10-1,토,1,19,2079,12.0
20,2016-10-1,토,1,20,543,12.0
21,2016-10-1,토,1,21,2611,12.0
22,2016-10-1,토,1,22,2635,11.0
23,2016-10-1,토,1,23,2560,11.0
24,2016-10-2,일,1,0,328,11.0
25,2016-10-2,일,1,1,248,11.0
26,2016-10-2,일,1,2,469,11.0
27,2016-10-2,일,1,3,284,11.0
28,2016-10-2,일,1,4,316,11.5
29,2016-10-2,일,1,5,294,11.5
30,2016-10-2,일,1,6,2790,11.0
31,2016-10-2,일,1,7,3915,11.0
32,2016-10-2,일,1,8,387,12.0
33,2016-10-2,일,1,9,568,12.5
34,2016-10-2,일,1,10,586,14.0
35,2016-10-2,일,1,11,3175,14.0
36,2016-10-2,일,1,12,2031,15.5
37,2016-10-2,일,1,13,471,16.0
38,2016-10-2,일,1,14,2881,16.0
39,2016-10-2,일,1,15,451,16.5
40,2016-10-2,일,1,16,3104,17.0
41,2016-10-2,일,1,17,736,16.0
42,2016-10-2,일,1,18,897,15.0
43,2016-10-2,일,1,19,2419,14.0
44,2016-10-2,일,1,20,682,13.5
45,2016-10-2,일,1,21,2749,12.5
46,2016-10-2,일,1,22,2813,12.5
47,2016-10-2,일,1,23,751,11.0
48,2016-10-3,월,0,0,324,11.0
49,2016-10-3,월,0,1,340,10.0
50,2016-10-3,월,0,2,434,10.0
51,2016-10-3,월,0,3,321,9.0
52,2016-10-3,월,0,4,391,9.0
53,2016-10-3,월,0,5,321,8.5
54,2016-10-3,월,0,6,4811,8.0
55,2016-10-3,월,0,7,553,9.0
56,2016-10-3,월,0,8,702,11.0
57,2016-10-3,월,0,9,2315,13.0
58,2016-10-3,월,0,10,822,14.5
59,2016-10-3,월,0,11,514,15.5
60,2016-10-3,월,0,12,3197,16.5
61,2016-10-3,월,0,13,708,17.5
62,2016-10-3,월,0,14,414,18.0
63,2016-10-3,월,0,15,2052,18.0
64,2016-10-3,월,0,16,2996,18.0
65,2016-10-3,월,0,17,3018,17.0
66,2016-10-3,월,0,18,5095,16.0
67,2016-10-3,월,0,19,3004,14.5
68,2016-10-3,월,0,20,579,14.0
69,2016-10-3,월,0,21,599,14.0
70,2016-10-3,월,0,22,675,13.0
71,2016-10-3,월,0,23,334,13.0
72,2016-10-4,화,0,0,269,13.0
73,2016-10-4,화,0,1,267,12.5
74,2016-10-4,화,0,2,345,12.5
75,2016-10-4,화,0,3,262,12.0
76,2016-10-4,화,0,4,273,11.5
77,2016-10-4,화,0,5,273,12.5
78,2016-10-4,화,0,6,3740,12.0
79,2016-10-4,화,0,7,532,12.5
80,2016-10-4,화,0,8,3022,14.5
81,2016-10-4,화,0,9,3062,16.0
82,2016-10-4,화,0,10,5321,16.5
